time,nodeId,x,y,z,node_type
147,1011,355.577,142.601,64.4629,1
147,1012,25.7856,242.771,48.8144,1
147,1013,357.306,82.3874,57.9829,1
147,1014,416.642,57.1243,54.2261,1
147.2,0,370.175,370.003,32.5,0
147.2,1,362.713,369.387,32.501,0
147.2,2,369.641,362.516,32.5,0
147.2,3,355.62,369.218,32.492,0
147.2,4,369.673,355.428,32.5,0
147.2,5,348.672,368.905,32.555,0
147.2,6,369.674,348.38,32.5,0
147.2,7,341.571,368.68,32.323,0
147.2,8,369.677,341.335,32.5,0
147.2,9,335.346,367.864,32.251,0
147.2,10,369.682,334.268,32.5,0
147.2,11,328.257,367.852,32.329,0
147.2,12,369.688,326.779,32.5,0
147.2,13,327.927,370.936,33.322,0
147.2,14,361.522,181.887,34.622,0
147.2,1000,388.037,153.69,40.4374,1
147.2,1001,404.263,155.713,40,1
147.2,1002,305.288,171.414,62.6094,1
147.2,1003,236.019,178.005,40,1
147.2,1004,226.121,395.377,49.4013,1
147.2,1005,470,30,43.0257,1
147.2,1006,107.515,231.299,49.4947,1
147.2,1007,374.775,123.596,47.617,1
147.2,1008,393.526,185.879,56.6956,1
147.2,1009,470,357.026,64.686,1
147.2,1010,385.069,130.315,65.8263,1
147.2,1011,355.872,143.338,64.5054,1
147.2,1012,25.4339,242.954,48.8212,1
147.2,1013,358.03,81.6045,57.9713,1
147.2,1014,416.457,56.7388,54.2627,1
147.4,0,370.429,370.26,32.5,0
147.4,1,362.935,369.635,32.501,0
147.4,2,369.888,362.748,32.5,0
147.4,3,355.811,369.486,32.492,0
147.4,4,369.926,355.631,32.5,0
147.4,5,348.808,369.173,32.551,0
147.4,6,369.925,348.555,32.5,0
147.4,7,341.632,368.916,32.355,0
147.4,8,369.927,341.483,32.5,0
147.4,9,335.528,368.183,32.27,0
147.4,10,369.933,334.389,32.5,0
147.4,11,328.276,367.872,32.275,0
147.4,12,369.941,326.876,32.5,0
147.4,13,327.51,370.796,33.291,0
147.4,14,361.735,181.745,34.613,0
147.4,1000,387.755,153.123,40.4204,1
147.4,1001,403.961,156.318,40,1
147.4,1002,305.581,171.514,62.6222,1
147.4,1003,235.426,178.551,40,1
147.4,1004,226.101,394.81,49.4454,1
147.4,1005,470,30,43.0753,1
147.4,1006,107.919,230.506,49.4357,1
147.4,1007,374.638,123.749,47.5781,1
147.4,1008,394.03,185.503,56.71,1
147.4,1009,470,357.22,64.6571,1
147.4,1010,384.584,130.346,65.824,1
147.4,1011,356.166,144.075,64.5478,1
147.4,1012,25.0821,243.137,48.8279,1
147.4,1013,358.754,80.8215,57.9597,1
147.4,1014,416.271,56.3534,54.2993,1
147.6,0,370.682,370.518,32.5,0
147.6,1,363.157,369.884,32.501,0
147.6,2,370.135,362.98,32.5,0
147.6,3,356.006,369.755,32.493,0
147.6,4,370.179,355.837,32.5,0
147.6,5,348.955,369.445,32.548,0
147.6,6,370.177,348.734,32.5,0
147.6,7,341.723,369.167,32.385,0
147.6,8,370.178,341.635,32.5,0
147.6,9,335.714,368.522,32.291,0
147.6,10,370.184,334.515,32.5,0
147.6,11,328.341,367.881,32.211,0
147.6,12,370.193,326.98,32.5,0
147.6,13,327.112,370.706,33.267,0
147.6,14,361.963,181.634,34.601,0
147.6,1000,387.473,152.555,40.4033,1
147.6,1001,403.66,156.922,40,1
147.6,1002,305.875,171.614,62.6351,1
147.6,1003,234.832,179.098,40,1
147.6,1004,226.08,394.242,49.4895,1
147.6,1005,470,30,43.1249,1
147.6,1006,108.323,229.712,49.3767,1
147.6,1007,374.5,123.901,47.5392,1
147.6,1008,394.534,185.127,56.7244,1
147.6,1009,470,357.414,64.6282,1
147.6,1010,384.099,130.377,65.8216,1
147.6,1011,356.461,144.812,64.5903,1
147.6,1012,24.7304,243.32,48.8347,1
147.6,1013,359.479,80.0386,57.9481,1
147.6,1014,416.085,55.968,54.3358,1
147.8,0,370.934,370.776,32.5,0
147.8,1,363.38,370.134,32.501,0
147.8,2,370.384,363.211,32.5,0
147.8,3,356.206,370.023,32.493,0
147.8,4,370.432,356.044,32.5,0
147.8,5,349.109,369.722,32.544,0
147.8,6,370.428,348.915,32.5,0
147.8,7,341.841,369.432,32.411,0
147.8,8,370.429,341.79,32.5,0
147.8,9,335.897,368.878,32.312,0
147.8,10,370.435,334.645,32.5,0
147.8,11,328.456,367.899,32.141,0
147.8,12,370.447,327.087,32.5,0
147.8,13,326.733,370.664,33.247,0
147.8,14,362.212,181.554,34.587,0
147.8,1000,387.192,151.987,40.3863,1
147.8,1001,403.359,157.527,40,1
147.8,1002,306.168,171.714,62.648,1
147.8,1003,234.238,179.645,40,1
147.8,1004,226.06,393.675,49.5336,1
147.8,1005,470,30,43.1745,1
147.8,1006,108.727,228.919,49.3177,1
147.8,1007,374.363,124.053,47.5003,1
147.8,1008,395.038,184.751,56.7387,1
147.8,1009,470,357.608,64.5992,1
147.8,1010,383.614,130.408,65.8192,1
147.8,1011,356.756,145.549,64.6327,1
147.8,1012,24.3787,243.502,48.8414,1
147.8,1013,360.203,79.2557,57.9365,1
147.8,1014,415.9,55.5825,54.3724,1
148,0,371.186,371.033,32.5,0
148,1,363.602,370.384,32.501,0
148,2,370.633,363.441,32.5,0
148,3,356.406,370.292,32.494,0
148,4,370.684,356.25,32.5,0
148,5,349.27,370.002,32.54,0
148,6,370.68,349.095,32.5,0
148,7,341.986,369.71,32.435,0
148,8,370.681,341.944,32.5,0
148,9,336.07,369.246,32.333,0
148,10,370.687,334.774,32.5,0
148,11,328.616,367.945,32.072,0
148,12,370.7,327.193,32.5,0
148,13,326.378,370.661,33.228,0
148,14,362.485,181.503,34.572,0
148,1000,386.91,151.42,40.3692,1
148,1001,403.058,158.131,40,1
148,1002,306.462,171.815,62.6608,1
148,1003,233.644,180.192,40,1
148,1004,226.04,393.108,49.5777,1
148,1005,470,30,43.2241,1
148,1006,109.13,228.125,49.2587,1
148,1007,374.225,124.205,47.4614,1
148,1008,395.543,184.375,56.7531,1
148,1009,470,357.802,64.5703,1
148,1010,383.129,130.44,65.8168,1
148,1011,357.051,146.286,64.6752,1
148,1012,24.027,243.685,48.8481,1
148,1013,360.927,78.4728,57.9249,1
148,1014,415.714,55.1971,54.409,1
148.2,0,371.438,371.291,32.5,0
148.2,1,363.823,370.636,32.501,0
148.2,2,370.883,363.67,32.5,0
148.2,3,356.606,370.56,32.494,0
148.2,4,370.937,356.454,32.5,0
148.2,5,349.433,370.285,32.535,0
148.2,6,370.932,349.273,32.5,0
148.2,7,342.153,370,32.457,0
148.2,8,370.932,342.095,32.5,0
148.2,9,336.221,369.623,32.354,0
148.2,10,370.938,334.898,32.5,0
148.2,11,328.815,368.036,32.009,0
148.2,12,370.953,327.292,32.5,0
148.2,13,326.059,370.69,33.204,0
148.2,14,362.788,181.483,34.554,0
148.2,1000,386.628,150.852,40.3522,1
148.2,1001,402.757,158.736,40,1
148.2,1002,306.755,171.915,62.6737,1
148.2,1003,233.05,180.738,40,1
148.2,1004,226.019,392.54,49.6218,1
148.2,1005,470,30,43.2737,1
148.2,1006,109.534,227.332,49.1997,1
148.2,1007,374.088,124.357,47.4225,1
148.2,1008,396.047,183.999,56.7675,1
148.2,1009,470,357.996,64.5414,1
148.2,1010,382.644,130.471,65.8144,1
148.2,1011,357.345,147.022,64.7177,1
148.2,1012,23.6753,243.868,48.8549,1
148.2,1013,361.651,77.6898,57.9133,1
148.2,1014,415.528,54.8117,54.4455,1
148.4,0,371.689,371.547,32.5,0
148.4,1,364.043,370.888,32.501,0
148.4,2,371.133,363.896,32.5,0
148.4,3,356.804,370.827,32.494,0
148.4,4,371.189,356.655,32.5,0
148.4,5,349.597,370.57,32.531,0
148.4,6,371.183,349.446,32.5,0
148.4,7,342.336,370.299,32.475,0
148.4,8,371.184,342.24,32.5,0
148.4,9,336.348,370.002,32.376,0
148.4,10,371.19,335.015,32.5,0
148.4,11,329.045,368.183,31.955,0
148.4,12,371.205,327.383,32.5,0
148.4,13,325.775,370.748,33.173,0
148.4,14,363.126,181.493,34.536,0
148.4,1000,386.346,150.284,40.3351,1
148.4,1001,402.456,159.341,40,1
148.4,1002,307.049,172.015,62.6865,1
148.4,1003,232.456,181.285,40,1
148.4,1004,225.999,391.973,49.6659,1
148.4,1005,470,30,43.3233,1
148.4,1006,109.938,226.538,49.1407,1
148.4,1007,373.95,124.51,47.3836,1
148.4,1008,396.551,183.623,56.7818,1
148.4,1009,470,358.19,64.5125,1
148.4,1010,382.159,130.502,65.812,1
148.4,1011,357.64,147.759,64.7601,1
148.4,1012,23.3235,244.051,48.8616,1
148.4,1013,362.375,76.9069,57.9017,1
148.4,1014,415.343,54.4263,54.4821,1
148.6,0,371.939,371.804,32.5,0
148.6,1,364.261,371.141,32.501,0
148.6,2,371.383,364.121,32.5,0
148.6,3,357,371.093,32.495,0
148.6,4,371.44,356.852,32.5,0
148.6,5,349.761,370.854,32.527,0
148.6,6,371.434,349.614,32.5,0
148.6,7,342.527,370.604,32.49,0
148.6,8,371.435,342.378,32.5,0
148.6,9,336.452,370.38,32.398,0
148.6,10,371.441,335.124,32.5,0
148.6,11,329.294,368.389,31.914,0
148.6,12,371.456,327.463,32.5,0
148.6,13,325.526,370.831,33.132,0
148.6,14,363.503,181.535,34.516,0
148.6,1000,386.065,149.717,40.3181,1
148.6,1001,402.155,159.945,40,1
148.6,1002,307.342,172.115,62.6994,1
148.6,1003,231.863,181.832,40,1
148.6,1004,225.979,391.406,49.7101,1
148.6,1005,470,30,43.3729,1
148.6,1006,110.342,225.745,49.0818,1
148.6,1007,373.813,124.662,47.3447,1
148.6,1008,397.055,183.246,56.7962,1
148.6,1009,470,358.384,64.4836,1
148.6,1010,381.674,130.533,65.8097,1
148.6,1011,357.935,148.496,64.8026,1
148.6,1012,22.9718,244.234,48.8684,1
148.6,1013,363.099,76.124,57.89,1
148.6,1014,415.157,54.0408,54.5187,1
148.8,0,372.189,372.06,32.5,0
148.8,1,364.478,371.395,32.501,0
148.8,2,371.633,364.343,32.5,0
148.8,3,357.192,371.357,32.495,0
148.8,4,371.691,357.046,32.5,0
148.8,5,349.923,371.138,32.523,0
148.8,6,371.685,349.776,32.5,0
148.8,7,342.715,370.913,32.503,0
148.8,8,371.685,342.509,32.5,0
148.8,9,336.535,370.753,32.418,0
148.8,10,371.69,335.223,32.5,0
148.8,11,329.549,368.655,31.887,0
148.8,12,371.705,327.532,32.5,0
148.8,13,325.31,370.941,33.082,0
148.8,14,363.926,181.615,34.495,0
148.8,1000,385.783,149.149,40.301,1
148.8,1001,401.854,160.55,40,1
148.8,1002,307.635,172.215,62.7123,1
148.8,1003,231.269,182.378,40,1
148.8,1004,225.958,390.838,49.7542,1
148.8,1005,470,30,43.4225,1
148.8,1006,110.746,224.951,49.0228,1
148.8,1007,373.675,124.814,47.3058,1
148.8,1008,397.559,182.87,56.8106,1
148.8,1009,470,358.578,64.4546,1
148.8,1010,381.189,130.564,65.8073,1
148.8,1011,358.229,149.233,64.8451,1
148.8,1012,22.6201,244.417,48.8751,1
148.8,1013,363.823,75.3411,57.8784,1
148.8,1014,414.971,53.6554,54.5553,1
149,0,372.438,372.315,32.5,0
149,1,364.694,371.649,32.501,0
149,2,371.883,364.563,32.5,0
149,3,357.38,371.62,32.496,0
149,4,371.941,357.235,32.5,0
149,5,350.083,371.42,32.52,0
149,6,371.934,349.933,32.5,0
149,7,342.898,371.223,32.514,0
149,8,371.933,342.632,32.5,0
149,9,336.598,371.117,32.438,0
149,10,371.938,335.313,32.5,0
149,11,329.802,368.974,31.873,0
149,12,371.952,327.589,32.5,0
149,13,325.126,371.078,33.025,0
149,14,364.401,181.736,34.474,0
149,1000,385.501,148.581,40.284,1
149,1001,401.553,161.155,40,1
149,1002,307.929,172.315,62.7251,1
149,1003,230.675,182.925,40,1
149,1004,225.938,390.271,49.7983,1
149,1005,470,30,43.4721,1
149,1006,111.149,224.158,48.9638,1
149,1007,373.538,124.966,47.2669,1
149,1008,398.063,182.494,56.8249,1
149,1009,470,358.772,64.4257,1
149,1010,380.704,130.595,65.8049,1
149,1011,358.524,149.97,64.8875,1
149,1012,22.2684,244.6,48.8819,1
149,1013,364.547,74.5581,57.8668,1
149,1014,414.786,53.27,54.5918,1
149.2,0,372.686,372.57,32.5,0
149.2,1,364.908,371.903,32.501,0
149.2,2,372.132,364.782,32.5,0
149.2,3,357.565,371.881,32.496,0
149.2,4,372.189,357.42,32.5,0
149.2,5,350.24,371.701,32.516,0
149.2,6,372.181,350.083,32.5,0
149.2,7,343.072,371.533,32.521,0
149.2,8,372.179,342.749,32.5,0
149.2,9,336.645,371.471,32.456,0
149.2,10,372.182,335.394,32.5,0
149.2,11,330.044,369.343,31.872,0
149.2,12,372.195,327.635,32.5,0
149.2,13,324.973,371.246,32.962,0
149.2,14,364.708,181.896,34.542,0
149.2,1000,385.219,148.014,40.2669,1
149.2,1001,401.251,161.759,40,1
149.2,1002,308.222,172.416,62.738,1
149.2,1003,230.081,183.472,40,1
149.2,1004,225.918,389.703,49.8424,1
149.2,1005,470,30,43.5217,1
149.2,1006,111.553,223.364,48.9048,1
149.2,1007,373.4,125.118,47.228,1
149.2,1008,398.568,182.118,56.8393,1
149.2,1009,470,358.966,64.3968,1
149.2,1010,380.219,130.626,65.8025,1
149.2,1011,358.819,150.707,64.93,1
149.2,1012,21.9167,244.783,48.8886,1
149.2,1013,365.271,73.7752,57.8552,1
149.2,1014,414.6,52.8845,54.6284,1
149.4,0,372.934,372.825,32.5,0
149.4,1,365.121,372.159,32.501,0
149.4,2,372.381,364.998,32.5,0
149.4,3,357.747,372.142,32.496,0
149.4,4,372.435,357.602,32.5,0
149.4,5,350.393,371.981,32.513,0
149.4,6,372.425,350.229,32.5,0
149.4,7,343.237,371.841,32.527,0
149.4,8,372.422,342.858,32.5,0
149.4,9,336.677,371.815,32.473,0
149.4,10,372.422,335.466,32.5,0
149.4,11,330.27,369.752,31.882,0
149.4,12,372.432,327.671,32.5,0
149.4,13,324.847,371.447,32.895,0
149.4,14,365.097,182.058,34.596,0
149.4,1000,384.938,147.446,40.2499,1
149.4,1001,400.95,162.364,40,1
149.4,1002,308.516,172.516,62.7509,1
149.4,1003,229.487,184.019,40,1
149.4,1004,225.897,389.136,49.8865,1
149.4,1005,470,30,43.5713,1
149.4,1006,111.957,222.571,48.8458,1
149.4,1007,373.263,125.271,47.1891,1
149.4,1008,399.072,181.742,56.8536,1
149.4,1009,470,359.161,64.3679,1
149.4,1010,379.734,130.657,65.8001,1
149.4,1011,359.114,151.444,64.9725,1
149.4,1012,21.5649,244.966,48.8954,1
149.4,1013,365.996,72.9923,57.8436,1
149.4,1014,414.414,52.4991,54.665,1
149.6,0,373.182,373.079,32.5,0
149.6,1,365.334,372.414,32.501,0
149.6,2,372.629,365.213,32.5,0
149.6,3,357.925,372.401,32.497,0
149.6,4,372.679,357.781,32.5,0
149.6,5,350.543,372.258,32.51,0
149.6,6,372.667,350.37,32.5,0
149.6,7,343.391,372.146,32.531,0
149.6,8,372.662,342.961,32.5,0
149.6,9,336.7,372.147,32.489,0
149.6,10,372.659,335.531,32.5,0
149.6,11,330.475,370.193,31.902,0
149.6,12,372.665,327.698,32.5,0
149.6,13,324.746,371.677,32.827,0
149.6,14,365.565,182.245,34.64,0
149.6,1000,384.656,146.878,40.2328,1
149.6,1001,400.649,162.968,40,1
149.6,1002,308.809,172.616,62.7637,1
149.6,1003,228.893,184.565,40,1
149.6,1004,225.877,388.569,49.9306,1
149.6,1005,470,30,43.6209,1
149.6,1006,112.361,221.777,48.7868,1
149.6,1007,373.126,125.423,47.1502,1
149.6,1008,399.576,181.366,56.868,1
149.6,1009,470,359.355,64.339,1
149.6,1010,379.25,130.688,65.7977,1
149.6,1011,359.408,152.18,65.0149,1
149.6,1012,21.2132,245.149,48.9021,1
149.6,1013,366.72,72.2094,57.832,1
149.6,1014,414.229,52.1137,54.7015,1
149.8,0,373.429,373.332,32.5,0
149.8,1,365.546,372.671,32.501,0
149.8,2,372.876,365.428,32.5,0
149.8,3,358.101,372.659,32.497,0
149.8,4,372.922,357.957,32.5,0
149.8,5,350.691,372.532,32.508,0
149.8,6,372.908,350.508,32.5,0
149.8,7,343.534,372.445,32.534,0
149.8,8,372.899,343.06,32.5,0
149.8,9,336.715,372.466,32.503,0
149.8,10,372.893,335.591,32.5,0
149.8,11,330.654,370.655,31.93,0
149.8,12,372.895,327.718,32.5,0
149.8,13,324.673,371.935,32.759,0
149.8,14,366.111,182.477,34.674,0
149.8,1000,384.374,146.311,40.2158,1
149.8,1001,400.348,163.573,40,1
149.8,1002,309.102,172.716,62.7766,1
149.8,1003,228.299,185.112,40,1
149.8,1004,225.856,388.001,49.9748,1
149.8,1005,470,30,43.6705,1
149.8,1006,112.765,220.984,48.7278,1
149.8,1007,372.988,125.575,47.1113,1
149.8,1008,400.08,180.99,56.8824,1
149.8,1009,470,359.549,64.3101,1
149.8,1010,378.765,130.719,65.7954,1
149.8,1011,359.703,152.917,65.0574,1
149.8,1012,20.8615,245.332,48.9089,1
149.8,1013,367.444,71.4264,57.8204,1
149.8,1014,414.043,51.7283,54.7381,1
150,0,373.676,373.585,32.5,0
150,1,365.758,372.927,32.5,0
150,2,373.124,365.641,32.5,0
150,3,358.275,372.915,32.497,0
150,4,373.164,358.131,32.5,0
150,5,350.836,372.804,32.505,0
150,6,373.146,350.643,32.5,0
150,7,343.666,372.739,32.535,0
150,8,373.135,343.155,32.5,0
150,9,336.726,372.772,32.515,0
150,10,373.124,335.646,32.5,0
150,11,330.802,371.129,31.965,0
150,12,373.122,327.733,32.5,0
150,13,324.625,372.215,32.695,0
150,14,366.732,182.773,34.699,0
150,1000,384.093,145.743,40.1988,1
150,1001,400.047,164.178,40,1
150,1002,309.396,172.816,62.7895,1
150,1003,227.706,185.659,40,1
150,1004,225.836,387.434,50.0189,1
150,1005,470,30,43.7201,1
150,1006,113.168,220.19,48.6688,1
150,1007,372.851,125.727,47.0724,1
150,1008,400.584,180.614,56.8967,1
150,1009,470,359.743,64.2811,1
150,1010,378.28,130.75,65.793,1
150,1011,359.998,153.654,65.0999,1
150,1012,20.5098,245.515,48.9156,1
150,1013,368.168,70.6435,57.8088,1
150,1014,413.857,51.3428,54.7747,1
150.2,0,373.922,373.838,32.5,0
150.2,1,365.97,373.184,32.5,0
150.2,2,373.371,365.855,32.5,0
150.2,3,358.448,373.17,32.498,0
150.2,4,373.405,358.305,32.5,0
150.2,5,350.979,373.072,32.503,0
150.2,6,373.384,350.777,32.5,0
150.2,7,343.788,373.025,32.535,0
150.2,8,373.369,343.249,32.5,0
150.2,9,336.737,373.066,32.526,0
150.2,10,373.354,335.699,32.5,0
150.2,11,330.921,371.607,32.005,0
150.2,12,373.346,327.745,32.5,0
150.2,13,324.597,372.516,32.635,0
150.2,14,367.428,183.152,34.717,0
150.2,1000,383.702,145.184,40.1961,1
150.2,1001,399.392,164.659,40.0171,1
150.2,1002,309.298,172.326,62.7804,1
150.2,1003,228.302,185.434,40,1
150.2,1004,226.573,388.109,49.96,1
150.2,1005,469.446,30.7244,43.6705,1
150.2,1006,112.969,220.875,48.6798,1
150.2,1007,372.679,126.366,47.054,1
150.2,1008,399.886,181.178,56.8324,1
150.2,1009,470.119,359.339,64.3477,1
150.2,1010,379.036,131.439,65.7772,1
150.2,1011,359.815,153.277,65.1039,1
150.2,1012,20.6363,245.228,48.8982,1
150.2,1013,368.011,70.5299,57.809,1
150.2,1014,414.016,52.1417,54.7539,1
150.4,0,374.168,374.09,32.5,0
150.4,1,366.182,373.441,32.5,0
150.4,2,373.617,366.068,32.5,0
150.4,3,358.62,373.425,32.498,0
150.4,4,373.646,358.478,32.5,0
150.4,5,351.12,373.338,32.501,0
150.4,6,373.621,350.91,32.5,0
150.4,7,343.9,373.304,32.534,0
150.4,8,373.602,343.342,32.5,0
150.4,9,336.752,373.349,32.536,0
150.4,10,373.583,335.751,32.5,0
150.4,11,331.011,372.079,32.048,0
150.4,12,373.57,327.757,32.5,0
150.4,13,324.583,372.831,32.582,0
150.4,14,368.197,183.633,34.728,0
150.4,1000,383.312,144.626,40.1935,1
150.4,1001,398.737,165.141,40.0341,1
150.4,1002,309.201,171.836,62.7713,1
150.4,1003,228.898,185.209,40,1
150.4,1004,227.311,388.785,49.9011,1
150.4,1005,468.891,31.4489,43.6209,1
150.4,1006,112.769,221.559,48.6908,1
150.4,1007,372.506,127.006,47.0356,1
150.4,1008,399.187,181.741,56.768,1
150.4,1009,470.239,358.935,64.4143,1
150.4,1010,379.792,132.127,65.7614,1
150.4,1011,359.631,152.9,65.108,1
150.4,1012,20.7629,244.941,48.8808,1
150.4,1013,367.855,70.4162,57.8091,1
150.4,1014,414.175,52.9405,54.733,1
150.6,0,374.413,374.342,32.5,0
150.6,1,366.394,373.699,32.5,0
150.6,2,373.864,366.282,32.5,0
150.6,3,358.792,373.678,32.498,0
150.6,4,373.886,358.651,32.5,0
150.6,5,351.261,373.6,32.5,0
150.6,6,373.858,351.043,32.5,0
150.6,7,344.004,373.576,32.532,0
150.6,8,373.836,343.435,32.5,0
150.6,9,336.778,373.623,32.544,0
150.6,10,373.812,335.805,32.5,0
150.6,11,331.069,372.539,32.092,0
150.6,12,373.794,327.77,32.5,0
150.6,13,324.599,373.153,32.537,0
150.6,14,369.038,184.233,34.733,0
150.6,1000,382.922,144.067,40.1908,1
150.6,1001,398.082,165.622,40.0512,1
150.6,1002,309.103,171.346,62.7622,1
150.6,1003,229.494,184.984,40,1
150.6,1004,228.048,389.46,49.8423,1
150.6,1005,468.337,32.1733,43.5713,1
150.6,1006,112.569,222.243,48.7018,1
150.6,1007,372.334,127.645,47.0172,1
150.6,1008,398.489,182.305,56.7037,1
150.6,1009,470.358,358.532,64.4809,1
150.6,1010,380.549,132.816,65.7456,1
150.6,1011,359.448,152.523,65.1121,1
150.6,1012,20.8894,244.655,48.8633,1
150.6,1013,367.698,70.3026,57.8093,1
150.6,1014,414.334,53.7393,54.7122,1
150.8,0,374.659,374.594,32.5,0
150.8,1,366.607,373.956,32.5,0
150.8,2,374.111,366.496,32.5,0
150.8,3,358.965,373.931,32.499,0
150.8,4,374.127,358.826,32.5,0
150.8,5,351.402,373.86,32.499,0
150.8,6,374.096,351.179,32.5,0
150.8,7,344.103,373.842,32.53,0
150.8,8,374.069,343.531,32.5,0
150.8,9,336.817,373.89,32.552,0
150.8,10,374.042,335.861,32.5,0
150.8,11,331.101,372.982,32.135,0
150.8,12,374.018,327.787,32.5,0
150.8,13,324.683,373.467,32.501,0
150.8,14,369.952,184.964,34.733,0
150.8,1000,382.532,143.509,40.1882,1
150.8,1001,397.427,166.104,40.0682,1
150.8,1002,309.005,170.856,62.7531,1
150.8,1003,230.09,184.759,40,1
150.8,1004,228.785,390.136,49.7834,1
150.8,1005,467.782,32.8978,43.5217,1
150.8,1006,112.37,222.928,48.7128,1
150.8,1007,372.162,128.284,46.9988,1
150.8,1008,397.791,182.868,56.6393,1
150.8,1009,470.478,358.128,64.5475,1
150.8,1010,381.305,133.505,65.7299,1
150.8,1011,359.265,152.146,65.1161,1
150.8,1012,21.0159,244.368,48.8459,1
150.8,1013,367.541,70.189,57.8095,1
150.8,1014,414.493,54.5382,54.6914,1
151,0,374.904,374.846,32.5,0
151,1,366.821,374.214,32.5,0
151,2,374.357,366.712,32.5,0
151,3,359.139,374.183,32.499,0
151,4,374.368,359.002,32.5,0
151,5,351.543,374.118,32.498,0
151,6,374.333,351.317,32.5,0
151,7,344.197,374.101,32.527,0
151,8,374.303,343.631,32.5,0
151,9,336.869,374.149,32.558,0
151,10,374.272,335.921,32.5,0
151,11,331.112,373.404,32.177,0
151,12,374.244,327.81,32.5,0
151,13,324.789,373.78,32.473,0
151,14,370.937,185.833,34.729,0
151,1000,382.142,142.95,40.1855,1
151,1001,396.772,166.586,40.0853,1
151,1002,308.908,170.366,62.744,1
151,1003,230.686,184.534,40,1
151,1004,229.522,390.811,49.7245,1
151,1005,467.228,33.6222,43.4721,1
151,1006,112.17,223.612,48.7238,1
151,1007,371.99,128.924,46.9804,1
151,1008,397.092,183.432,56.575,1
151,1009,470.597,357.724,64.6141,1
151,1010,382.062,134.193,65.7141,1
151,1011,359.082,151.769,65.1202,1
151,1012,21.1425,244.082,48.8285,1
151,1013,367.385,70.0753,57.8096,1
151,1014,414.652,55.337,54.6705,1
151.2,0,375.15,375.098,32.5,0
151.2,1,367.036,374.472,32.5,0
151.2,2,374.604,366.929,32.5,0
151.2,3,359.314,374.436,32.499,0
151.2,4,374.609,359.181,32.5,0
151.2,5,351.685,374.374,32.497,0
151.2,6,374.572,351.458,32.5,0
151.2,7,344.288,374.355,32.524,0
151.2,8,374.539,343.734,32.5,0
151.2,9,336.933,374.402,32.564,0
151.2,10,374.504,335.988,32.5,0
151.2,11,331.107,373.804,32.218,0
151.2,12,374.472,327.839,32.5,0
151.2,13,324.851,374.1,32.452,0
151.2,14,371.994,186.842,34.72,0
151.2,1000,381.752,142.391,40.1829,1
151.2,1001,396.117,167.067,40.1024,1
151.2,1002,308.81,169.876,62.7349,1
151.2,1003,231.282,184.309,40,1
151.2,1004,230.259,391.486,49.6657,1
151.2,1005,466.673,34.3466,43.4225,1
151.2,1006,111.97,224.296,48.7348,1
151.2,1007,371.818,129.563,46.962,1
151.2,1008,396.394,183.995,56.5106,1
151.2,1009,470.717,357.321,64.6807,1
151.2,1010,382.818,134.882,65.6983,1
151.2,1011,358.899,151.392,65.1243,1
151.2,1012,21.269,243.795,48.8111,1
151.2,1013,367.228,69.9617,57.8098,1
151.2,1014,414.811,56.1358,54.6497,1
151.4,0,375.395,375.35,32.5,0
151.4,1,367.252,374.73,32.5,0
151.4,2,374.852,367.147,32.5,0
151.4,3,359.492,374.688,32.499,0
151.4,4,374.851,359.363,32.5,0
151.4,5,351.829,374.628,32.496,0
151.4,6,374.812,351.604,32.5,0
151.4,7,344.379,374.605,32.521,0
151.4,8,374.776,343.844,32.5,0
151.4,9,337.009,374.651,32.568,0
151.4,10,374.738,336.061,32.5,0
151.4,11,331.092,374.182,32.256,0
151.4,12,374.703,327.877,32.5,0
151.4,13,324.903,374.418,32.438,0
151.4,14,373.124,187.995,34.708,0
151.4,1000,381.362,141.833,40.1802,1
151.4,1001,395.462,167.549,40.1194,1
151.4,1002,308.712,169.386,62.7258,1
151.4,1003,231.878,184.084,40,1
151.4,1004,230.996,392.162,49.6068,1
151.4,1005,466.119,35.0711,43.3729,1
151.4,1006,111.77,224.98,48.7458,1
151.4,1007,371.646,130.202,46.9436,1
151.4,1008,395.695,184.559,56.4463,1
151.4,1009,470.836,356.917,64.7473,1
151.4,1010,383.575,135.57,65.6825,1
