time,nodeId,x,y,z,node_type
2.9,1000,264.645,223.598,51.6143,1
2.9,1001,300.504,131.015,45.8689,1
2.9,1002,309.952,134.385,47.7011,1
2.9,1003,59.0493,384.917,51.9184,1
2.9,1004,321.625,327.298,50.874,1
2.9,1005,227.744,324.048,46.558,1
2.9,1006,59.5173,286.262,49.1113,1
2.9,1007,239.902,168.321,46.911,1
3,0,18.443,18.443,31.756,0
3,1,1.472,18.443,31.756,0
3,2,18.443,1.472,31.756,0
3,3,-15.498,18.443,31.756,0
3,4,18.443,-15.498,31.756,0
3,5,-32.469,18.443,31.756,0
3,6,18.443,-32.469,31.756,0
3,7,-49.44,18.443,31.756,0
3,8,18.443,-49.44,31.756,0
3,9,-66.41,18.443,31.756,0
3,10,18.443,-66.41,31.756,0
3,11,-83.381,18.443,31.756,0
3,12,18.443,-83.381,31.756,0
3,13,-100.351,18.443,31.756,0
3,14,18.443,-100.351,31.756,0
3,1000,264.857,223.815,51.5839,1
3,1001,300.467,130.971,45.8605,1
3,1002,309.961,134.198,47.6976,1
3,1003,58.9581,384.795,51.9405,1
3,1004,321.3,327.275,50.8612,1
3,1005,227.97,323.728,46.5328,1
3,1006,59.2204,286.535,49.0819,1
3,1007,239.791,168.295,46.9138,1
3.1,0,19.2,19.2,31.843,0
3.1,1,2.229,19.2,31.843,0
3.1,2,19.2,2.229,31.843,0
3.1,3,-14.741,19.2,31.843,0
3.1,4,19.2,-14.741,31.843,0
3.1,5,-31.712,19.2,31.843,0
3.1,6,19.2,-31.712,31.843,0
3.1,7,-48.682,19.2,31.843,0
3.1,8,19.2,-48.682,31.843,0
3.1,9,-65.653,19.2,31.843,0
3.1,10,19.2,-65.653,31.843,0
3.1,11,-82.623,19.2,31.843,0
3.1,12,19.2,-82.623,31.843,0
3.1,13,-99.594,19.2,31.843,0
3.1,14,19.2,-99.594,31.843,0
3.1,1000,265.07,224.032,51.5534,1
3.1,1001,300.43,130.928,45.8522,1
3.1,1002,309.969,134.012,47.6941,1
3.1,1003,58.8668,384.673,51.9625,1
3.1,1004,320.975,327.253,50.8485,1
3.1,1005,228.197,323.408,46.5075,1
3.1,1006,58.9234,286.809,49.0524,1
3.1,1007,239.68,168.269,46.9166,1
3.2,0,19.955,19.955,31.93,0
3.2,1,2.985,19.955,31.93,0
3.2,2,19.955,2.985,31.93,0
3.2,3,-13.986,19.955,31.93,0
3.2,4,19.955,-13.986,31.93,0
3.2,5,-30.956,19.955,31.93,0
3.2,6,19.955,-30.956,31.93,0
3.2,7,-47.927,19.955,31.93,0
3.2,8,19.955,-47.927,31.93,0
3.2,9,-64.897,19.955,31.93,0
3.2,10,19.955,-64.897,31.93,0
3.2,11,-81.868,19.955,31.93,0
3.2,12,19.955,-81.868,31.93,0
3.2,13,-98.839,19.955,31.93,0
3.2,14,19.955,-98.839,31.93,0
3.2,1000,265.282,224.249,51.5229,1
3.2,1001,300.392,130.884,45.8439,1
3.2,1002,309.978,133.826,47.6906,1
3.2,1003,58.7756,384.551,51.9845,1
3.2,1004,320.65,327.23,50.8357,1
3.2,1005,228.424,323.088,46.4823,1
3.2,1006,58.6265,287.082,49.0229,1
3.2,1007,239.57,168.243,46.9193,1
3.3,0,20.708,20.708,32.017,0
3.3,1,3.737,20.708,32.017,0
3.3,2,20.708,3.737,32.017,0
3.3,3,-13.233,20.708,32.017,0
3.3,4,20.708,-13.233,32.017,0
3.3,5,-30.204,20.708,32.017,0
3.3,6,20.708,-30.204,32.017,0
3.3,7,-47.174,20.708,32.017,0
3.3,8,20.708,-47.174,32.017,0
3.3,9,-64.145,20.708,32.017,0
3.3,10,20.708,-64.145,32.017,0
3.3,11,-81.115,20.708,32.017,0
3.3,12,20.708,-81.115,32.017,0
3.3,13,-98.086,20.708,32.017,0
3.3,14,20.708,-98.086,32.017,0
3.3,1000,265.495,224.466,51.4925,1
3.3,1001,300.355,130.84,45.8355,1
3.3,1002,309.986,133.639,47.6871,1
3.3,1003,58.6844,384.429,52.0065,1
3.3,1004,320.325,327.208,50.823,1
3.3,1005,228.651,322.768,46.4571,1
3.3,1006,58.3296,287.356,48.9934,1
3.3,1007,239.459,168.217,46.9221,1
3.4,0,21.457,21.457,32.103,0
3.4,1,4.486,21.457,32.103,0
3.4,2,21.457,4.486,32.103,0
3.4,3,-12.484,21.457,32.103,0
3.4,4,21.457,-12.484,32.103,0
3.4,5,-29.455,21.457,32.103,0
3.4,6,21.457,-29.455,32.103,0
3.4,7,-46.425,21.457,32.103,0
3.4,8,21.457,-46.425,32.103,0
3.4,9,-63.396,21.457,32.103,0
3.4,10,21.457,-63.396,32.103,0
3.4,11,-80.366,21.457,32.103,0
3.4,12,21.457,-80.366,32.103,0
3.4,13,-97.337,21.457,32.103,0
3.4,14,21.457,-97.337,32.103,0
3.4,1000,265.707,224.684,51.462,1
3.4,1001,300.318,130.796,45.8272,1
3.4,1002,309.995,133.453,47.6836,1
3.4,1003,58.5931,384.307,52.0286,1
3.4,1004,320,327.185,50.8102,1
3.4,1005,228.877,322.448,46.4318,1
3.4,1006,58.0327,287.629,48.9639,1
3.4,1007,239.348,168.191,46.9249,1
3.5,0,22.201,22.201,32.188,0
3.5,1,5.231,22.201,32.188,0
3.5,2,22.201,5.231,32.188,0
3.5,3,-11.74,22.201,32.188,0
3.5,4,22.201,-11.74,32.188,0
3.5,5,-28.71,22.201,32.188,0
3.5,6,22.201,-28.71,32.188,0
3.5,7,-45.681,22.201,32.188,0
3.5,8,22.201,-45.681,32.188,0
3.5,9,-62.651,22.201,32.188,0
3.5,10,22.201,-62.651,32.188,0
3.5,11,-79.622,22.201,32.188,0
3.5,12,22.201,-79.622,32.188,0
3.5,13,-96.592,22.201,32.188,0
3.5,14,22.201,-96.592,32.188,0
3.5,1000,265.92,224.901,51.4315,1
3.5,1001,300.281,130.752,45.8188,1
3.5,1002,310.003,133.266,47.6801,1
3.5,1003,58.5019,384.185,52.0506,1
3.5,1004,319.675,327.163,50.7975,1
3.5,1005,229.104,322.128,46.4066,1
3.5,1006,57.7357,287.902,48.9345,1
3.5,1007,239.237,168.164,46.9277,1
3.6,0,22.941,22.941,32.273,0
3.6,1,5.97,22.941,32.273,0
3.6,2,22.941,5.97,32.273,0
3.6,3,-11,22.941,32.273,0
3.6,4,22.941,-11,32.273,0
3.6,5,-27.971,22.941,32.273,0
3.6,6,22.941,-27.971,32.273,0
3.6,7,-44.941,22.941,32.273,0
3.6,8,22.941,-44.941,32.273,0
3.6,9,-61.912,22.941,32.273,0
3.6,10,22.941,-61.912,32.273,0
3.6,11,-78.882,22.941,32.273,0
3.6,12,22.941,-78.882,32.273,0
3.6,13,-95.853,22.941,32.273,0
3.6,14,22.941,-95.853,32.273,0
3.6,1000,266.132,225.118,51.4011,1
3.6,1001,300.244,130.708,45.8105,1
3.6,1002,310.012,133.08,47.6766,1
3.6,1003,58.4107,384.063,52.0726,1
3.6,1004,319.35,327.14,50.7847,1
3.6,1005,229.331,321.808,46.3814,1
3.6,1006,57.4388,288.176,48.905,1
3.6,1007,239.126,168.138,46.9304,1
3.7,0,23.675,23.675,32.357,0
3.7,1,6.704,23.675,32.357,0
3.7,2,23.675,6.704,32.357,0
3.7,3,-10.266,23.675,32.357,0
3.7,4,23.675,-10.266,32.357,0
3.7,5,-27.237,23.675,32.357,0
3.7,6,23.675,-27.237,32.357,0
3.7,7,-44.208,23.675,32.357,0
3.7,8,23.675,-44.208,32.357,0
3.7,9,-61.178,23.675,32.357,0
3.7,10,23.675,-61.178,32.357,0
3.7,11,-78.149,23.675,32.357,0
3.7,12,23.675,-78.149,32.357,0
3.7,13,-95.119,23.675,32.357,0
3.7,14,23.675,-95.119,32.357,0
3.7,1000,266.344,225.335,51.3706,1
3.7,1001,300.207,130.664,45.8022,1
3.7,1002,310.021,132.893,47.6731,1
3.7,1003,58.3195,383.94,52.0947,1
3.7,1004,319.024,327.118,50.772,1
3.7,1005,229.557,321.488,46.3562,1
3.7,1006,57.1419,288.449,48.8755,1
3.7,1007,239.015,168.112,46.9332,1
3.8,0,24.402,24.402,32.44,0
3.8,1,7.432,24.402,32.44,0
3.8,2,24.402,7.432,32.44,0
3.8,3,-9.539,24.402,32.44,0
3.8,4,24.402,-9.539,32.44,0
3.8,5,-26.509,24.402,32.44,0
3.8,6,24.402,-26.509,32.44,0
3.8,7,-43.48,24.402,32.44,0
3.8,8,24.402,-43.48,32.44,0
3.8,9,-60.45,24.402,32.44,0
3.8,10,24.402,-60.45,32.44,0
3.8,11,-77.421,24.402,32.44,0
3.8,12,24.402,-77.421,32.44,0
3.8,13,-94.392,24.402,32.44,0
3.8,14,24.402,-94.392,32.44,0
3.8,1000,266.557,225.552,51.3401,1
3.8,1001,300.17,130.62,45.7938,1
3.8,1002,310.029,132.707,47.6696,1
3.8,1003,58.2282,383.818,52.1167,1
3.8,1004,318.699,327.095,50.7592,1
3.8,1005,229.784,321.168,46.3309,1
3.8,1006,56.845,288.722,48.846,1
3.8,1007,238.904,168.086,46.936,1
3.9,0,25.123,25.123,32.522,0
3.9,1,8.153,25.123,32.522,0
3.9,2,25.123,8.153,32.522,0
3.9,3,-8.818,25.123,32.522,0
3.9,4,25.123,-8.818,32.522,0
3.9,5,-25.788,25.123,32.522,0
3.9,6,25.123,-25.788,32.522,0
3.9,7,-42.759,25.123,32.522,0
3.9,8,25.123,-42.759,32.522,0
3.9,9,-59.729,25.123,32.522,0
3.9,10,25.123,-59.729,32.522,0
3.9,11,-76.7,25.123,32.522,0
3.9,12,25.123,-76.7,32.522,0
3.9,13,-93.671,25.123,32.522,0
3.9,14,25.123,-93.671,32.522,0
3.9,1000,266.769,225.769,51.3097,1
3.9,1001,300.133,130.576,45.7855,1
3.9,1002,310.038,132.52,47.6661,1
3.9,1003,58.137,383.696,52.1387,1
3.9,1004,318.374,327.073,50.7465,1
3.9,1005,230.011,320.848,46.3057,1
3.9,1006,56.5481,288.996,48.8165,1
3.9,1007,238.793,168.06,46.9388,1
4,0,25.837,25.838,32.603,0
4,1,8.867,25.838,32.603,0
4,2,25.837,8.867,32.603,0
4,3,-8.104,25.838,32.603,0
4,4,25.838,-8.104,32.603,0
4,5,-25.074,25.838,32.603,0
4,6,25.838,-25.074,32.603,0
4,7,-42.045,25.837,32.603,0
4,8,25.838,-42.045,32.603,0
4,9,-59.015,25.837,32.603,0
4,10,25.838,-59.015,32.603,0
4,11,-75.986,25.837,32.603,0
4,12,25.838,-75.986,32.603,0
4,13,-92.956,25.837,32.603,0
4,14,25.838,-92.956,32.603,0
4,1000,266.982,225.987,51.2792,1
4,1001,300.096,130.532,45.7772,1
4,1002,310.046,132.334,47.6626,1
4,1003,58.0458,383.574,52.1608,1
4,1004,318.049,327.05,50.7337,1
4,1005,230.237,320.528,46.2805,1
4,1006,56.2511,289.269,48.7871,1
4,1007,238.682,168.034,46.9415,1
4.1,0,26.544,26.544,32.683,0
4.1,1,9.574,26.544,32.683,0
4.1,2,26.544,9.574,32.683,0
4.1,3,-7.397,26.544,32.683,0
4.1,4,26.544,-7.397,32.683,0
4.1,5,-24.367,26.544,32.683,0
4.1,6,26.544,-24.367,32.683,0
4.1,7,-41.338,26.544,32.683,0
4.1,8,26.544,-41.338,32.683,0
4.1,9,-58.308,26.544,32.683,0
4.1,10,26.544,-58.308,32.683,0
4.1,11,-75.279,26.544,32.683,0
4.1,12,26.544,-75.279,32.683,0
4.1,13,-92.25,26.544,32.683,0
4.1,14,26.544,-92.25,32.683,0
4.1,1000,267.194,226.204,51.2487,1
4.1,1001,300.059,130.488,45.7688,1
4.1,1002,310.055,132.147,47.6591,1
4.1,1003,57.9545,383.452,52.1828,1
4.1,1004,317.724,327.028,50.721,1
4.1,1005,230.464,320.208,46.2552,1
4.1,1006,55.9542,289.542,48.7576,1
4.1,1007,238.572,168.008,46.9443,1
4.2,0,27.244,27.244,32.762,0
4.2,1,10.273,27.244,32.762,0
4.2,2,27.244,10.273,32.762,0
4.2,3,-6.697,27.244,32.762,0
4.2,4,27.244,-6.697,32.762,0
4.2,5,-23.668,27.244,32.762,0
4.2,6,27.244,-23.668,32.762,0
4.2,7,-40.638,27.244,32.762,0
4.2,8,27.244,-40.638,32.762,0
4.2,9,-57.609,27.244,32.762,0
4.2,10,27.244,-57.609,32.762,0
4.2,11,-74.58,27.244,32.762,0
4.2,12,27.244,-74.579,32.762,0
4.2,13,-91.55,27.244,32.762,0
4.2,14,27.244,-91.55,32.762,0
4.2,1000,267.407,226.421,51.2183,1
4.2,1001,300.022,130.445,45.7605,1
4.2,1002,310.063,131.961,47.6556,1
4.2,1003,57.8633,383.33,52.2048,1
4.2,1004,317.399,327.005,50.7082,1
4.2,1005,230.691,319.888,46.23,1
4.2,1006,55.6573,289.816,48.7281,1
4.2,1007,238.461,167.981,46.9471,1
4.3,0,27.936,27.936,32.839,0
4.3,1,10.965,27.936,32.839,0
4.3,2,27.936,10.965,32.839,0
4.3,3,-6.005,27.936,32.839,0
4.3,4,27.936,-6.005,32.839,0
4.3,5,-22.976,27.936,32.839,0
4.3,6,27.936,-22.976,32.839,0
4.3,7,-39.946,27.936,32.839,0
4.3,8,27.936,-39.946,32.839,0
4.3,9,-56.917,27.936,32.839,0
4.3,10,27.936,-56.917,32.839,0
4.3,11,-73.888,27.936,32.839,0
4.3,12,27.936,-73.888,32.839,0
4.3,13,-90.858,27.936,32.839,0
4.3,14,27.936,-90.858,32.839,0
4.3,1000,267.619,226.638,51.1878,1
4.3,1001,299.985,130.401,45.7522,1
4.3,1002,310.072,131.774,47.6521,1
4.3,1003,57.7721,383.208,52.2269,1
4.3,1004,317.074,326.983,50.6955,1
4.3,1005,230.918,319.568,46.2048,1
4.3,1006,55.3604,290.089,48.6986,1
4.3,1007,238.35,167.955,46.9499,1
4.4,0,28.62,28.62,32.916,0
4.4,1,11.65,28.62,32.916,0
4.4,2,28.62,11.65,32.916,0
4.4,3,-5.321,28.62,32.916,0
4.4,4,28.62,-5.321,32.916,0
4.4,5,-22.292,28.62,32.916,0
4.4,6,28.62,-22.291,32.916,0
4.4,7,-39.262,28.62,32.916,0
4.4,8,28.62,-39.262,32.916,0
4.4,9,-56.233,28.62,32.916,0
4.4,10,28.62,-56.233,32.916,0
4.4,11,-73.203,28.62,32.916,0
4.4,12,28.62,-73.203,32.916,0
4.4,13,-90.174,28.62,32.916,0
4.4,14,28.621,-90.174,32.916,0
4.4,1000,267.832,226.855,51.1573,1
4.4,1001,299.948,130.357,45.7438,1
4.4,1002,310.081,131.588,47.6486,1
4.4,1003,57.6808,383.085,52.2489,1
4.4,1004,316.749,326.96,50.6827,1
4.4,1005,231.144,319.248,46.1796,1
4.4,1006,55.0635,290.362,48.6691,1
4.4,1007,238.239,167.929,46.9526,1
4.5,0,29.297,29.297,32.991,0
4.5,1,12.326,29.297,32.991,0
4.5,2,29.297,12.326,32.991,0
4.5,3,-4.644,29.297,32.991,0
4.5,4,29.297,-4.644,32.991,0
4.5,5,-21.615,29.297,32.991,0
4.5,6,29.297,-21.615,32.991,0
4.5,7,-38.585,29.297,32.991,0
4.5,8,29.297,-38.585,32.991,0
4.5,9,-55.556,29.297,32.991,0
4.5,10,29.297,-55.556,32.991,0
4.5,11,-72.526,29.297,32.991,0
4.5,12,29.297,-72.526,32.991,0
4.5,13,-89.497,29.296,32.991,0
4.5,14,29.297,-89.497,32.991,0
4.5,1000,268.044,227.072,51.1269,1
4.5,1001,299.911,130.313,45.7355,1
4.5,1002,310.089,131.401,47.6451,1
4.5,1003,57.5896,382.963,52.2709,1
4.5,1004,316.423,326.938,50.67,1
4.5,1005,231.371,318.928,46.1543,1
4.5,1006,54.7665,290.636,48.6397,1
4.5,1007,238.128,167.903,46.9554,1
4.6,0,29.966,29.966,33.066,0
4.6,1,12.996,29.966,33.066,0
4.6,2,29.966,12.996,33.066,0
4.6,3,-3.975,29.966,33.066,0
4.6,4,29.966,-3.975,33.066,0
4.6,5,-20.946,29.966,33.066,0
4.6,6,29.967,-20.945,33.066,0
4.6,7,-37.916,29.966,33.066,0
4.6,8,29.967,-37.916,33.066,0
4.6,9,-54.887,29.966,33.066,0
4.6,10,29.967,-54.886,33.066,0
4.6,11,-71.857,29.966,33.066,0
4.6,12,29.967,-71.857,33.066,0
4.6,13,-88.828,29.965,33.066,0
4.6,14,29.967,-88.828,33.066,0
4.6,1000,268.257,227.289,51.0964,1
4.6,1001,299.874,130.269,45.7272,1
4.6,1002,310.098,131.215,47.6416,1
4.6,1003,57.4984,382.841,52.293,1
4.6,1004,316.098,326.915,50.6572,1
4.6,1005,231.598,318.608,46.1291,1
4.6,1006,54.4696,290.909,48.6102,1
4.6,1007,238.017,167.877,46.9582,1
4.7,0,30.627,30.628,33.139,0
4.7,1,13.658,30.628,33.139,0
4.7,2,30.628,13.658,33.139,0
4.7,3,-3.313,30.628,33.139,0
4.7,4,30.628,-3.313,33.139,0
4.7,5,-20.284,30.628,33.139,0
4.7,6,30.629,-20.283,33.139,0
4.7,7,-37.254,30.628,33.139,0
4.7,8,30.629,-37.254,33.139,0
4.7,9,-54.225,30.627,33.139,0
4.7,10,30.629,-54.224,33.139,0
4.7,11,-71.195,30.627,33.139,0
4.7,12,30.629,-71.195,33.139,0
4.7,13,-88.166,30.627,33.139,0
4.7,14,30.629,-88.166,33.139,0
4.7,1000,268.469,227.507,51.0659,1
4.7,1001,299.837,130.225,45.7188,1
4.7,1002,310.106,131.029,47.6381,1
4.7,1003,57.4071,382.719,52.315,1
4.7,1004,315.773,326.893,50.6445,1
4.7,1005,231.824,318.288,46.1039,1
4.7,1006,54.1727,291.183,48.5807,1
4.7,1007,237.906,167.851,46.961,1
4.8,0,31.282,31.283,33.211,0
4.8,1,14.312,31.283,33.211,0
4.8,2,31.282,14.312,33.211,0
4.8,3,-2.658,31.283,33.211,0
4.8,4,31.283,-2.658,33.211,0
4.8,5,-19.629,31.282,33.211,0
4.8,6,31.284,-19.629,33.211,0
4.8,7,-36.6,31.282,33.211,0
4.8,8,31.284,-36.599,33.211,0
4.8,9,-53.57,31.282,33.211,0
4.8,10,31.284,-53.57,33.211,0
4.8,11,-70.541,31.282,33.211,0
4.8,12,31.284,-70.54,33.211,0
4.8,13,-87.511,31.281,33.211,0
4.8,14,31.285,-87.511,33.211,0
4.8,1000,268.682,227.724,51.0355,1
4.8,1001,299.8,130.181,45.7105,1
4.8,1002,310.115,130.842,47.6346,1
4.8,1003,57.3159,382.597,52.337,1
4.8,1004,315.448,326.87,50.6317,1
4.8,1005,232.051,317.968,46.0787,1
4.8,1006,53.8758,291.456,48.5512,1
4.8,1007,237.795,167.825,46.9637,1
4.9,0,31.929,31.931,33.283,0
4.9,1,14.96,31.931,33.283,0
4.9,2,31.929,14.96,33.283,0
4.9,3,-2.011,31.93,33.283,0
4.9,4,31.931,-2.01,33.283,0
4.9,5,-18.981,31.93,33.283,0
4.9,6,31.932,-18.981,33.283,0
4.9,7,-35.952,31.93,33.283,0
4.9,8,31.932,-35.951,33.283,0
4.9,9,-52.922,31.929,33.283,0
4.9,10,31.932,-52.922,33.283,0
4.9,11,-69.893,31.929,33.283,0
4.9,12,31.933,-69.892,33.283,0
4.9,13,-86.864,31.928,33.283,0
4.9,14,31.933,-86.863,33.283,0
4.9,1000,268.894,227.941,51.005,1
4.9,1001,299.763,130.137,45.7021,1
4.9,1002,310.123,130.656,47.6311,1
4.9,1003,57.2247,382.475,52.359,1
4.9,1004,315.123,326.848,50.619,1
4.9,1005,232.278,317.648,46.0534,1
4.9,1006,53.5789,291.729,48.5218,1
4.9,1007,237.684,167.798,46.9665,1
5,0,32.57,32.572,33.353,0
5,1,15.601,32.572,33.353,0
5,2,32.57,15.602,33.353,0
5,3,-1.37,32.571,33.353,0
5,4,32.572,-1.369,33.353,0
5,5,-18.34,32.571,33.353,0
5,6,32.573,-18.339,33.353,0
5,7,-35.311,32.57,33.353,0
5,8,32.574,-35.31,33.353,0
5,9,-52.281,32.57,33.353,0
5,10,32.574,-52.28,33.353,0
5,11,-69.252,32.569,33.353,0
5,12,32.575,-69.251,33.353,0
5,13,-86.223,32.569,33.353,0
5,14,32.575,-86.221,33.353,0
5,1000,269.107,228.158,50.9745,1
5,1001,299.726,130.093,45.6938,1
5,1002,310.132,130.469,47.6276,1
5,1003,57.1334,382.353,52.3811,1
5,1004,314.798,326.825,50.6062,1
5,1005,232.505,317.328,46.0282,1
5,1006,53.2819,292.003,48.4923,1
5,1007,237.574,167.772,46.9693,1
5.1,0,33.204,33.207,33.422,0
5.1,1,16.236,33.207,33.422,0
5.1,2,33.204,16.236,33.422,0
5.1,3,-0.735,33.206,33.422,0
5.1,4,33.206,-0.734,33.422,0
5.1,5,-17.706,33.205,33.422,0
5.1,6,33.208,-17.704,33.422,0
5.1,7,-34.676,33.205,33.422,0
5.1,8,33.209,-34.675,33.422,0
5.1,9,-51.647,33.204,33.422,0
5.1,10,33.21,-51.645,33.422,0
5.1,11,-68.617,33.203,33.422,0
5.1,12,33.21,-68.616,33.422,0
5.1,13,-85.588,33.203,33.422,0
5.1,14,33.211,-85.586,33.422,0
5.1,1000,269.319,228.375,50.9441,1
5.1,1001,299.689,130.049,45.6855,1
5.1,1002,310.141,130.283,47.6241,1
5.1,1003,57.0422,382.231,52.4031,1
5.1,1004,314.473,326.803,50.5935,1
5.1,1005,232.731,317.008,46.003,1
5.1,1006,52.985,292.276,48.4628,1
5.1,1007,237.463,167.746,46.972,1
5.2,0,33.832,33.836,33.491,0
5.2,1,16.864,33.835,33.491,0
5.2,2,33.832,16.865,33.491,0
5.2,3,-0.106,33.834,33.491,0
5.2,4,33.834,-0.105,33.491,0
5.2,5,-17.077,33.834,33.491,0
5.2,6,33.838,-17.075,33.491,0
5.2,7,-34.047,33.833,33.491,0
5.2,8,33.838,-34.046,33.491,0
5.2,9,-51.018,33.832,33.491,0
5.2,10,33.839,-51.016,33.491,0
5.2,11,-67.989,33.831,33.491,0
5.2,12,33.84,-67.987,33.491,0
5.2,13,-84.959,33.83,33.491,0
5.2,14,33.841,-84.957,33.491,0
5.2,1000,269.531,228.592,50.9136,1
5.2,1001,299.652,130.005,45.6771,1
5.2,1002,310.149,130.096,47.6206,1
5.2,1003,56.951,382.108,52.4251,1
5.2,1004,314.148,326.78,50.5807,1
5.2,1005,232.958,316.689,45.9777,1
5.2,1006,52.6881,292.549,48.4333,1
5.2,1007,237.352,167.72,46.9748,1
5.3,0,34.454,34.459,33.558,0
5.3,1,17.487,34.458,33.558,0
5.3,2,34.454,17.489,33.558,0
5.3,3,0.517,34.457,33.558,0
5.3,4,34.457,0.518,33.558,0
5.3,5,-16.454,34.456,33.558,0
5.3,6,34.461,-16.452,33.558,0
5.3,7,-33.425,34.455,33.558,0
5.3,8,34.463,-33.422,33.558,0
5.3,9,-50.395,34.454,33.558,0
5.3,10,34.464,-50.393,33.558,0
5.3,11,-67.366,34.453,33.558,0
5.3,12,34.465,-67.363,33.558,0
5.3,13,-84.337,34.452,33.558,0
5.3,14,34.466,-84.334,33.558,0
5.3,1000,269.744,228.81,50.8831,1
5.3,1001,299.615,129.962,45.6688,1
5.3,1002,310.158,129.91,47.6171,1
5.3,1003,56.8598,381.986,52.4472,1
5.3,1004,313.822,326.758,50.568,1
5.3,1005,233.185,316.369,45.9525,1
5.3,1006,52.3912,292.823,48.4038,1
5.3,1007,237.241,167.694,46.9776,1
5.4,0,35.07,35.077,33.625,0
5.4,1,18.105,35.076,33.625,0
5.4,2,35.071,18.107,33.625,0
5.4,3,1.135,35.075,33.625,0
5.4,4,35.074,1.136,33.625,0
5.4,5,-15.836,35.073,33.625,0
5.4,6,35.08,-15.834,33.625,0
5.4,7,-32.807,35.072,33.625,0
5.4,8,35.082,-32.804,33.625,0
5.4,9,-49.777,35.071,33.625,0
5.4,10,35.083,-49.774,33.625,0
5.4,11,-66.748,35.069,33.625,0
5.4,12,35.085,-66.745,33.625,0
5.4,13,-83.719,35.068,33.625,0
5.4,14,35.086,-83.715,33.625,0
5.4,1000,269.956,229.027,50.8527,1
5.4,1001,299.578,129.918,45.6605,1
5.4,1002,310.166,129.723,47.6136,1
5.4,1003,56.7685,381.864,52.4692,1
5.4,1004,313.497,326.736,50.5552,1
5.4,1005,233.411,316.049,45.9273,1
5.4,1006,52.0943,293.096,48.3744,1
5.4,1007,237.13,167.668,46.9804,1
5.5,0,35.682,35.69,33.691,0
5.5,1,18.718,35.689,33.691,0
5.5,2,35.681,18.72,33.691,0
5.5,3,1.748,35.688,33.691,0
5.5,4,35.685,1.749,33.691,0
5.5,5,-15.223,35.686,33.691,0
5.5,6,35.693,-15.22,33.691,0
5.5,7,-32.194,35.684,33.691,0
5.5,8,35.696,-32.19,33.691,0
5.5,9,-49.165,35.682,33.691,0
5.5,10,35.698,-49.161,33.691,0
5.5,11,-66.135,35.68,33.691,0
5.5,12,35.7,-66.131,33.691,0
5.5,13,-83.106,35.679,33.691,0
5.5,14,35.702,-83.102,33.691,0
5.5,1000,270.169,229.244,50.8222,1
5.5,1001,299.541,129.874,45.6521,1
5.5,1002,310.175,129.537,47.6101,1
5.5,1003,56.6773,381.742,52.4912,1
5.5,1004,313.172,326.713,50.5425,1
5.5,1005,233.638,315.729,45.9021,1
5.5,1006,51.7973,293.369,48.3449,1
5.5,1007,237.019,167.641,46.9831,1
5.6,0,36.289,36.299,33.757,0
5.6,1,19.327,36.298,33.757,0
5.6,2,36.287,19.329,33.757,0
5.6,3,2.356,36.296,33.757,0
5.6,4,36.291,2.358,33.757,0
5.6,5,-14.615,36.294,33.757,0
5.6,6,36.301,-14.612,33.757,0
5.6,7,-31.585,36.292,33.757,0
5.6,8,36.307,-31.581,33.757,0
5.6,9,-48.556,36.289,33.757,0
5.6,10,36.309,-48.551,33.757,0
5.6,11,-65.527,36.287,33.757,0
5.6,12,36.311,-65.522,33.757,0
5.6,13,-82.498,36.285,33.757,0
5.6,14,36.313,-82.492,33.757,0
5.6,1000,270.381,229.461,50.7918,1
5.6,1001,299.504,129.83,45.6438,1
5.6,1002,310.184,129.35,47.6066,1
5.6,1003,56.5861,381.62,52.5133,1
5.6,1004,312.847,326.691,50.5297,1
5.6,1005,233.865,315.409,45.8768,1
5.6,1006,51.5004,293.643,48.3154,1
5.6,1007,236.908,167.615,46.9859,1
5.7,0,36.891,36.905,33.822,0
5.7,1,19.932,36.903,33.822,0
5.7,2,36.887,19.934,33.822,0
5.7,3,2.961,36.9,33.822,0
5.7,4,36.892,2.962,33.822,0
5.7,5,-14.01,36.898,33.822,0
5.7,6,36.905,-14.007,33.822,0
5.7,7,-30.981,36.895,33.822,0
5.7,8,36.913,-30.975,33.822,0
5.7,9,-47.952,36.892,33.822,0
5.7,10,36.916,-47.946,33.822,0
5.7,11,-64.923,36.889,33.822,0
5.7,12,36.919,-64.916,33.822,0
5.7,13,-81.893,36.886,33.822,0
5.7,14,36.922,-81.886,33.822,0
5.7,1000,270.594,229.678,50.7613,1
5.7,1001,299.467,129.786,45.6355,1
5.7,1002,310.192,129.164,47.6031,1
5.7,1003,56.4948,381.498,52.5353,1
5.7,1004,312.522,326.668,50.517,1
5.7,1005,234.091,315.089,45.8516,1
5.7,1006,51.2035,293.916,48.2859,1
5.7,1007,236.797,167.589,46.9887,1
5.8,0,37.49,37.506,33.886,0
5.8,1,20.533,37.505,33.886,0
5.8,2,37.483,20.536,33.886,0
5.8,3,3.562,37.501,33.886,0
5.8,4,37.488,3.564,33.886,0
5.8,5,-13.409,37.498,33.886,0
5.8,6,37.504,-13.405,33.886,0
5.8,7,-30.38,37.494,33.886,0
5.8,8,37.517,-30.373,33.886,0
5.8,9,-47.351,37.491,33.886,0
5.8,10,37.52,-47.343,33.886,0
5.8,11,-64.322,37.488,33.886,0
