# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
108.600,1,340.798,582.475,30.000
108.600,2,349.283,573.990,30.000
108.600,3,328.071,578.232,30.000
108.600,4,336.556,569.747,30.000
108.600,5,345.041,561.262,30.000
108.600,6,315.343,573.990,30.000
108.600,7,323.828,565.505,30.000
108.600,8,332.313,557.020,30.000
108.600,9,340.798,548.535,30.000
108.600,10,302.615,569.748,30.000
108.600,11,311.100,561.263,30.000
108.600,12,319.585,552.778,30.000
108.600,13,328.068,544.293,30.000
108.600,14,336.555,535.808,30.000
108.700,0,354.387,586.457,30.000
108.700,1,341.660,582.214,30.000
108.700,2,350.145,573.729,30.000
108.700,3,328.932,577.972,30.000
108.700,4,337.417,569.487,30.000
108.700,5,345.902,561.002,30.000
108.700,6,316.204,573.730,30.000
108.700,7,324.689,565.245,30.000
108.700,8,333.174,556.760,30.000
108.700,9,341.659,548.275,30.000
108.700,10,303.477,569.487,30.000
108.700,11,311.962,561.002,30.000
108.700,12,320.446,552.517,30.000
108.700,13,328.929,544.033,30.000
108.700,14,337.417,535.548,30.000
108.800,0,355.249,586.197,30.000
108.800,1,342.521,581.954,30.000
108.800,2,351.006,573.469,30.000
108.800,3,329.793,577.712,30.000
108.800,4,338.278,569.227,30.000
108.800,5,346.764,560.742,30.000
108.800,6,317.065,573.469,30.000
108.800,7,325.551,564.984,30.000
108.800,8,334.036,556.499,30.000
108.800,9,342.521,548.014,30.000
108.800,10,304.338,569.227,30.000
108.800,11,312.823,560.742,30.000
108.800,12,321.307,552.257,30.000
108.800,13,329.791,543.772,30.000
108.800,14,338.278,535.287,30.000
108.900,0,356.110,585.936,30.000
108.900,1,343.382,581.694,30.000
108.900,2,351.868,573.209,30.000
108.900,3,330.655,577.451,30.000
108.900,4,339.140,568.966,30.000
108.900,5,347.625,560.481,30.000
108.900,6,317.927,573.209,30.000
108.900,7,326.412,564.724,30.000
108.900,8,334.897,556.239,30.000
108.900,9,343.382,547.754,30.000
108.900,10,305.199,568.966,30.000
108.900,11,313.684,560.481,30.000
108.900,12,322.168,551.997,30.000
108.900,13,330.652,543.512,30.000
108.900,14,339.140,535.027,30.000
109.000,0,356.972,585.676,30.000
109.000,1,344.244,581.433,30.000
109.000,2,352.729,572.948,30.000
109.000,3,331.516,577.191,30.000
109.000,4,340.001,568.706,30.000
109.000,5,348.486,560.221,30.000
109.000,6,318.788,572.949,30.000
109.000,7,327.273,564.463,30.000
109.000,8,335.758,555.978,30.000
109.000,9,344.244,547.493,30.000
109.000,10,306.061,568.706,30.000
109.000,11,314.546,560.221,30.000
109.000,12,323.030,551.736,30.000
109.000,13,331.514,543.252,30.000
109.000,14,340.001,534.767,30.000
109.100,0,357.833,585.415,30.000
109.100,1,345.105,581.173,30.000
109.100,2,353.590,572.688,30.000
109.100,3,332.377,576.931,30.000
109.100,4,340.863,568.445,30.000
109.100,5,349.348,559.960,30.000
109.100,6,319.650,572.688,30.000
109.100,7,328.135,564.203,30.000
109.100,8,336.620,555.718,30.000
109.100,9,345.105,547.233,30.000
109.100,10,306.922,568.446,30.000
109.100,11,315.407,559.961,30.000
109.100,12,323.891,551.476,30.000
109.100,13,332.375,542.991,30.000
109.100,14,340.863,534.507,30.000
109.200,0,358.694,585.155,30.000
109.200,1,345.967,580.913,30.000
109.200,2,354.452,572.428,30.000
109.200,3,333.239,576.670,30.000
109.200,4,341.724,568.185,30.000
109.200,5,350.209,559.700,30.000
109.200,6,320.511,572.428,30.000
109.200,7,328.996,563.943,30.000
109.200,8,337.481,555.458,30.000
109.200,9,345.967,546.973,30.000
109.200,10,307.783,568.185,30.000
109.200,11,316.268,559.700,30.000
109.200,12,324.752,551.215,30.000
109.200,13,333.237,542.731,30.000
109.200,14,341.724,534.247,30.000
109.300,0,359.556,584.895,30.000
109.300,1,346.828,580.652,30.000
109.300,2,355.313,572.167,30.000
109.300,3,334.100,576.410,30.000
109.300,4,342.585,567.925,30.000
109.300,5,351.071,559.440,30.000
109.300,6,321.372,572.167,30.000
109.300,7,329.857,563.682,30.000
109.300,8,338.342,555.197,30.000
109.300,9,346.828,546.712,30.000
109.300,10,308.645,567.925,30.000
109.300,11,317.130,559.440,30.000
109.300,12,325.614,550.955,30.000
109.300,13,334.098,542.470,30.000
109.300,14,342.585,533.987,30.000
109.400,0,360.417,584.634,30.000
109.400,1,347.689,580.392,30.000
109.400,2,356.175,571.907,30.000
109.400,3,334.962,576.149,30.000
109.400,4,343.447,567.664,30.000
109.400,5,351.932,559.179,30.000
109.400,6,322.234,571.907,30.000
109.400,7,330.719,563.422,30.000
109.400,8,339.204,554.937,30.000
109.400,9,347.689,546.452,30.000
109.400,10,309.506,567.664,30.000
109.400,11,317.991,559.179,30.000
109.400,12,326.475,550.695,30.000
109.400,13,334.960,542.210,30.000
109.400,14,343.447,533.727,30.000
109.500,0,361.279,584.374,30.000
109.500,1,348.551,580.131,30.000
109.500,2,357.036,571.646,30.000
109.500,3,335.823,575.889,30.000
109.500,4,344.308,567.404,30.000
109.500,5,352.793,558.919,30.000
109.500,6,323.095,571.647,30.000
109.500,7,331.580,563.162,30.000
109.500,8,340.065,554.676,30.000
109.500,9,348.551,546.191,30.000
109.500,10,310.367,567.404,30.000
109.500,11,318.852,558.919,30.000
109.500,12,327.337,550.434,30.000
109.500,13,335.821,541.949,30.000
109.500,14,344.308,533.467,30.000
109.600,0,362.140,584.114,30.000
109.600,1,349.412,579.871,30.000
109.600,2,357.897,571.386,30.000
109.600,3,336.684,575.629,30.000
109.600,4,345.169,567.144,30.000
109.600,5,353.655,558.658,30.000
109.600,6,323.956,571.386,30.000
109.600,7,332.442,562.901,30.000
109.600,8,340.927,554.416,30.000
109.600,9,349.412,545.931,30.000
109.600,10,311.229,567.144,30.000
109.600,11,319.714,558.659,30.000
109.600,12,328.198,550.174,30.000
109.600,13,336.683,541.689,30.000
109.600,14,345.169,533.208,30.000
109.700,0,363.001,583.853,30.000
109.700,1,350.273,579.611,30.000
109.700,2,358.759,571.126,30.000
109.700,3,337.546,575.368,30.000
109.700,4,346.031,566.883,30.000
109.700,5,354.516,558.398,30.000
109.700,6,324.818,571.126,30.000
109.700,7,333.303,562.641,30.000
109.700,8,341.788,554.156,30.000
109.700,9,350.274,545.670,30.000
109.700,10,312.090,566.883,30.000
109.700,11,320.575,558.398,30.000
109.700,12,329.059,549.913,30.000
109.700,13,337.544,541.428,30.000
109.700,14,346.030,532.948,30.000
109.800,0,363.863,583.593,30.000
109.800,1,351.135,579.350,30.000
109.800,2,359.620,570.865,30.000
109.800,3,338.407,575.108,30.000
109.800,4,346.892,566.623,30.000
109.800,5,355.378,558.138,30.000
109.800,6,325.679,570.865,30.000
109.800,7,334.164,562.380,30.000
109.800,8,342.650,553.895,30.000
109.800,9,351.135,545.410,30.000
109.800,10,312.952,566.623,30.000
109.800,11,321.436,558.138,30.000
109.800,12,329.921,549.653,30.000
109.800,13,338.406,541.168,30.000
109.800,14,346.892,532.689,30.000
109.900,0,364.724,583.332,30.000
109.900,1,351.996,579.090,30.000
109.900,2,360.481,570.605,30.000
109.900,3,339.268,574.847,30.000
109.900,4,347.754,566.362,30.000
109.900,5,356.239,557.877,30.000
109.900,6,326.541,570.605,30.000
109.900,7,335.026,562.120,30.000
109.900,8,343.511,553.635,30.000
109.900,9,351.996,545.150,30.000
109.900,10,313.813,566.363,30.000
109.900,11,322.298,557.878,30.000
109.900,12,330.782,549.393,30.000
109.900,13,339.267,540.908,30.000
109.900,14,347.753,532.429,30.000
110.000,0,365.585,583.072,30.000
110.000,1,352.858,578.830,30.000
110.000,2,361.343,570.344,30.000
110.000,3,340.130,574.587,30.000
110.000,4,348.615,566.102,30.000
110.000,5,357.100,557.617,30.000
110.000,6,327.402,570.345,30.000
110.000,7,335.887,561.860,30.000
110.000,8,344.372,553.374,30.000
110.000,9,352.858,544.889,30.000
110.000,10,314.674,566.102,30.000
110.000,11,323.159,557.617,30.000
110.000,12,331.644,549.132,30.000
110.000,13,340.129,540.647,30.000
110.000,14,348.614,532.170,30.000
110.100,0,366.447,582.812,30.000
110.100,1,353.719,578.569,30.000
110.100,2,362.204,570.084,30.000
110.100,3,340.991,574.327,30.000
110.100,4,349.477,565.842,30.000
110.100,5,357.962,557.356,30.000
110.100,6,328.264,570.084,30.000
110.100,7,336.749,561.599,30.000
110.100,8,345.234,553.114,30.000
110.100,9,353.719,544.629,30.000
110.100,10,315.536,565.842,30.000
110.100,11,324.021,557.357,30.000
110.100,12,332.505,548.872,30.000
110.100,13,340.991,540.387,30.000
110.100,14,349.475,531.911,30.000
110.200,0,367.308,582.551,30.000
110.200,1,354.581,578.309,30.000
110.200,2,363.066,569.824,30.000
110.200,3,341.853,574.066,30.000
110.200,4,350.338,565.581,30.000
110.200,5,358.823,557.096,30.000
110.200,6,329.125,569.824,30.000
110.200,7,337.610,561.339,30.000
110.200,8,346.095,552.854,30.000
110.200,9,354.581,544.368,30.000
110.200,10,316.397,565.581,30.000
110.200,11,324.882,557.096,30.000
110.200,12,333.367,548.611,30.000
110.200,13,341.852,540.126,30.000
110.200,14,350.336,531.652,30.000
110.300,0,368.170,582.291,30.000
110.300,1,355.442,578.048,30.000
110.300,2,363.927,569.563,30.000
110.300,3,342.714,573.806,30.000
110.300,4,351.199,565.321,30.000
110.300,5,359.685,556.836,30.000
110.300,6,329.986,569.563,30.000
110.300,7,338.472,561.078,30.000
110.300,8,346.957,552.593,30.000
110.300,9,355.442,544.108,30.000
110.300,10,317.259,565.321,30.000
110.300,11,325.743,556.836,30.000
110.300,12,334.228,548.351,30.000
110.300,13,342.714,539.866,30.000
110.300,14,351.197,531.393,30.000
110.400,0,369.031,582.031,30.000
110.400,1,356.303,577.788,30.000
110.400,2,364.789,569.303,30.000
110.400,3,343.576,573.546,30.000
110.400,4,352.061,565.060,30.000
110.400,5,360.546,556.575,30.000
110.400,6,330.848,569.303,30.000
110.400,7,339.333,560.818,30.000
110.400,8,347.818,552.333,30.000
110.400,9,356.304,543.848,30.000
110.400,10,318.120,565.060,30.000
110.400,11,326.605,556.575,30.000
110.400,12,335.090,548.090,30.000
110.400,13,343.575,539.605,30.000
110.400,14,352.058,531.134,30.000
110.500,0,369.893,581.770,30.000
110.500,1,357.165,577.528,30.000
110.500,2,365.650,569.043,30.000
110.500,3,344.437,573.285,30.000
110.500,4,352.922,564.800,30.000
110.500,5,361.407,556.315,30.000
110.500,6,331.709,569.043,30.000
110.500,7,340.194,560.557,30.000
110.500,8,348.680,552.072,30.000
110.500,9,357.165,543.587,30.000
110.500,10,318.982,564.800,30.000
110.500,11,327.466,556.315,30.000
110.500,12,335.951,547.830,30.000
110.500,13,344.437,539.345,30.000
110.500,14,352.919,530.875,30.000
110.600,0,370.754,581.510,30.000
110.600,1,358.026,577.267,30.000
110.600,2,366.511,568.782,30.000
110.600,3,345.299,573.025,30.000
110.600,4,353.784,564.540,30.000
110.600,5,362.269,556.054,30.000
110.600,6,332.571,568.782,30.000
110.600,7,341.056,560.297,30.000
110.600,8,349.541,551.812,30.000
110.600,9,358.027,543.327,30.000
110.600,10,319.843,564.540,30.000
110.600,11,328.328,556.055,30.000
110.600,12,336.813,547.570,30.000
110.600,13,345.298,539.084,30.000
110.600,14,353.781,530.617,30.000
110.700,0,371.616,581.249,30.000
110.700,1,358.888,577.007,30.000
110.700,2,367.373,568.522,30.000
110.700,3,346.160,572.764,30.000
110.700,4,354.645,564.279,30.000
110.700,5,363.130,555.794,30.000
110.700,6,333.432,568.522,30.000
110.700,7,341.917,560.037,30.000
110.700,8,350.403,551.551,30.000
110.700,9,358.888,543.066,30.000
110.700,10,320.704,564.279,30.000
110.700,11,329.189,555.794,30.000
110.700,12,337.674,547.309,30.000
110.700,13,346.160,538.824,30.000
110.700,14,354.642,530.358,30.000
110.800,0,372.477,580.989,30.000
110.800,1,359.749,576.746,30.000
110.800,2,368.234,568.261,30.000
110.800,3,347.021,572.504,30.000
110.800,4,355.507,564.019,30.000
110.800,5,363.992,555.534,30.000
110.800,6,334.294,568.261,30.000
110.800,7,342.779,559.776,30.000
110.800,8,351.264,551.291,30.000
110.800,9,359.750,542.806,30.000
110.800,10,321.566,564.019,30.000
110.800,11,330.051,555.534,30.000
110.800,12,338.536,547.049,30.000
110.800,13,347.022,538.564,30.000
110.800,14,355.503,530.100,30.000
110.900,0,373.338,580.729,30.000
110.900,1,360.611,576.486,30.000
110.900,2,369.096,568.001,30.000
110.900,3,347.883,572.244,30.000
110.900,4,356.368,563.758,30.000
110.900,5,364.853,555.273,30.000
110.900,6,335.155,568.001,30.000
110.900,7,343.640,559.516,30.000
110.900,8,352.126,551.031,30.000
110.900,9,360.611,542.545,30.000
110.900,10,322.427,563.758,30.000
110.900,11,330.912,555.273,30.000
110.900,12,339.397,546.788,30.000
110.900,13,347.883,538.303,30.000
110.900,14,356.364,529.842,30.000
111.000,0,374.200,580.468,30.000
111.000,1,361.472,576.226,30.000
111.000,2,369.957,567.741,30.000
111.000,3,348.744,571.983,30.000
111.000,4,357.230,563.498,30.000
111.000,5,365.715,555.013,30.000
111.000,6,336.017,567.741,30.000
111.000,7,344.502,559.255,30.000
111.000,8,352.987,550.770,30.000
111.000,9,361.473,542.285,30.000
111.000,10,323.289,563.498,30.000
111.000,11,331.774,555.013,30.000
111.000,12,340.259,546.528,30.000
111.000,13,348.745,538.043,30.000
111.000,14,357.225,529.584,30.000
111.100,0,375.061,580.208,30.000
111.100,1,362.334,575.965,30.000
111.100,2,370.819,567.480,30.000
111.100,3,349.606,571.723,30.000
111.100,4,358.091,563.238,30.000
111.100,5,366.576,554.752,30.000
111.100,6,336.878,567.480,30.000
111.100,7,345.363,558.995,30.000
111.100,8,353.849,550.510,30.000
111.100,9,362.334,542.025,30.000
111.100,10,324.150,563.238,30.000
111.100,11,332.635,554.753,30.000
111.100,12,341.121,546.267,30.000
111.100,13,349.606,537.783,30.000
111.100,14,358.086,529.326,30.000
111.200,0,375.923,579.947,30.000
111.200,1,363.195,575.705,30.000
111.200,2,371.680,567.220,30.000
111.200,3,350.467,571.462,30.000
111.200,4,358.953,562.977,30.000
111.200,5,367.438,554.492,30.000
111.200,6,337.740,567.220,30.000
111.200,7,346.225,558.735,30.000
111.200,8,354.710,550.249,30.000
111.200,9,363.195,541.764,30.000
111.200,10,325.012,562.977,30.000
111.200,11,333.497,554.492,30.000
111.200,12,341.982,546.007,30.000
111.200,13,350.468,537.523,30.000
111.200,14,358.947,529.068,30.000
111.300,0,376.784,579.687,30.000
111.300,1,364.057,575.444,30.000
111.300,2,372.542,566.959,30.000
111.300,3,351.329,571.202,30.000
111.300,4,359.814,562.717,30.000
111.300,5,368.299,554.232,30.000
111.300,6,338.601,566.959,30.000
111.300,7,347.086,558.474,30.000
111.300,8,355.572,549.989,30.000
111.300,9,364.057,541.504,30.000
111.300,10,325.873,562.717,30.000
111.300,11,334.358,554.232,30.000
111.300,12,342.844,545.746,30.000
111.300,13,351.329,537.262,30.000
111.300,14,359.808,528.810,30.000
111.400,0,377.646,579.427,30.000
111.400,1,364.918,575.184,30.000
111.400,2,373.403,566.699,30.000
111.400,3,352.190,570.941,30.000
111.400,4,360.676,562.456,30.000
111.400,5,369.161,553.971,30.000
111.400,6,339.463,566.699,30.000
111.400,7,347.948,558.214,30.000
111.400,8,356.433,549.729,30.000
111.400,9,364.918,541.243,30.000
111.400,10,326.735,562.456,30.000
111.400,11,335.220,553.971,30.000
111.400,12,343.705,545.486,30.000
111.400,13,352.191,537.002,30.000
111.400,14,360.669,528.552,30.000
111.500,0,378.507,579.166,30.000
111.500,1,365.780,574.924,30.000
111.500,2,374.265,566.438,30.000
111.500,3,353.052,570.681,30.000
111.500,4,361.537,562.196,30.000
111.500,5,370.022,553.711,30.000
111.500,6,340.324,566.438,30.000
111.500,7,348.809,557.953,30.000
111.500,8,357.295,549.468,30.000
111.500,9,365.780,540.983,30.000
111.500,10,327.596,562.196,30.000
111.500,11,336.081,553.711,30.000
111.500,12,344.567,545.226,30.000
111.500,13,353.052,536.742,30.000
111.500,14,361.530,528.295,30.000
111.600,0,379.369,578.906,30.000
111.600,1,366.641,574.663,30.000
111.600,2,375.126,566.178,30.000
111.600,3,353.914,570.421,30.000
111.600,4,362.399,561.935,30.000
111.600,5,370.884,553.450,30.000
111.600,6,341.186,566.178,30.000
111.600,7,349.671,557.693,30.000
111.600,8,358.156,549.208,30.000
111.600,9,366.641,540.723,30.000
111.600,10,328.458,561.936,30.000
111.600,11,336.943,553.450,30.000
111.600,12,345.428,544.965,30.000
111.600,13,353.914,536.482,30.000
111.600,14,362.391,528.037,30.000
111.700,0,380.230,578.645,30.000
111.700,1,367.503,574.403,30.000
111.700,2,375.988,565.918,30.000
111.700,3,354.775,570.160,30.000
111.700,4,363.260,561.675,30.000
111.700,5,371.745,553.190,30.000
111.700,6,342.047,565.918,30.000
111.700,7,350.533,557.432,30.000
111.700,8,359.018,548.947,30.000
111.700,9,367.503,540.462,30.000
111.700,10,329.320,561.675,30.000
111.700,11,337.805,553.190,30.000
111.700,12,346.290,544.705,30.000
111.700,13,354.775,536.222,30.000
111.700,14,363.252,527.780,30.000
111.800,0,381.092,578.385,30.000
111.800,1,368.364,574.142,30.000
111.800,2,376.849,565.657,30.000
111.800,3,355.637,569.900,30.000
111.800,4,364.122,561.415,30.000
111.800,5,372.607,552.929,30.000
111.800,6,342.909,565.657,30.000
111.800,7,351.394,557.172,30.000
111.800,8,359.879,548.687,30.000
111.800,9,368.364,540.202,30.000
111.800,10,330.181,561.415,30.000
111.800,11,338.666,552.930,30.000
111.800,12,347.152,544.444,30.000
111.800,13,355.637,535.962,30.000
111.800,14,364.113,527.523,30.000
111.900,0,381.954,578.125,30.000
111.900,1,369.226,573.882,30.000
111.900,2,377.711,565.397,30.000
111.900,3,356.498,569.639,30.000
111.900,4,364.983,561.154,30.000
111.900,5,373.468,552.669,30.000
111.900,6,343.770,565.397,30.000
111.900,7,352.256,556.912,30.000
111.900,8,360.741,548.426,30.000
111.900,9,369.226,539.941,30.000
111.900,10,331.043,561.154,30.000
111.900,11,339.528,552.669,30.000
111.900,12,348.013,544.184,30.000
111.900,13,356.498,535.702,30.000
111.900,14,364.974,527.266,30.000
112.000,0,382.815,577.864,30.000
112.000,1,370.087,573.622,30.000
112.000,2,378.573,565.136,30.000
112.000,3,357.360,569.379,30.000
112.000,4,365.845,560.894,30.000
112.000,5,374.330,552.409,30.000
112.000,6,344.632,565.136,30.000
112.000,7,353.117,556.651,30.000
112.000,8,361.602,548.166,30.000
112.000,9,370.088,539.681,30.000
112.000,10,331.904,560.894,30.000
112.000,11,340.389,552.409,30.000
112.000,12,348.875,543.923,30.000
112.000,13,357.360,535.442,30.000
112.000,14,365.835,527.009,30.000
112.100,0,383.677,577.604,30.000
112.100,1,370.949,573.361,30.000
112.100,2,379.434,564.876,30.000
112.100,3,358.221,569.119,30.000
112.100,4,366.706,560.633,30.000
112.100,5,375.192,552.148,30.000
112.100,6,345.493,564.876,30.000
112.100,7,353.979,556.391,30.000
112.100,8,362.464,547.906,30.000
112.100,9,370.949,539.421,30.000
112.100,10,332.766,560.633,30.000
112.100,11,341.251,552.148,30.000
112.100,12,349.736,543.663,30.000
112.100,13,358.221,535.182,30.000
112.100,14,366.696,526.752,30.000
112.200,0,384.538,577.343,30.000
112.200,1,371.810,573.101,30.000
112.200,2,380.296,564.616,30.000
112.200,3,359.083,568.858,30.000
112.200,4,367.568,560.373,30.000
112.200,5,376.053,551.888,30.000
112.200,6,346.355,564.616,30.000
112.200,7,354.840,556.130,30.000
112.200,8,363.325,547.645,30.000
112.200,9,371.811,539.160,30.000
112.200,10,333.627,560.373,30.000
112.200,11,342.112,551.888,30.000
112.200,12,350.598,543.403,30.000
112.200,13,359.083,534.922,30.000
112.200,14,367.557,526.495,30.000
112.300,0,385.400,577.083,30.000
112.300,1,372.672,572.840,30.000
112.300,2,381.157,564.355,30.000
112.300,3,359.944,568.598,30.000
112.300,4,368.429,560.113,30.000
112.300,5,376.915,551.627,30.000
112.300,6,347.217,564.355,30.000
112.300,7,355.702,555.870,30.000
112.300,8,364.187,547.385,30.000
112.300,9,372.672,538.900,30.000
112.300,10,334.489,560.113,30.000
112.300,11,342.974,551.627,30.000
112.300,12,351.459,543.142,30.000
112.300,13,359.944,534.662,30.000
112.300,14,368.418,526.239,30.000
112.400,0,386.261,576.823,30.000
112.400,1,373.534,572.580,30.000
112.400,2,382.019,564.095,30.000
112.400,3,360.806,568.337,30.000
112.400,4,369.291,559.852,30.000
112.400,5,377.776,551.367,30.000
112.400,6,348.078,564.095,30.000
112.400,7,356.563,555.610,30.000
112.400,8,365.049,547.124,30.000
112.400,9,373.534,538.640,30.000
112.400,10,335.350,559.852,30.000
112.400,11,343.835,551.367,30.000
112.400,12,352.321,542.882,30.000
112.400,13,360.806,534.402,30.000
112.400,14,369.279,525.982,30.000
112.500,0,387.123,576.562,30.000
112.500,1,374.395,572.320,30.000
112.500,2,382.880,563.834,30.000
112.500,3,361.667,568.077,30.000
112.500,4,370.152,559.592,30.000
112.500,5,378.638,551.107,30.000
112.500,6,348.940,563.834,30.000
112.500,7,357.425,555.349,30.000
112.500,8,365.910,546.864,30.000
112.500,9,374.395,538.379,30.000
112.500,10,336.212,559.592,30.000
112.500,11,344.697,551.107,30.000
112.500,12,353.183,542.621,30.000
112.500,13,361.667,534.142,30.000
112.500,14,370.140,525.726,30.000
112.600,0,387.984,576.302,30.000
112.600,1,375.257,572.059,30.000
112.600,2,383.742,563.574,30.000
112.600,3,362.529,567.816,30.000
112.600,4,371.014,559.331,30.000
112.600,5,379.499,550.846,30.000
112.600,6,349.801,563.574,30.000
112.600,7,358.286,555.089,30.000
112.600,8,366.772,546.603,30.000
112.600,9,375.257,538.119,30.000
112.600,10,337.073,559.331,30.000
112.600,11,345.559,550.846,30.000
112.600,12,354.044,542.361,30.000
112.600,13,362.528,533.883,30.000
112.600,14,371.001,525.470,30.000
112.700,0,388.846,576.041,30.000
112.700,1,376.118,571.799,30.000
112.700,2,384.603,563.313,30.000
112.700,3,363.390,567.556,30.000
112.700,4,371.876,559.071,30.000
112.700,5,380.361,550.586,30.000
112.700,6,350.663,563.313,30.000
112.700,7,359.148,554.828,30.000
112.700,8,367.633,546.343,30.000
112.700,9,376.118,537.859,30.000
112.700,10,337.935,559.071,30.000
112.700,11,346.420,550.586,30.000
112.700,12,354.906,542.100,30.000
112.700,13,363.390,533.623,30.000
112.700,14,371.862,525.214,30.000
112.800,0,389.707,575.781,30.000
112.800,1,376.980,571.538,30.000
112.800,2,385.465,563.053,30.000
112.800,3,364.252,567.296,30.000
112.800,4,372.737,558.810,30.000
112.800,5,381.222,550.325,30.000
112.800,6,351.524,563.053,30.000
112.800,7,360.009,554.568,30.000
112.800,8,368.495,546.083,30.000
112.800,9,376.980,537.599,30.000
112.800,10,338.796,558.810,30.000
112.800,11,347.282,550.325,30.000
112.800,12,355.767,541.840,30.000
112.800,13,364.251,533.364,30.000
112.800,14,372.723,524.958,30.000
112.900,0,390.569,575.520,30.000
112.900,1,377.841,571.278,30.000
112.900,2,386.326,562.793,30.000
112.900,3,365.113,567.035,30.000
112.900,4,373.599,558.550,30.000
112.900,5,382.084,550.065,30.000
112.900,6,352.386,562.793,30.000
112.900,7,360.871,554.307,30.000
112.900,8,369.356,545.822,30.000
112.900,9,377.841,537.338,30.000
112.900,10,339.658,558.550,30.000
112.900,11,348.143,550.065,30.000
112.900,12,356.629,541.580,30.000
112.900,13,365.113,533.104,30.000
112.900,14,373.584,524.703,30.000
113.000,0,391.431,575.260,30.000
113.000,1,378.703,571.017,30.000
113.000,2,387.188,562.532,30.000
113.000,3,365.975,566.775,30.000
113.000,4,374.460,558.290,30.000
113.000,5,382.945,549.804,30.000
113.000,6,353.247,562.532,30.000
113.000,7,361.732,554.047,30.000
113.000,8,370.218,545.562,30.000
113.000,9,378.703,537.078,30.000
113.000,10,340.519,558.290,30.000
113.000,11,349.005,549.804,30.000
113.000,12,357.490,541.319,30.000
113.000,13,365.974,532.845,30.000
113.000,14,374.445,524.447,30.000
113.100,0,392.292,575.000,30.000
113.100,1,379.564,570.757,30.000
113.100,2,388.050,562.272,30.000
113.100,3,366.837,566.514,30.000
113.100,4,375.322,558.029,30.000
113.100,5,383.807,549.544,30.000
113.100,6,354.109,562.272,30.000
113.100,7,362.594,553.787,30.000
113.100,8,371.079,545.301,30.000
113.100,9,379.564,536.818,30.000
113.100,10,341.381,558.029,30.000
113.100,11,349.866,549.544,30.000
113.100,12,358.352,541.059,30.000
113.100,13,366.835,532.585,30.000
113.100,14,375.306,524.192,30.000
113.200,0,393.154,574.739,30.000
113.200,1,380.426,570.497,30.000
113.200,2,388.911,562.011,30.000
113.200,3,367.698,566.254,30.000
113.200,4,376.183,557.769,30.000
113.200,5,384.668,549.284,30.000
113.200,6,354.970,562.011,30.000
113.200,7,363.456,553.526,30.000
113.200,8,371.941,545.041,30.000
113.200,9,380.426,536.558,30.000
113.200,10,342.242,557.769,30.000
113.200,11,350.728,549.284,30.000
113.200,12,359.213,540.798,30.000
113.200,13,367.697,532.326,30.000
113.200,14,376.166,523.937,30.000
113.300,0,394.015,574.479,30.000
113.300,1,381.287,570.236,30.000
113.300,2,389.773,561.751,30.000
113.300,3,368.560,565.994,30.000
113.300,4,377.045,557.508,30.000
113.300,5,385.530,549.023,30.000
113.300,6,355.832,561.751,30.000
113.300,7,364.317,553.266,30.000
113.300,8,372.802,544.781,30.000
113.300,9,381.287,536.298,30.000
113.300,10,343.104,557.508,30.000
113.300,11,351.589,549.023,30.000
113.300,12,360.075,540.538,30.000
113.300,13,368.558,532.067,30.000
113.300,14,377.027,523.682,30.000
113.400,0,394.877,574.218,30.000
113.400,1,382.149,569.976,30.000
113.400,2,390.634,561.491,30.000
113.400,3,369.421,565.733,30.000
113.400,4,377.906,557.248,30.000
113.400,5,386.392,548.763,30.000
113.400,6,356.693,561.491,30.000
113.400,7,365.179,553.005,30.000
113.400,8,373.664,544.520,30.000
113.400,9,382.148,536.038,30.000
113.400,10,343.966,557.248,30.000
113.400,11,352.451,548.763,30.000
113.400,12,360.936,540.278,30.000
113.400,13,369.419,531.808,30.000
113.400,14,377.888,523.428,30.000
113.500,0,395.738,573.958,30.000
113.500,1,383.010,569.715,30.000
113.500,2,391.496,561.230,30.000
113.500,3,370.283,565.473,30.000
113.500,4,378.768,556.988,30.000
113.500,5,387.253,548.502,30.000
113.500,6,357.555,561.230,30.000
113.500,7,366.040,552.745,30.000
113.500,8,374.525,544.260,30.000
113.500,9,383.010,535.778,30.000
113.500,10,344.827,556.988,30.000
113.500,11,353.312,548.502,30.000
113.500,12,361.798,540.017,30.000
113.500,13,370.280,531.549,30.000
113.500,14,378.749,523.173,30.000
113.600,0,396.600,573.698,30.000
113.600,1,383.872,569.455,30.000
113.600,2,392.357,560.970,30.000
113.600,3,371.144,565.212,30.000
113.600,4,379.629,556.727,30.000
113.600,5,388.115,548.242,30.000
113.600,6,358.416,560.970,30.000
113.600,7,366.902,552.485,30.000
113.600,8,375.387,543.999,30.000
113.600,9,383.871,535.518,30.000
113.600,10,345.689,556.727,30.000
113.600,11,354.174,548.242,30.000
113.600,12,362.659,539.757,30.000
113.600,13,371.142,531.290,30.000
113.600,14,379.610,522.919,30.000
113.700,0,397.461,573.437,30.000
113.700,1,384.734,569.195,30.000
113.700,2,393.219,560.709,30.000
113.700,3,372.006,564.952,30.000
113.700,4,380.491,556.467,30.000
113.700,5,388.976,547.981,30.000
113.700,6,359.278,560.709,30.000
113.700,7,367.763,552.224,30.000
113.700,8,376.248,543.739,30.000
