# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,300 -> 500,500,300
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
45.300,6,270.199,247.760,300.000
45.300,7,205.510,302.653,300.000
45.300,8,269.168,230.795,300.000
45.300,9,188.559,303.648,300.000
45.300,10,268.140,213.832,300.000
45.300,11,171.604,304.639,300.000
45.300,12,267.115,196.872,300.000
45.300,13,154.645,305.627,300.000
45.300,14,266.108,179.928,300.000
45.400,0,273.910,299.204,300.000
45.400,1,256.974,300.212,300.000
45.400,2,272.901,282.258,300.000
45.400,3,240.047,301.228,300.000
45.400,4,271.891,265.312,300.000
45.400,5,223.120,302.244,300.000
45.400,6,270.870,248.356,300.000
45.400,7,206.185,303.252,300.000
45.400,8,269.842,231.393,300.000
45.400,9,189.235,304.248,300.000
45.400,10,268.815,214.431,300.000
45.400,11,172.281,305.241,300.000
45.400,12,267.788,197.470,300.000
45.400,13,155.323,306.229,300.000
45.400,14,266.778,180.523,300.000
45.500,0,274.582,299.801,300.000
45.500,1,257.647,300.810,300.000
45.500,2,273.572,282.855,300.000
45.500,3,240.720,301.826,300.000
45.500,4,272.562,265.908,300.000
45.500,5,223.793,302.842,300.000
45.500,6,271.541,248.952,300.000
45.500,7,206.859,303.851,300.000
45.500,8,270.517,231.993,300.000
45.500,9,189.910,304.848,300.000
45.500,10,269.490,215.031,300.000
45.500,11,172.958,305.842,300.000
45.500,12,268.461,198.068,300.000
45.500,13,156.001,306.831,300.000
45.500,14,267.449,181.119,300.000
45.600,0,275.255,300.399,300.000
45.600,1,258.320,301.407,300.000
45.600,2,274.244,283.451,300.000
45.600,3,241.393,302.423,300.000
45.600,4,273.234,266.504,300.000
45.600,5,224.466,303.439,300.000
45.600,6,272.213,249.548,300.000
45.600,7,207.532,304.449,300.000
45.600,8,271.192,232.592,300.000
45.600,9,190.585,305.447,300.000
45.600,10,270.165,215.631,300.000
45.600,11,173.634,306.442,300.000
45.600,12,269.136,198.667,300.000
45.600,13,156.679,307.433,300.000
45.600,14,268.121,181.716,300.000
45.700,0,275.928,300.996,300.000
45.700,1,258.993,302.005,300.000
45.700,2,274.916,284.048,300.000
45.700,3,242.065,303.021,300.000
45.700,4,273.905,267.101,300.000
45.700,5,225.138,304.036,300.000
45.700,6,272.885,250.145,300.000
45.700,7,208.206,305.047,300.000
45.700,8,271.867,233.192,300.000
45.700,9,191.260,306.047,300.000
45.700,10,270.841,216.231,300.000
45.700,11,174.310,307.043,300.000
45.700,12,269.811,199.267,300.000
45.700,13,157.356,308.035,300.000
45.700,14,268.794,182.314,300.000
45.800,0,276.600,301.593,300.000
45.800,1,259.666,302.603,300.000
45.800,2,275.589,284.645,300.000
45.800,3,242.738,303.618,300.000
45.800,4,274.577,267.698,300.000
45.800,5,225.811,304.633,300.000
45.800,6,273.557,250.742,300.000
45.800,7,208.879,305.645,300.000
45.800,8,272.543,233.792,300.000
45.800,9,191.934,306.645,300.000
45.800,10,271.517,216.832,300.000
45.800,11,174.986,307.643,300.000
45.800,12,270.487,199.867,300.000
45.800,13,158.033,308.636,300.000
45.800,14,269.468,182.912,300.000
45.900,0,277.273,302.191,300.000
45.900,1,260.339,303.201,300.000
45.900,2,276.261,285.243,300.000
45.900,3,243.410,304.215,300.000
45.900,4,275.249,268.294,300.000
45.900,5,226.483,305.230,300.000
45.900,6,274.230,251.340,300.000
45.900,7,209.551,306.242,300.000
45.900,8,273.218,234.392,300.000
45.900,9,192.608,307.244,300.000
45.900,10,272.194,217.433,300.000
45.900,11,175.661,308.243,300.000
45.900,12,271.164,200.468,300.000
45.900,13,158.710,309.237,300.000
45.900,14,270.142,183.512,300.000
46.000,0,277.946,302.788,300.000
46.000,1,261.012,303.798,300.000
46.000,2,276.933,285.840,300.000
46.000,3,244.083,304.812,300.000
46.000,4,275.921,268.892,300.000
46.000,5,227.155,305.827,300.000
46.000,6,274.903,251.938,300.000
46.000,7,210.224,306.840,300.000
46.000,8,273.894,234.992,300.000
46.000,9,193.282,307.842,300.000
46.000,10,272.871,218.034,300.000
46.000,11,176.336,308.842,300.000
46.000,12,271.841,201.070,300.000
46.000,13,159.386,309.837,300.000
46.000,14,270.818,184.112,300.000
46.100,0,278.618,303.386,300.000
46.100,1,261.685,304.396,300.000
46.100,2,277.606,286.437,300.000
46.100,3,244.755,305.409,300.000
46.100,4,276.594,269.489,300.000
46.100,5,227.826,306.424,300.000
46.100,6,275.576,252.536,300.000
46.100,7,210.896,307.437,300.000
46.100,8,274.571,235.593,300.000
46.100,9,193.955,308.440,300.000
46.100,10,273.549,218.636,300.000
46.100,11,177.011,309.441,300.000
46.100,12,272.519,201.671,300.000
46.100,13,160.062,310.438,300.000
46.100,14,271.494,184.712,300.000
46.200,0,279.291,303.983,300.000
46.200,1,262.358,304.994,300.000
46.200,2,278.279,287.035,300.000
46.200,3,245.427,306.006,300.000
46.200,4,277.267,270.086,300.000
46.200,5,228.498,307.020,300.000
46.200,6,276.250,253.134,300.000
46.200,7,211.568,308.033,300.000
46.200,8,275.247,236.194,300.000
46.200,9,194.628,309.038,300.000
46.200,10,274.226,219.238,300.000
46.200,11,177.685,310.040,300.000
46.200,12,273.197,202.274,300.000
46.200,13,160.738,311.038,300.000
46.200,14,272.171,185.314,300.000
46.300,0,279.964,304.581,300.000
46.300,1,263.031,305.591,300.000
46.300,2,278.952,287.633,300.000
46.300,3,246.099,306.603,300.000
46.300,4,277.940,270.684,300.000
46.300,5,229.170,307.617,300.000
46.300,6,276.924,253.732,300.000
46.300,7,212.239,308.630,300.000
46.300,8,275.923,236.795,300.000
46.300,9,195.301,309.635,300.000
46.300,10,274.904,219.840,300.000
46.300,11,178.359,310.638,300.000
46.300,12,273.875,202.876,300.000
46.300,13,161.413,311.638,300.000
46.300,14,272.849,185.915,300.000
46.400,0,280.637,305.179,300.000
46.400,1,263.704,306.189,300.000
46.400,2,279.625,288.230,300.000
46.400,3,246.771,307.200,300.000
46.400,4,278.613,271.282,300.000
46.400,5,229.841,308.213,300.000
46.400,6,277.598,254.331,300.000
46.400,7,212.911,309.226,300.000
46.400,8,276.600,237.395,300.000
46.400,9,195.973,310.233,300.000
46.400,10,275.582,220.442,300.000
46.400,11,179.033,311.237,300.000
46.400,12,274.554,203.479,300.000
46.400,13,162.088,312.237,300.000
46.400,14,273.527,186.518,300.000
46.500,0,281.310,305.777,300.000
46.500,1,264.377,306.787,300.000
46.500,2,280.298,288.828,300.000
46.500,3,247.443,307.797,300.000
46.500,4,279.286,271.880,300.000
46.500,5,230.512,308.809,300.000
46.500,6,278.272,254.930,300.000
46.500,7,213.582,309.823,300.000
46.500,8,277.277,237.996,300.000
46.500,9,196.645,310.830,300.000
46.500,10,276.260,221.044,300.000
46.500,11,179.706,311.835,300.000
46.500,12,275.233,204.082,300.000
46.500,13,162.762,312.836,300.000
46.500,14,274.206,187.121,300.000
46.600,0,281.983,306.374,300.000
46.600,1,265.050,307.384,300.000
46.600,2,280.971,289.426,300.000
46.600,3,248.115,308.394,300.000
46.600,4,279.960,272.478,300.000
46.600,5,231.184,309.406,300.000
46.600,6,278.947,255.529,300.000
46.600,7,214.253,310.419,300.000
46.600,8,277.953,238.597,300.000
46.600,9,197.317,311.426,300.000
46.600,10,276.938,221.646,300.000
46.600,11,180.379,312.432,300.000
46.600,12,275.912,204.685,300.000
46.600,13,163.437,313.435,300.000
46.600,14,274.885,187.724,300.000
46.700,0,282.657,306.972,300.000
46.700,1,265.722,307.982,300.000
46.700,2,281.645,290.024,300.000
46.700,3,248.787,308.991,300.000
46.700,4,280.633,273.076,300.000
46.700,5,231.855,310.002,300.000
46.700,6,279.622,256.129,300.000
46.700,7,214.924,311.015,300.000
46.700,8,278.630,239.198,300.000
46.700,9,197.989,312.023,300.000
46.700,10,277.616,222.248,300.000
46.700,11,181.051,313.030,300.000
46.700,12,276.591,205.289,300.000
46.700,13,164.110,314.033,300.000
46.700,14,275.564,188.327,300.000
46.800,0,283.330,307.570,300.000
46.800,1,266.395,308.579,300.000
46.800,2,282.318,290.622,300.000
46.800,3,249.459,309.587,300.000
46.800,4,281.307,273.675,300.000
46.800,5,232.526,310.598,300.000
46.800,6,280.297,256.728,300.000
46.800,7,215.595,311.611,300.000
46.800,8,279.306,239.799,300.000
46.800,9,198.660,312.620,300.000
46.800,10,278.294,222.851,300.000
46.800,11,181.724,313.627,300.000
46.800,12,277.270,205.892,300.000
46.800,13,164.784,314.631,300.000
46.800,14,276.244,188.931,300.000
46.900,0,284.003,308.168,300.000
46.900,1,267.068,309.177,300.000
46.900,2,282.992,291.221,300.000
46.900,3,250.131,310.184,300.000
46.900,4,281.981,274.273,300.000
46.900,5,233.197,311.194,300.000
46.900,6,280.971,257.327,300.000
46.900,7,216.266,312.206,300.000
46.900,8,279.982,240.400,300.000
46.900,9,199.332,313.216,300.000
46.900,10,278.972,223.453,300.000
46.900,11,182.396,314.224,300.000
46.900,12,277.950,206.495,300.000
46.900,13,165.457,315.229,300.000
46.900,14,276.923,189.534,300.000
47.000,0,284.676,308.766,300.000
47.000,1,267.741,309.775,300.000
47.000,2,283.666,291.819,300.000
47.000,3,250.803,310.781,300.000
47.000,4,282.655,274.872,300.000
47.000,5,233.868,311.790,300.000
47.000,6,281.647,257.927,300.000
47.000,7,216.937,312.802,300.000
47.000,8,280.659,241.000,300.000
47.000,9,200.003,313.812,300.000
47.000,10,279.649,224.054,300.000
47.000,11,183.068,314.821,300.000
47.000,12,278.629,207.099,300.000
47.000,13,166.130,315.827,300.000
47.000,14,277.603,190.138,300.000
47.100,0,285.349,309.364,300.000
47.100,1,268.414,310.372,300.000
47.100,2,284.339,292.417,300.000
47.100,3,251.475,311.378,300.000
47.100,4,283.329,275.471,300.000
47.100,5,234.540,312.386,300.000
47.100,6,282.322,258.527,300.000
47.100,7,217.608,313.398,300.000
47.100,8,281.335,241.601,300.000
47.100,9,200.674,314.408,300.000
47.100,10,280.327,224.656,300.000
47.100,11,183.739,315.417,300.000
47.100,12,279.308,207.702,300.000
47.100,13,166.802,316.424,300.000
47.100,14,278.283,190.742,300.000
47.200,0,286.023,309.962,300.000
47.200,1,269.087,310.970,300.000
47.200,2,285.013,293.016,300.000
47.200,3,252.147,311.975,300.000
47.200,4,284.003,276.069,300.000
47.200,5,235.211,312.982,300.000
47.200,6,282.997,259.126,300.000
47.200,7,218.278,313.994,300.000
47.200,8,282.011,242.201,300.000
47.200,9,201.345,315.004,300.000
47.200,10,281.004,225.258,300.000
47.200,11,184.411,316.014,300.000
47.200,12,279.987,208.305,300.000
47.200,13,167.475,317.021,300.000
47.200,14,278.963,191.346,300.000
47.300,0,286.696,310.560,300.000
47.300,1,269.760,311.567,300.000
47.300,2,285.687,293.614,300.000
47.300,3,252.820,312.572,300.000
47.300,4,284.678,276.668,300.000
47.300,5,235.882,313.579,300.000
47.300,6,283.672,259.726,300.000
47.300,7,218.949,314.589,300.000
47.300,8,282.687,242.801,300.000
47.300,9,202.016,315.600,300.000
47.300,10,281.681,225.859,300.000
47.300,11,185.082,316.610,300.000
47.300,12,280.666,208.908,300.000
47.300,13,168.147,317.618,300.000
47.300,14,279.642,191.949,300.000
47.400,0,287.369,311.158,300.000
47.400,1,270.433,312.165,300.000
47.400,2,286.361,294.212,300.000
47.400,3,253.492,313.169,300.000
47.400,4,285.352,277.267,300.000
47.400,5,236.554,314.175,300.000
47.400,6,284.347,260.326,300.000
47.400,7,219.620,315.185,300.000
47.400,8,283.362,243.402,300.000
47.400,9,202.687,316.196,300.000
47.400,10,282.358,226.460,300.000
47.400,11,185.754,317.206,300.000
47.400,12,281.344,209.510,300.000
47.400,13,168.819,318.215,300.000
47.400,14,280.322,192.553,300.000
47.500,0,288.043,311.756,300.000
47.500,1,271.105,312.763,300.000
47.500,2,287.034,294.811,300.000
47.500,3,254.164,313.766,300.000
47.500,4,286.026,277.866,300.000
47.500,5,237.225,314.771,300.000
47.500,6,285.023,260.925,300.000
47.500,7,220.291,315.781,300.000
47.500,8,284.038,244.001,300.000
47.500,9,203.358,316.792,300.000
47.500,10,283.035,227.061,300.000
47.500,11,186.425,317.802,300.000
47.500,12,282.023,210.113,300.000
47.500,13,169.490,318.811,300.000
47.500,14,281.002,193.157,300.000
47.600,0,288.716,312.354,300.000
47.600,1,271.778,313.360,300.000
47.600,2,287.708,295.409,300.000
47.600,3,254.836,314.363,300.000
47.600,4,286.701,278.465,300.000
47.600,5,237.896,315.368,300.000
47.600,6,285.698,261.525,300.000
47.600,7,220.961,316.377,300.000
47.600,8,284.713,244.601,300.000
47.600,9,204.029,317.387,300.000
47.600,10,283.711,227.662,300.000
47.600,11,187.096,318.398,300.000
47.600,12,282.701,210.715,300.000
47.600,13,170.162,319.408,300.000
47.600,14,281.681,193.760,300.000
47.700,0,289.389,312.952,300.000
47.700,1,272.451,313.958,300.000
47.700,2,288.382,296.008,300.000
47.700,3,255.508,314.960,300.000
47.700,4,287.375,279.064,300.000
47.700,5,238.568,315.964,300.000
47.700,6,286.373,262.125,300.000
47.700,7,221.632,316.972,300.000
47.700,8,285.388,245.201,300.000
47.700,9,204.699,317.983,300.000
47.700,10,284.387,228.262,300.000
47.700,11,187.767,318.994,300.000
47.700,12,283.378,211.317,300.000
47.700,13,170.833,320.004,300.000
47.700,14,282.360,194.363,300.000
47.800,0,290.062,313.550,300.000
47.800,1,273.124,314.555,300.000
47.800,2,289.056,296.606,300.000
47.800,3,256.181,315.557,300.000
47.800,4,288.049,279.663,300.000
47.800,5,239.240,316.561,300.000
47.800,6,287.048,262.724,300.000
47.800,7,222.303,317.568,300.000
47.800,8,286.063,245.800,300.000
47.800,9,205.370,318.579,300.000
47.800,10,285.063,228.863,300.000
47.800,11,188.437,319.590,300.000
47.800,12,284.055,211.918,300.000
47.800,13,171.504,320.600,300.000
47.800,14,283.038,194.966,300.000
47.900,0,290.736,314.147,300.000
47.900,1,273.797,315.153,300.000
47.900,2,289.730,297.205,300.000
47.900,3,256.853,316.154,300.000
47.900,4,288.724,280.262,300.000
47.900,5,239.911,317.157,300.000
47.900,6,287.723,263.324,300.000
47.900,7,222.974,318.164,300.000
47.900,8,286.738,246.399,300.000
47.900,9,206.041,319.175,300.000
47.900,10,285.739,229.463,300.000
47.900,11,189.108,320.186,300.000
47.900,12,284.732,212.520,300.000
47.900,13,172.175,321.196,300.000
47.900,14,283.717,195.568,300.000
48.000,0,291.409,314.745,300.000
48.000,1,274.470,315.751,300.000
48.000,2,290.403,297.803,300.000
48.000,3,257.525,316.751,300.000
48.000,4,289.398,280.861,300.000
48.000,5,240.583,317.754,300.000
48.000,6,288.398,263.923,300.000
48.000,7,223.646,318.761,300.000
48.000,8,287.412,246.998,300.000
48.000,9,206.712,319.771,300.000
48.000,10,286.414,230.062,300.000
48.000,11,189.779,320.781,300.000
48.000,12,285.409,213.120,300.000
48.000,13,172.846,321.792,300.000
48.000,14,284.395,196.170,300.000
48.100,0,292.082,315.343,300.000
48.100,1,275.143,316.348,300.000
48.100,2,291.077,298.401,300.000
48.100,3,258.198,317.349,300.000
48.100,4,290.072,281.459,300.000
48.100,5,241.255,318.351,300.000
48.100,6,289.073,264.522,300.000
48.100,7,224.317,319.357,300.000
48.100,8,288.086,247.597,300.000
48.100,9,207.383,320.367,300.000
48.100,10,287.089,230.661,300.000
48.100,11,190.450,321.377,300.000
48.100,12,286.085,213.721,300.000
48.100,13,173.517,322.388,300.000
48.100,14,285.072,196.772,300.000
48.200,0,292.756,315.941,300.000
48.200,1,275.815,316.946,300.000
48.200,2,291.751,299.000,300.000
48.200,3,258.870,317.946,300.000
48.200,4,290.746,282.058,300.000
48.200,5,241.927,318.947,300.000
48.200,6,289.747,265.122,300.000
48.200,7,224.988,319.953,300.000
48.200,8,288.760,248.195,300.000
48.200,9,208.054,320.963,300.000
48.200,10,287.763,231.261,300.000
48.200,11,191.121,321.973,300.000
48.200,12,286.761,214.321,300.000
48.200,13,174.188,322.984,300.000
48.200,14,285.750,197.374,300.000
48.300,0,293.429,316.539,300.000
48.300,1,276.488,317.543,300.000
48.300,2,292.425,299.598,300.000
48.300,3,259.543,318.543,300.000
48.300,4,291.421,282.657,300.000
48.300,5,242.599,319.544,300.000
48.300,6,290.422,265.721,300.000
48.300,7,225.660,320.549,300.000
48.300,8,289.434,248.794,300.000
48.300,9,208.725,321.559,300.000
48.300,10,288.437,231.859,300.000
48.300,11,191.792,322.569,300.000
48.300,12,287.436,214.921,300.000
48.300,13,174.859,323.580,300.000
48.300,14,286.426,197.975,300.000
48.400,0,294.102,317.137,300.000
48.400,1,277.161,318.141,300.000
48.400,2,293.098,300.196,300.000
48.400,3,260.216,319.141,300.000
48.400,4,292.095,283.256,300.000
48.400,5,243.271,320.141,300.000
48.400,6,291.096,266.320,300.000
48.400,7,226.331,321.146,300.000
48.400,8,290.107,249.392,300.000
48.400,9,209.396,322.155,300.000
48.400,10,289.111,232.458,300.000
48.400,11,192.462,323.165,300.000
48.400,12,288.111,215.520,300.000
48.400,13,175.529,324.175,300.000
48.400,14,287.103,198.575,300.000
48.500,0,294.775,317.735,300.000
48.500,1,277.834,318.739,300.000
48.500,2,293.772,300.795,300.000
48.500,3,260.888,319.738,300.000
48.500,4,292.769,283.854,300.000
48.500,5,243.944,320.739,300.000
48.500,6,291.771,266.918,300.000
48.500,7,227.003,321.743,300.000
48.500,8,290.781,249.990,300.000
48.500,9,210.068,322.751,300.000
48.500,10,289.785,233.056,300.000
48.500,11,193.133,323.761,300.000
48.500,12,288.786,216.120,300.000
48.500,13,176.200,324.771,300.000
48.500,14,287.779,199.176,300.000
48.600,0,295.449,318.333,300.000
48.600,1,278.507,319.336,300.000
48.600,2,294.446,301.393,300.000
48.600,3,261.561,320.336,300.000
48.600,4,293.443,284.453,300.000
48.600,5,244.616,321.336,300.000
48.600,6,292.445,267.517,300.000
48.600,7,227.675,322.339,300.000
48.600,8,291.454,250.588,300.000
48.600,9,210.739,323.347,300.000
48.600,10,290.458,233.654,300.000
48.600,11,193.805,324.357,300.000
48.600,12,289.460,216.718,300.000
48.600,13,176.871,325.367,300.000
48.600,14,288.454,199.776,300.000
48.700,0,296.122,318.931,300.000
48.700,1,279.180,319.934,300.000
48.700,2,295.119,301.991,300.000
48.700,3,262.234,320.933,300.000
48.700,4,294.117,285.051,300.000
48.700,5,245.289,321.933,300.000
48.700,6,293.119,268.116,300.000
48.700,7,228.347,322.936,300.000
48.700,8,292.127,251.185,300.000
48.700,9,211.411,323.944,300.000
48.700,10,291.131,234.252,300.000
48.700,11,194.476,324.953,300.000
48.700,12,290.134,217.317,300.000
48.700,13,177.542,325.963,300.000
48.700,14,289.129,200.375,300.000
48.800,0,296.795,319.529,300.000
48.800,1,279.853,320.531,300.000
48.800,2,295.793,302.589,300.000
48.800,3,262.907,321.531,300.000
48.800,4,294.790,285.650,300.000
48.800,5,245.961,322.530,300.000
48.800,6,293.793,268.714,300.000
48.800,7,229.019,323.533,300.000
48.800,8,292.799,251.783,300.000
48.800,9,212.083,324.541,300.000
48.800,10,291.804,234.849,300.000
48.800,11,195.147,325.549,300.000
48.800,12,290.807,217.915,300.000
48.800,13,178.213,326.559,300.000
48.800,14,289.804,200.974,300.000
48.900,0,297.468,320.127,300.000
48.900,1,280.526,321.129,300.000
48.900,2,296.466,303.187,300.000
48.900,3,263.580,322.128,300.000
48.900,4,295.464,286.248,300.000
48.900,5,246.634,323.128,300.000
48.900,6,294.466,269.313,300.000
48.900,7,229.692,324.130,300.000
48.900,8,293.472,252.380,300.000
48.900,9,212.754,325.137,300.000
48.900,10,292.477,235.447,300.000
48.900,11,195.818,326.145,300.000
48.900,12,291.481,218.513,300.000
48.900,13,178.884,327.155,300.000
48.900,14,290.478,201.573,300.000
49.000,0,298.141,320.724,300.000
49.000,1,281.199,321.727,300.000
49.000,2,297.139,303.785,300.000
49.000,3,264.253,322.726,300.000
49.000,4,296.138,286.846,300.000
49.000,5,247.307,323.726,300.000
49.000,6,295.140,269.911,300.000
49.000,7,230.364,324.728,300.000
49.000,8,294.144,252.977,300.000
49.000,9,213.426,325.734,300.000
49.000,10,293.149,236.044,300.000
49.000,11,196.490,326.742,300.000
49.000,12,292.153,219.110,300.000
49.000,13,179.555,327.751,300.000
49.000,14,291.152,202.172,300.000
49.100,0,298.814,321.322,300.000
49.100,1,281.871,322.324,300.000
49.100,2,297.813,304.383,300.000
49.100,3,264.926,323.324,300.000
49.100,4,296.811,287.445,300.000
49.100,5,247.980,324.323,300.000
49.100,6,295.813,270.509,300.000
49.100,7,231.037,325.325,300.000
49.100,8,294.817,253.574,300.000
49.100,9,214.098,326.331,300.000
49.100,10,293.821,236.641,300.000
49.100,11,197.161,327.338,300.000
49.100,12,292.826,219.708,300.000
