# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
92.500,7,383.795,420.165,41.105
92.500,8,425.527,368.090,49.637
92.500,9,238.419,201.816,44.125
92.500,10,428.618,360.445,50.033
92.500,11,350.405,403.140,41.295
92.500,12,431.207,350.009,50.038
92.500,13,262.217,257.257,44.448
92.500,14,476.189,338.254,48.423
92.600,0,430.352,423.292,40.181
92.600,1,421.079,423.718,43.165
92.600,2,430.960,415.005,40.184
92.600,3,416.706,426.896,42.713
92.600,4,429.964,406.903,37.034
92.600,5,400.918,424.626,42.514
92.600,6,426.084,384.972,42.364
92.600,7,385.042,420.998,41.074
92.600,8,425.674,369.133,49.887
92.600,9,239.372,202.975,44.130
92.600,10,428.829,361.927,50.138
92.600,11,351.608,404.036,41.267
92.600,12,431.360,351.500,50.105
92.600,13,263.133,258.444,44.427
92.600,14,476.718,339.619,48.094
92.700,0,430.619,423.592,40.154
92.700,1,422.168,424.527,42.836
92.700,2,431.337,415.582,40.159
92.700,3,417.212,426.869,42.293
92.700,4,430.733,408.066,37.333
92.700,5,402.224,425.359,42.588
92.700,6,426.593,386.265,42.131
92.700,7,386.301,421.812,41.038
92.700,8,425.860,370.209,50.133
92.700,9,240.320,204.137,44.133
92.700,10,429.082,363.404,50.206
92.700,11,352.816,404.924,41.237
92.700,12,431.550,352.987,50.139
92.700,13,264.050,259.631,44.405
92.700,14,477.229,340.990,47.764
92.800,0,430.888,423.894,40.127
92.800,1,423.212,425.302,42.508
92.800,2,431.708,416.145,40.135
92.800,3,417.676,426.841,41.883
92.800,4,431.492,409.180,37.630
92.800,5,403.547,426.054,42.624
92.800,6,427.144,387.597,41.896
92.800,7,387.573,422.606,40.999
92.800,8,426.088,371.323,50.338
92.800,9,241.264,205.302,44.133
92.800,10,429.373,364.875,50.237
92.800,11,354.030,405.805,41.207
92.800,12,431.774,354.470,50.142
92.800,13,264.969,260.816,44.383
92.800,14,477.723,342.367,47.432
92.900,0,431.160,424.199,40.098
92.900,1,424.211,426.044,42.183
92.900,2,432.075,416.694,40.112
92.900,3,418.100,426.816,41.485
92.900,4,432.237,410.244,37.924
92.900,5,404.877,426.707,42.621
92.900,6,427.717,388.963,41.665
92.900,7,388.858,423.379,40.956
92.900,8,426.356,372.474,50.503
92.900,9,242.206,206.470,44.131
92.900,10,429.700,366.339,50.233
92.900,11,355.248,406.680,41.175
92.900,12,432.031,355.948,50.115
92.900,13,265.890,262.000,44.359
92.900,14,478.200,343.750,47.100
93.000,0,431.437,424.509,40.068
93.000,1,425.159,426.752,41.864
93.000,2,432.436,417.232,40.090
93.000,3,418.489,426.796,41.102
93.000,4,432.963,411.256,38.211
93.000,5,406.204,427.313,42.577
93.000,6,428.300,390.328,41.444
93.000,7,390.154,424.133,40.910
93.000,8,426.664,373.662,50.629
93.000,9,243.145,207.640,44.127
93.000,10,430.061,367.794,50.193
93.000,11,356.470,407.548,41.142
93.000,12,432.317,357.419,50.057
93.000,13,266.811,263.183,44.336
93.000,14,478.660,345.138,46.769
93.100,0,431.719,424.822,40.036
93.100,1,426.056,427.428,41.552
93.100,2,432.793,417.757,40.068
93.100,3,418.849,426.782,40.735
93.100,4,433.667,412.217,38.490
93.100,5,407.518,427.869,42.494
93.100,6,428.895,391.688,41.232
93.100,7,391.462,424.866,40.859
93.100,8,427.012,374.885,50.715
93.100,9,244.082,208.811,44.121
93.100,10,430.452,369.240,50.119
93.100,11,357.697,408.411,41.108
93.100,12,432.632,358.883,49.971
93.100,13,267.735,264.365,44.311
93.100,14,479.103,346.532,46.437
93.200,0,432.007,425.140,40.004
93.200,1,426.901,428.071,41.249
93.200,2,433.145,418.273,40.047
93.200,3,419.182,426.776,40.386
93.200,4,434.349,413.124,38.758
93.200,5,408.804,428.374,42.373
93.200,6,429.502,393.045,41.029
93.200,7,392.781,425.578,40.804
93.200,8,427.399,376.143,50.763
93.200,9,245.017,209.984,44.114
93.200,10,430.871,370.676,50.011
93.200,11,358.928,409.267,41.073
93.200,12,432.973,360.342,49.890
93.200,13,268.659,265.546,44.286
93.200,14,479.529,347.932,46.107
93.300,0,432.301,425.464,39.971
93.300,1,427.693,428.681,40.957
93.300,2,433.492,418.781,40.028
93.300,3,419.492,426.782,40.057
93.300,4,435.003,413.975,39.014
93.300,5,410.050,428.831,42.218
93.300,6,430.121,394.397,40.834
93.300,7,394.111,426.269,40.744
93.300,8,427.824,377.434,50.771
93.300,9,245.951,211.158,44.105
93.300,10,431.317,372.102,49.870
93.300,11,360.162,410.119,41.036
93.300,12,433.339,361.794,49.814
93.300,13,269.585,266.726,44.261
93.300,14,479.849,349.358,45.770
93.400,0,432.605,425.792,39.936
93.400,1,428.431,429.261,40.676
93.400,2,433.834,419.283,40.008
93.400,3,419.784,426.801,39.747
93.400,4,435.628,414.770,39.255
93.400,5,411.231,429.272,42.054
93.400,6,430.754,395.744,40.648
93.400,7,395.451,426.939,40.680
93.400,8,428.288,378.758,50.741
93.400,9,246.883,212.332,44.095
93.400,10,431.788,373.519,49.732
93.400,11,361.399,410.966,40.999
93.400,12,433.728,363.241,49.741
93.400,13,270.512,267.905,44.235
93.400,14,480.066,350.803,45.429
93.500,0,432.919,426.126,39.900
93.500,1,429.117,429.811,40.408
93.500,2,434.172,419.777,39.988
93.500,3,420.067,426.836,39.457
93.500,4,436.224,415.510,39.481
93.500,5,412.344,429.696,41.882
93.500,6,431.399,397.087,40.469
93.500,7,396.803,427.585,40.611
93.500,8,428.788,380.113,50.671
93.500,9,247.815,213.508,44.083
93.500,10,432.283,374.929,49.597
93.500,11,362.639,411.810,40.960
93.500,12,434.140,364.682,49.672
93.500,13,271.439,269.084,44.209
93.500,14,480.185,352.258,45.084
93.600,0,433.243,426.465,39.863
93.600,1,429.751,430.334,40.153
93.600,2,434.506,420.267,39.968
93.600,3,420.343,426.889,39.189
93.600,4,436.793,416.196,39.691
93.600,5,413.389,430.106,41.704
93.600,6,432.056,398.424,40.299
93.600,7,398.166,428.208,40.536
93.600,8,429.326,381.499,50.563
93.600,9,248.745,214.684,44.071
93.600,10,432.801,376.330,49.464
93.600,11,363.881,412.650,40.920
93.600,12,434.572,366.117,49.606
93.600,13,272.367,270.262,44.183
93.600,14,480.210,353.717,44.737
93.700,0,433.578,426.811,39.825
93.700,1,430.333,430.828,39.912
93.700,2,434.836,420.752,39.946
93.700,3,420.615,426.962,38.941
93.700,4,437.335,416.829,39.884
93.700,5,414.368,430.500,41.522
93.700,6,432.726,399.757,40.138
93.700,7,399.539,428.805,40.455
93.700,8,429.887,382.882,50.419
93.700,9,249.675,215.861,44.057
93.700,10,433.339,377.724,49.332
93.700,11,365.126,413.486,40.879
93.700,12,435.022,367.546,49.542
93.700,13,273.296,271.439,44.156
93.700,14,480.145,355.175,44.390
93.800,0,433.923,427.164,39.787
93.800,1,430.868,431.297,39.685
93.800,2,435.163,421.233,39.922
93.800,3,420.887,427.057,38.713
93.800,4,437.851,417.414,40.060
93.800,5,415.281,430.880,41.338
93.800,6,433.409,401.083,39.985
93.800,7,400.924,429.375,40.367
93.800,8,430.467,384.254,50.242
93.800,9,250.605,217.039,44.043
93.800,10,433.894,379.107,49.160
93.800,11,366.372,414.320,40.836
93.800,12,435.491,368.970,49.478
93.800,13,274.226,272.616,44.128
93.800,14,479.995,356.626,44.042
93.900,0,434.279,427.525,39.748
93.900,1,431.357,431.742,39.472
93.900,2,435.489,421.709,39.895
93.900,3,421.161,427.175,38.506
93.900,4,438.342,417.952,40.218
93.900,5,416.131,431.247,41.152
93.900,6,434.104,402.405,39.840
93.900,7,402.319,429.919,40.272
93.900,8,431.063,385.615,50.031
93.900,9,251.533,218.217,44.028
93.900,10,434.464,380.478,48.948
93.900,11,367.614,415.160,40.793
93.900,12,435.976,370.388,49.416
93.900,13,275.156,273.792,44.101
93.900,14,479.763,358.067,43.695
94.000,0,434.646,427.898,39.710
94.000,1,431.804,432.165,39.272
94.000,2,435.814,422.182,39.866
94.000,3,421.439,427.317,38.320
94.000,4,438.809,418.448,40.359
94.000,5,416.920,431.601,40.966
94.000,6,434.813,403.720,39.704
94.000,7,403.712,430.441,40.170
94.000,8,431.675,386.962,49.788
94.000,9,252.462,219.395,44.012
94.000,10,435.048,381.837,48.699
94.000,11,368.853,416.005,40.749
94.000,12,436.477,371.800,49.352
94.000,13,276.087,274.968,44.073
94.000,14,479.452,359.493,43.349
94.100,0,435.025,428.283,39.671
94.100,1,432.213,432.567,39.086
94.100,2,436.140,422.652,39.833
94.100,3,421.734,427.490,38.152
94.100,4,439.254,418.904,40.482
94.100,5,417.651,431.945,40.782
94.100,6,435.536,405.027,39.575
94.100,7,405.089,430.942,40.064
94.100,8,432.301,388.298,49.514
94.100,9,253.390,220.573,43.995
94.100,10,435.643,383.184,48.413
94.100,11,370.088,416.855,40.704
94.100,12,436.992,373.207,49.286
94.100,13,277.018,276.144,44.044
94.100,14,479.067,360.902,43.006
94.200,0,435.414,428.682,39.633
94.200,1,432.589,432.951,38.914
94.200,2,436.468,423.119,39.796
94.200,3,422.045,427.693,38.003
94.200,4,439.678,419.326,40.588
94.200,5,418.328,432.279,40.600
94.200,6,436.266,406.308,39.453
94.200,7,406.408,431.441,39.959
94.200,8,432.939,389.620,49.209
94.200,9,254.317,221.752,43.978
94.200,10,436.248,384.518,48.090
94.200,11,371.321,417.708,40.658
94.200,12,437.522,374.609,49.217
94.200,13,277.950,277.319,44.016
94.200,14,478.611,362.290,42.667
94.300,0,435.816,429.094,39.595
94.300,1,432.933,433.319,38.756
94.300,2,436.801,423.585,39.756
94.300,3,422.374,427.927,37.871
94.300,4,440.082,419.717,40.676
94.300,5,418.953,432.605,40.421
94.300,6,437.000,407.556,39.338
94.300,7,407.670,431.939,39.855
94.300,8,433.589,390.930,48.875
94.300,9,255.245,222.931,43.960
94.300,10,436.862,385.839,47.733
94.300,11,372.551,418.566,40.612
94.300,12,438.064,376.005,49.145
94.300,13,278.882,278.494,43.987
94.300,14,478.086,363.654,42.331
94.400,0,436.231,429.523,39.557
94.400,1,433.251,433.672,38.610
94.400,2,437.139,424.048,39.712
94.400,3,422.721,428.193,37.756
94.400,4,440.469,420.081,40.747
94.400,5,419.531,432.924,40.247
94.400,6,437.735,408.769,39.229
94.400,7,408.871,432.434,39.753
94.400,8,434.250,392.227,48.513
94.400,9,256.172,224.109,43.941
94.400,10,437.484,387.147,47.343
94.400,11,373.778,419.426,40.564
94.400,12,438.620,377.397,49.068
94.400,13,279.815,279.669,43.957
94.400,14,477.497,364.993,42.000
94.500,0,436.659,429.967,39.520
94.500,1,433.546,434.013,38.477
94.500,2,437.484,424.509,39.665
94.500,3,423.087,428.491,37.657
94.500,4,440.839,420.422,40.801
94.500,5,420.064,433.239,40.077
94.500,6,438.469,409.945,39.126
94.500,7,410.012,432.925,39.652
94.500,8,434.921,393.512,48.124
94.500,9,257.099,225.288,43.922
94.500,10,438.112,388.442,46.919
94.500,11,375.003,420.290,40.516
94.500,12,439.184,378.781,48.940
94.500,13,280.747,280.843,43.928
94.500,14,476.845,366.305,41.675
94.600,0,437.101,430.428,39.483
94.600,1,433.822,434.346,38.356
94.600,2,437.837,424.969,39.615
94.600,3,423.470,428.821,37.575
94.600,4,441.196,420.743,40.838
94.600,5,420.556,433.550,39.913
94.600,6,439.198,411.080,39.030
94.600,7,411.092,433.412,39.554
94.600,8,435.600,394.783,47.710
94.600,9,258.026,226.468,43.902
94.600,10,438.746,389.723,46.463
94.600,11,376.226,421.157,40.466
94.600,12,439.757,380.155,48.761
94.600,13,281.680,282.017,43.898
94.600,14,476.364,367.548,41.356
94.700,0,437.557,430.908,39.446
94.700,1,434.084,434.673,38.247
94.700,2,438.200,425.430,39.561
94.700,3,423.872,429.183,37.506
94.700,4,441.542,421.047,40.859
94.700,5,421.014,433.862,39.756
94.700,6,439.921,412.172,38.941
94.700,7,412.112,433.895,39.458
94.700,8,436.288,396.041,47.271
94.700,9,258.953,227.647,43.882
94.700,10,439.385,390.989,45.975
94.700,11,377.447,422.027,40.415
94.700,12,440.337,381.519,48.532
94.700,13,282.613,283.191,43.867
94.700,14,476.050,368.730,41.046
94.800,0,438.029,431.405,39.408
94.800,1,434.335,434.995,38.149
94.800,2,438.574,425.893,39.504
94.800,3,424.293,429.576,37.452
94.800,4,441.879,421.343,40.865
94.800,5,421.440,434.176,39.605
94.800,6,440.636,413.219,38.857
94.800,7,413.070,434.373,39.364
94.800,8,436.985,397.287,46.809
94.800,9,259.879,228.826,43.861
94.800,10,440.028,392.241,45.458
94.800,11,378.666,422.900,40.362
94.800,12,440.924,382.872,48.254
94.800,13,283.546,284.365,43.837
94.800,14,475.949,369.963,40.791
94.900,0,438.517,431.921,39.371
94.900,1,434.578,435.315,38.062
94.900,2,438.960,426.362,39.444
94.900,3,424.734,429.999,37.409
94.900,4,442.209,421.633,40.856
94.900,5,421.838,434.494,39.462
94.900,6,441.340,414.219,38.778
94.900,7,413.967,434.847,39.272
94.900,8,437.690,398.519,46.324
94.900,9,260.806,230.006,43.840
94.900,10,440.676,393.479,44.911
94.900,11,379.883,423.775,40.308
94.900,12,441.517,384.210,47.927
94.900,13,284.479,285.539,43.806
94.900,14,475.989,371.147,40.542
95.000,0,439.021,432.457,39.334
95.000,1,434.816,435.635,37.985
95.000,2,439.359,426.837,39.381
95.000,3,425.194,430.451,37.377
95.000,4,442.535,421.923,40.833
95.000,5,422.213,434.817,39.327
95.000,6,442.032,415.173,38.704
95.000,7,414.806,435.316,39.183
95.000,8,438.403,399.738,45.819
95.000,9,261.732,231.185,43.819
95.000,10,441.328,394.702,44.336
95.000,11,381.035,424.736,40.299
95.000,12,442.114,385.534,47.552
95.000,13,285.413,286.713,43.775
95.000,14,476.142,372.290,40.299
95.100,0,439.541,433.012,39.296
95.100,1,435.052,435.957,37.917
95.100,2,439.772,427.319,39.317
95.100,3,425.674,430.934,37.356
95.100,4,442.858,422.215,40.796
95.100,5,422.567,435.148,39.199
95.100,6,442.712,416.080,38.634
95.100,7,415.589,435.781,39.096
95.100,8,439.124,400.944,45.294
95.100,9,262.658,232.365,43.797
95.100,10,441.983,395.910,43.735
95.100,11,382.192,425.690,40.285
95.100,12,442.716,386.842,47.130
95.100,13,286.346,287.887,43.743
95.100,14,476.350,373.438,40.059
95.200,0,440.078,433.588,39.258
95.200,1,435.291,436.283,37.859
95.200,2,440.202,427.809,39.250
95.200,3,426.173,431.445,37.344
95.200,4,443.181,422.513,40.747
95.200,5,422.906,435.488,39.078
95.200,6,443.378,416.941,38.567
95.200,7,416.319,436.243,39.012
95.200,8,439.852,402.139,44.753
95.200,9,263.584,233.545,43.775
95.200,10,442.643,397.103,43.111
95.200,11,383.355,426.638,40.265
95.200,12,443.322,388.132,46.662
95.200,13,287.227,289.102,43.740
95.200,14,476.528,374.633,39.823
95.300,0,440.631,434.183,39.218
95.300,1,435.534,436.615,37.809
95.300,2,440.647,428.308,39.182
95.300,3,426.692,431.985,37.340
95.300,4,443.506,422.821,40.687
95.300,5,423.231,435.838,38.965
95.300,6,444.031,417.757,38.505
95.300,7,416.998,436.701,38.931
95.300,8,440.589,403.321,44.196
95.300,9,264.510,234.725,43.752
95.300,10,443.312,398.283,42.469
95.300,11,384.521,427.581,40.239
95.300,12,443.931,389.403,46.149
95.300,13,288.115,290.310,43.734
95.300,14,476.634,375.870,39.591
95.400,0,441.200,434.798,39.178
95.400,1,435.787,436.954,37.768
95.400,2,441.108,428.818,39.112
95.400,3,427.229,432.552,37.343
95.400,4,443.835,423.142,40.618
95.400,5,423.546,436.199,38.858
95.400,6,444.670,418.529,38.444
95.400,7,417.630,437.158,38.852
95.400,8,441.335,404.490,43.625
95.400,9,265.436,235.905,43.729
95.400,10,443.988,399.434,41.840
95.400,11,385.691,428.518,40.207
95.400,12,444.543,390.653,45.592
95.400,13,289.010,291.514,43.724
95.400,14,476.681,377.138,39.364
95.500,0,441.786,435.433,39.136
95.500,1,436.052,437.304,37.734
95.500,2,441.587,429.339,39.040
95.500,3,427.785,433.147,37.353
95.500,4,444.170,423.479,40.541
95.500,5,423.856,436.573,38.759
95.500,6,445.295,419.255,38.384
95.500,7,418.217,437.613,38.775
95.500,8,442.093,405.646,43.042
95.500,9,266.362,237.085,43.706
95.500,10,444.671,400.565,41.226
95.500,11,386.865,429.452,40.169
95.500,12,445.159,391.881,44.990
95.500,13,289.911,292.713,43.711
95.500,14,476.670,378.433,39.142
95.600,0,442.385,436.086,39.092
95.600,1,436.333,437.668,37.707
95.600,2,442.083,429.872,38.967
95.600,3,428.358,433.769,37.368
95.600,4,444.512,423.833,40.457
95.600,5,424.164,436.960,38.665
95.600,6,445.908,419.940,38.325
95.600,7,418.762,438.069,38.701
95.600,8,442.863,406.789,42.450
95.600,9,267.287,238.265,43.682
95.600,10,445.357,401.672,40.631
95.600,11,388.040,430.383,40.125
95.600,12,445.780,393.085,44.344
95.600,13,290.816,293.909,43.696
95.600,14,476.601,379.752,38.926
95.700,0,442.997,436.757,39.046
95.700,1,436.633,438.046,37.686
95.700,2,442.596,430.418,38.893
95.700,3,428.946,434.414,37.388
95.700,4,444.863,424.207,40.368
95.700,5,424.473,437.360,38.576
95.700,6,446.509,420.583,38.266
95.700,7,419.266,438.526,38.629
95.700,8,443.649,407.919,41.853
95.700,9,268.213,239.445,43.658
95.700,10,446.043,402.752,40.056
95.700,11,389.218,431.311,40.075
95.700,12,446.408,394.262,43.659
95.700,13,291.725,295.102,43.678
95.700,14,476.474,381.091,38.716
95.800,0,443.622,437.444,38.998
95.800,1,436.953,438.442,37.671
95.800,2,443.126,430.978,38.818
95.800,3,429.547,435.083,37.412
95.800,4,445.223,424.602,40.274
95.800,5,424.786,437.774,38.493
95.800,6,447.099,421.187,38.206
95.800,7,419.732,438.984,38.560
95.800,8,444.446,409.040,41.256
95.800,9,269.138,240.626,43.633
95.800,10,446.729,403.801,39.505
95.800,11,390.397,432.236,40.019
95.800,12,447.045,395.415,42.942
95.800,13,292.638,296.292,43.659
95.800,14,476.287,382.441,38.513
95.900,0,444.258,438.147,38.947
95.900,1,437.294,438.856,37.660
95.900,2,443.673,431.551,38.742
95.900,3,430.160,435.774,37.438
95.900,4,445.593,425.017,40.176
95.900,5,425.108,438.205,38.415
95.900,6,447.678,421.755,38.145
95.900,7,420.165,439.444,38.492
95.900,8,445.243,410.147,40.679
95.900,9,270.063,241.806,43.609
95.900,10,447.411,404.818,38.980
95.900,11,391.576,433.161,39.956
95.900,12,447.690,396.532,42.236
95.900,13,293.553,297.481,43.637
95.900,14,476.079,383.785,38.316
96.000,0,444.904,438.864,38.894
96.000,1,437.657,439.288,37.654
96.000,2,444.235,432.138,38.666
96.000,3,430.784,436.486,37.467
96.000,4,445.973,425.453,40.075
96.000,5,425.441,438.652,38.340
96.000,6,448.246,422.290,38.083
96.000,7,420.571,439.910,38.427
96.000,8,446.037,411.235,40.123
96.000,9,270.988,242.987,43.584
96.000,10,448.086,405.801,38.483
96.000,11,392.756,434.084,39.887
96.000,12,448.339,397.611,41.547
96.000,13,294.470,298.667,43.613
96.000,14,475.845,385.118,38.125
96.100,0,445.559,439.594,38.839
96.100,1,438.042,439.740,37.651
96.100,2,444.813,432.737,38.589
96.100,3,431.416,437.217,37.498
96.100,4,446.365,425.909,39.971
96.100,5,425.788,439.114,38.269
96.100,6,448.805,422.794,38.020
96.100,7,420.952,440.382,38.363
96.100,8,446.824,412.301,39.591
96.100,9,271.912,244.168,43.558
96.100,10,448.755,406.748,38.016
96.100,11,393.936,435.007,39.811
96.100,12,448.986,398.662,40.879
96.100,13,295.389,299.852,43.588
96.100,14,475.582,386.434,37.942
96.200,0,446.221,440.336,38.782
96.200,1,438.449,440.213,37.651
96.200,2,445.406,433.350,38.512
96.200,3,432.056,437.965,37.530
96.200,4,446.769,426.387,39.865
96.200,5,426.148,439.592,38.201
96.200,6,449.355,423.270,37.957
96.200,7,421.311,440.861,38.302
96.200,8,447.602,413.341,39.084
96.200,9,272.836,245.349,43.533
96.200,10,449.414,407.658,37.579
96.200,11,395.116,435.930,39.727
96.200,12,449.628,399.680,40.235
96.200,13,296.310,301.036,43.561
96.200,14,475.288,387.727,37.765
96.300,0,446.888,441.088,38.723
96.300,1,438.880,440.706,37.653
96.300,2,446.012,433.975,38.435
96.300,3,432.700,438.730,37.562
96.300,4,447.186,426.883,39.756
96.300,5,426.522,440.086,38.136
96.300,6,449.895,423.722,37.894
96.300,7,421.652,441.345,38.242
96.300,8,448.367,414.353,38.605
96.300,9,273.760,246.531,43.507
96.300,10,450.063,408.531,37.173
96.300,11,396.294,436.854,39.636
96.300,12,450.264,400.661,39.619
96.300,13,297.231,302.220,43.532
96.300,14,474.961,388.994,37.595
96.400,0,447.558,441.849,38.662
96.400,1,439.333,441.220,37.656
96.400,2,446.630,434.613,38.358
96.400,3,433.346,439.509,37.594
96.400,4,447.617,427.399,39.645
96.400,5,426.909,440.596,38.073
96.400,6,450.428,424.156,37.830
96.400,7,421.975,441.836,38.183
96.400,8,449.119,415.335,38.155
96.400,9,274.683,247.713,43.480
96.400,10,450.700,409.366,36.799
96.400,11,397.471,437.778,39.537
96.400,12,450.891,401.603,39.033
96.400,13,298.154,303.402,43.503
96.400,14,474.599,390.229,37.433
96.500,0,448.229,442.619,38.598
96.500,1,439.808,441.755,37.660
96.500,2,447.259,435.261,38.281
96.500,3,433.993,440.301,37.625
96.500,4,448.063,427.933,39.532
96.500,5,427.310,441.122,38.013
96.500,6,450.952,424.573,37.767
96.500,7,422.284,442.331,38.126
96.500,8,449.854,416.282,37.734
96.500,9,275.658,248.853,43.482
96.500,10,451.324,410.163,36.458
96.500,11,398.646,438.705,39.430
96.500,12,451.508,402.503,38.479
96.500,13,299.077,304.584,43.472
96.500,14,474.203,391.429,37.278
96.600,0,448.901,443.396,38.533
96.600,1,440.307,442.311,37.664
96.600,2,447.896,435.920,38.205
96.600,3,434.639,441.103,37.655
96.600,4,448.524,428.484,39.417
96.600,5,427.724,441.663,37.955
96.600,6,451.470,424.978,37.705
96.600,7,422.582,442.833,38.070
96.600,8,450.572,417.193,37.344
96.600,9,276.625,250.000,43.481
96.600,10,451.935,410.921,36.149
