# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
82.900,12,337.574,238.189,32.500
82.900,13,221.573,337.523,32.500
82.900,14,337.583,221.636,32.500
83.000,0,338.406,338.407,32.500
83.000,1,321.801,338.373,32.500
83.000,2,338.372,321.800,32.500
83.000,3,305.191,338.335,32.500
83.000,4,338.338,305.194,32.500
83.000,5,288.584,338.301,32.500
83.000,6,338.306,288.589,32.500
83.000,7,271.974,338.263,32.500
83.000,8,338.260,271.972,32.500
83.000,9,255.371,338.233,32.500
83.000,10,338.232,255.371,32.500
83.000,11,238.771,338.204,32.500
83.000,12,338.216,238.782,32.500
83.000,13,222.157,338.164,32.500
83.000,14,338.226,222.222,32.500
83.100,0,339.043,339.043,32.500
83.100,1,322.430,339.010,32.500
83.100,2,339.009,322.429,32.500
83.100,3,305.813,338.973,32.500
83.100,4,338.977,305.816,32.500
83.100,5,289.199,338.940,32.500
83.100,6,338.945,289.205,32.500
83.100,7,272.582,338.903,32.500
83.100,8,338.900,272.580,32.500
83.100,9,255.971,338.873,32.500
83.100,10,338.873,255.972,32.500
83.100,11,239.363,338.845,32.500
83.100,12,338.857,239.376,32.500
83.100,13,222.742,338.805,32.500
83.100,14,338.868,222.809,32.500
83.200,0,339.679,339.679,32.500
83.200,1,323.059,339.647,32.500
83.200,2,339.646,323.058,32.500
83.200,3,306.435,339.611,32.500
83.200,4,339.615,306.439,32.500
83.200,5,289.815,339.579,32.500
83.200,6,339.584,289.821,32.500
83.200,7,273.190,339.543,32.500
83.200,8,339.540,273.189,32.500
83.200,9,256.572,339.513,32.500
83.200,10,339.514,256.574,32.500
83.200,11,239.957,339.486,32.500
83.200,12,339.499,239.971,32.500
83.200,13,223.329,339.446,32.500
83.200,14,339.510,223.396,32.500
83.300,0,340.315,340.316,32.500
83.300,1,323.689,340.284,32.500
83.300,2,340.283,323.688,32.500
83.300,3,307.058,340.249,32.500
83.300,4,340.253,307.062,32.500
83.300,5,290.431,340.218,32.500
83.300,6,340.224,290.437,32.500
83.300,7,273.800,340.183,32.500
83.300,8,340.180,273.798,32.500
83.300,9,257.174,340.153,32.500
83.300,10,340.154,257.176,32.500
83.300,11,240.552,340.126,32.500
83.300,12,340.140,240.566,32.500
83.300,13,223.916,340.087,32.500
83.300,14,340.152,223.984,32.500
83.400,0,340.952,340.952,32.500
83.400,1,324.318,340.921,32.500
83.400,2,340.920,324.317,32.500
83.400,3,307.680,340.887,32.500
83.400,4,340.891,307.685,32.500
83.400,5,291.047,340.857,32.500
83.400,6,340.863,291.053,32.500
83.400,7,274.409,340.823,32.500
83.400,8,340.821,274.408,32.500
83.400,9,257.776,340.793,32.500
83.400,10,340.795,257.779,32.500
83.400,11,241.147,340.767,32.500
83.400,12,340.781,241.162,32.500
83.400,13,224.505,340.728,32.500
83.400,14,340.793,224.572,32.500
83.500,0,341.588,341.588,32.500
83.500,1,324.948,341.558,32.500
83.500,2,341.557,324.946,32.500
83.500,3,308.304,341.525,32.500
83.500,4,341.529,308.308,32.500
83.500,5,291.663,341.495,32.500
83.500,6,341.502,291.670,32.500
83.500,7,275.020,341.462,32.500
83.500,8,341.461,275.019,32.500
83.500,9,258.379,341.433,32.500
83.500,10,341.436,258.383,32.500
83.500,11,241.743,341.407,32.500
83.500,12,341.422,241.758,32.500
83.500,13,225.095,341.369,32.500
83.500,14,341.433,225.161,32.500
83.600,0,342.224,342.224,32.500
83.600,1,325.577,342.195,32.500
83.600,2,342.194,325.576,32.500
83.600,3,308.927,342.163,32.500
83.600,4,342.167,308.931,32.500
83.600,5,292.281,342.134,32.500
83.600,6,342.140,292.287,32.500
83.600,7,275.630,342.102,32.500
83.600,8,342.100,275.630,32.500
83.600,9,258.983,342.072,32.500
83.600,10,342.076,258.988,32.500
83.600,11,242.340,342.047,32.500
83.600,12,342.062,242.356,32.500
83.600,13,225.685,342.010,32.500
83.600,14,342.073,225.750,32.500
83.700,0,342.860,342.860,32.500
83.700,1,326.207,342.832,32.500
83.700,2,342.830,326.206,32.500
83.700,3,309.550,342.800,32.500
83.700,4,342.804,309.555,32.500
83.700,5,292.898,342.773,32.500
83.700,6,342.779,292.905,32.500
83.700,7,276.242,342.742,32.500
83.700,8,342.740,276.241,32.500
83.700,9,259.588,342.712,32.500
83.700,10,342.717,259.593,32.500
83.700,11,242.938,342.688,32.500
83.700,12,342.703,242.954,32.500
83.700,13,226.277,342.651,32.500
83.700,14,342.712,226.340,32.500
83.800,0,343.496,343.496,32.500
83.800,1,326.837,343.469,32.500
83.800,2,343.467,326.835,32.500
83.800,3,310.174,343.438,32.500
83.800,4,343.442,310.178,32.500
83.800,5,293.516,343.411,32.500
83.800,6,343.417,293.522,32.500
83.800,7,276.854,343.381,32.500
83.800,8,343.380,276.853,32.500
83.800,9,260.193,343.352,32.500
83.800,10,343.357,260.198,32.500
83.800,11,243.537,343.328,32.500
83.800,12,343.343,243.552,32.500
83.800,13,226.870,343.292,32.500
83.800,14,343.351,226.931,32.500
83.900,0,344.132,344.132,32.500
83.900,1,327.467,344.105,32.500
83.900,2,344.104,327.465,32.500
83.900,3,310.798,344.076,32.500
83.900,4,344.079,310.802,32.500
83.900,5,294.134,344.050,32.500
83.900,6,344.056,294.140,32.500
83.900,7,277.466,344.021,32.500
83.900,8,344.020,277.466,32.500
83.900,9,260.799,343.992,32.500
83.900,10,343.997,260.805,32.500
83.900,11,244.136,343.968,32.500
83.900,12,343.983,244.152,32.500
83.900,13,227.464,343.934,32.500
83.900,14,343.990,227.522,32.500
84.000,0,344.768,344.768,32.500
84.000,1,328.097,344.742,32.500
84.000,2,344.740,328.095,32.500
84.000,3,311.423,344.713,32.500
84.000,4,344.717,311.427,32.500
84.000,5,294.752,344.688,32.500
84.000,6,344.694,294.759,32.500
84.000,7,278.079,344.660,32.500
84.000,8,344.659,278.079,32.500
84.000,9,261.405,344.631,32.500
84.000,10,344.637,261.411,32.500
84.000,11,244.737,344.608,32.500
84.000,12,344.622,244.752,32.500
84.000,13,228.058,344.575,32.500
84.000,14,344.628,228.113,32.500
84.100,0,345.404,345.404,32.500
84.100,1,328.727,345.378,32.500
84.100,2,345.377,328.725,32.500
84.100,3,312.047,345.351,32.500
84.100,4,345.354,312.051,32.500
84.100,5,295.371,345.326,32.500
84.100,6,345.332,295.377,32.500
84.100,7,278.692,345.299,32.500
84.100,8,345.299,278.692,32.500
84.100,9,262.012,345.271,32.500
84.100,10,345.277,262.019,32.500
84.100,11,245.337,345.248,32.500
84.100,12,345.262,245.352,32.500
84.100,13,228.654,345.216,32.500
84.100,14,345.266,228.705,32.500
84.200,0,346.040,346.040,32.500
84.200,1,329.357,346.015,32.500
84.200,2,346.014,329.356,32.500
84.200,3,312.672,345.988,32.500
84.200,4,345.992,312.676,32.500
84.200,5,295.990,345.965,32.500
84.200,6,345.970,295.996,32.500
84.200,7,279.306,345.938,32.500
84.200,8,345.938,279.306,32.500
84.200,9,262.620,345.911,32.500
84.200,10,345.917,262.627,32.500
84.200,11,245.939,345.888,32.500
84.200,12,345.901,245.953,32.500
84.200,13,229.250,345.856,32.500
84.200,14,345.904,229.298,32.500
84.300,0,346.675,346.675,32.500
84.300,1,329.987,346.652,32.500
84.300,2,346.650,329.986,32.500
84.300,3,313.297,346.625,32.500
84.300,4,346.629,313.300,32.500
84.300,5,296.609,346.603,32.500
84.300,6,346.608,296.615,32.500
84.300,7,279.920,346.577,32.500
84.300,8,346.578,279.920,32.500
84.300,9,263.228,346.550,32.500
84.300,10,346.557,263.235,32.500
84.300,11,246.541,346.528,32.500
84.300,12,346.541,246.555,32.500
84.300,13,229.847,346.497,32.500
84.300,14,346.541,229.892,32.500
84.400,0,347.311,347.311,32.500
84.400,1,330.617,347.288,32.500
84.400,2,347.287,330.616,32.500
84.400,3,313.922,347.263,32.500
84.400,4,347.266,313.925,32.500
84.400,5,297.229,347.241,32.500
84.400,6,347.246,297.235,32.500
84.400,7,280.534,347.216,32.500
84.400,8,347.217,280.535,32.500
84.400,9,263.837,347.189,32.500
84.400,10,347.196,263.844,32.500
84.400,11,247.144,347.168,32.500
84.400,12,347.180,247.157,32.500
84.400,13,230.445,347.138,32.500
84.400,14,347.178,230.486,32.500
84.500,0,347.947,347.947,32.500
84.500,1,331.248,347.924,32.500
84.500,2,347.923,331.247,32.500
84.500,3,314.547,347.900,32.500
84.500,4,347.903,314.550,32.500
84.500,5,297.849,347.879,32.500
84.500,6,347.884,297.854,32.500
84.500,7,281.149,347.855,32.500
84.500,8,347.856,281.150,32.500
84.500,9,264.446,347.829,32.500
84.500,10,347.836,264.453,32.500
84.500,11,247.748,347.807,32.500
84.500,12,347.819,247.760,32.500
84.500,13,231.044,347.779,32.500
84.500,14,347.815,231.080,32.500
84.600,0,348.583,348.583,32.500
84.600,1,331.878,348.561,32.500
84.600,2,348.560,331.877,32.500
84.600,3,315.173,348.537,32.500
84.600,4,348.540,315.176,32.500
84.600,5,298.469,348.517,32.500
84.600,6,348.521,298.474,32.500
84.600,7,281.764,348.494,32.500
84.600,8,348.495,281.765,32.500
84.600,9,265.056,348.468,32.500
84.600,10,348.475,265.063,32.500
84.600,11,248.352,348.447,32.500
84.600,12,348.457,248.363,32.500
84.600,13,231.643,348.420,32.500
84.600,14,348.451,231.676,32.500
84.700,0,349.219,349.219,32.500
84.700,1,332.509,349.197,32.500
84.700,2,349.196,332.508,32.500
84.700,3,315.798,349.175,32.500
84.700,4,349.177,315.801,32.500
84.700,5,299.090,349.155,32.500
84.700,6,349.159,299.095,32.500
84.700,7,282.380,349.133,32.500
84.700,8,349.134,282.381,32.500
84.700,9,265.666,349.107,32.500
84.700,10,349.114,265.673,32.500
84.700,11,248.957,349.086,32.500
84.700,12,349.096,248.968,32.500
84.700,13,232.243,349.060,32.500
84.700,14,349.088,232.272,32.500
84.800,0,349.855,349.855,32.500
84.800,1,333.140,349.834,32.500
84.800,2,349.833,333.139,32.500
84.800,3,316.424,349.812,32.500
84.800,4,349.814,316.427,32.500
84.800,5,299.711,349.792,32.500
84.800,6,349.796,299.715,32.500
84.800,7,282.996,349.771,32.500
84.800,8,349.772,282.997,32.500
84.800,9,266.277,349.746,32.500
84.800,10,349.753,266.284,32.500
84.800,11,249.563,349.726,32.500
84.800,12,349.734,249.572,32.500
84.800,13,232.844,349.701,32.500
84.800,14,349.724,232.869,32.500
84.900,0,350.491,350.491,32.500
84.900,1,333.771,350.470,32.500
84.900,2,350.469,333.770,32.500
84.900,3,317.050,350.449,32.500
84.900,4,350.451,317.053,32.500
84.900,5,300.332,350.430,32.500
84.900,6,350.434,300.336,32.500
84.900,7,283.612,350.410,32.500
84.900,8,350.411,283.614,32.500
84.900,9,266.888,350.385,32.500
84.900,10,350.392,266.895,32.500
84.900,11,250.169,350.365,32.500
84.900,12,350.373,250.177,32.500
84.900,13,233.446,350.341,32.500
84.900,14,350.361,233.466,32.500
85.000,0,351.126,351.126,32.500
85.000,1,334.402,351.107,32.500
85.000,2,351.106,334.401,32.500
85.000,3,317.677,351.086,32.500
85.000,4,351.088,317.679,32.500
85.000,5,300.953,351.068,32.500
85.000,6,351.071,300.957,32.500
85.000,7,284.229,351.048,32.500
85.000,8,351.049,284.230,32.500
85.000,9,267.500,351.024,32.500
85.000,10,351.030,267.507,32.500
85.000,11,250.775,351.004,32.500
85.000,12,351.011,250.783,32.500
85.000,13,234.048,350.981,32.500
85.000,14,350.997,234.065,32.500
85.100,0,351.762,351.762,32.500
85.100,1,335.033,351.743,32.500
85.100,2,351.742,335.032,32.500
85.100,3,318.303,351.723,32.500
85.100,4,351.725,318.305,32.500
85.100,5,301.575,351.705,32.500
85.100,6,351.708,301.578,32.500
85.100,7,284.846,351.687,32.500
85.100,8,351.688,284.847,32.500
85.100,9,268.112,351.663,32.500
85.100,10,351.669,268.119,32.500
85.100,11,251.382,351.643,32.500
85.100,12,351.649,251.389,32.500
85.100,13,234.651,351.621,32.500
85.100,14,351.633,234.664,32.500
85.200,0,352.398,352.398,32.500
85.200,1,335.664,352.379,32.500
85.200,2,352.379,335.663,32.500
85.200,3,318.930,352.361,32.500
85.200,4,352.362,318.931,32.500
85.200,5,302.197,352.343,32.500
85.200,6,352.345,302.199,32.500
85.200,7,285.463,352.325,32.500
85.200,8,352.326,285.465,32.500
85.200,9,268.725,352.302,32.500
85.200,10,352.307,268.731,32.500
85.200,11,251.990,352.282,32.500
85.200,12,352.287,251.996,32.500
85.200,13,235.254,352.261,32.500
85.200,14,352.269,235.263,32.500
85.300,0,353.034,353.034,32.500
85.300,1,336.295,353.016,32.500
85.300,2,353.015,336.295,32.500
85.300,3,319.557,352.998,32.500
85.300,4,352.999,319.558,32.500
85.300,5,302.819,352.980,32.500
85.300,6,352.982,302.821,32.500
85.300,7,286.081,352.963,32.500
85.300,8,352.964,286.083,32.500
85.300,9,269.338,352.941,32.500
85.300,10,352.946,269.344,32.500
85.300,11,252.599,352.921,32.500
85.300,12,352.926,252.604,32.500
85.300,13,235.859,352.901,32.500
85.300,14,352.906,235.864,32.500
85.400,0,353.670,353.670,32.500
85.400,1,336.927,353.652,32.500
85.400,2,353.652,336.926,32.500
85.400,3,320.184,353.635,32.500
85.400,4,353.636,320.185,32.500
85.400,5,303.442,353.618,32.500
85.400,6,353.619,303.443,32.500
85.400,7,286.699,353.601,32.500
85.400,8,353.602,286.701,32.500
85.400,9,269.952,353.579,32.500
85.400,10,353.584,269.957,32.500
85.400,11,253.207,353.560,32.500
85.400,12,353.563,253.211,32.500
85.400,13,236.463,353.541,32.500
85.400,14,353.542,236.465,32.500
85.500,0,354.306,354.306,32.500
85.500,1,337.558,354.289,32.500
85.500,2,354.288,337.558,32.500
85.500,3,320.811,354.272,32.500
85.500,4,354.272,320.812,32.500
85.500,5,304.064,354.255,32.500
85.500,6,354.256,304.066,32.500
85.500,7,287.318,354.239,32.500
85.500,8,354.240,287.319,32.500
85.500,9,270.566,354.218,32.500
85.500,10,354.222,270.571,32.500
85.500,11,253.817,354.199,32.500
85.500,12,354.201,253.820,32.500
85.500,13,237.069,354.181,32.500
85.500,14,354.179,237.067,32.500
85.600,0,354.942,354.942,32.500
85.600,1,338.190,354.925,32.500
85.600,2,354.925,338.190,32.500
85.600,3,321.438,354.909,32.500
85.600,4,354.909,321.439,32.500
85.600,5,304.687,354.893,32.500
85.600,6,354.893,304.688,32.500
85.600,7,287.936,354.877,32.500
85.600,8,354.878,287.938,32.500
85.600,9,271.180,354.856,32.500
85.600,10,354.860,271.185,32.500
85.600,11,254.427,354.838,32.500
85.600,12,354.839,254.429,32.500
85.600,13,237.675,354.820,32.500
85.600,14,354.815,237.670,32.500
85.700,0,355.578,355.578,32.500
85.700,1,338.822,355.562,32.500
85.700,2,355.561,338.822,32.500
85.700,3,322.066,355.546,32.500
85.700,4,355.546,322.066,32.500
85.700,5,305.310,355.530,32.500
85.700,6,355.530,305.311,32.500
85.700,7,288.555,355.515,32.500
85.700,8,355.516,288.557,32.500
85.700,9,271.795,355.495,32.500
85.700,10,355.498,271.799,32.500
85.700,11,255.037,355.476,32.500
85.700,12,355.477,255.038,32.500
85.700,13,238.281,355.460,32.500
85.700,14,355.452,238.273,32.500
85.800,0,356.214,356.215,32.500
85.800,1,339.454,356.198,32.500
85.800,2,356.198,339.454,32.500
85.800,3,322.694,356.183,32.500
85.800,4,356.183,322.694,32.500
85.800,5,305.934,356.167,32.500
85.800,6,356.167,305.934,32.500
85.800,7,289.174,356.152,32.500
85.800,8,356.153,289.176,32.500
85.800,9,272.410,356.133,32.500
85.800,10,356.136,272.414,32.500
85.800,11,255.648,356.115,32.500
85.800,12,356.115,255.648,32.500
85.800,13,238.888,356.099,32.500
85.800,14,356.088,238.878,32.500
85.900,0,356.851,356.851,32.500
85.900,1,340.086,356.835,32.500
85.900,2,356.834,340.086,32.500
85.900,3,323.322,356.820,32.500
85.900,4,356.819,323.322,32.500
85.900,5,306.557,356.804,32.500
85.900,6,356.804,306.557,32.500
85.900,7,289.794,356.790,32.500
85.900,8,356.791,289.795,32.500
85.900,9,273.026,356.771,32.500
85.900,10,356.774,273.029,32.500
85.900,11,256.259,356.753,32.500
85.900,12,356.753,256.259,32.500
85.900,13,239.496,356.738,32.500
85.900,14,356.725,239.483,32.500
86.000,0,357.487,357.487,32.500
86.000,1,340.718,357.471,32.500
86.000,2,357.471,340.718,32.500
86.000,3,323.950,357.457,32.500
86.000,4,357.456,323.949,32.500
86.000,5,307.181,357.442,32.500
86.000,6,357.441,307.181,32.500
86.000,7,290.414,357.427,32.500
86.000,8,357.429,290.415,32.500
86.000,9,273.642,357.409,32.500
86.000,10,357.411,273.645,32.500
86.000,11,256.871,357.392,32.500
86.000,12,357.390,256.870,32.500
86.000,13,240.104,357.377,32.500
86.000,14,357.362,240.089,32.500
86.100,0,358.123,358.123,32.500
86.100,1,341.350,358.108,32.500
86.100,2,358.108,341.350,32.500
86.100,3,324.578,358.093,32.500
86.100,4,358.093,324.578,32.500
86.100,5,307.805,358.079,32.500
86.100,6,358.078,307.805,32.500
86.100,7,291.034,358.065,32.500
86.100,8,358.066,291.035,32.500
86.100,9,274.258,358.047,32.500
86.100,10,358.049,274.260,32.500
86.100,11,257.483,358.030,32.500
86.100,12,358.028,257.482,32.500
86.100,13,240.712,358.016,32.500
86.100,14,357.999,240.695,32.500
86.200,0,358.759,358.759,32.500
86.200,1,341.982,358.744,32.500
86.200,2,358.744,341.982,32.500
86.200,3,325.206,358.730,32.500
86.200,4,358.730,325.206,32.500
86.200,5,308.430,358.716,32.500
86.200,6,358.715,308.429,32.500
86.200,7,291.654,358.702,32.500
86.200,8,358.703,291.656,32.500
86.200,9,274.875,358.685,32.500
86.200,10,358.687,274.877,32.500
86.200,11,258.096,358.668,32.500
86.200,12,358.666,258.094,32.500
86.200,13,241.321,358.655,32.500
86.200,14,358.636,241.303,32.500
86.300,0,359.396,359.396,32.500
86.300,1,342.615,359.381,32.500
86.300,2,359.381,342.615,32.500
86.300,3,325.835,359.367,32.500
86.300,4,359.366,325.834,32.500
86.300,5,309.054,359.353,32.500
86.300,6,359.352,309.053,32.500
86.300,7,292.275,359.340,32.500
86.300,8,359.341,292.276,32.500
86.300,9,275.492,359.323,32.500
86.300,10,359.324,275.494,32.500
86.300,11,258.709,359.306,32.500
86.300,12,359.303,258.707,32.500
86.300,13,241.931,359.294,32.500
86.300,14,359.274,241.911,32.500
86.400,0,360.032,360.032,32.500
86.400,1,343.247,360.017,32.500
86.400,2,360.018,343.247,32.500
86.400,3,326.464,360.004,32.500
86.400,4,360.003,326.463,32.500
86.400,5,309.679,359.990,32.500
86.400,6,359.989,309.678,32.500
86.400,7,292.896,359.977,32.500
86.400,8,359.978,292.897,32.500
86.400,9,276.110,359.961,32.500
86.400,10,359.962,276.111,32.500
86.400,11,259.323,359.945,32.500
86.400,12,359.941,259.320,32.500
86.400,13,242.541,359.932,32.500
86.400,14,359.911,242.520,32.500
86.500,0,360.668,360.668,32.500
86.500,1,343.880,360.654,32.500
86.500,2,360.654,343.880,32.500
86.500,3,327.093,360.641,32.500
86.500,4,360.640,327.092,32.500
86.500,5,310.304,360.627,32.500
86.500,6,360.625,310.303,32.500
86.500,7,293.517,360.614,32.500
86.500,8,360.615,293.518,32.500
86.500,9,276.728,360.599,32.500
86.500,10,360.599,276.728,32.500
86.500,11,259.937,360.583,32.500
86.500,12,360.579,259.933,32.500
86.500,13,243.151,360.571,32.500
86.500,14,360.549,243.129,32.500
86.600,0,361.305,361.305,32.500
86.600,1,344.512,361.291,32.500
86.600,2,361.291,344.513,32.500
86.600,3,327.722,361.278,32.500
86.600,4,361.277,327.720,32.500
86.600,5,310.930,361.264,32.500
86.600,6,361.262,310.928,32.500
86.600,7,294.139,361.252,32.500
86.600,8,361.252,294.140,32.500
86.600,9,277.346,361.237,32.500
86.600,10,361.237,277.346,32.500
86.600,11,260.552,361.221,32.500
86.600,12,361.216,260.548,32.500
86.600,13,243.762,361.209,32.500
86.600,14,361.187,243.739,32.500
86.700,0,361.941,361.941,32.500
86.700,1,345.145,361.927,32.500
86.700,2,361.928,345.146,32.500
86.700,3,328.351,361.915,32.500
86.700,4,361.914,328.350,32.500
86.700,5,311.555,361.901,32.500
86.700,6,361.899,311.553,32.500
86.700,7,294.761,361.889,32.500
86.700,8,361.890,294.762,32.500
86.700,9,277.964,361.874,32.500
86.700,10,361.874,277.964,32.500
86.700,11,261.167,361.859,32.500
86.700,12,361.854,261.162,32.500
86.700,13,244.374,361.848,32.500
86.700,14,361.824,244.350,32.500
86.800,0,362.577,362.577,32.500
86.800,1,345.778,362.564,32.500
86.800,2,362.564,345.778,32.500
86.800,3,328.980,362.552,32.500
86.800,4,362.550,328.979,32.500
86.800,5,312.181,362.538,32.500
86.800,6,362.536,312.179,32.500
86.800,7,295.383,362.526,32.500
86.800,8,362.527,295.384,32.500
86.800,9,278.583,362.512,32.500
86.800,10,362.511,278.582,32.500
86.800,11,261.782,362.497,32.500
86.800,12,362.492,261.777,32.500
86.800,13,244.986,362.486,32.500
86.800,14,362.463,244.962,32.500
86.900,0,363.214,363.214,32.500
86.900,1,346.411,363.201,32.500
86.900,2,363.201,346.411,32.500
86.900,3,329.610,363.189,32.500
86.900,4,363.187,329.608,32.500
86.900,5,312.807,363.175,32.500
86.900,6,363.173,312.805,32.500
86.900,7,296.005,363.163,32.500
86.900,8,363.164,296.006,32.500
86.900,9,279.202,363.150,32.500
86.900,10,363.149,279.201,32.500
86.900,11,262.398,363.135,32.500
86.900,12,363.129,262.393,32.500
86.900,13,245.598,363.124,32.500
86.900,14,363.101,245.574,32.500
87.000,0,363.850,363.850,32.500
87.000,1,347.044,363.837,32.500
87.000,2,363.838,347.045,32.500
87.000,3,330.239,363.825,32.500
87.000,4,363.824,330.238,32.500
87.000,5,313.433,363.812,32.500
87.000,6,363.810,313.431,32.500
87.000,7,296.628,363.800,32.500
87.000,8,363.801,296.629,32.500
87.000,9,279.822,363.787,32.500
87.000,10,363.786,279.821,32.500
87.000,11,263.014,363.773,32.500
87.000,12,363.767,263.009,32.500
87.000,13,246.211,363.762,32.500
87.000,14,363.739,246.187,32.500
87.100,0,364.487,364.487,32.500
