# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,10,-17.442,10.729,30.000
4.700,11,-8.957,2.244,30.000
4.700,12,-0.472,-6.241,30.000
4.700,13,8.014,-14.727,30.000
4.700,14,16.499,-23.212,30.000
4.800,0,34.186,28.291,30.000
4.800,1,21.458,24.048,30.000
4.800,2,29.943,15.563,30.000
4.800,3,8.730,19.805,30.000
4.800,4,17.215,11.320,30.000
4.800,5,25.701,2.835,30.000
4.800,6,-3.998,15.563,30.000
4.800,7,4.487,7.078,30.000
4.800,8,12.973,-1.408,30.000
4.800,9,21.458,-9.893,30.000
4.800,10,-16.726,11.320,30.000
4.800,11,-8.241,2.835,30.000
4.800,12,0.245,-5.650,30.000
4.800,13,8.730,-14.136,30.000
4.800,14,17.215,-22.621,30.000
4.900,0,34.895,28.876,30.000
4.900,1,22.167,24.633,30.000
4.900,2,30.652,16.148,30.000
4.900,3,9.439,20.390,30.000
4.900,4,17.924,11.905,30.000
4.900,5,26.409,3.420,30.000
4.900,6,-3.289,16.148,30.000
4.900,7,5.196,7.662,30.000
4.900,8,13.681,-0.823,30.000
4.900,9,22.167,-9.308,30.000
4.900,10,-16.017,11.905,30.000
4.900,11,-7.532,3.420,30.000
4.900,12,0.953,-5.066,30.000
4.900,13,9.439,-13.551,30.000
4.900,14,17.924,-22.036,30.000
5.000,0,35.596,29.455,30.000
5.000,1,22.868,25.212,30.000
5.000,2,31.353,16.727,30.000
5.000,3,10.140,20.969,30.000
5.000,4,18.625,12.484,30.000
5.000,5,27.110,3.999,30.000
5.000,6,-2.588,16.727,30.000
5.000,7,5.897,8.241,30.000
5.000,8,14.383,-0.244,30.000
5.000,9,22.868,-8.729,30.000
5.000,10,-15.316,12.484,30.000
5.000,11,-6.831,3.999,30.000
5.000,12,1.655,-4.487,30.000
5.000,13,10.140,-12.972,30.000
5.000,14,18.625,-21.457,30.000
5.100,0,36.290,30.028,30.000
5.100,1,23.562,25.785,30.000
5.100,2,32.047,17.300,30.000
5.100,3,10.834,21.543,30.000
5.100,4,19.319,13.057,30.000
5.100,5,27.805,4.572,30.000
5.100,6,-1.894,17.300,30.000
5.100,7,6.591,8.815,30.000
5.100,8,15.077,0.330,30.000
5.100,9,23.562,-8.156,30.000
5.100,10,-14.622,13.057,30.000
5.100,11,-6.137,4.572,30.000
5.100,12,2.349,-3.913,30.000
5.100,13,10.834,-12.398,30.000
5.100,14,19.319,-20.884,30.000
5.200,0,36.977,30.596,30.000
5.200,1,24.249,26.354,30.000
5.200,2,32.735,17.868,30.000
5.200,3,11.521,22.111,30.000
5.200,4,20.007,13.626,30.000
5.200,5,28.492,5.140,30.000
5.200,6,-1.207,17.868,30.000
5.200,7,7.279,9.383,30.000
5.200,8,15.764,0.898,30.000
5.200,9,24.249,-7.588,30.000
5.200,10,-13.935,13.626,30.000
5.200,11,-5.449,5.140,30.000
5.200,12,3.036,-3.345,30.000
5.200,13,11.521,-11.830,30.000
5.200,14,20.007,-20.316,30.000
5.300,0,37.658,31.159,30.000
5.300,1,24.930,26.917,30.000
5.300,2,33.416,18.431,30.000
5.300,3,12.202,22.674,30.000
5.300,4,20.688,14.189,30.000
5.300,5,29.173,5.704,30.000
5.300,6,-0.525,18.431,30.000
5.300,7,7.960,9.946,30.000
5.300,8,16.445,1.461,30.000
5.300,9,24.930,-7.024,30.000
5.300,10,-13.253,14.189,30.000
5.300,11,-4.768,5.704,30.000
5.300,12,3.717,-2.782,30.000
5.300,13,12.202,-11.267,30.000
5.300,14,20.688,-19.752,30.000
5.400,0,38.334,31.718,30.000
5.400,1,25.606,27.475,30.000
5.400,2,34.091,18.990,30.000
5.400,3,12.878,23.233,30.000
5.400,4,21.363,14.747,30.000
5.400,5,29.848,6.262,30.000
5.400,6,0.150,18.990,30.000
5.400,7,8.635,10.505,30.000
5.400,8,17.120,2.020,30.000
5.400,9,25.606,-6.466,30.000
5.400,10,-12.578,14.747,30.000
5.400,11,-4.093,6.262,30.000
5.400,12,4.393,-2.223,30.000
5.400,13,12.878,-10.708,30.000
5.400,14,21.363,-19.194,30.000
5.500,0,39.004,32.273,30.000
5.500,1,26.276,28.030,30.000
5.500,2,34.761,19.545,30.000
5.500,3,13.548,23.787,30.000
5.500,4,22.033,15.302,30.000
5.500,5,30.518,6.817,30.000
5.500,6,0.820,19.545,30.000
5.500,7,9.305,11.059,30.000
5.500,8,17.790,2.574,30.000
5.500,9,26.276,-5.911,30.000
5.500,10,-11.908,15.302,30.000
5.500,11,-3.423,6.817,30.000
5.500,12,5.063,-1.669,30.000
5.500,13,13.548,-10.154,30.000
5.500,14,22.033,-18.639,30.000
5.600,0,39.669,32.823,30.000
5.600,1,26.941,28.581,30.000
5.600,2,35.426,20.095,30.000
5.600,3,14.213,24.338,30.000
5.600,4,22.698,15.853,30.000
5.600,5,31.184,7.367,30.000
5.600,6,1.485,20.095,30.000
5.600,7,9.970,11.610,30.000
5.600,8,18.456,3.125,30.000
5.600,9,26.941,-5.361,30.000
5.600,10,-11.243,15.853,30.000
5.600,11,-2.758,7.367,30.000
5.600,12,5.728,-1.118,30.000
5.600,13,14.213,-9.603,30.000
5.600,14,22.698,-18.088,30.000
5.700,0,40.330,33.371,30.000
5.700,1,27.602,29.128,30.000
5.700,2,36.087,20.643,30.000
5.700,3,14.874,24.885,30.000
5.700,4,23.359,16.400,30.000
5.700,5,31.844,7.915,30.000
5.700,6,2.146,20.643,30.000
5.700,7,10.631,12.157,30.000
5.700,8,19.117,3.672,30.000
5.700,9,27.602,-4.813,30.000
5.700,10,-10.582,16.400,30.000
5.700,11,-2.097,7.915,30.000
5.700,12,6.389,-0.571,30.000
5.700,13,14.874,-9.056,30.000
5.700,14,23.359,-17.541,30.000
5.800,0,40.987,33.915,30.000
5.800,1,28.259,29.672,30.000
5.800,2,36.744,21.187,30.000
5.800,3,15.531,25.430,30.000
5.800,4,24.016,16.944,30.000
5.800,5,32.502,8.459,30.000
5.800,6,2.803,21.187,30.000
5.800,7,11.288,12.702,30.000
5.800,8,19.774,4.216,30.000
5.800,9,28.259,-4.269,30.000
5.800,10,-9.925,16.944,30.000
5.800,11,-1.440,8.459,30.000
5.800,12,7.046,-0.026,30.000
5.800,13,15.531,-8.512,30.000
5.800,14,24.016,-16.997,30.000
5.900,0,41.641,34.457,30.000
5.900,1,28.913,30.214,30.000
5.900,2,37.398,21.729,30.000
5.900,3,16.185,25.971,30.000
5.900,4,24.670,17.486,30.000
5.900,5,33.155,9.001,30.000
5.900,6,3.457,21.729,30.000
5.900,7,11.942,13.243,30.000
5.900,8,20.428,4.758,30.000
5.900,9,28.913,-3.727,30.000
5.900,10,-9.271,17.486,30.000
5.900,11,-0.786,9.001,30.000
5.900,12,7.700,0.515,30.000
5.900,13,16.185,-7.970,30.000
5.900,14,24.670,-16.455,30.000
6.000,0,42.292,34.996,30.000
6.000,1,29.564,30.754,30.000
6.000,2,38.049,22.268,30.000
6.000,3,16.836,26.511,30.000
6.000,4,25.321,18.026,30.000
6.000,5,33.807,9.540,30.000
6.000,6,4.108,22.268,30.000
6.000,7,12.593,13.783,30.000
6.000,8,21.079,5.298,30.000
6.000,9,29.564,-3.188,30.000
6.000,10,-8.620,18.026,30.000
6.000,11,-0.135,9.540,30.000
6.000,12,8.351,1.055,30.000
6.000,13,16.836,-7.430,30.000
6.000,14,25.321,-15.916,30.000
6.100,0,42.941,35.534,30.000
6.100,1,30.213,31.291,30.000
6.100,2,38.698,22.806,30.000
6.100,3,17.485,27.049,30.000
6.100,4,25.970,18.563,30.000
6.100,5,34.455,10.078,30.000
6.100,6,4.757,22.806,30.000
6.100,7,13.242,14.321,30.000
6.100,8,21.728,5.836,30.000
6.100,9,30.213,-2.650,30.000
6.100,10,-7.971,18.563,30.000
6.100,11,0.514,10.078,30.000
6.100,12,9.000,1.593,30.000
6.100,13,17.485,-6.892,30.000
6.100,14,25.970,-15.378,30.000
6.200,0,43.588,36.071,30.000
6.200,1,30.860,31.828,30.000
6.200,2,39.345,23.343,30.000
6.200,3,18.132,27.585,30.000
6.200,4,26.617,19.100,30.000
6.200,5,35.103,10.615,30.000
6.200,6,5.404,23.343,30.000
6.200,7,13.889,14.857,30.000
6.200,8,22.375,6.372,30.000
6.200,9,30.860,-2.113,30.000
6.200,10,-7.324,19.100,30.000
6.200,11,1.161,10.615,30.000
6.200,12,9.647,2.129,30.000
6.200,13,18.132,-6.356,30.000
6.200,14,26.617,-14.841,30.000
6.300,0,44.234,36.606,30.000
6.300,1,31.506,32.363,30.000
6.300,2,39.991,23.878,30.000
6.300,3,18.778,28.121,30.000
6.300,4,27.263,19.636,30.000
6.300,5,35.748,11.150,30.000
6.300,6,6.050,23.878,30.000
6.300,7,14.535,15.393,30.000
6.300,8,23.021,6.908,30.000
6.300,9,31.506,-1.578,30.000
6.300,10,-6.678,19.636,30.000
6.300,11,1.807,11.150,30.000
6.300,12,10.293,2.665,30.000
6.300,13,18.778,-5.820,30.000
6.300,14,27.263,-14.306,30.000
6.400,0,44.879,37.141,30.000
6.400,1,32.151,32.898,30.000
6.400,2,40.636,24.413,30.000
6.400,3,19.423,28.656,30.000
6.400,4,27.908,20.170,30.000
6.400,5,36.394,11.685,30.000
6.400,6,6.695,24.413,30.000
6.400,7,15.180,15.928,30.000
6.400,8,23.666,7.443,30.000
6.400,9,32.151,-1.043,30.000
6.400,10,-6.033,20.170,30.000
6.400,11,2.452,11.685,30.000
6.400,12,10.938,3.200,30.000
6.400,13,19.423,-5.285,30.000
6.400,14,27.908,-13.771,30.000
6.500,0,45.524,37.676,30.000
6.500,1,32.796,33.433,30.000
6.500,2,41.281,24.948,30.000
6.500,3,20.068,29.190,30.000
6.500,4,28.553,20.705,30.000
6.500,5,37.038,12.220,30.000
6.500,6,7.340,24.948,30.000
6.500,7,15.825,16.463,30.000
6.500,8,24.310,7.977,30.000
6.500,9,32.796,-0.508,30.000
6.500,10,-5.388,20.705,30.000
6.500,11,3.097,12.220,30.000
6.500,12,11.583,3.735,30.000
6.500,13,20.068,-4.751,30.000
6.500,14,28.553,-13.236,30.000
6.600,0,46.169,38.211,30.000
6.600,1,33.441,33.968,30.000
6.600,2,41.926,25.483,30.000
6.600,3,20.713,29.725,30.000
6.600,4,29.198,21.240,30.000
6.600,5,37.683,12.755,30.000
6.600,6,7.985,25.483,30.000
6.600,7,16.470,16.997,30.000
6.600,8,24.955,8.512,30.000
6.600,9,33.441,0.027,30.000
6.600,10,-4.743,21.240,30.000
6.600,11,3.742,12.755,30.000
6.600,12,12.227,4.269,30.000
6.600,13,20.713,-4.216,30.000
6.600,14,29.198,-12.701,30.000
6.700,0,46.814,38.746,30.000
6.700,1,34.086,34.503,30.000
6.700,2,42.571,26.018,30.000
6.700,3,21.358,30.261,30.000
6.700,4,29.843,21.775,30.000
6.700,5,38.329,13.290,30.000
6.700,6,8.630,26.018,30.000
6.700,7,17.115,17.533,30.000
6.700,8,25.601,9.047,30.000
6.700,9,34.086,0.562,30.000
6.700,10,-4.098,21.775,30.000
6.700,11,4.388,13.290,30.000
6.700,12,12.873,4.805,30.000
6.700,13,21.358,-3.681,30.000
6.700,14,29.843,-12.166,30.000
6.800,0,47.460,39.282,30.000
6.800,1,34.732,35.039,30.000
6.800,2,43.218,26.554,30.000
6.800,3,22.004,30.797,30.000
6.800,4,30.490,22.311,30.000
6.800,5,38.975,13.826,30.000
6.800,6,9.276,26.554,30.000
6.800,7,17.762,18.069,30.000
6.800,8,26.247,9.583,30.000
6.800,9,34.732,1.098,30.000
6.800,10,-3.451,22.311,30.000
6.800,11,5.034,13.826,30.000
6.800,12,13.519,5.341,30.000
6.800,13,22.004,-3.145,30.000
6.800,14,30.490,-11.630,30.000
6.900,0,48.108,39.819,30.000
6.900,1,35.380,35.576,30.000
6.900,2,43.865,27.091,30.000
6.900,3,22.652,31.334,30.000
6.900,4,31.137,22.848,30.000
6.900,5,39.622,14.363,30.000
6.900,6,9.924,27.091,30.000
6.900,7,18.409,18.606,30.000
6.900,8,26.895,10.120,30.000
6.900,9,35.380,1.635,30.000
6.900,10,-2.804,22.848,30.000
6.900,11,5.681,14.363,30.000
6.900,12,14.167,5.878,30.000
6.900,13,22.652,-2.608,30.000
6.900,14,31.137,-11.093,30.000
7.000,0,48.757,40.357,30.000
7.000,1,36.029,36.114,30.000
7.000,2,44.514,27.629,30.000
7.000,3,23.301,31.872,30.000
7.000,4,31.786,23.387,30.000
7.000,5,40.271,14.901,30.000
7.000,6,10.573,27.629,30.000
7.000,7,19.058,19.144,30.000
7.000,8,27.543,10.659,30.000
7.000,9,36.029,2.173,30.000
7.000,10,-2.155,23.387,30.000
7.000,11,6.330,14.901,30.000
7.000,12,14.816,6.416,30.000
7.000,13,23.301,-2.069,30.000
7.000,14,31.786,-10.555,30.000
7.100,0,49.407,40.897,30.000
7.100,1,36.680,36.654,30.000
7.100,2,45.165,28.169,30.000
7.100,3,23.952,32.412,30.000
7.100,4,32.437,23.926,30.000
7.100,5,40.922,15.441,30.000
7.100,6,11.224,28.169,30.000
7.100,7,19.709,19.684,30.000
7.100,8,28.194,11.198,30.000
7.100,9,36.680,2.713,30.000
7.100,10,-1.504,23.926,30.000
7.100,11,6.981,15.441,30.000
7.100,12,15.466,6.956,30.000
7.100,13,23.952,-1.530,30.000
7.100,14,32.437,-10.015,30.000
7.200,0,50.060,41.438,30.000
7.200,1,37.332,37.196,30.000
7.200,2,45.818,28.710,30.000
7.200,3,24.605,32.953,30.000
7.200,4,33.090,24.468,30.000
7.200,5,41.575,15.982,30.000
7.200,6,11.877,28.710,30.000
7.200,7,20.362,20.225,30.000
7.200,8,28.847,11.740,30.000
7.200,9,37.332,3.255,30.000
7.200,10,-0.851,24.468,30.000
7.200,11,7.634,15.982,30.000
7.200,12,16.119,7.497,30.000
7.200,13,24.605,-0.988,30.000
7.200,14,33.090,-9.473,30.000
7.300,0,50.715,41.982,30.000
7.300,1,37.988,37.739,30.000
7.300,2,46.473,29.254,30.000
7.300,3,25.260,33.496,30.000
7.300,4,33.745,25.011,30.000
7.300,5,42.230,16.526,30.000
7.300,6,12.532,29.254,30.000
7.300,7,21.017,20.768,30.000
7.300,8,29.502,12.283,30.000
7.300,9,37.988,3.798,30.000
7.300,10,-0.196,25.011,30.000
7.300,11,8.289,16.526,30.000
7.300,12,16.774,8.040,30.000
7.300,13,25.260,-0.445,30.000
7.300,14,33.745,-8.930,30.000
7.400,0,51.373,42.527,30.000
7.400,1,38.645,38.284,30.000
7.400,2,47.130,29.799,30.000
7.400,3,25.917,34.042,30.000
7.400,4,34.403,25.556,30.000
7.400,5,42.888,17.071,30.000
7.400,6,13.189,29.799,30.000
7.400,7,21.675,21.314,30.000
7.400,8,30.160,12.828,30.000
7.400,9,38.645,4.343,30.000
7.400,10,0.461,25.556,30.000
7.400,11,8.947,17.071,30.000
7.400,12,17.432,8.586,30.000
7.400,13,25.917,0.100,30.000
7.400,14,34.403,-8.385,30.000
7.500,0,52.033,43.074,30.000
7.500,1,39.305,38.832,30.000
7.500,2,47.791,30.346,30.000
7.500,3,26.577,34.589,30.000
7.500,4,35.063,26.104,30.000
7.500,5,43.548,17.619,30.000
7.500,6,13.850,30.346,30.000
7.500,7,22.335,21.861,30.000
7.500,8,30.820,13.376,30.000
7.500,9,39.305,4.891,30.000
7.500,10,1.122,26.104,30.000
7.500,11,9.607,17.619,30.000
7.500,12,18.092,9.133,30.000
7.500,13,26.577,0.648,30.000
7.500,14,35.063,-7.837,30.000
7.600,0,52.696,43.624,30.000
7.600,1,39.968,39.381,30.000
7.600,2,48.454,30.896,30.000
7.600,3,27.240,35.139,30.000
7.600,4,35.726,26.653,30.000
7.600,5,44.211,18.168,30.000
7.600,6,14.513,30.896,30.000
7.600,7,22.998,22.411,30.000
7.600,8,31.483,13.926,30.000
7.600,9,39.968,5.440,30.000
7.600,10,1.785,26.653,30.000
7.600,11,10.270,18.168,30.000
7.600,12,18.755,9.683,30.000
7.600,13,27.240,1.198,30.000
7.600,14,35.726,-7.288,30.000
7.700,0,53.362,44.176,30.000
7.700,1,40.634,39.933,30.000
7.700,2,49.119,31.448,30.000
7.700,3,27.906,35.691,30.000
7.700,4,36.392,27.206,30.000
7.700,5,44.877,18.720,30.000
7.700,6,15.178,31.448,30.000
7.700,7,23.664,22.963,30.000
7.700,8,32.149,14.478,30.000
7.700,9,40.634,5.992,30.000
7.700,10,2.450,27.206,30.000
7.700,11,10.936,18.720,30.000
7.700,12,19.421,10.235,30.000
7.700,13,27.906,1.750,30.000
7.700,14,36.392,-6.736,30.000
7.800,0,54.031,44.730,30.000
7.800,1,41.303,40.488,30.000
7.800,2,49.788,32.003,30.000
7.800,3,28.575,36.245,30.000
7.800,4,37.060,27.760,30.000
7.800,5,45.546,19.275,30.000
7.800,6,15.847,32.003,30.000
7.800,7,24.332,23.517,30.000
7.800,8,32.818,15.032,30.000
7.800,9,41.303,6.547,30.000
7.800,10,3.119,27.760,30.000
7.800,11,11.604,19.275,30.000
7.800,12,20.090,10.789,30.000
7.800,13,28.575,2.304,30.000
7.800,14,37.060,-6.181,30.000
7.900,0,54.703,45.287,30.000
7.900,1,41.975,41.045,30.000
7.900,2,50.460,32.559,30.000
7.900,3,29.247,36.802,30.000
7.900,4,37.732,28.317,30.000
7.900,5,46.217,19.831,30.000
7.900,6,16.519,32.559,30.000
7.900,7,25.004,24.074,30.000
7.900,8,33.489,15.589,30.000
7.900,9,41.975,7.103,30.000
7.900,10,3.791,28.317,30.000
7.900,11,12.276,19.831,30.000
7.900,12,20.761,11.346,30.000
7.900,13,29.247,2.861,30.000
7.900,14,37.732,-5.624,30.000
8.000,0,55.377,45.846,30.000
8.000,1,42.649,41.604,30.000
8.000,2,51.135,33.119,30.000
8.000,3,29.921,37.361,30.000
8.000,4,38.407,28.876,30.000
8.000,5,46.892,20.391,30.000
8.000,6,17.193,33.119,30.000
8.000,7,25.679,24.633,30.000
8.000,8,34.164,16.148,30.000
8.000,9,42.649,7.663,30.000
8.000,10,4.466,28.876,30.000
8.000,11,12.951,20.391,30.000
8.000,12,21.436,11.905,30.000
8.000,13,29.921,3.420,30.000
8.000,14,38.407,-5.065,30.000
8.100,0,56.055,46.408,30.000
8.100,1,43.327,42.165,30.000
8.100,2,51.812,33.680,30.000
8.100,3,30.599,37.923,30.000
8.100,4,39.084,29.437,30.000
8.100,5,47.570,20.952,30.000
8.100,6,17.871,33.680,30.000
8.100,7,26.356,25.195,30.000
8.100,8,34.842,16.710,30.000
8.100,9,43.327,8.224,30.000
8.100,10,5.143,29.437,30.000
8.100,11,13.628,20.952,30.000
8.100,12,22.114,12.467,30.000
8.100,13,30.599,3.982,30.000
8.100,14,39.084,-4.504,30.000
8.200,0,56.735,46.972,30.000
8.200,1,44.007,42.729,30.000
8.200,2,52.493,34.244,30.000
8.200,3,31.279,38.487,30.000
8.200,4,39.765,30.001,30.000
8.200,5,48.250,21.516,30.000
8.200,6,18.552,34.244,30.000
8.200,7,27.037,25.759,30.000
8.200,8,35.522,17.274,30.000
8.200,9,44.007,8.788,30.000
8.200,10,5.824,30.001,30.000
8.200,11,14.309,21.516,30.000
8.200,12,22.794,13.031,30.000
8.200,13,31.279,4.546,30.000
8.200,14,39.765,-3.940,30.000
8.300,0,57.419,47.538,30.000
8.300,1,44.691,43.296,30.000
8.300,2,53.176,34.810,30.000
8.300,3,31.963,39.053,30.000
8.300,4,40.448,30.568,30.000
8.300,5,48.933,22.082,30.000
8.300,6,19.235,34.810,30.000
8.300,7,27.720,26.325,30.000
8.300,8,36.205,17.840,30.000
8.300,9,44.691,9.355,30.000
8.300,10,6.507,30.568,30.000
8.300,11,14.992,22.082,30.000
8.300,12,23.478,13.597,30.000
8.300,13,31.963,5.112,30.000
8.300,14,40.448,-3.373,30.000
8.400,0,58.105,48.107,30.000
8.400,1,45.377,43.864,30.000
8.400,2,53.862,35.379,30.000
8.400,3,32.649,39.622,30.000
8.400,4,41.134,31.136,30.000
8.400,5,49.620,22.651,30.000
8.400,6,19.921,35.379,30.000
8.400,7,28.406,26.894,30.000
8.400,8,36.892,18.408,30.000
8.400,9,45.377,9.923,30.000
8.400,10,7.193,31.136,30.000
8.400,11,15.678,22.651,30.000
8.400,12,24.164,14.166,30.000
8.400,13,32.649,5.680,30.000
8.400,14,41.134,-2.805,30.000
8.500,0,58.794,48.678,30.000
8.500,1,46.066,44.435,30.000
8.500,2,54.551,35.950,30.000
8.500,3,33.338,40.192,30.000
8.500,4,41.823,31.707,30.000
8.500,5,50.308,23.222,30.000
8.500,6,20.610,35.950,30.000
8.500,7,29.095,27.464,30.000
8.500,8,37.580,18.979,30.000
8.500,9,46.066,10.494,30.000
8.500,10,7.882,31.707,30.000
8.500,11,16.367,23.222,30.000
8.500,12,24.852,14.736,30.000
8.500,13,33.338,6.251,30.000
8.500,14,41.823,-2.234,30.000
8.600,0,59.485,49.250,30.000
8.600,1,46.757,45.008,30.000
8.600,2,55.242,36.522,30.000
8.600,3,34.029,40.765,30.000
8.600,4,42.514,32.280,30.000
8.600,5,51.000,23.795,30.000
8.600,6,21.301,36.522,30.000
8.600,7,29.786,28.037,30.000
8.600,8,38.272,19.552,30.000
8.600,9,46.757,11.067,30.000
8.600,10,8.573,32.280,30.000
8.600,11,17.059,23.795,30.000
8.600,12,25.544,15.309,30.000
8.600,13,34.029,6.824,30.000
8.600,14,42.514,-1.661,30.000
8.700,0,60.179,49.825,30.000
8.700,1,47.451,45.583,30.000
8.700,2,55.936,37.097,30.000
8.700,3,34.723,41.340,30.000
8.700,4,43.208,32.855,30.000
8.700,5,51.693,24.369,30.000
8.700,6,21.995,37.097,30.000
8.700,7,30.480,28.612,30.000
8.700,8,38.966,20.127,30.000
8.700,9,47.451,11.641,30.000
8.700,10,9.267,32.855,30.000
8.700,11,17.752,24.369,30.000
8.700,12,26.238,15.884,30.000
8.700,13,34.723,7.399,30.000
8.700,14,43.208,-1.087,30.000
8.800,0,60.875,50.402,30.000
8.800,1,48.147,46.159,30.000
8.800,2,56.632,37.674,30.000
8.800,3,35.419,41.916,30.000
8.800,4,43.904,33.431,30.000
8.800,5,52.389,24.946,30.000
8.800,6,22.691,37.674,30.000
8.800,7,31.176,29.189,30.000
8.800,8,39.662,20.703,30.000
8.800,9,48.147,12.218,30.000
8.800,10,9.963,33.431,30.000
8.800,11,18.448,24.946,30.000
8.800,12,26.934,16.461,30.000
8.800,13,35.419,7.975,30.000
8.800,14,43.904,-0.510,30.000
8.900,0,61.573,50.980,30.000
8.900,1,48.845,46.737,30.000
8.900,2,57.330,38.252,30.000
8.900,3,36.117,42.495,30.000
8.900,4,44.602,34.010,30.000
8.900,5,53.088,25.524,30.000
8.900,6,23.389,38.252,30.000
8.900,7,31.874,29.767,30.000
8.900,8,40.360,21.282,30.000
8.900,9,48.845,12.796,30.000
8.900,10,10.661,34.010,30.000
8.900,11,19.147,25.524,30.000
8.900,12,27.632,17.039,30.000
8.900,13,36.117,8.554,30.000
8.900,14,44.602,0.068,30.000
9.000,0,62.273,51.560,30.000
9.000,1,49.545,47.317,30.000
9.000,2,58.030,38.832,30.000
9.000,3,36.817,43.075,30.000
9.000,4,45.303,34.589,30.000
9.000,5,53.788,26.104,30.000
9.000,6,24.089,38.832,30.000
9.000,7,32.575,30.347,30.000
9.000,8,41.060,21.862,30.000
9.000,9,49.545,13.376,30.000
9.000,10,11.361,34.589,30.000
9.000,11,19.847,26.104,30.000
9.000,12,28.332,17.619,30.000
9.000,13,36.817,9.134,30.000
9.000,14,45.303,0.648,30.000
9.100,0,62.975,52.141,30.000
9.100,1,50.247,47.899,30.000
9.100,2,58.732,39.413,30.000
9.100,3,37.519,43.656,30.000
9.100,4,46.004,35.171,30.000
9.100,5,54.490,26.686,30.000
9.100,6,24.791,39.413,30.000
9.100,7,33.277,30.928,30.000
9.100,8,41.762,22.443,30.000
9.100,9,50.247,13.958,30.000
9.100,10,12.063,35.171,30.000
9.100,11,20.549,26.686,30.000
9.100,12,29.034,18.200,30.000
9.100,13,37.519,9.715,30.000
9.100,14,46.004,1.230,30.000
9.200,0,63.679,52.724,30.000
9.200,1,50.951,48.481,30.000
9.200,2,59.436,39.996,30.000
9.200,3,38.223,44.239,30.000
9.200,4,46.708,35.754,30.000
9.200,5,55.193,27.268,30.000
9.200,6,25.495,39.996,30.000
9.200,7,33.980,31.511,30.000
9.200,8,42.465,23.026,30.000
9.200,9,50.951,14.540,30.000
9.200,10,12.767,35.754,30.000
9.200,11,21.252,27.268,30.000
9.200,12,29.737,18.783,30.000
9.200,13,38.223,10.298,30.000
9.200,14,46.708,1.812,30.000
9.300,0,64.384,53.308,30.000
9.300,1,51.656,49.065,30.000
9.300,2,60.141,40.580,30.000
9.300,3,38.928,44.823,30.000
9.300,4,47.413,36.337,30.000
9.300,5,55.898,27.852,30.000
9.300,6,26.200,40.580,30.000
9.300,7,34.685,32.095,30.000
9.300,8,43.170,23.609,30.000
9.300,9,51.656,15.124,30.000
9.300,10,13.472,36.337,30.000
9.300,11,21.957,27.852,30.000
9.300,12,30.442,19.367,30.000
9.300,13,38.928,10.882,30.000
9.300,14,47.413,2.396,30.000
9.400,0,65.090,53.893,30.000
9.400,1,52.362,49.650,30.000
9.400,2,60.847,41.165,30.000
9.400,3,39.634,45.408,30.000
9.400,4,48.119,36.922,30.000
9.400,5,56.605,28.437,30.000
9.400,6,26.906,41.165,30.000
9.400,7,35.391,32.680,30.000
9.400,8,43.877,24.194,30.000
9.400,9,52.362,15.709,30.000
9.400,10,14.178,36.922,30.000
9.400,11,22.663,28.437,30.000
9.400,12,31.149,19.952,30.000
9.400,13,39.634,11.466,30.000
9.400,14,48.119,2.981,30.000
9.500,0,65.797,54.479,30.000
9.500,1,53.069,50.236,30.000
9.500,2,61.555,41.751,30.000
9.500,3,40.341,45.993,30.000
9.500,4,48.827,37.508,30.000
9.500,5,57.312,29.023,30.000
9.500,6,27.613,41.751,30.000
9.500,7,36.099,33.265,30.000
9.500,8,44.584,24.780,30.000
9.500,9,53.069,16.295,30.000
9.500,10,14.885,37.508,30.000
9.500,11,23.371,29.023,30.000
9.500,12,31.856,20.537,30.000
9.500,13,40.341,12.052,30.000
9.500,14,48.827,3.567,30.000
9.600,0,66.505,55.065,30.000
9.600,1,53.777,50.822,30.000
9.600,2,62.263,42.337,30.000
9.600,3,41.050,46.580,30.000
9.600,4,49.535,38.094,30.000
9.600,5,58.020,29.609,30.000
9.600,6,28.322,42.337,30.000
9.600,7,36.807,33.852,30.000
9.600,8,45.292,25.367,30.000
9.600,9,53.777,16.881,30.000
9.600,10,15.594,38.094,30.000
9.600,11,24.079,29.609,30.000
9.600,12,32.564,21.124,30.000
9.600,13,41.050,12.639,30.000
9.600,14,49.535,4.153,30.000
9.700,0,67.214,55.652,30.000
9.700,1,54.486,51.409,30.000
9.700,2,62.972,42.924,30.000
9.700,3,41.758,47.167,30.000
9.700,4,50.244,38.682,30.000
9.700,5,58.729,30.196,30.000
9.700,6,29.031,42.924,30.000
9.700,7,37.516,34.439,30.000
9.700,8,46.001,25.954,30.000
9.700,9,54.486,17.468,30.000
9.700,10,16.303,38.682,30.000
9.700,11,24.788,30.196,30.000
9.700,12,33.273,21.711,30.000
9.700,13,41.758,13.226,30.000
9.700,14,50.244,4.740,30.000
9.800,0,67.924,56.240,30.000
9.800,1,55.196,51.997,30.000
9.800,2,63.681,43.512,30.000
9.800,3,42.468,47.754,30.000
9.800,4,50.953,39.269,30.000
9.800,5,59.439,30.784,30.000
9.800,6,29.740,43.512,30.000
9.800,7,38.225,35.026,30.000
9.800,8,46.711,26.541,30.000
9.800,9,55.196,18.056,30.000
