# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
23.500,14,147.804,30.496,32.500
23.600,0,148.097,149.747,32.500
23.600,1,132.659,150.226,32.500
23.600,2,148.271,132.578,32.500
23.600,3,115.718,150.428,32.500
23.600,4,149.136,115.964,32.500
23.600,5,98.773,150.629,32.500
23.600,6,149.000,99.050,32.500
23.600,7,81.828,150.831,32.500
23.600,8,148.797,82.059,32.500
23.600,9,64.882,151.032,32.500
23.600,10,148.594,65.067,32.500
23.600,11,47.937,151.234,32.500
23.600,12,148.391,48.075,32.500
23.600,13,30.992,151.435,32.500
23.600,14,148.188,31.084,32.500
23.700,0,148.522,150.327,32.500
23.700,1,133.218,150.858,32.500
23.700,2,148.683,133.143,32.500
23.700,3,116.282,151.088,32.500
23.700,4,149.615,116.539,32.500
23.700,5,99.341,151.317,32.500
23.700,6,149.470,99.645,32.500
23.700,7,82.399,151.547,32.500
23.700,8,149.239,82.650,32.500
23.700,9,65.458,151.776,32.500
23.700,10,149.007,65.656,32.500
23.700,11,48.517,152.006,32.500
23.700,12,148.776,48.661,32.500
23.700,13,31.578,152.279,32.500
23.700,14,148.545,31.666,32.500
23.800,0,148.936,150.903,32.500
23.800,1,133.770,151.489,32.500
23.800,2,149.082,133.706,32.500
23.800,3,116.840,151.751,32.500
23.800,4,150.078,117.107,32.500
23.800,5,99.903,152.012,32.500
23.800,6,149.923,100.236,32.500
23.800,7,82.967,152.272,32.500
23.800,8,149.660,83.238,32.500
23.800,9,66.030,152.533,32.500
23.800,10,149.397,66.240,32.500
23.800,11,49.096,152.837,32.500
23.800,12,149.134,49.242,32.500
23.800,13,32.165,153.181,32.500
23.800,14,148.871,32.244,32.500
23.900,0,149.341,151.475,32.500
23.900,1,134.316,152.120,32.500
23.900,2,149.469,134.266,32.500
23.900,3,117.393,152.418,32.500
23.900,4,150.523,117.667,32.500
23.900,5,100.461,152.713,32.500
23.900,6,150.358,100.821,32.500
23.900,7,83.530,153.009,32.500
23.900,8,150.059,83.820,32.500
23.900,9,66.600,153.346,32.500
23.900,10,149.760,66.818,32.500
23.900,11,49.674,153.726,32.500
23.900,12,149.461,49.817,32.500
23.900,13,32.753,154.139,32.500
23.900,14,149.122,32.825,32.500
24.000,0,149.736,152.043,32.500
24.000,1,134.855,152.751,32.500
24.000,2,149.844,134.823,32.500
24.000,3,117.940,153.088,32.500
24.000,4,150.948,118.219,32.500
24.000,5,101.014,153.424,32.500
24.000,6,150.773,101.402,32.500
24.000,7,84.089,153.759,32.500
24.000,8,150.434,84.397,32.500
24.000,9,67.169,154.216,32.500
24.000,10,150.094,67.392,32.500
24.000,11,50.253,154.671,32.500
24.000,12,149.715,50.397,32.500
24.000,13,33.344,155.149,32.500
24.000,14,149.302,33.407,32.500
24.100,0,150.120,152.607,32.500
24.100,1,135.386,153.380,32.500
24.100,2,150.209,135.377,32.500
24.100,3,118.480,153.759,32.500
24.100,4,151.360,118.765,32.500
24.100,5,101.561,154.135,32.500
24.100,6,151.175,101.979,32.500
24.100,7,84.642,154.511,32.500
24.100,8,150.794,84.969,32.500
24.100,9,67.734,155.082,32.500
24.100,10,150.413,67.960,32.500
24.100,11,50.830,155.609,32.500
24.100,12,149.955,50.969,32.500
24.100,13,33.932,156.150,32.500
24.100,14,149.471,33.979,32.500
24.200,0,150.494,153.168,32.500
24.200,1,135.909,154.008,32.500
24.200,2,150.564,135.929,32.500
24.200,3,119.013,154.429,32.500
24.200,4,151.757,119.303,32.500
24.200,5,102.101,154.848,32.500
24.200,6,151.563,102.551,32.500
24.200,7,85.189,155.266,32.500
24.200,8,151.139,85.537,32.500
24.200,9,68.295,155.946,32.500
24.200,10,150.714,68.523,32.500
24.200,11,51.403,156.543,32.500
24.200,12,150.180,51.534,32.500
24.200,13,34.515,157.187,32.500
24.200,14,149.626,34.543,32.500
24.300,0,150.858,153.725,32.500
24.300,1,136.424,154.634,32.500
24.300,2,150.907,136.477,32.500
24.300,3,119.538,155.101,32.500
24.300,4,152.138,119.834,32.500
24.300,5,102.634,155.564,32.500
24.300,6,151.936,103.118,32.500
24.300,7,85.729,156.027,32.500
24.300,8,151.465,86.100,32.500
24.300,9,68.852,156.809,32.500
24.300,10,150.995,69.081,32.500
24.300,11,51.972,157.476,32.500
24.300,12,150.385,52.093,32.500
24.300,13,35.094,158.262,32.500
24.300,14,149.723,35.111,32.500
24.400,0,151.212,154.278,32.500
24.400,1,136.930,155.258,32.500
24.400,2,151.241,137.023,32.500
24.400,3,120.057,155.773,32.500
24.400,4,152.501,120.359,32.500
24.400,5,103.160,156.284,32.500
24.400,6,152.291,103.681,32.500
24.400,7,86.264,156.795,32.500
24.400,8,151.772,86.657,32.500
24.400,9,69.403,157.675,32.500
24.400,10,151.253,69.634,32.500
24.400,11,52.534,158.453,32.500
24.400,12,150.529,52.656,32.500
24.400,13,35.669,159.377,32.500
24.400,14,149.757,35.681,32.500
24.500,0,151.557,154.827,32.500
24.500,1,137.427,155.882,32.500
24.500,2,151.563,137.565,32.500
24.500,3,120.568,156.448,32.500
24.500,4,152.845,120.877,32.500
24.500,5,103.680,157.010,32.500
24.500,6,152.628,104.239,32.500
24.500,7,86.793,157.571,32.500
24.500,8,152.056,87.210,32.500
24.500,9,69.947,158.588,32.500
24.500,10,151.446,70.194,32.500
24.500,11,53.090,159.477,32.500
24.500,12,150.607,53.224,32.500
24.500,13,36.240,160.534,32.500
24.500,14,149.729,36.250,32.500
24.600,0,151.892,155.372,32.500
24.600,1,137.916,156.503,32.500
24.600,2,151.874,138.103,32.500
24.600,3,121.071,157.125,32.500
24.600,4,153.171,121.388,32.500
24.600,5,104.193,157.742,32.500
24.600,6,152.943,104.791,32.500
24.600,7,87.313,158.399,32.500
24.600,8,152.315,87.758,32.500
24.600,9,70.484,159.548,32.500
24.600,10,151.572,70.760,32.500
24.600,11,53.642,160.548,32.500
24.600,12,150.622,53.792,32.500
24.600,13,36.809,161.731,32.500
24.600,14,149.641,36.816,32.500
24.700,0,152.218,155.911,32.500
24.700,1,138.395,157.124,32.500
24.700,2,152.174,138.637,32.500
24.700,3,121.568,157.806,32.500
24.700,4,153.476,121.893,32.500
24.700,5,104.700,158.481,32.500
24.700,6,153.236,105.339,32.500
24.700,7,87.827,159.279,32.500
24.700,8,152.508,88.313,32.500
24.700,9,71.016,160.557,32.500
24.700,10,151.632,71.327,32.500
24.700,11,54.192,161.661,32.500
24.700,12,150.574,54.358,32.500
24.700,13,37.377,162.965,32.500
24.700,14,149.495,37.376,32.500
24.800,0,152.535,156.446,32.500
24.800,1,138.866,157.743,32.500
24.800,2,152.463,139.166,32.500
24.800,3,122.058,158.491,32.500
24.800,4,153.761,122.391,32.500
24.800,5,105.202,159.230,32.500
24.800,6,153.504,105.880,32.500
24.800,7,88.335,160.209,32.500
24.800,8,152.634,88.873,32.500
24.800,9,71.545,161.610,32.500
24.800,10,151.629,71.893,32.500
24.800,11,54.740,162.814,32.500
24.800,12,150.467,54.918,32.500
24.800,13,37.946,164.233,32.500
24.800,14,149.292,37.928,32.500
24.900,0,152.843,156.975,32.500
24.900,1,139.327,158.362,32.500
24.900,2,152.740,139.691,32.500
24.900,3,122.541,159.180,32.500
24.900,4,154.024,122.883,32.500
24.900,5,105.694,160.029,32.500
24.900,6,153.746,106.415,32.500
24.900,7,88.840,161.186,32.500
24.900,8,152.693,89.434,32.500
24.900,9,72.073,162.705,32.500
24.900,10,151.565,72.455,32.500
24.900,11,55.289,164.004,32.500
24.900,12,150.301,55.471,32.500
24.900,13,38.518,165.534,32.500
24.900,14,149.034,38.470,32.500
25.000,0,153.142,157.498,32.500
25.000,1,139.779,158.979,32.500
25.000,2,153.005,140.210,32.500
25.000,3,123.017,159.874,32.500
25.000,4,154.265,123.369,32.500
25.000,5,106.179,160.881,32.500
25.000,6,153.917,106.958,32.500
25.000,7,89.344,162.208,32.500
25.000,8,152.689,89.994,32.500
25.000,9,72.601,163.838,32.500
25.000,10,151.440,73.010,32.500
25.000,11,55.841,165.229,32.500
25.000,12,150.079,56.015,32.500
25.000,13,39.094,166.864,32.500
25.000,14,148.722,39.000,32.500
25.100,0,153.429,158.024,32.500
25.100,1,140.217,159.593,32.500
25.100,2,153.264,140.732,32.500
25.100,3,123.480,160.560,32.500
25.100,4,154.501,123.856,32.500
25.100,5,106.653,161.710,32.500
25.100,6,154.097,107.498,32.500
25.100,7,89.839,163.191,32.500
25.100,8,152.710,90.546,32.500
25.100,9,73.120,164.918,32.500
25.100,10,151.352,73.556,32.500
25.100,11,56.382,166.390,32.500
25.100,12,149.904,56.548,32.500
25.100,13,39.658,168.116,32.500
25.100,14,148.468,39.519,32.500
25.200,0,153.705,158.555,32.500
25.200,1,140.637,160.195,32.500
25.200,2,153.522,141.258,32.500
25.200,3,123.926,161.219,32.500
25.200,4,154.751,124.345,32.500
25.200,5,107.111,162.488,32.500
25.200,6,154.316,108.040,32.500
25.200,7,90.319,164.094,32.500
25.200,8,152.822,91.103,32.500
25.200,9,73.621,165.889,32.500
25.200,10,151.362,74.098,32.500
25.200,11,56.908,167.438,32.500
25.200,12,149.831,57.072,32.500
25.200,13,40.212,169.252,32.500
25.200,14,148.319,40.026,32.500
25.300,0,153.970,159.088,32.500
25.300,1,141.038,160.781,32.500
25.300,2,153.780,141.787,32.500
25.300,3,124.353,161.841,32.500
25.300,4,155.016,124.834,32.500
25.300,5,107.551,163.203,32.500
25.300,6,154.617,108.597,32.500
25.300,7,90.779,164.896,32.500
25.300,8,153.025,91.663,32.500
25.300,9,74.106,166.755,32.500
25.300,10,151.467,74.637,32.500
25.300,11,57.422,168.379,32.500
25.300,12,149.857,57.589,32.500
25.300,13,40.755,170.278,32.500
25.300,14,148.271,40.522,32.500
25.400,0,154.223,159.625,32.500
25.400,1,141.422,161.353,32.500
25.400,2,154.036,142.319,32.500
25.400,3,124.760,162.433,32.500
25.400,4,155.291,125.321,32.500
25.400,5,107.971,163.864,32.500
25.400,6,154.954,109.157,32.500
25.400,7,91.213,165.600,32.500
25.400,8,153.312,92.229,32.500
25.400,9,74.570,167.520,32.500
25.400,10,151.662,75.175,32.500
25.400,11,57.917,169.216,32.500
25.400,12,149.975,58.102,32.500
25.400,13,41.281,171.197,32.500
25.400,14,148.320,41.012,32.500
25.500,0,154.467,160.165,32.500
25.500,1,141.788,161.913,32.500
25.500,2,154.288,142.854,32.500
25.500,3,125.149,163.000,32.500
25.500,4,155.568,125.807,32.500
25.500,5,108.371,164.478,32.500
25.500,6,155.319,109.720,32.500
25.500,7,91.617,166.210,32.500
25.500,8,153.680,92.807,32.500
25.500,9,75.008,168.188,32.500
25.500,10,151.942,75.719,32.500
25.500,11,58.389,169.953,32.500
25.500,12,150.183,58.617,32.500
25.500,13,41.788,172.013,32.500
25.500,14,148.460,41.501,32.500
25.600,0,154.698,160.709,32.500
25.600,1,142.131,162.453,32.500
25.600,2,154.555,143.409,32.500
25.600,3,125.512,163.522,32.500
25.600,4,155.878,126.301,32.500
25.600,5,108.743,165.002,32.500
25.600,6,155.758,110.296,32.500
25.600,7,91.998,166.727,32.500
25.600,8,154.126,93.393,32.500
25.600,9,75.427,168.762,32.500
25.600,10,152.303,76.267,32.500
25.600,11,58.843,170.595,32.500
25.600,12,150.474,59.132,32.500
25.600,13,42.278,172.732,32.500
25.600,14,148.686,41.989,32.500
25.700,0,154.914,161.253,32.500
25.700,1,142.448,162.957,32.500
25.700,2,154.834,143.977,32.500
25.700,3,125.847,163.957,32.500
25.700,4,156.214,126.791,32.500
25.700,5,109.095,165.437,32.500
25.700,6,156.265,110.881,32.500
25.700,7,92.362,167.156,32.500
25.700,8,154.643,93.986,32.500
25.700,9,75.829,169.247,32.500
25.700,10,152.739,76.820,32.500
25.700,11,59.282,171.145,32.500
25.700,12,150.844,59.652,32.500
25.700,13,42.754,173.358,32.500
25.700,14,148.994,42.480,32.500
25.800,0,155.116,161.795,32.500
25.800,1,142.740,163.429,32.500
25.800,2,155.118,144.557,32.500
25.800,3,126.149,164.307,32.500
25.800,4,156.565,127.274,32.500
25.800,5,109.423,165.785,32.500
25.800,6,156.834,111.472,32.500
25.800,7,92.705,167.499,32.500
25.800,8,155.228,94.587,32.500
25.800,9,76.213,169.644,32.500
25.800,10,153.247,77.381,32.500
25.800,11,59.702,171.607,32.500
25.800,12,151.287,60.178,32.500
25.800,13,43.213,173.893,32.500
25.800,14,149.378,42.975,32.500
25.900,0,155.306,162.336,32.500
25.900,1,143.007,163.870,32.500
25.900,2,155.405,145.147,32.500
25.900,3,126.417,164.575,32.500
25.900,4,156.925,127.745,32.500
25.900,5,109.724,166.049,32.500
25.900,6,157.461,112.068,32.500
25.900,7,93.026,167.757,32.500
25.900,8,155.878,95.199,32.500
25.900,9,76.576,169.955,32.500
25.900,10,153.823,77.950,32.500
25.900,11,60.103,171.983,32.500
25.900,12,151.801,60.711,32.500
25.900,13,43.652,174.341,32.500
25.900,14,149.835,43.477,32.500
26.000,0,155.485,162.875,32.500
26.000,1,143.250,164.283,32.500
26.000,2,155.690,145.746,32.500
26.000,3,126.646,164.763,32.500
26.000,4,157.287,128.205,32.500
26.000,5,109.996,166.232,32.500
26.000,6,158.143,112.660,32.500
26.000,7,93.321,167.934,32.500
26.000,8,156.591,95.820,32.500
26.000,9,76.915,170.185,32.500
26.000,10,154.463,78.528,32.500
26.000,11,60.481,172.274,32.500
26.000,12,152.382,61.253,32.500
26.000,13,44.069,174.703,32.500
26.000,14,150.361,43.987,32.500
26.100,0,155.654,163.411,32.500
26.100,1,143.471,164.673,32.500
26.100,2,155.971,146.353,32.500
26.100,3,126.831,164.877,32.500
26.100,4,157.648,128.651,32.500
26.100,5,110.235,166.337,32.500
26.100,6,158.879,113.251,32.500
26.100,7,93.589,168.032,32.500
26.100,8,157.363,96.453,32.500
26.100,9,77.228,170.334,32.500
26.100,10,155.166,79.116,32.500
26.100,11,60.834,172.484,32.500
26.100,12,153.028,61.805,32.500
26.100,13,44.461,174.982,32.500
26.100,14,150.954,44.507,32.500
26.200,0,155.814,163.944,32.500
26.200,1,143.669,165.043,32.500
26.200,2,156.247,146.966,32.500
26.200,3,126.973,164.928,32.500
26.200,4,158.002,129.086,32.500
26.200,5,110.439,166.365,32.500
26.200,6,159.667,113.841,32.500
26.200,7,93.825,168.053,32.500
26.200,8,158.193,97.098,32.500
26.200,9,77.512,170.405,32.500
26.200,10,155.930,79.717,32.500
26.200,11,61.159,172.615,32.500
26.200,12,153.736,62.368,32.500
26.200,13,44.827,175.181,32.500
26.200,14,151.611,45.036,32.500
26.300,0,155.967,164.474,32.500
26.300,1,143.848,165.396,32.500
26.300,2,156.498,147.572,32.500
26.300,3,127.093,164.967,32.500
26.300,4,158.347,129.510,32.500
26.300,5,110.602,166.320,32.500
26.300,6,160.495,114.430,32.500
26.300,7,94.028,167.999,32.500
26.300,8,159.078,97.755,32.500
26.300,9,77.764,170.400,32.500
26.300,10,156.750,80.329,32.500
26.300,11,61.455,172.669,32.500
26.300,12,154.503,62.943,32.500
26.300,13,45.165,175.301,32.500
26.300,14,152.329,45.578,32.500
26.400,0,156.108,165.000,32.500
26.400,1,144.004,165.722,32.500
26.400,2,156.746,148.181,32.500
26.400,3,127.179,164.929,32.500
26.400,4,158.684,129.917,32.500
26.400,5,110.737,166.200,32.500
26.400,6,161.365,115.015,32.500
26.400,7,94.206,167.870,32.500
26.400,8,160.012,98.427,32.500
26.400,9,77.991,170.320,32.500
26.400,10,157.622,80.957,32.500
26.400,11,61.726,172.646,32.500
26.400,12,155.323,63.533,32.500
26.400,13,45.478,175.344,32.500
26.400,14,153.101,46.135,32.500
26.500,0,156.237,165.519,32.500
26.500,1,144.138,166.011,32.500
26.500,2,156.987,148.792,32.500
26.500,3,127.243,164.813,32.500
26.500,4,159.011,130.304,32.500
26.500,5,110.852,166.003,32.500
26.500,6,162.270,115.595,32.500
26.500,7,94.364,167.667,32.500
26.500,8,160.988,99.115,32.500
26.500,9,78.198,170.165,32.500
26.500,10,158.538,81.603,32.500
26.500,11,61.976,172.548,32.500
26.500,12,156.189,64.141,32.500
26.500,13,45.769,175.310,32.500
26.500,14,153.922,46.710,32.500
26.600,0,156.354,166.029,32.500
26.600,1,144.250,166.266,32.500
26.600,2,157.220,149.401,32.500
26.600,3,127.282,164.620,32.500
26.600,4,159.329,130.672,32.500
26.600,5,110.945,165.733,32.500
26.600,6,163.206,116.168,32.500
26.600,7,94.501,167.390,32.500
26.600,8,162.004,99.818,32.500
26.600,9,78.383,169.937,32.500
26.600,10,159.496,82.265,32.500
26.600,11,62.204,172.376,32.500
26.600,12,157.100,64.767,32.500
26.600,13,46.037,175.202,32.500
26.600,14,154.789,47.302,32.500
26.700,0,156.462,166.532,32.500
26.700,1,144.341,166.492,32.500
26.700,2,157.446,150.008,32.500
26.700,3,127.292,164.353,32.500
26.700,4,159.637,131.022,32.500
26.700,5,111.014,165.390,32.500
26.700,6,164.171,116.735,32.500
26.700,7,94.614,167.043,32.500
26.700,8,163.059,100.534,32.500
26.700,9,78.545,169.637,32.500
26.700,10,160.495,82.944,32.500
26.700,11,62.407,172.132,32.500
26.700,12,158.053,65.409,32.500
26.700,13,46.281,175.020,32.500
26.700,14,155.700,47.911,32.500
26.800,0,156.560,167.026,32.500
26.800,1,144.414,166.694,32.500
26.800,2,157.664,150.611,32.500
26.800,3,127.276,164.030,32.500
26.800,4,159.937,131.354,32.500
26.800,5,111.056,164.978,32.500
26.800,6,165.164,117.293,32.500
26.800,7,94.703,166.625,32.500
26.800,8,164.151,101.262,32.500
26.800,9,78.682,169.267,32.500
26.800,10,161.534,83.639,32.500
26.800,11,62.586,171.817,32.500
26.800,12,159.048,66.069,32.500
26.800,13,46.499,174.767,32.500
26.800,14,156.654,48.539,32.500
26.900,0,156.651,167.511,32.500
26.900,1,144.469,166.875,32.500
26.900,2,157.874,151.207,32.500
26.900,3,127.247,163.708,32.500
26.900,4,160.226,131.670,32.500
26.900,5,111.070,164.496,32.500
26.900,6,166.172,117.842,32.500
26.900,7,94.766,166.140,32.500
26.900,8,165.279,101.998,32.500
26.900,9,78.792,168.829,32.500
26.900,10,162.612,84.349,32.500
26.900,11,62.738,171.433,32.500
26.900,12,160.083,66.746,32.500
26.900,13,46.691,174.444,32.500
26.900,14,157.649,49.184,32.500
27.000,0,156.735,167.990,32.500
27.000,1,144.507,167.041,32.500
27.000,2,158.075,151.795,32.500
27.000,3,127.206,163.397,32.500
27.000,4,160.505,131.972,32.500
27.000,5,111.053,163.948,32.500
27.000,6,167.176,118.379,32.500
27.000,7,94.801,165.589,32.500
27.000,8,166.442,102.737,32.500
27.000,9,78.875,168.325,32.500
27.000,10,163.727,85.072,32.500
27.000,11,62.862,170.982,32.500
27.000,12,161.156,67.440,32.500
27.000,13,46.855,174.053,32.500
27.000,14,158.685,49.846,32.500
27.100,0,156.813,168.461,32.500
27.100,1,144.532,167.197,32.500
27.100,2,158.252,152.370,32.500
27.100,3,127.156,163.104,32.500
27.100,4,160.771,132.262,32.500
27.100,5,111.002,163.341,32.500
27.100,6,168.131,118.896,32.500
27.100,7,94.806,164.973,32.500
27.100,8,167.637,103.475,32.500
27.100,9,78.929,167.755,32.500
27.100,10,164.879,85.808,32.500
27.100,11,62.958,170.466,32.500
27.100,12,162.268,68.149,32.500
27.100,13,46.990,173.596,32.500
27.100,14,159.760,50.527,32.500
27.200,0,156.886,168.926,32.500
27.200,1,144.545,167.348,32.500
27.200,2,158.408,152.930,32.500
27.200,3,127.100,162.839,32.500
27.200,4,161.025,132.543,32.500
27.200,5,110.921,162.705,32.500
27.200,6,169.033,119.394,32.500
27.200,7,94.780,164.295,32.500
27.200,8,168.849,104.203,32.500
27.200,9,78.951,167.123,32.500
27.200,10,166.066,86.554,32.500
27.200,11,63.022,169.885,32.500
27.200,12,163.416,68.874,32.500
27.200,13,47.094,173.074,32.500
27.200,14,160.873,51.224,32.500
27.300,0,156.956,169.387,32.500
27.300,1,144.547,167.499,32.500
27.300,2,158.545,153.477,32.500
27.300,3,127.041,162.610,32.500
27.300,4,161.262,132.817,32.500
27.300,5,110.826,162.101,32.500
27.300,6,169.878,119.872,32.500
27.300,7,94.717,163.556,32.500
27.300,8,170.051,104.916,32.500
27.300,9,78.940,166.429,32.500
27.300,10,167.287,87.307,32.500
27.300,11,63.055,169.243,32.500
27.300,12,164.601,69.613,32.500
27.300,13,47.167,172.489,32.500
27.300,14,162.023,51.939,32.500
27.400,0,157.022,169.845,32.500
27.400,1,144.542,167.655,32.500
27.400,2,158.665,154.011,32.500
27.400,3,126.980,162.424,32.500
27.400,4,161.482,133.090,32.500
27.400,5,110.720,161.542,32.500
27.400,6,170.663,120.329,32.500
27.400,7,94.617,162.773,32.500
27.400,8,171.189,105.616,32.500
27.400,9,78.893,165.676,32.500
27.400,10,168.543,88.063,32.500
27.400,11,63.053,168.540,32.500
27.400,12,165.821,70.365,32.500
27.400,13,47.206,171.842,32.500
27.400,14,163.209,52.670,32.500
27.500,0,157.082,170.299,32.500
27.500,1,144.529,167.806,32.500
27.500,2,158.790,154.537,32.500
27.500,3,126.923,162.259,32.500
27.500,4,161.689,133.354,32.500
27.500,5,110.612,160.956,32.500
27.500,6,171.407,120.769,32.500
27.500,7,94.504,161.928,32.500
27.500,8,172.351,106.311,32.500
27.500,9,78.827,164.860,32.500
27.500,10,169.823,88.834,32.500
27.500,11,63.030,167.774,32.500
27.500,12,167.068,71.135,32.500
27.500,13,47.221,171.132,32.500
27.500,14,164.424,53.421,32.500
27.600,0,157.136,170.747,32.500
27.600,1,144.511,167.946,32.500
27.600,2,158.915,155.057,32.500
27.600,3,126.873,162.103,32.500
27.600,4,161.883,133.609,32.500
27.600,5,110.513,160.316,32.500
27.600,6,172.156,121.203,32.500
27.600,7,94.387,161.019,32.500
27.600,8,173.534,107.009,32.500
27.600,9,78.748,163.981,32.500
27.600,10,171.106,89.611,32.500
27.600,11,62.991,166.944,32.500
27.600,12,168.337,71.926,32.500
27.600,13,47.219,170.358,32.500
27.600,14,165.662,54.193,32.500
27.700,0,157.184,171.190,32.500
27.700,1,144.489,168.078,32.500
27.700,2,159.040,155.569,32.500
27.700,3,126.832,161.963,32.500
27.700,4,162.065,133.857,32.500
27.700,5,110.425,159.653,32.500
27.700,6,172.868,121.619,32.500
27.700,7,94.269,160.050,32.500
27.700,8,174.738,107.702,32.500
27.700,9,78.656,163.040,32.500
27.700,10,172.388,90.390,32.500
27.700,11,62.934,166.052,32.500
27.700,12,169.607,72.723,32.500
27.700,13,47.198,169.520,32.500
27.700,14,166.923,54.987,32.500
27.800,0,157.227,171.630,32.500
27.800,1,144.463,168.210,32.500
27.800,2,159.162,156.074,32.500
27.800,3,126.798,161.846,32.500
27.800,4,162.233,134.100,32.500
27.800,5,110.340,159.023,32.500
27.800,6,173.542,122.018,32.500
27.800,7,94.152,159.023,32.500
27.800,8,175.935,108.385,32.500
27.800,9,78.551,162.039,32.500
27.800,10,173.670,91.169,32.500
27.800,11,62.860,165.100,32.500
27.800,12,170.876,73.523,32.500
27.800,13,47.158,168.622,32.500
27.800,14,168.190,55.790,32.500
27.900,0,157.266,172.068,32.500
27.900,1,144.436,168.345,32.500
