time,nodeId,x,y,z,node_type
54.4,1006,128.801,262.314,51.4323,1
54.4,1007,372.461,47.3902,53.0973,1
54.4,1008,425.863,170.653,58.249,1
54.4,1009,464.871,353.714,59.4705,1
54.4,1010,314.892,85.6281,51.4074,1
54.4,1011,348.978,83.4369,60,1
54.4,1012,57.4443,202.255,45.1742,1
54.4,1013,416.776,71.1845,53.1394,1
54.4,1014,472.429,134.82,51.8759,1
54.6,0,189.649,223.766,32.5,0
54.6,1,186.117,234.518,32.5,0
54.6,2,176.064,220.979,32.5,0
54.6,3,182.624,246.987,32.5,0
54.6,4,162.111,216.809,32.5,0
54.6,5,179.535,259.972,32.5,0
54.6,6,149.6,213.128,32.5,0
54.6,7,177.644,273.159,32.5,0
54.6,8,136.612,209.981,32.5,0
54.6,9,175.18,287.074,32.5,0
54.6,10,123.562,206.507,32.501,0
54.6,11,130.365,250.9,32.162,0
54.6,12,108.887,204.078,32.495,0
54.6,13,80.788,287.624,33.899,0
54.6,14,93.073,204.79,32.401,0
54.6,1000,317.142,190.949,48.0204,1
54.6,1001,480,187.38,41.3965,1
54.6,1002,302.961,165.132,57.8179,1
54.6,1003,414.501,64.5833,40.4456,1
54.6,1004,290.425,424.64,46.6586,1
54.6,1005,431.337,115.359,53.1791,1
54.6,1006,128.851,262.296,51.42,1
54.6,1007,371.888,47.9729,53.0655,1
54.6,1008,426.22,171.264,58.2772,1
54.6,1009,464.583,353.763,59.4895,1
54.6,1010,314.693,85.5163,51.4582,1
54.6,1011,348.847,84.1807,60,1
54.6,1012,57.3073,202.723,45.209,1
54.6,1013,416.961,70.4459,53.1665,1
54.6,1014,472.699,134.477,51.8873,1
54.8,0,189.916,223.801,32.5,0
54.8,1,186.5,234.681,32.5,0
54.8,2,176.168,221.035,32.5,0
54.8,3,183.089,247.34,32.5,0
54.8,4,162.045,216.919,32.5,0
54.8,5,180.213,260.48,32.5,0
54.8,6,149.364,213.319,32.5,0
54.8,7,178.574,273.987,32.5,0
54.8,8,136.405,210.188,32.5,0
54.8,9,176.178,287.999,32.5,0
54.8,10,123.239,206.853,32.501,0
54.8,11,133.355,250.66,32.189,0
54.8,12,108.678,204.179,32.499,0
54.8,13,80.631,288.213,33.887,0
54.8,14,92.057,205.337,32.398,0
54.8,1000,316.928,190.925,48.0754,1
54.8,1001,480,187.007,41.3895,1
54.8,1002,302.642,164.757,57.877,1
54.8,1003,414.375,65.2175,40.4291,1
54.8,1004,290.401,424.358,46.6163,1
54.8,1005,430.618,114.965,53.1133,1
54.8,1006,128.9,262.279,51.4077,1
54.8,1007,371.314,48.5557,53.0336,1
54.8,1008,426.577,171.874,58.3054,1
54.8,1009,464.296,353.812,59.5084,1
54.8,1010,314.494,85.4045,51.5091,1
54.8,1011,348.715,84.9245,60,1
54.8,1012,57.1703,203.19,45.2437,1
54.8,1013,417.147,69.7074,53.1935,1
54.8,1014,472.969,134.135,51.8987,1
55,0,190.184,223.832,32.5,0
55,1,186.894,234.83,32.5,0
55,2,176.273,221.103,32.5,0
55,3,183.579,247.668,32.5,0
55,4,161.986,217.045,32.5,0
55,5,180.994,261.007,32.5,0
55,6,149.143,213.527,32.5,0
55,7,179.536,274.788,32.5,0
55,8,136.188,210.428,32.5,0
55,9,177.212,288.876,32.5,0
55,10,122.849,207.311,32.501,0
55,11,136.34,250.504,32.214,0
55,12,108.427,204.447,32.502,0
55,13,80.485,288.831,33.873,0
55,14,91.213,205.813,32.399,0
55,1000,316.714,190.901,48.1303,1
55,1001,480,186.634,41.3825,1
55,1002,302.324,164.382,57.936,1
55,1003,414.249,65.8517,40.4126,1
55,1004,290.377,424.077,46.5741,1
55,1005,429.899,114.572,53.0475,1
55,1006,128.95,262.261,51.3954,1
55,1007,370.741,49.1385,53.0018,1
55,1008,426.935,172.485,58.3335,1
55,1009,464.008,353.861,59.5273,1
55,1010,314.296,85.2927,51.5599,1
55,1011,348.584,85.6683,60,1
55,1012,57.0333,203.658,45.2785,1
55,1013,417.332,68.9688,53.2206,1
55,1014,473.24,133.792,51.91,1
55.2,0,190.459,223.862,32.5,0
55.2,1,187.257,234.961,32.5,0
55.2,2,176.396,221.146,32.5,0
55.2,3,184,247.957,32.5,0
55.2,4,161.953,217.1,32.5,0
55.2,5,181.625,261.452,32.5,0
55.2,6,148.975,213.606,32.5,0
55.2,7,180.175,275.48,32.5,0
55.2,8,136.016,210.403,32.5,0
55.2,9,177.924,289.614,32.5,0
55.2,10,122.496,207.483,32.5,0
55.2,11,139.313,250.462,32.236,0
55.2,12,108.23,204.445,32.504,0
55.2,13,80.353,289.472,33.857,0
55.2,14,90.537,205.985,32.402,0
55.2,1000,316.501,190.877,48.1852,1
55.2,1001,480,186.262,41.3755,1
55.2,1002,302.005,164.007,57.995,1
55.2,1003,414.122,66.4859,40.3961,1
55.2,1004,290.353,423.795,46.5318,1
55.2,1005,429.18,114.178,52.9817,1
55.2,1006,128.999,262.243,51.383,1
55.2,1007,370.168,49.7213,52.97,1
55.2,1008,427.292,173.095,58.3617,1
55.2,1009,463.72,353.91,59.5462,1
55.2,1010,314.097,85.1808,51.6108,1
55.2,1011,348.453,86.4121,60,1
55.2,1012,56.8963,204.126,45.3132,1
55.2,1013,417.518,68.2302,53.2476,1
55.2,1014,473.51,133.449,51.9214,1
55.4,0,190.742,223.889,32.5,0
55.4,1,187.588,235.078,32.5,0
55.4,2,176.54,221.165,32.5,0
55.4,3,184.351,248.213,32.5,0
55.4,4,161.952,217.086,32.5,0
55.4,5,182.108,261.834,32.5,0
55.4,6,148.87,213.563,32.5,0
55.4,7,180.457,276.097,32.5,0
55.4,8,135.899,210.21,32.5,0
55.4,9,178.284,290.248,32.5,0
55.4,10,122.198,207.34,32.5,0
55.4,11,142.255,250.534,32.257,0
55.4,12,108.097,204.142,32.506,0
55.4,13,80.234,290.132,33.839,0
55.4,14,90.03,205.878,32.407,0
55.4,1000,316.287,190.853,48.2402,1
55.4,1001,480,185.889,41.3685,1
55.4,1002,301.687,163.633,58.054,1
55.4,1003,413.996,67.1201,40.3796,1
55.4,1004,290.329,423.514,46.4895,1
55.4,1005,428.461,113.785,52.9159,1
55.4,1006,129.049,262.225,51.3707,1
55.4,1007,369.595,50.304,52.9381,1
55.4,1008,427.649,173.706,58.3898,1
55.4,1009,463.433,353.958,59.5651,1
55.4,1010,313.898,85.069,51.6616,1
55.4,1011,348.322,87.1559,60,1
55.4,1012,56.7593,204.593,45.348,1
55.4,1013,417.703,67.4916,53.2747,1
55.4,1014,473.781,133.107,51.9328,1
55.6,0,191.033,223.914,32.5,0
55.6,1,187.893,235.186,32.5,0
55.6,2,176.703,221.165,32.5,0
55.6,3,184.648,248.448,32.5,0
55.6,4,161.983,217.022,32.5,0
55.6,5,182.469,262.171,32.5,0
55.6,6,148.823,213.429,32.5,0
55.6,7,180.542,276.638,32.5,0
55.6,8,135.831,209.932,32.5,0
55.6,9,178.315,290.817,32.5,0
55.6,10,121.964,206.966,32.5,0
55.6,11,145.151,250.709,32.276,0
55.6,12,108.021,203.572,32.507,0
55.6,13,80.127,290.808,33.82,0
55.6,14,89.697,205.516,32.414,0
55.6,1000,316.073,190.829,48.2951,1
55.6,1001,480,185.516,41.3615,1
55.6,1002,301.368,163.258,58.113,1
55.6,1003,413.87,67.7543,40.3631,1
55.6,1004,290.305,423.232,46.4473,1
55.6,1005,427.742,113.391,52.8502,1
55.6,1006,129.098,262.208,51.3584,1
55.6,1007,369.022,50.8868,52.9063,1
55.6,1008,428.006,174.316,58.418,1
55.6,1009,463.145,354.007,59.584,1
55.6,1010,313.699,84.9572,51.7125,1
55.6,1011,348.191,87.8998,60,1
55.6,1012,56.6223,205.061,45.3827,1
55.6,1013,417.889,66.753,53.3018,1
55.6,1014,474.051,132.764,51.9442,1
55.8,0,191.33,223.936,32.5,0
55.8,1,188.18,235.289,32.5,0
55.8,2,176.885,221.151,32.5,0
55.8,3,184.905,248.668,32.5,0
55.8,4,162.046,216.923,32.5,0
55.8,5,182.734,262.479,32.5,0
55.8,6,148.828,213.233,32.5,0
55.8,7,180.517,277.116,32.5,0
55.8,8,135.803,209.604,32.5,0
55.8,9,178.062,291.356,32.5,0
55.8,10,121.794,206.541,32.5,0
55.8,11,147.985,250.982,32.294,0
55.8,12,107.992,202.93,32.508,0
55.8,13,80.033,291.5,33.799,0
55.8,14,89.545,204.92,32.422,0
55.8,1000,315.86,190.805,48.3501,1
55.8,1001,480,185.143,41.3545,1
55.8,1002,301.049,162.883,58.1721,1
55.8,1003,413.744,68.3884,40.3465,1
55.8,1004,290.281,422.951,46.405,1
55.8,1005,427.023,112.998,52.7844,1
55.8,1006,129.148,262.19,51.3461,1
55.8,1007,368.449,51.4696,52.8745,1
55.8,1008,428.363,174.927,58.4461,1
55.8,1009,462.857,354.056,59.6029,1
55.8,1010,313.5,84.8454,51.7633,1
55.8,1011,348.059,88.6436,60,1
55.8,1012,56.4853,205.528,45.4175,1
55.8,1013,418.074,66.0144,53.3288,1
55.8,1014,474.321,132.422,51.9556,1
56,0,191.633,223.956,32.5,0
56,1,188.455,235.389,32.5,0
56,2,177.085,221.128,32.5,0
56,3,185.138,248.879,32.5,0
56,4,162.136,216.804,32.5,0
56,5,182.928,262.772,32.5,0
56,6,148.878,213,32.5,0
56,7,180.423,277.548,32.5,0
56,8,135.806,209.258,32.5,0
56,9,177.741,291.857,32.5,0
56,10,121.674,206.103,32.5,0
56,11,150.745,251.346,32.31,0
56,12,107.991,202.307,32.508,0
56,13,79.949,292.204,33.778,0
56,14,89.578,204.108,32.431,0
56,1000,315.646,190.781,48.405,1
56,1001,480,184.77,41.3475,1
56,1002,300.731,162.508,58.2311,1
56,1003,413.617,69.0226,40.33,1
56,1004,290.257,422.67,46.3628,1
56,1005,426.304,112.604,52.7186,1
56,1006,129.198,262.172,51.3338,1
56,1007,367.875,52.0523,52.8426,1
56,1008,428.72,175.537,58.4743,1
56,1009,462.57,354.105,59.6218,1
56,1010,313.301,84.7335,51.8141,1
56,1011,347.928,89.3874,60,1
56,1012,56.3483,205.996,45.4522,1
56,1013,418.26,65.2758,53.3559,1
56,1014,474.592,132.079,51.967,1
56.2,0,191.942,223.972,32.5,0
56.2,1,188.724,235.487,32.5,0
56.2,2,177.298,221.142,32.5,0
56.2,3,185.358,249.086,32.5,0
56.2,4,162.251,216.677,32.5,0
56.2,5,183.076,263.056,32.5,0
56.2,6,148.964,212.752,32.5,0
56.2,7,180.299,277.947,32.5,0
56.2,8,135.827,208.922,32.5,0
56.2,9,177.434,292.323,32.5,0
56.2,10,121.592,205.684,32.5,0
56.2,11,153.419,251.794,32.325,0
56.2,12,108,201.739,32.508,0
56.2,13,79.876,292.92,33.756,0
56.2,14,89.798,203.095,32.441,0
56.2,1000,315.432,190.757,48.46,1
56.2,1001,480,184.397,41.3405,1
56.2,1002,300.412,162.133,58.2901,1
56.2,1003,413.491,69.6568,40.3135,1
56.2,1004,290.233,422.388,46.3205,1
56.2,1005,425.585,112.211,52.6528,1
56.2,1006,129.247,262.155,51.3215,1
56.2,1007,367.302,52.6351,52.8108,1
56.2,1008,429.077,176.148,58.5025,1
56.2,1009,462.282,354.154,59.6407,1
56.2,1010,313.102,84.6217,51.865,1
56.2,1011,347.797,90.1312,60,1
56.2,1012,56.2113,206.463,45.4869,1
56.2,1013,418.445,64.5373,53.383,1
56.2,1014,474.862,131.737,51.9783,1
56.4,0,192.254,223.986,32.5,0
56.4,1,188.993,235.586,32.5,0
56.4,2,177.519,221.196,32.5,0
56.4,3,185.579,249.29,32.5,0
56.4,4,162.385,216.553,32.5,0
56.4,5,183.2,263.338,32.5,0
56.4,6,149.075,212.511,32.5,0
56.4,7,180.179,278.323,32.5,0
56.4,8,135.859,208.618,32.5,0
56.4,9,177.171,292.764,32.5,0
56.4,10,121.532,205.31,32.5,0
56.4,11,156.221,252.246,32.428,0
56.4,12,107.998,201.256,32.508,0
56.4,13,79.736,293.858,33.823,0
56.4,14,90.173,201.966,32.452,0
56.4,1000,315.219,190.733,48.5149,1
56.4,1001,480,184.024,41.3335,1
56.4,1002,300.094,161.758,58.3491,1
56.4,1003,413.365,70.291,40.297,1
56.4,1004,290.209,422.107,46.2783,1
56.4,1005,424.866,111.817,52.5871,1
56.4,1006,129.297,262.137,51.3092,1
56.4,1007,366.729,53.2179,52.779,1
56.4,1008,429.434,176.758,58.5306,1
56.4,1009,461.994,354.203,59.6596,1
56.4,1010,312.903,84.5099,51.9158,1
56.4,1011,347.666,90.875,60,1
56.4,1012,56.0743,206.931,45.5217,1
56.4,1013,418.631,63.7987,53.41,1
56.4,1014,475.133,131.394,51.9897,1
56.6,0,192.569,223.997,32.5,0
56.6,1,189.266,235.686,32.5,0
56.6,2,177.745,221.277,32.5,0
56.6,3,185.81,249.493,32.5,0
56.6,4,162.533,216.443,32.5,0
56.6,5,183.321,263.621,32.5,0
56.6,6,149.203,212.292,32.5,0
56.6,7,180.094,278.683,32.5,0
56.6,8,135.889,208.365,32.5,0
56.6,9,176.98,293.186,32.5,0
56.6,10,121.483,205.004,32.5,0
56.6,11,158.913,252.776,32.518,0
56.6,12,107.971,200.882,32.507,0
56.6,13,79.62,294.785,33.877,0
56.6,14,90.607,200.919,32.463,0
56.6,1000,315.005,190.709,48.5699,1
56.6,1001,480,183.651,41.3265,1
56.6,1002,299.775,161.383,58.4081,1
56.6,1003,413.239,70.9252,40.2805,1
56.6,1004,290.186,421.825,46.236,1
56.6,1005,424.147,111.424,52.5213,1
56.6,1006,129.346,262.119,51.2969,1
56.6,1007,366.156,53.8006,52.7472,1
56.6,1008,429.791,177.369,58.5588,1
56.6,1009,461.707,354.252,59.6785,1
56.6,1010,312.704,84.3981,51.9667,1
56.6,1011,347.534,91.6188,60,1
56.6,1012,55.9373,207.399,45.5564,1
56.6,1013,418.816,63.0601,53.4371,1
56.6,1014,475.403,131.051,52.0011,1
56.8,0,192.886,224.006,32.5,0
56.8,1,189.547,235.786,32.5,0
56.8,2,177.976,221.377,32.5,0
56.8,3,186.06,249.696,32.5,0
56.8,4,162.69,216.354,32.5,0
56.8,5,183.457,263.907,32.5,0
56.8,6,149.337,212.109,32.5,0
56.8,7,180.065,279.03,32.5,0
56.8,8,135.911,208.178,32.5,0
56.8,9,176.879,293.593,32.5,0
56.8,10,121.432,204.782,32.5,0
56.8,11,161.49,253.382,32.595,0
56.8,12,107.905,200.634,32.507,0
56.8,13,79.527,295.701,33.92,0
56.8,14,91.056,199.997,32.472,0
56.8,1000,314.791,190.684,48.6248,1
56.8,1001,480,183.278,41.3195,1
56.8,1002,299.456,161.009,58.4671,1
56.8,1003,413.112,71.5594,40.264,1
56.8,1004,290.162,421.544,46.1937,1
56.8,1005,423.428,111.03,52.4555,1
56.8,1006,129.396,262.101,51.2846,1
56.8,1007,365.583,54.3834,52.7153,1
56.8,1008,430.148,177.98,58.5869,1
56.8,1009,461.419,354.3,59.6975,1
56.8,1010,312.505,84.2862,52.0175,1
56.8,1011,347.403,92.3626,60,1
56.8,1012,55.8003,207.866,45.5912,1
56.8,1013,419.002,62.3215,53.4642,1
56.8,1014,475.673,130.709,52.0125,1
57,0,193.204,224.012,32.5,0
57,1,189.839,235.886,32.5,0
57,2,178.208,221.49,32.5,0
57,3,186.336,249.897,32.5,0
57,4,162.851,216.293,32.5,0
57,5,183.623,264.195,32.5,0
57,6,149.468,211.974,32.5,0
57,7,180.112,279.366,32.5,0
57,8,135.915,208.068,32.5,0
57,9,176.884,293.986,32.5,0
57,10,121.368,204.658,32.5,0
57,11,163.947,254.068,32.661,0
57,12,107.788,200.524,32.506,0
57,13,79.452,296.606,33.953,0
57,14,91.483,199.234,32.48,0
57,1000,314.578,190.66,48.6798,1
57,1001,480,182.905,41.3125,1
57,1002,299.138,160.634,58.5262,1
57,1003,412.986,72.1936,40.2475,1
57,1004,290.138,421.262,46.1515,1
57,1005,422.709,110.637,52.3897,1
57,1006,129.445,262.084,51.2723,1
57,1007,365.01,54.9662,52.6835,1
57,1008,430.506,178.59,58.6151,1
57,1009,461.131,354.349,59.7164,1
57,1010,312.306,84.1744,52.0683,1
57,1011,347.272,93.1064,60,1
57,1012,55.6633,208.334,45.6259,1
57,1013,419.187,61.5829,53.4912,1
57,1014,475.944,130.366,52.0239,1
57.2,0,193.521,224.016,32.5,0
57.2,1,190.145,235.986,32.5,0
57.2,2,178.442,221.61,32.5,0
57.2,3,186.644,250.096,32.5,0
57.2,4,163.011,216.264,32.5,0
57.2,5,183.832,264.484,32.5,0
57.2,6,149.59,211.895,32.5,0
57.2,7,180.249,279.692,32.5,0
57.2,8,135.897,208.043,32.5,0
57.2,9,177.005,294.367,32.5,0
57.2,10,121.283,204.64,32.5,0
57.2,11,166.279,254.835,32.717,0
57.2,12,107.588,200.594,32.505,0
57.2,13,79.393,297.498,33.978,0
57.2,14,91.853,198.656,32.487,0
57.2,1000,314.364,190.636,48.7347,1
57.2,1001,480,182.532,41.3055,1
57.2,1002,298.819,160.259,58.5852,1
57.2,1003,412.86,72.8278,40.231,1
57.2,1004,290.114,420.981,46.1092,1
57.2,1005,421.99,110.243,52.3239,1
57.2,1006,129.495,262.066,51.26,1
57.2,1007,364.436,55.549,52.6517,1
57.2,1008,430.863,179.201,58.6433,1
57.2,1009,460.844,354.398,59.7353,1
57.2,1010,312.107,84.0626,52.1192,1
57.2,1011,347.141,93.8502,60,1
57.2,1012,55.5263,208.801,45.6607,1
57.2,1013,419.373,60.8443,53.5183,1
57.2,1014,476.214,130.024,52.0353,1
57.4,0,193.838,224.019,32.5,0
57.4,1,190.467,236.084,32.5,0
57.4,2,178.675,221.735,32.5,0
57.4,3,186.986,250.291,32.5,0
57.4,4,163.168,216.272,32.5,0
57.4,5,184.093,264.773,32.5,0
57.4,6,149.695,211.878,32.5,0
57.4,7,180.486,280.008,32.5,0
57.4,8,135.852,208.107,32.5,0
57.4,9,177.25,294.736,32.5,0
57.4,10,121.17,204.733,32.5,0
57.4,11,168.483,255.686,32.764,0
57.4,12,107.228,200.946,32.505,0
57.4,13,79.349,298.379,33.996,0
57.4,14,92.123,198.308,32.493,0
57.4,1000,314.15,190.612,48.7896,1
57.4,1001,480,182.159,41.2985,1
57.4,1002,298.5,159.884,58.6442,1
57.4,1003,412.734,73.4619,40.2145,1
57.4,1004,290.09,420.699,46.067,1
57.4,1005,421.271,109.849,52.2582,1
57.4,1006,129.544,262.048,51.2477,1
57.4,1007,363.863,56.1317,52.6198,1
57.4,1008,431.22,179.811,58.6714,1
57.4,1009,460.556,354.447,59.7542,1
57.4,1010,311.908,83.9507,52.17,1
57.4,1011,347.01,94.594,60,1
57.4,1012,55.3893,209.269,45.6954,1
57.4,1013,419.558,60.1057,53.5454,1
57.4,1014,476.485,129.681,52.0466,1
57.6,0,194.152,224.02,32.5,0
57.6,1,190.806,236.18,32.5,0
57.6,2,178.909,221.86,32.5,0
57.6,3,187.367,250.482,32.5,0
57.6,4,163.317,216.319,32.5,0
57.6,5,184.413,265.058,32.5,0
57.6,6,149.779,211.926,32.5,0
57.6,7,180.827,280.312,32.5,0
57.6,8,135.778,208.262,32.5,0
57.6,9,177.659,295.11,32.5,0
57.6,10,121.025,204.939,32.5,0
57.6,11,170.555,256.622,32.803,0
57.6,12,106.723,201.569,32.504,0
57.6,13,79.316,299.248,34.007,0
57.6,14,92.227,198.264,32.499,0
57.6,1000,313.937,190.588,48.8446,1
57.6,1001,480,181.786,41.2915,1
57.6,1002,298.182,159.509,58.7032,1
57.6,1003,412.607,74.0961,40.198,1
57.6,1004,290.066,420.418,46.0247,1
57.6,1005,420.552,109.456,52.1924,1
57.6,1006,129.594,262.031,51.2354,1
57.6,1007,363.29,56.7145,52.588,1
57.6,1008,431.577,180.422,58.6996,1
57.6,1009,460.268,354.496,59.7731,1
57.6,1010,311.709,83.8389,52.2209,1
57.6,1011,346.878,95.3378,60,1
57.6,1012,55.2523,209.737,45.7302,1
57.6,1013,419.744,59.3671,53.5724,1
57.6,1014,476.755,129.339,52.058,1
57.8,0,194.462,224.02,32.5,0
57.8,1,191.162,236.272,32.5,0
57.8,2,179.142,221.985,32.5,0
57.8,3,187.785,250.667,32.5,0
57.8,4,163.456,216.406,32.5,0
57.8,5,184.797,265.337,32.5,0
57.8,6,149.84,212.043,32.5,0
57.8,7,181.274,280.604,32.5,0
57.8,8,135.673,208.507,32.5,0
57.8,9,178.333,295.53,32.5,0
57.8,10,120.828,205.295,32.5,0
57.8,11,172.494,257.646,32.836,0
57.8,12,106.091,202.447,32.503,0
57.8,13,79.292,300.105,34.013,0
57.8,14,92.168,198.504,32.503,0
57.8,1000,313.723,190.564,48.8995,1
57.8,1001,480,181.413,41.2845,1
57.8,1002,297.863,159.134,58.7622,1
57.8,1003,412.481,74.7303,40.1815,1
57.8,1004,290.042,420.136,45.9824,1
57.8,1005,419.833,109.062,52.1266,1
57.8,1006,129.643,262.013,51.2231,1
57.8,1007,362.717,57.2973,52.5562,1
57.8,1008,431.934,181.032,58.7277,1
57.8,1009,459.981,354.545,59.792,1
57.8,1010,311.51,83.7271,52.2717,1
57.8,1011,346.747,96.0816,60,1
57.8,1012,55.1153,210.204,45.7649,1
57.8,1013,419.929,58.6286,53.5995,1
57.8,1014,477.026,128.996,52.0694,1
58,0,194.77,224.019,32.5,0
58,1,191.534,236.361,32.5,0
58,2,179.374,222.107,32.5,0
58,3,188.242,250.844,32.5,0
58,4,163.583,216.533,32.5,0
58,5,185.246,265.608,32.5,0
58,6,149.874,212.228,32.5,0
58,7,181.933,280.926,32.5,0
58,8,135.539,208.84,32.5,0
58,9,179.25,295.975,32.5,0
58,10,120.53,205.907,32.5,0
58,11,174.297,258.76,32.862,0
58,12,105.363,203.545,32.502,0
58,13,79.276,300.95,34.014,0
58,14,91.946,199.012,32.506,0
58,1000,313.509,190.54,48.9545,1
58,1001,480,181.04,41.2775,1
58,1002,297.545,158.759,58.8213,1
58,1003,412.355,75.3645,40.165,1
58,1004,290.018,419.855,45.9402,1
58,1005,419.114,108.669,52.0608,1
58,1006,129.693,261.995,51.2108,1
58,1007,362.144,57.88,52.5243,1
58,1008,432.291,181.643,58.7559,1
58,1009,459.693,354.593,59.8109,1
58,1010,311.311,83.6153,52.3226,1
58,1011,346.616,96.8255,60,1
58,1012,54.9783,210.672,45.7996,1
58,1013,420.115,57.89,53.6265,1
58,1014,477.296,128.653,52.0808,1
58.2,0,195.073,224.018,32.5,0
58.2,1,191.923,236.445,32.5,0
58.2,2,179.606,222.227,32.5,0
58.2,3,188.736,251.013,32.5,0
58.2,4,163.699,216.7,32.5,0
58.2,5,185.76,265.867,32.5,0
58.2,6,149.883,212.478,32.5,0
58.2,7,182.816,281.278,32.5,0
58.2,8,135.377,209.257,32.5,0
58.2,9,180.387,296.432,32.5,0
58.2,10,120.143,206.747,32.5,0
58.2,11,175.965,259.965,32.882,0
58.2,12,104.576,204.821,32.501,0
58.2,13,79.267,301.784,34.011,0
58.2,14,91.569,199.774,32.509,0
58.2,1000,313.296,190.516,49.0094,1
58.2,1001,480,180.668,41.2706,1
58.2,1002,297.226,158.385,58.8803,1
58.2,1003,412.229,75.9987,40.1485,1
58.2,1004,289.994,419.573,45.8979,1
58.2,1005,418.395,108.275,51.995,1
58.2,1006,129.742,261.977,51.1985,1
58.2,1007,361.571,58.4628,52.4925,1
58.2,1008,432.648,182.253,58.7841,1
58.2,1009,459.405,354.642,59.8298,1
58.2,1010,311.112,83.5034,52.3734,1
58.2,1011,346.485,97.5693,60,1
58.2,1012,54.8413,211.139,45.8344,1
58.2,1013,420.3,57.1514,53.6536,1
58.2,1014,477.566,128.311,52.0922,1
58.4,0,195.371,224.015,32.5,0
58.4,1,192.328,236.523,32.5,0
58.4,2,179.836,222.342,32.5,0
58.4,3,189.265,251.173,32.5,0
58.4,4,163.795,216.914,32.5,0
58.4,5,186.337,266.115,32.5,0
58.4,6,149.868,212.793,32.5,0
58.4,7,183.892,281.643,32.5,0
58.4,8,135.192,209.752,32.5,0
58.4,9,181.705,296.885,32.5,0
58.4,10,119.687,207.778,32.5,0
58.4,11,177.499,261.263,32.898,0
58.4,12,103.777,206.189,32.5,0
58.4,13,79.263,302.606,34.005,0
58.4,14,91.045,200.779,32.511,0
58.4,1000,313.082,190.492,49.0644,1
58.4,1001,480,180.295,41.2636,1
58.4,1002,296.907,158.01,58.9393,1
58.4,1003,412.102,76.6329,40.132,1
58.4,1004,289.97,419.292,45.8557,1
58.4,1005,417.676,107.882,51.9293,1
58.4,1006,129.792,261.96,51.1862,1
58.4,1007,360.998,59.0456,52.4607,1
58.4,1008,433.005,182.864,58.8122,1
58.4,1009,459.118,354.691,59.8487,1
58.4,1010,310.913,83.3916,52.4242,1
58.4,1011,346.354,98.3131,60,1
58.4,1012,54.7043,211.607,45.8691,1
58.4,1013,420.486,56.4128,53.6807,1
58.4,1014,477.837,127.968,52.1036,1
58.6,0,195.67,224.015,32.5,0
58.6,1,192.713,236.593,32.5,0
58.6,2,180.087,222.403,32.5,0
58.6,3,189.751,251.314,32.5,0
58.6,4,163.883,217.108,32.5,0
58.6,5,186.863,266.334,32.5,0
58.6,6,149.859,213.048,32.5,0
58.6,7,184.84,281.945,32.5,0
58.6,8,135.03,210.127,32.5,0
58.6,9,182.859,297.252,32.5,0
58.6,10,119.255,208.639,32.5,0
58.6,11,178.869,262.649,32.909,0
58.6,12,103.058,207.287,32.499,0
58.6,13,79.265,303.411,33.996,0
58.6,14,90.487,201.645,32.512,0
58.6,1000,312.868,190.468,49.1193,1
58.6,1001,480,179.922,41.2566,1
58.6,1002,296.589,157.635,58.9983,1
58.6,1003,411.976,77.2671,40.1155,1
58.6,1004,289.946,419.011,45.8134,1
58.6,1005,416.957,107.488,51.8635,1
58.6,1006,129.842,261.942,51.1739,1
58.6,1007,360.424,59.6283,52.4288,1
58.6,1008,433.362,183.474,58.8404,1
58.6,1009,458.83,354.74,59.8676,1
58.6,1010,310.714,83.2798,52.4751,1
58.6,1011,346.222,99.0569,60,1
58.6,1012,54.5673,212.074,45.9039,1
58.6,1013,420.671,55.6742,53.7077,1
58.6,1014,478.107,127.626,52.115,1
58.8,0,195.971,224.018,32.5,0
58.8,1,193.048,236.653,32.5,0
58.8,2,180.368,222.406,32.5,0
58.8,3,190.134,251.431,32.5,0
58.8,4,163.986,217.216,32.5,0
58.8,5,187.253,266.519,32.499,0
58.8,6,149.891,213.15,32.5,0
58.8,7,185.414,282.174,32.5,0
58.8,8,134.947,210.202,32.5,0
58.8,9,183.632,297.522,32.5,0
58.8,10,118.91,209.122,32.5,0
58.8,11,180.041,264.114,32.916,0
58.8,12,102.444,207.998,32.499,0
58.8,13,79.275,304.196,33.983,0
58.8,14,89.975,202.132,32.512,0
58.8,1000,312.655,190.444,49.1743,1
58.8,1001,480,179.549,41.2496,1
58.8,1002,296.27,157.26,59.0573,1
58.8,1003,411.85,77.9012,40.099,1
58.8,1004,289.922,418.729,45.7711,1
58.8,1005,416.238,107.095,51.7977,1
58.8,1006,129.891,261.924,51.1616,1
58.8,1007,359.851,60.2111,52.397,1
58.8,1008,433.72,184.085,58.8685,1
58.8,1009,458.542,354.789,59.8865,1
58.8,1010,310.515,83.168,52.5259,1
58.8,1011,346.091,99.8007,60,1
58.8,1012,54.4303,212.542,45.9386,1
58.8,1013,420.857,54.9356,53.7348,1
58.8,1014,478.378,127.283,52.1263,1
59,0,196.274,224.023,32.5,0
59,1,193.345,236.708,32.5,0
59,2,180.666,222.39,32.5,0
59,3,190.432,251.534,32.5,0
59,4,164.113,217.253,32.5,0
59,5,187.537,266.684,32.498,0
59,6,149.965,213.134,32.5,0
59,7,185.679,282.364,32.5,0
59,8,134.932,210.128,32.5,0
59,9,184.045,297.732,32.5,0
