time,nodeId,x,y,z
111.6,8,352.892,346.237,29.986
111.6,9,330.214,365.515,30.576
111.6,10,351.145,341.507,30.021
111.6,11,338.814,370.306,29.639
111.6,12,351.494,336.754,29.986
111.6,13,234.411,357.617,30.895
111.6,14,351.132,331.439,30.004
111.8,0,354.456,365.876,29.875
111.8,1,349.06,365.885,30.427
111.8,2,353.548,360.558,30.056
111.8,3,344.834,364.475,28.824
111.8,4,353.191,355.896,29.994
111.8,5,338.095,366.085,32.287
111.8,6,351.397,351.277,29.999
111.8,7,335.054,365.086,28.613
111.8,8,353.116,346.362,29.986
111.8,9,330.289,365.735,30.549
111.8,10,351.418,341.654,30.02
111.8,11,338.027,370.925,29.5
111.8,12,351.788,336.849,29.986
111.8,13,234.383,357.815,30.885
111.8,14,351.402,331.51,30.004
112,0,354.733,366.143,29.878
112,1,349.303,366.131,30.451
112,2,353.828,360.777,30.059
112,3,344.935,364.722,28.851
112,4,353.443,356.101,29.993
112,5,338.302,366.133,32.321
112,6,351.729,351.456,30
112,7,335.178,365.26,28.61
112,8,353.342,346.488,29.987
112,9,330.356,365.955,30.522
112,10,351.695,341.802,30.02
112,11,337.171,371.382,29.382
112,12,352.083,336.941,29.986
112,13,234.199,358.007,30.874
112,14,351.672,331.571,30.004
112.2,0,355.007,366.409,29.88
112.2,1,349.528,366.376,30.472
112.2,2,354.099,361.001,30.059
112.2,3,345.012,364.973,28.888
112.2,4,353.693,356.292,29.991
112.2,5,338.57,366.196,32.327
112.2,6,352.061,351.624,30
112.2,7,335.31,365.435,28.609
112.2,8,353.57,346.613,29.987
112.2,9,330.415,366.173,30.495
112.2,10,351.976,341.945,30.02
112.2,11,336.288,371.674,29.288
112.2,12,352.375,337.028,29.986
112.2,13,233.927,358.19,30.862
112.2,14,351.942,331.622,30.004
112.4,0,355.279,366.673,29.882
112.4,1,349.735,366.618,30.49
112.4,2,354.362,361.225,30.059
112.4,3,345.072,365.227,28.934
112.4,4,353.94,356.47,29.99
112.4,5,338.888,366.283,32.305
112.4,6,352.391,351.781,30.001
112.4,7,335.451,365.613,28.611
112.4,8,353.799,346.738,29.988
112.4,9,330.467,366.388,30.47
112.4,10,352.257,342.079,30.019
112.4,11,335.4,371.811,29.22
112.4,12,352.665,337.106,29.986
112.4,13,233.623,358.141,30.939
112.4,14,352.209,331.661,30.003
112.6,0,355.547,366.936,29.882
112.6,1,349.928,366.857,30.504
112.6,2,354.616,361.438,30.057
112.6,3,345.128,365.485,28.985
112.6,4,354.185,356.636,29.988
112.6,5,339.243,366.397,32.261
112.6,6,352.718,351.928,30.002
112.6,7,335.599,365.798,28.617
112.6,8,354.03,346.86,29.988
112.6,9,330.515,366.6,30.447
112.6,10,352.539,342.201,30.019
112.6,11,334.525,371.809,29.176
112.6,12,352.951,337.177,29.987
112.6,13,233.287,358.104,31.004
112.6,14,352.473,331.688,30.003
112.8,0,355.81,367.195,29.882
112.8,1,350.109,367.091,30.513
112.8,2,354.863,361.643,30.055
112.8,3,345.194,365.747,29.04
112.8,4,354.427,356.794,29.987
112.8,5,339.625,366.541,32.198
112.8,6,353.041,352.064,30.002
112.8,7,335.747,365.99,28.629
112.8,8,354.261,346.98,29.988
112.8,9,330.56,366.809,30.426
112.8,10,352.82,342.311,30.018
112.8,11,333.673,371.683,29.156
112.8,12,353.232,337.237,29.987
112.8,13,232.946,358.079,31.056
112.8,14,352.734,331.703,30.003
113,0,356.069,367.45,29.882
113,1,350.28,367.319,30.517
113,2,355.102,361.839,30.052
113,3,345.275,366.012,29.096
113,4,354.666,356.945,29.985
113,5,340.023,366.715,32.119
113,6,353.359,352.192,30.003
113,7,335.892,366.192,28.648
113,8,354.493,347.097,29.989
113,9,330.601,367.009,30.409
113,10,353.099,342.407,30.017
113,11,332.854,371.458,29.156
113,12,353.507,337.289,29.987
113,13,232.618,358.067,31.099
113,14,352.991,331.707,30.003
113.2,0,356.323,367.701,29.882
113.2,1,350.445,367.544,30.516
113.2,2,355.337,362.029,30.048
113.2,3,345.374,366.281,29.151
113.2,4,354.902,357.092,29.984
113.2,5,340.423,366.918,32.028
113.2,6,353.672,352.312,30.003
113.2,7,336.036,366.405,28.674
113.2,8,354.726,347.211,29.989
113.2,9,330.644,367.192,30.4
113.2,10,353.374,342.489,30.017
113.2,11,332.075,371.161,29.174
113.2,12,353.777,337.331,29.988
113.2,13,232.313,358.068,31.133
113.2,14,353.244,331.702,30.003
113.4,0,356.572,367.947,29.882
113.4,1,350.613,367.764,30.511
113.4,2,355.568,362.213,30.044
113.4,3,345.498,366.554,29.2
113.4,4,355.137,357.237,29.983
113.4,5,340.795,367.15,31.927
113.4,6,353.979,352.426,30.004
113.4,7,336.182,366.631,28.707
113.4,8,354.958,347.321,29.989
113.4,9,330.687,367.351,30.402
113.4,10,353.647,342.56,30.016
113.4,11,331.342,370.819,29.207
113.4,12,354.042,337.366,29.988
113.4,13,232.037,358.083,31.159
113.4,14,353.494,331.69,30.003
113.6,0,356.815,368.189,29.882
113.6,1,350.787,367.982,30.502
113.6,2,355.796,362.394,30.039
113.6,3,345.649,366.831,29.241
113.6,4,355.37,357.382,29.982
113.6,5,341.134,367.408,31.82
113.6,6,354.28,352.537,30.005
113.6,7,336.33,366.872,28.747
113.6,8,355.19,347.428,29.99
113.6,9,330.733,367.473,30.42
113.6,10,353.917,342.621,30.016
113.6,11,330.653,370.47,29.248
113.6,12,354.301,337.393,29.988
113.6,13,231.795,358.115,31.178
113.6,14,353.74,331.673,30.003
113.8,0,357.047,368.425,29.883
113.8,1,350.968,368.199,30.489
113.8,2,356.024,362.578,30.035
113.8,3,345.826,367.111,29.275
113.8,4,355.603,357.528,29.982
113.8,5,341.438,367.685,31.712
113.8,6,354.577,352.645,30.005
113.8,7,336.48,367.127,28.792
113.8,8,355.421,347.532,29.99
113.8,9,330.796,367.548,30.46
113.8,10,354.184,342.673,30.015
113.8,11,330.004,370.157,29.286
113.8,12,354.554,337.416,29.989
113.8,13,231.586,358.164,31.191
113.8,14,353.984,331.654,30.003
114,0,357.27,368.656,29.886
114,1,351.16,368.416,30.473
114,2,356.254,362.766,30.03
114,3,346.029,367.395,29.301
114,4,355.836,357.676,29.981
114,5,341.706,367.976,31.604
114,6,354.87,352.753,30.006
114,7,336.632,367.399,28.843
114,8,355.652,347.634,29.99
114,9,330.899,367.582,30.523
114,10,354.448,342.72,30.015
114,11,329.411,369.914,29.308
114,12,354.803,337.434,29.989
114,13,231.43,358.232,31.199
114,14,354.226,331.633,30.003
114.2,0,357.487,368.883,29.888
114.2,1,351.372,368.635,30.454
114.2,2,356.486,362.96,30.025
114.2,3,346.254,367.681,29.32
114.2,4,356.069,357.827,29.981
114.2,5,341.94,368.274,31.5
114.2,6,355.158,352.862,30.006
114.2,7,336.785,367.686,28.897
114.2,8,355.882,347.733,29.99
114.2,9,331.061,367.604,30.602
114.2,10,354.711,342.764,30.014
114.2,11,328.909,369.754,29.304
114.2,12,355.049,337.451,29.99
114.2,13,231.386,358.326,31.203
114.2,14,354.468,331.614,30.003
114.4,0,357.699,369.101,29.892
114.4,1,351.602,368.857,30.433
114.4,2,356.721,363.158,30.021
114.4,3,346.498,367.97,29.333
114.4,4,356.304,357.983,29.981
114.4,5,342.143,368.577,31.4
114.4,6,355.444,352.974,30.007
114.4,7,336.941,367.988,28.952
114.4,8,356.112,347.831,29.99
114.4,9,331.277,367.646,30.683
114.4,10,354.972,342.807,30.013
114.4,11,328.486,369.657,29.289
114.4,12,355.291,337.468,29.99
114.4,13,231.448,358.45,31.202
114.4,14,354.709,331.599,30.003
114.6,0,357.907,369.31,29.896
114.6,1,351.848,369.082,30.411
114.6,2,356.96,363.359,30.016
114.6,3,346.755,368.26,29.341
114.6,4,356.54,358.143,29.981
114.6,5,342.32,368.879,31.306
114.6,6,355.727,353.09,30.007
114.6,7,337.108,368.302,29.009
114.6,8,356.341,347.928,29.991
114.6,9,331.533,367.73,30.757
114.6,10,355.233,342.852,30.013
114.6,11,328.14,369.607,29.272
114.6,12,355.531,337.487,29.991
114.6,13,231.56,358.603,31.197
114.6,14,354.951,331.589,30.003
114.8,0,358.114,369.513,29.901
114.8,1,352.105,369.311,30.39
114.8,2,357.204,363.564,30.012
114.8,3,347.012,368.551,29.347
114.8,4,356.778,358.308,29.981
114.8,5,342.474,369.179,31.217
114.8,6,356.009,353.211,30.008
114.8,7,337.284,368.628,29.065
114.8,8,356.57,348.026,29.991
114.8,9,331.806,367.866,30.82
114.8,10,355.494,342.9,30.012
114.8,11,327.871,369.599,29.259
114.8,12,355.77,337.509,29.991
114.8,13,231.668,358.782,31.191
114.8,14,355.194,331.587,30.002
115,0,358.32,369.712,29.906
115,1,352.362,369.544,30.369
115,2,357.452,363.772,30.008
115,3,347.267,368.841,29.352
115,4,357.019,358.479,29.982
115,5,342.612,369.474,31.134
115,6,356.29,353.338,30.008
115,7,337.462,368.963,29.118
115,8,356.8,348.125,29.991
115,9,332.087,368.055,30.869
115,10,355.756,342.954,30.012
115,11,327.677,369.628,29.254
115,12,356.008,337.537,29.992
115,13,231.734,358.98,31.182
115,14,355.44,331.592,30.002
115.2,0,358.535,369.911,29.91
115.2,1,352.62,369.78,30.35
115.2,2,357.704,363.982,30.005
115.2,3,347.517,369.129,29.357
115.2,4,357.263,358.655,29.982
115.2,5,342.739,369.762,31.056
115.2,6,356.571,353.472,30.008
115.2,7,337.633,369.304,29.168
115.2,8,357.03,348.228,29.991
115.2,9,332.366,368.294,30.903
115.2,10,356.02,343.014,30.011
115.2,11,327.521,369.697,29.26
115.2,12,356.247,337.571,29.992
115.2,13,231.763,359.194,31.171
115.2,14,355.689,331.613,30.002
115.4,0,358.761,370.118,29.914
115.4,1,352.877,370.019,30.332
115.4,2,357.96,364.195,30.002
115.4,3,347.762,369.415,29.363
115.4,4,357.509,358.837,29.983
115.4,5,342.86,370.043,30.984
115.4,6,356.852,353.613,30.009
115.4,7,337.797,369.649,29.214
115.4,8,357.261,348.334,29.991
115.4,9,332.637,368.579,30.922
115.4,10,356.286,343.083,30.01
115.4,11,327.396,369.802,29.277
115.4,12,356.487,337.614,29.993
115.4,13,231.739,359.42,31.158
115.4,14,355.943,331.649,30.002
115.6,0,358.998,370.332,29.918
115.6,1,353.133,370.259,30.316
115.6,2,358.22,364.409,29.999
115.6,3,347.999,369.697,29.372
115.6,4,357.758,359.023,29.984
115.6,5,342.98,370.316,30.917
115.6,6,357.134,353.76,30.009
115.6,7,337.956,369.993,29.255
115.6,8,357.493,348.444,29.991
115.6,9,332.895,368.901,30.927
115.6,10,356.554,343.16,30.01
115.6,11,327.31,369.943,29.302
115.6,12,356.729,337.665,29.993
115.6,13,231.683,359.654,31.145
115.6,14,356.201,331.701,30.002
115.8,0,359.246,370.555,29.921
115.8,1,353.388,370.501,30.301
115.8,2,358.484,364.624,29.997
115.8,3,348.229,369.976,29.382
115.8,4,358.01,359.213,29.985
115.8,5,343.102,370.581,30.856
115.8,6,357.417,353.913,30.009
115.8,7,338.108,370.335,29.291
115.8,8,357.727,348.559,29.992
115.8,9,333.133,369.254,30.92
115.8,10,356.825,343.244,30.009
115.8,11,327.267,370.117,29.336
115.8,12,356.973,337.724,29.994
115.8,13,231.611,359.896,31.13
115.8,14,356.464,331.764,30.002
116,0,359.504,370.785,29.924
116,1,353.64,370.744,30.288
116,2,358.751,364.84,29.995
116,3,348.448,370.251,29.396
116,4,358.264,359.405,29.986
116,5,343.225,370.839,30.799
116,6,357.7,354.067,30.009
116,7,338.25,370.673,29.322
116,8,357.962,348.674,29.992
116,9,333.339,369.629,30.901
116,10,357.098,343.33,30.009
116,11,327.268,370.323,29.378
116,12,357.219,337.785,29.994
116,13,231.531,360.145,31.114
116,14,356.731,331.83,30.002
116.2,0,359.771,371.021,29.927
116.2,1,353.888,370.988,30.275
116.2,2,359.019,365.054,29.993
116.2,3,348.655,370.521,29.412
116.2,4,358.52,359.596,29.987
116.2,5,343.349,371.09,30.747
116.2,6,357.983,354.222,30.009
116.2,7,338.382,371.004,29.348
116.2,8,358.199,348.788,29.992
116.2,9,333.511,370.018,30.873
116.2,10,357.373,343.415,30.008
116.2,11,327.33,370.557,29.424
116.2,12,357.466,337.844,29.995
116.2,13,231.451,360.4,31.098
116.2,14,357.001,331.894,30.001
116.4,0,360.044,371.257,29.93
116.4,1,354.132,371.232,30.264
116.4,2,359.29,365.268,29.992
116.4,3,348.852,370.787,29.431
116.4,4,358.777,359.785,29.988
116.4,5,343.476,371.335,30.699
116.4,6,358.267,354.375,30.009
116.4,7,338.502,371.328,29.37
116.4,8,358.436,348.898,29.992
116.4,9,333.65,370.413,30.839
116.4,10,357.649,343.497,30.008
116.4,11,327.446,370.819,29.473
116.4,12,357.715,337.899,29.995
116.4,13,231.386,360.548,31.127
116.4,14,357.272,331.949,30.001
116.6,0,360.323,371.493,29.932
116.6,1,354.371,371.475,30.253
116.6,2,359.562,365.48,29.991
116.6,3,349.037,371.048,29.452
116.6,4,359.036,359.972,29.989
116.6,5,343.604,371.573,30.656
116.6,6,358.55,354.524,30.009
116.6,7,338.611,371.642,29.388
116.6,8,358.675,349.005,29.993
116.6,9,333.755,370.809,30.8
116.6,10,357.925,343.573,30.007
116.6,11,327.598,371.106,29.523
116.6,12,357.964,337.947,29.995
116.6,13,231.413,360.611,31.192
116.6,14,357.543,331.993,30.001
116.8,0,360.605,371.73,29.935
116.8,1,354.604,371.718,30.242
116.8,2,359.834,365.69,29.99
116.8,3,349.213,371.305,29.474
116.8,4,359.294,360.155,29.99
116.8,5,343.733,371.807,30.615
116.8,6,358.831,354.668,30.009
116.8,7,338.71,371.946,29.403
116.8,8,358.913,349.107,29.993
116.8,9,333.828,371.199,30.758
116.8,10,358.201,343.643,30.007
116.8,11,327.776,371.416,29.574
116.8,12,358.213,337.987,29.996
116.8,13,231.537,360.713,31.244
116.8,14,357.812,332.022,30.001
117,0,360.883,371.967,29.938
117,1,354.833,371.959,30.232
117,2,360.106,365.897,29.989
117,3,349.381,371.558,29.498
117,4,359.553,360.335,29.991
117,5,343.863,372.036,30.578
117,6,359.112,354.808,30.008
117,7,338.799,372.24,29.417
117,8,359.152,349.204,29.993
117,9,333.874,371.58,30.715
117,10,358.476,343.705,30.006
117,11,327.967,371.742,29.622
117,12,358.462,338.02,29.996
117,13,231.696,360.851,31.286
117,14,358.079,332.039,30.001
117.2,0,361.157,372.204,29.941
117.2,1,355.057,372.2,30.222
117.2,2,360.378,366.103,29.989
117.2,3,349.542,371.806,29.523
117.2,4,359.812,360.51,29.992
117.2,5,343.993,372.262,30.544
117.2,6,359.39,354.943,30.008
117.2,7,338.88,372.522,29.429
117.2,8,359.391,349.297,29.993
117.2,9,333.898,371.949,30.672
117.2,10,358.75,343.761,30.006
117.2,11,328.16,372.082,29.668
117.2,12,358.709,338.043,29.996
117.2,13,231.833,361.02,31.319
117.2,14,358.343,332.042,30.001
117.4,0,361.426,372.442,29.944
117.4,1,355.276,372.439,30.213
117.4,2,360.649,366.307,29.988
117.4,3,349.699,372.052,29.549
117.4,4,360.07,360.682,29.993
117.4,5,344.124,372.485,30.512
117.4,6,359.667,355.073,30.008
117.4,7,338.953,372.793,29.441
117.4,8,359.629,349.386,29.994
117.4,9,333.91,372.303,30.631
117.4,10,359.022,343.811,30.005
117.4,11,328.343,372.43,29.71
117.4,12,358.955,338.053,29.997
117.4,13,231.91,361.211,31.344
117.4,14,358.604,332.033,30.001
117.6,0,361.69,372.679,29.948
117.6,1,355.49,372.677,30.203
117.6,2,360.919,366.509,29.988
117.6,3,349.853,372.295,29.576
117.6,4,360.327,360.85,29.994
117.6,5,344.254,372.706,30.483
117.6,6,359.942,355.2,30.007
117.6,7,339.022,373.055,29.454
117.6,8,359.868,349.471,29.994
117.6,9,333.917,372.644,30.591
117.6,10,359.293,343.855,30.005
117.6,11,328.509,372.781,29.747
117.6,12,359.198,338.051,29.997
117.6,13,231.939,361.421,31.362
117.6,14,358.86,332.013,30.001
117.8,0,361.951,372.916,29.951
117.8,1,355.701,372.913,30.193
117.8,2,361.188,366.709,29.988
117.8,3,350.006,372.537,29.602
117.8,4,360.584,361.016,29.995
117.8,5,344.385,372.926,30.455
117.8,6,360.215,355.322,30.007
117.8,7,339.087,373.306,29.467
117.8,8,360.107,349.555,29.994
117.8,9,333.922,372.97,30.554
117.8,10,359.561,343.896,30.005
117.8,11,328.657,373.13,29.779
117.8,12,359.439,338.041,29.997
117.8,13,231.907,361.644,31.374
117.8,14,359.113,331.984,30.001
118,0,362.209,373.153,29.955
118,1,355.91,373.149,30.183
118,2,361.456,366.908,29.988
118,3,350.16,372.777,29.628
118,4,360.84,361.179,29.996
118,5,344.515,373.146,30.429
118,6,360.485,355.443,30.007
118,7,339.15,373.549,29.482
118,8,360.346,349.636,29.995
118,9,333.928,373.282,30.519
118,10,359.828,343.933,30.004
118,11,328.783,373.475,29.806
118,12,359.678,338.025,29.997
118,13,231.839,361.877,31.381
118,14,359.363,331.948,30.001
118.2,0,362.463,373.39,29.958
118.2,1,356.116,373.384,30.173
118.2,2,361.723,367.106,29.989
118.2,3,350.316,373.017,29.654
118.2,4,361.095,361.34,29.996
118.2,5,344.646,373.367,30.404
118.2,6,360.754,355.561,30.006
118.2,7,339.214,373.784,29.497
118.2,8,360.585,349.718,29.995
118.2,9,333.941,373.581,30.487
118.2,10,360.093,343.968,30.004
118.2,11,328.887,373.812,29.829
118.2,12,359.916,338.006,29.998
118.2,13,231.751,362.12,31.384
118.2,14,359.609,331.907,30
118.4,0,362.716,373.626,29.961
118.4,1,356.321,373.618,30.163
118.4,2,361.988,367.303,29.989
118.4,3,350.475,373.257,29.679
118.4,4,361.35,361.5,29.997
118.4,5,344.778,373.589,30.381
118.4,6,361.021,355.68,30.006
118.4,7,339.28,374.014,29.515
118.4,8,360.826,349.8,29.995
118.4,9,333.962,373.868,30.458
118.4,10,360.357,344.004,30.004
118.4,11,328.97,374.139,29.848
118.4,12,360.154,337.99,29.998
118.4,13,231.657,362.371,31.382
118.4,14,359.853,331.863,30
118.6,0,362.967,373.863,29.965
118.6,1,356.525,373.851,30.154
118.6,2,362.253,367.5,29.989
118.6,3,350.641,373.497,29.703
118.6,4,361.604,361.66,29.998
118.6,5,344.912,373.812,30.358
118.6,6,361.287,355.798,30.005
118.6,7,339.35,374.239,29.533
118.6,8,361.067,349.883,29.996
118.6,9,333.993,374.145,30.43
118.6,10,360.619,344.035,30.003
118.6,11,329.033,374.455,29.863
118.6,12,360.392,337.983,29.998
118.6,13,231.561,362.63,31.377
118.6,14,360.096,331.82,30
118.8,0,363.217,374.099,29.968
118.8,1,356.73,374.084,30.144
118.8,2,362.517,367.697,29.99
118.8,3,350.818,373.74,29.727
118.8,4,361.859,361.822,29.998
118.8,5,345.048,374.039,30.337
118.8,6,361.552,355.918,30.005
118.8,7,339.425,374.46,29.552
118.8,8,361.31,349.971,29.996
118.8,9,334.035,374.413,30.405
118.8,10,360.881,344.063,30.003
118.8,11,329.081,374.759,29.876
118.8,12,360.632,337.986,29.998
118.8,13,231.47,362.896,31.369
118.8,14,360.337,331.778,30
119,0,363.466,374.336,29.97
119,1,356.936,374.318,30.134
119,2,362.78,367.895,29.99
119,3,351.006,373.986,29.75
119,4,362.115,361.992,29.999
119,5,345.186,374.267,30.316
119,6,361.816,356.045,30.005
119,7,339.507,374.68,29.573
119,8,361.555,350.069,29.996
119,9,334.088,374.673,30.381
119,10,361.141,344.094,30.003
119,11,329.115,375.051,29.885
119,12,360.875,337.999,29.999
119,13,231.386,363.169,31.358
119,14,360.579,331.742,30
119.2,0,363.715,374.572,29.973
119.2,1,357.144,374.552,30.125
119.2,2,363.043,368.093,29.99
119.2,3,351.203,374.234,29.772
119.2,4,362.373,362.169,29.999
119.2,5,345.329,374.499,30.296
119.2,6,362.081,356.182,30.004
119.2,7,339.597,374.899,29.594
119.2,8,361.803,350.173,29.996
119.2,9,334.152,374.928,30.359
119.2,10,361.402,344.133,30.002
119.2,11,329.14,375.332,29.893
119.2,12,361.121,338.023,29.999
119.2,13,231.31,363.448,31.345
119.2,14,360.821,331.712,30
119.4,0,363.964,374.809,29.976
119.4,1,357.355,374.786,30.115
119.4,2,363.305,368.292,29.991
119.4,3,351.408,374.485,29.793
119.4,4,362.633,362.35,30
119.4,5,345.478,374.735,30.276
119.4,6,362.347,356.321,30.004
119.4,7,339.696,375.119,29.616
119.4,8,362.054,350.28,29.997
119.4,9,334.227,375.178,30.338
119.4,10,361.663,344.183,30.002
119.4,11,329.159,375.601,29.899
119.4,12,361.37,338.058,29.999
119.4,13,231.243,363.734,31.33
119.4,14,361.065,331.69,30
119.6,0,364.213,375.046,29.978
119.6,1,357.569,375.022,30.106
119.6,2,363.567,368.493,29.991
119.6,3,351.62,374.739,29.813
119.6,4,362.894,362.529,30
119.6,5,345.639,374.974,30.256
119.6,6,362.613,356.462,30.003
119.6,7,339.805,375.34,29.638
119.6,8,362.306,350.389,29.997
119.6,9,334.312,375.425,30.318
119.6,10,361.926,344.244,30.002
119.6,11,329.176,375.861,29.904
119.6,12,361.623,338.104,29.999
119.6,13,231.185,364.026,31.314
119.6,14,361.312,331.678,30
119.8,0,364.463,375.284,29.98
119.8,1,357.787,375.259,30.098
119.8,2,363.828,368.691,29.992
119.8,3,351.832,374.996,29.833
119.8,4,363.156,362.708,30
119.8,5,345.811,375.217,30.237
119.8,6,362.879,356.605,30.003
119.8,7,339.924,375.564,29.66
119.8,8,362.561,350.501,29.997
119.8,9,334.405,375.67,30.299
119.8,10,362.191,344.315,30.002
119.8,11,329.194,376.113,29.908
119.8,12,361.88,338.161,29.999
119.8,13,231.134,364.324,31.296
119.8,14,361.561,331.678,30
120,0,364.715,375.522,29.982
120,1,358.009,375.496,30.09
120,2,364.088,368.884,29.992
120,3,352.042,375.254,29.851
120,4,363.419,362.886,30
120,5,345.992,375.464,30.219
120,6,363.145,356.751,30.002
120,7,340.058,375.79,29.682
120,8,362.818,350.617,29.998
120,9,334.507,375.915,30.281
120,10,362.458,344.398,30.001
120,11,329.214,376.357,29.911
120,12,362.141,338.228,29.999
120,13,231.092,364.627,31.278
120,14,361.813,331.69,30
120.2,0,364.967,375.761,29.984
120.2,1,358.235,375.735,30.082
120.2,2,364.347,369.075,29.993
120.2,3,352.251,375.514,29.868
120.2,4,363.683,363.064,30.001
120.2,5,346.181,375.715,30.201
120.2,6,363.412,356.9,30.002
120.2,7,340.208,376.021,29.704
120.2,8,363.078,350.737,29.998
120.2,9,334.615,376.159,30.264
120.2,10,362.727,344.49,30.001
120.2,11,329.239,376.595,29.914
120.2,12,362.406,338.304,29.999
120.2,13,231.057,364.936,31.258
120.2,14,362.069,331.713,30
120.4,0,365.221,376.001,29.986
120.4,1,358.462,375.976,30.074
120.4,2,364.605,369.264,29.993
120.4,3,352.457,375.774,29.884
120.4,4,363.947,363.242,30.001
120.4,5,346.369,375.969,30.183
120.4,6,363.679,357.049,30.002
120.4,7,340.367,376.256,29.727
120.4,8,363.339,350.858,29.998
120.4,9,334.725,376.404,30.247
120.4,10,362.997,344.588,30.001
120.4,11,329.267,376.83,29.918
120.4,12,362.675,338.384,30
120.4,13,231.027,365.25,31.238
120.4,14,362.328,331.742,30
120.6,0,365.476,376.241,29.987
120.6,1,358.685,376.217,30.067
120.6,2,364.863,369.451,29.994
120.6,3,352.659,376.035,29.899
120.6,4,364.211,363.417,30.001
120.6,5,346.551,376.227,30.165
120.6,6,363.945,357.197,30.001
120.6,7,340.531,376.496,29.749
120.6,8,363.601,350.978,29.998
120.6,9,334.833,376.651,30.23
120.6,10,363.269,344.686,30.001
120.6,11,329.295,377.061,29.921
120.6,12,362.945,338.462,30
120.6,13,230.984,365.79,31.307
120.6,14,362.59,331.771,30
120.8,0,365.732,376.482,29.989
120.8,1,358.903,376.458,30.06
120.8,2,365.12,369.638,29.994
120.8,3,352.857,376.295,29.913
120.8,4,364.476,363.59,30.001
120.8,5,346.727,376.486,30.149
120.8,6,364.211,357.342,30.001
120.8,7,340.696,376.74,29.77
120.8,8,363.864,351.093,29.999
120.8,9,334.934,376.898,30.214
120.8,10,363.54,344.782,30.001
120.8,11,329.321,377.291,29.924
120.8,12,363.216,338.534,30
120.8,13,230.964,366.313,31.363
120.8,14,362.854,331.796,30
121,0,365.99,376.723,29.99
121,1,359.118,376.7,30.053
121,2,365.376,369.824,29.995
121,3,353.05,376.554,29.925
121,4,364.74,363.759,30.001
121,5,346.895,376.746,30.132
121,6,364.476,357.482,30.001
121,7,340.857,376.987,29.791
121,8,364.127,351.202,29.999
121,9,335.028,377.146,30.198
121,10,363.811,344.872,30.001
121,11,329.346,377.52,29.927
121,12,363.486,338.597,30
121,13,230.958,366.821,31.407
121,14,363.118,331.814,30
121.2,0,366.249,376.964,29.991
121.2,1,359.33,376.941,30.047
121.2,2,365.632,370.01,29.995
121.2,3,353.239,376.811,29.936
121.2,4,365.003,363.924,30.001
121.2,5,347.055,377.006,30.117
121.2,6,364.74,357.617,30.001
121.2,7,341.011,377.237,29.811
121.2,8,364.389,351.306,29.999
121.2,9,335.112,377.395,30.183
121.2,10,364.081,344.955,30.001
121.2,11,329.368,377.748,29.931
121.2,12,363.756,338.65,30
121.2,13,230.961,367.315,31.442
121.2,14,363.381,331.823,30
121.4,0,366.51,377.206,29.992
121.4,1,359.541,377.183,30.041
121.4,2,365.888,370.196,29.996
121.4,3,353.422,377.067,29.946
121.4,4,365.266,364.087,30.001
121.4,5,347.207,377.266,30.103
121.4,6,365.002,357.748,30.001
121.4,7,341.158,377.489,29.83
121.4,8,364.651,351.403,29.999
121.4,9,335.189,377.644,30.168
121.4,10,364.349,345.03,30
121.4,11,329.388,377.977,29.935
121.4,12,364.023,338.69,30
121.4,13,230.969,367.797,31.468
121.4,14,363.643,331.821,30
121.6,0,366.771,377.449,29.993
121.6,1,359.749,377.424,30.035
121.6,2,366.145,370.384,29.996
121.6,3,353.601,377.321,29.955
121.6,4,365.527,364.246,30.001
121.6,5,347.352,377.524,30.09
121.6,6,365.263,357.874,30
121.6,7,341.293,377.742,29.848
121.6,8,364.911,351.493,29.999
121.6,9,335.264,377.893,30.154
121.6,10,364.614,345.096,30
121.6,11,329.407,378.206,29.938
121.6,12,364.287,338.72,30
121.6,13,230.979,368.266,31.487
121.6,14,363.904,331.81,30
121.8,0,367.033,377.691,29.994
121.8,1,359.958,377.665,30.03
121.8,2,366.401,370.573,29.996
121.8,3,353.776,377.573,29.962
121.8,4,365.788,364.403,30.001
121.8,5,347.491,377.781,30.078
121.8,6,365.522,357.996,30
121.8,7,341.412,377.995,29.865
121.8,8,365.169,351.578,30
121.8,9,335.335,378.143,30.139
121.8,10,364.876,345.154,30
121.8,11,329.424,378.437,29.942
121.8,12,364.548,338.738,30
121.8,13,230.989,368.723,31.499
121.8,14,364.161,331.788,30
122,0,367.295,377.934,29.995
122,1,360.168,377.904,30.026
122,2,366.653,370.77,29.997
122,3,353.948,377.823,29.969
122,4,366.049,364.557,30.001
122,5,347.625,378.035,30.067
122,6,365.78,358.113,30
122,7,341.517,378.248,29.882
122,8,365.426,351.658,30
122,9,335.403,378.393,30.126
122,10,365.135,345.205,30
122,11,329.441,378.669,29.946
122,12,364.805,338.746,30
122,13,230.998,369.169,31.506
122,14,364.416,331.758,30
122.2,0,367.558,378.177,29.996
122.2,1,360.386,378.135,30.021
122.2,2,366.899,370.976,29.997
122.2,3,354.118,378.071,29.975
122.2,4,366.308,364.711,30.001
122.2,5,347.755,378.288,30.057
122.2,6,366.036,358.229,30
122.2,7,341.609,378.499,29.897
122.2,8,365.682,351.734,30
122.2,9,335.468,378.643,30.112
122.2,10,365.391,345.249,30
122.2,11,329.459,378.903,29.95
122.2,12,365.059,338.746,30
