time,nodeId,x,y,z,node_type,speed
2.6,4,3.999,0.089,0.03,0,0
2.6,5,5.249,2.508,7.84,0,0
2.6,6,5.994,0.122,0.09,0,0
2.6,7,7.014,0.133,0.05,0,0
2.6,8,9.594,-1.49939,1.59248,0,0.0271314
2.6,9,-0.647,0.921,0.75,0,0
2.6,10,0.177,0.744,4.31,0,0
2.6,11,0.718,2.442,3.34,0,0
2.6,12,1.632,1.221,2.36,0,0
2.6,13,2.997,1.032,0.04,0,0
2.6,14,0.328,4.01727,18.9187,0,0.0258822
2.6,1000,72.2299,387.715,47.9377,1,1.53277
2.6,1001,29.2783,311.425,41.0071,1,5.11629
2.6,1002,25.5932,108.42,57.7026,1,6.09407
2.6,1003,61.5709,322.261,46.2274,1,4.11853
2.6,1004,19.3952,65.3006,54.5948,1,3.6253
2.6,1005,45.3573,133.653,39.9794,1,4.89143
2.6,1006,22.5728,451.531,41.5851,1,3.81378
2.6,1007,46.066,418.548,40.7301,1,3.49947
2.7,0,0,0,0,0,0
2.7,1,1.791,0.133,0.2,0,0
2.7,2,2.004,0.022,0.01,0,0
2.7,3,2.997,0.078,0.04,0,0
2.7,4,3.999,0.089,0.03,0,0
2.7,5,5.249,2.508,7.84,0,0
2.7,6,5.994,0.122,0.09,0,0
2.7,7,7.014,0.133,0.05,0,0
2.7,8,9.594,-1.50123,1.59048,0,0.0271314
2.7,9,-0.647,0.921,0.75,0,0
2.7,10,0.177,0.744,4.31,0,0
2.7,11,0.718,2.442,3.34,0,0
2.7,12,1.632,1.221,2.36,0,0
2.7,13,2.997,1.032,0.04,0,0
2.7,14,0.328,4.0147,18.919,0,0.0258822
2.7,1000,72.3476,387.81,47.9618,1,1.53277
2.7,1001,28.9862,311.006,40.9816,1,5.11629
2.7,1002,25.0933,108.072,57.6922,1,6.09407
2.7,1003,61.163,322.242,46.1734,1,4.11853
2.7,1004,19.1155,65.5311,54.5872,1,3.6253
2.7,1005,45.2256,133.184,39.9392,1,4.89143
2.7,1006,22.2143,451.404,41.6093,1,3.81378
2.7,1007,45.8325,418.287,40.7175,1,3.49947
2.8,0,0,0,0,0,0
2.8,1,1.791,0.133,0.2,0,0
2.8,2,2.004,0.022,0.01,0,0
2.8,3,2.997,0.078,0.04,0,0
2.8,4,3.999,0.089,0.03,0,0
2.8,5,5.249,2.508,7.84,0,0
2.8,6,5.994,0.122,0.09,0,0
2.8,7,7.014,0.133,0.05,0,0
2.8,8,9.594,-1.50306,1.58848,0,0.0271314
2.8,9,-0.647,0.921,0.75,0,0
2.8,10,0.177,0.744,4.31,0,0
2.8,11,0.718,2.442,3.34,0,0
2.8,12,1.632,1.221,2.36,0,0
2.8,13,2.997,1.032,0.04,0,0
2.8,14,0.328,4.01213,18.9193,0,0.0258822
2.8,1000,72.4652,387.905,47.9859,1,1.53277
2.8,1001,28.6941,310.587,40.9561,1,5.11629
2.8,1002,24.5935,107.723,57.6818,1,6.09407
2.8,1003,60.7551,322.223,46.1195,1,4.11853
2.8,1004,18.8358,65.7616,54.5795,1,3.6253
2.8,1005,45.094,132.715,39.8991,1,4.89143
2.8,1006,21.8558,451.276,41.6335,1,3.81378
2.8,1007,45.599,418.027,40.7049,1,3.49947
2.9,0,0,0,0,0,0
2.9,1,1.791,0.133,0.2,0,0
2.9,2,2.004,0.022,0.01,0,0
2.9,3,2.997,0.078,0.04,0,0
2.9,4,3.999,0.089,0.03,0,0
2.9,5,5.249,2.508,7.84,0,0
2.9,6,5.994,0.122,0.09,0,0
2.9,7,7.014,0.133,0.05,0,0
2.9,8,9.594,-1.50489,1.58648,0,0.0271314
2.9,9,-0.647,0.921,0.75,0,0
2.9,10,0.177,0.744,4.31,0,0
2.9,11,0.718,2.442,3.34,0,0
2.9,12,1.632,1.221,2.36,0,0
2.9,13,2.997,1.032,0.04,0,0
2.9,14,0.328,4.00957,18.9197,0,0.0258822
2.9,1000,72.5829,388.001,48.01,1,1.53277
2.9,1001,28.402,310.168,40.9306,1,5.11629
2.9,1002,24.0936,107.375,57.6714,1,6.09407
2.9,1003,60.3473,322.204,46.0655,1,4.11853
2.9,1004,18.5561,65.9922,54.5719,1,3.6253
2.9,1005,44.9624,132.245,39.8589,1,4.89143
2.9,1006,21.4973,451.148,41.6577,1,3.81378
2.9,1007,45.3655,417.767,40.6924,1,3.49947
3,0,0,0,0,0,0
3,1,1.791,0.133,0.2,0,0
3,2,2.004,0.022,0.01,0,0
3,3,2.997,0.078,0.04,0,0
3,4,3.999,0.089,0.03,0,0
3,5,5.249,2.508,7.84,0,0
3,6,5.994,0.122,0.09,0,0
3,7,7.014,0.133,0.05,0,0
3,8,9.594,-1.50673,1.58448,0,0.0271314
3,9,-0.647,0.921,0.75,0,0
3,10,0.177,0.744,4.31,0,0
3,11,0.718,2.442,3.34,0,0
3,12,1.632,1.221,2.36,0,0
3,13,2.997,1.032,0.04,0,0
3,14,0.328,4.007,18.92,0,0.0705742
3,1000,72.7005,388.096,48.034,1,1.53277
3,1001,28.1099,309.748,40.9051,1,5.11629
3,1002,23.5937,107.027,57.661,1,6.09407
3,1003,59.9394,322.186,46.0115,1,4.11853
3,1004,18.2764,66.2227,54.5643,1,3.6253
3,1005,44.8307,131.776,39.8187,1,4.89143
3,1006,21.1388,451.02,41.6819,1,3.81378
3,1007,45.132,417.506,40.6798,1,3.49947
3.1,0,0,0,0,0,0
3.1,1,1.791,0.133,0.2,0,0
3.1,2,2.004,0.022,0.01,0,0
3.1,3,2.997,0.078,0.04,0,0
3.1,4,3.999,0.089,0.03,0,0
3.1,5,5.249,2.508,7.84,0,0
3.1,6,5.994,0.122,0.09,0,0
3.1,7,7.014,0.133,0.05,0,0
3.1,8,9.594,-1.50856,1.58248,0,0.0271314
3.1,9,-0.647,0.921,0.75,0,0
3.1,10,0.177,0.744,4.31,0,0
3.1,11,0.718,2.442,3.34,0,0
3.1,12,1.632,1.221,2.36,0,0
3.1,13,2.997,1.032,0.04,0,0
3.1,14,0.328,4.0038,18.9137,0,0.0705742
3.1,1000,72.8181,388.191,48.0581,1,1.53277
3.1,1001,27.8178,309.329,40.8796,1,5.11629
3.1,1002,23.0939,106.678,57.6506,1,6.09407
3.1,1003,59.5315,322.167,45.9576,1,4.11853
3.1,1004,17.9967,66.4532,54.5566,1,3.6253
3.1,1005,44.6991,131.307,39.7786,1,4.89143
3.1,1006,20.7803,450.892,41.7061,1,3.81378
3.1,1007,44.8985,417.246,40.6672,1,3.49947
3.2,0,0,0,0,0,0
3.2,1,1.791,0.133,0.2,0,0
3.2,2,2.004,0.022,0.01,0,0
3.2,3,2.997,0.078,0.04,0,0
3.2,4,3.999,0.089,0.03,0,0
3.2,5,5.249,2.508,7.84,0,0
3.2,6,5.994,0.122,0.09,0,0
3.2,7,7.014,0.133,0.05,0,0
3.2,8,9.594,-1.51039,1.58048,0,0.0271314
3.2,9,-0.647,0.921,0.75,0,0
3.2,10,0.177,0.744,4.31,0,0
3.2,11,0.718,2.442,3.34,0,0
3.2,12,1.632,1.221,2.36,0,0
3.2,13,2.997,1.032,0.04,0,0
3.2,14,0.328,4.0006,18.9074,0,0.0705742
3.2,1000,72.9358,388.286,48.0822,1,1.53277
3.2,1001,27.5257,308.91,40.854,1,5.11629
3.2,1002,22.594,106.33,57.6402,1,6.09407
3.2,1003,59.1236,322.148,45.9036,1,4.11853
3.2,1004,17.7171,66.6838,54.549,1,3.6253
3.2,1005,44.5675,130.837,39.7384,1,4.89143
3.2,1006,20.4218,450.764,41.7303,1,3.81378
3.2,1007,44.665,416.986,40.6547,1,3.49947
3.3,0,0,0,0,0,0
3.3,1,1.791,0.133,0.2,0,0
3.3,2,2.004,0.022,0.01,0,0
3.3,3,2.997,0.078,0.04,0,0
3.3,4,3.999,0.089,0.03,0,0
3.3,5,5.249,2.508,7.84,0,0
3.3,6,5.994,0.122,0.09,0,0
3.3,7,7.014,0.133,0.05,0,0
3.3,8,9.594,-1.51223,1.57848,0,0.0271314
3.3,9,-0.647,0.921,0.75,0,0
3.3,10,0.177,0.744,4.31,0,0
3.3,11,0.718,2.442,3.34,0,0
3.3,12,1.632,1.221,2.36,0,0
3.3,13,2.997,1.032,0.04,0,0
3.3,14,0.328,3.99739,18.9011,0,0.0705742
3.3,1000,73.0534,388.382,48.1063,1,1.53277
3.3,1001,27.2337,308.49,40.8285,1,5.11629
3.3,1002,22.0941,105.981,57.6298,1,6.09407
3.3,1003,58.7158,322.129,45.8496,1,4.11853
3.3,1004,17.4374,66.9143,54.5413,1,3.6253
3.3,1005,44.4358,130.368,39.6983,1,4.89143
3.3,1006,20.0633,450.637,41.7545,1,3.81378
3.3,1007,44.4315,416.725,40.6421,1,3.49947
3.4,0,0,0,0,0,0
3.4,1,1.791,0.133,0.2,0,0
3.4,2,2.004,0.022,0.01,0,0
3.4,3,2.997,0.078,0.04,0,0
3.4,4,3.999,0.089,0.03,0,0
3.4,5,5.249,2.508,7.84,0,0
3.4,6,5.994,0.122,0.09,0,0
3.4,7,7.014,0.133,0.05,0,0
3.4,8,9.594,-1.51406,1.57648,0,0.0271314
3.4,9,-0.647,0.921,0.75,0,0
3.4,10,0.177,0.744,4.31,0,0
3.4,11,0.718,2.442,3.34,0,0
3.4,12,1.632,1.221,2.36,0,0
3.4,13,2.997,1.032,0.04,0,0
3.4,14,0.328,3.99419,18.8948,0,0.0705742
3.4,1000,73.1711,388.477,48.1303,1,1.53277
3.4,1001,26.9416,308.071,40.803,1,5.11629
3.4,1002,21.5942,105.633,57.6194,1,6.09407
3.4,1003,58.3079,322.11,45.7957,1,4.11853
3.4,1004,17.1577,67.1448,54.5337,1,3.6253
3.4,1005,44.3042,129.898,39.6581,1,4.89143
3.4,1006,19.7048,450.509,41.7787,1,3.81378
3.4,1007,44.198,416.465,40.6296,1,3.49947
3.5,0,0,0,0,0,0
3.5,1,1.791,0.133,0.2,0,0
3.5,2,2.004,0.022,0.01,0,0
3.5,3,2.997,0.078,0.04,0,0
3.5,4,3.999,0.089,0.03,0,0
3.5,5,5.249,2.508,7.84,0,0
3.5,6,5.994,0.122,0.09,0,0
3.5,7,7.014,0.133,0.05,0,0
3.5,8,9.594,-1.51589,1.57448,0,0.0271314
3.5,9,-0.647,0.921,0.75,0,0
3.5,10,0.177,0.744,4.31,0,0
3.5,11,0.718,2.442,3.34,0,0
3.5,12,1.632,1.221,2.36,0,0
3.5,13,2.997,1.032,0.04,0,0
3.5,14,0.328,3.99099,18.8886,0,0.0705742
3.5,1000,73.2887,388.572,48.1544,1,1.53277
3.5,1001,26.6495,307.652,40.7775,1,5.11629
3.5,1002,21.0944,105.285,57.6089,1,6.09407
3.5,1003,57.9,322.092,45.7417,1,4.11853
3.5,1004,16.878,67.3754,54.526,1,3.6253
3.5,1005,44.1725,129.429,39.618,1,4.89143
3.5,1006,19.3463,450.381,41.8028,1,3.81378
3.5,1007,43.9645,416.205,40.617,1,3.49947
3.6,0,0,0,0,0,0
3.6,1,1.791,0.133,0.2,0,0
3.6,2,2.004,0.022,0.01,0,0
3.6,3,2.997,0.078,0.04,0,0
3.6,4,3.999,0.089,0.03,0,0
3.6,5,5.249,2.508,7.84,0,0
3.6,6,5.994,0.122,0.09,0,0
3.6,7,7.014,0.133,0.05,0,0
3.6,8,9.594,-1.51773,1.57248,0,0.0271314
3.6,9,-0.647,0.921,0.75,0,0
3.6,10,0.177,0.744,4.31,0,0
3.6,11,0.718,2.442,3.34,0,0
3.6,12,1.632,1.221,2.36,0,0
3.6,13,2.997,1.032,0.04,0,0
3.6,14,0.328,3.98779,18.8823,0,0.0705742
3.6,1000,73.4064,388.667,48.1785,1,1.53277
3.6,1001,26.3574,307.233,40.752,1,5.11629
3.6,1002,20.5945,104.936,57.5985,1,6.09407
3.6,1003,57.4922,322.073,45.6877,1,4.11853
3.6,1004,16.5983,67.6059,54.5184,1,3.6253
3.6,1005,44.0409,128.96,39.5778,1,4.89143
3.6,1006,18.9878,450.253,41.827,1,3.81378
3.6,1007,43.731,415.944,40.6044,1,3.49947
3.7,0,0,0,0,0,0
3.7,1,1.791,0.133,0.2,0,0
3.7,2,2.004,0.022,0.01,0,0
3.7,3,2.997,0.078,0.04,0,0
3.7,4,3.999,0.089,0.03,0,0
3.7,5,5.249,2.508,7.84,0,0
3.7,6,5.994,0.122,0.09,0,0
3.7,7,7.014,0.133,0.05,0,0
3.7,8,9.594,-1.51956,1.57048,0,0.0271314
3.7,9,-0.647,0.921,0.75,0,0
3.7,10,0.177,0.744,4.31,0,0
3.7,11,0.718,2.442,3.34,0,0
3.7,12,1.632,1.221,2.36,0,0
3.7,13,2.997,1.032,0.04,0,0
3.7,14,0.328,3.98459,18.876,0,0.0705742
3.7,1000,73.524,388.763,48.2025,1,1.53277
3.7,1001,26.0653,306.813,40.7265,1,5.11629
3.7,1002,20.0946,104.588,57.5881,1,6.09407
3.7,1003,57.0843,322.054,45.6337,1,4.11853
3.7,1004,16.3186,67.8364,54.5107,1,3.6253
3.7,1005,43.9093,128.49,39.5377,1,4.89143
3.7,1006,18.6293,450.125,41.8512,1,3.81378
3.7,1007,43.4975,415.684,40.5919,1,3.49947
3.8,0,0,0,0,0,0
3.8,1,1.791,0.133,0.2,0,0
3.8,2,2.004,0.022,0.01,0,0
3.8,3,2.997,0.078,0.04,0,0
3.8,4,3.999,0.089,0.03,0,0
3.8,5,5.249,2.508,7.84,0,0
3.8,6,5.994,0.122,0.09,0,0
3.8,7,7.014,0.133,0.05,0,0
3.8,8,9.594,-1.52114,1.56772,0,0.033541
3.8,9,-0.647,0.921,0.75,0,0
3.8,10,0.177,0.744,4.31,0,0
3.8,11,0.718,2.442,3.34,0,0
3.8,12,1.632,1.221,2.36,0,0
3.8,13,2.997,1.032,0.04,0,0
3.8,14,0.328,3.98139,18.8697,0,0.0705742
3.8,1000,73.6417,388.858,48.2266,1,1.53277
3.8,1001,25.7732,306.394,40.701,1,5.11629
3.8,1002,19.5947,104.239,57.5777,1,6.09407
3.8,1003,56.6764,322.035,45.5798,1,4.11853
3.8,1004,16.039,68.067,54.5031,1,3.6253
3.8,1005,43.7776,128.021,39.4975,1,4.89143
3.8,1006,18.2708,449.997,41.8754,1,3.81378
3.8,1007,43.264,415.424,40.5793,1,3.49947
3.9,0,0,0,0,0,0
3.9,1,1.791,0.133,0.2,0,0
3.9,2,2.004,0.022,0.01,0,0
3.9,3,2.997,0.078,0.04,0,0
3.9,4,3.999,0.089,0.03,0,0
3.9,5,5.249,2.508,7.84,0,0
3.9,6,5.994,0.122,0.09,0,0
3.9,7,7.014,0.133,0.05,0,0
3.9,8,9.594,-1.52264,1.56472,0,0.033541
3.9,9,-0.647,0.921,0.75,0,0
3.9,10,0.177,0.744,4.31,0,0
3.9,11,0.718,2.442,3.34,0,0
3.9,12,1.632,1.221,2.36,0,0
3.9,13,2.997,1.032,0.04,0,0
3.9,14,0.328,3.97818,18.8634,0,0.0705742
3.9,1000,73.7593,388.953,48.2507,1,1.53277
3.9,1001,25.4811,305.975,40.6754,1,5.11629
3.9,1002,19.0949,103.891,57.5673,1,6.09407
3.9,1003,56.2686,322.017,45.5258,1,4.11853
3.9,1004,15.7593,68.2975,54.4954,1,3.6253
3.9,1005,43.646,127.552,39.4573,1,4.89143
3.9,1006,17.9123,449.87,41.8996,1,3.81378
3.9,1007,43.0305,415.163,40.5667,1,3.49947
4,0,0,0,0,0,0
4,1,1.791,0.133,0.2,0,0
4,2,2.004,0.022,0.01,0,0
4,3,2.997,0.078,0.04,0,0
4,4,3.999,0.089,0.03,0,0
4,5,5.249,2.508,7.84,0,0
4,6,5.994,0.122,0.09,0,0
4,7,7.014,0.133,0.05,0,0
4,8,9.594,-1.52414,1.56172,0,0.033541
4,9,-0.647,0.921,0.75,0,0
4,10,0.177,0.744,4.31,0,0
4,11,0.718,2.442,3.34,0,0
4,12,1.632,1.221,2.36,0,0
4,13,2.997,1.032,0.04,0,0
4,14,0.328,3.97498,18.8571,0,0.0705742
4,1000,73.8769,389.048,48.2748,1,1.53277
4,1001,25.189,305.555,40.6499,1,5.11629
4,1002,18.595,103.542,57.5569,1,6.09407
4,1003,55.8607,321.998,45.4718,1,4.11853
4,1004,15.4796,68.528,54.4878,1,3.6253
4,1005,43.5144,127.082,39.4172,1,4.89143
4,1006,17.5538,449.742,41.9238,1,3.81378
4,1007,42.797,414.903,40.5542,1,3.49947
4.1,0,0,0,0,0,0
4.1,1,1.791,0.133,0.2,0,0
4.1,2,2.004,0.022,0.01,0,0
4.1,3,2.997,0.078,0.04,0,0
4.1,4,3.999,0.089,0.03,0,0
4.1,5,5.249,2.508,7.84,0,0
4.1,6,5.994,0.122,0.09,0,0
4.1,7,7.014,0.133,0.05,0,0
4.1,8,9.594,-1.52564,1.55872,0,0.033541
4.1,9,-0.647,0.921,0.75,0,0
4.1,10,0.177,0.744,4.31,0,0
4.1,11,0.718,2.442,3.34,0,0
4.1,12,1.632,1.221,2.36,0,0
4.1,13,2.997,1.032,0.04,0,0
4.1,14,0.328,3.97178,18.8508,0,0.0705742
4.1,1000,73.9946,389.144,48.2988,1,1.53277
4.1,1001,24.897,305.136,40.6244,1,5.11629
4.1,1002,18.0951,103.194,57.5465,1,6.09407
4.1,1003,55.4528,321.979,45.4179,1,4.11853
4.1,1004,15.1999,68.7586,54.4802,1,3.6253
4.1,1005,43.3827,126.613,39.377,1,4.89143
4.1,1006,17.1953,449.614,41.948,1,3.81378
4.1,1007,42.5635,414.642,40.5416,1,3.49947
4.2,0,0,0,0,0,0
4.2,1,1.791,0.133,0.2,0,0
4.2,2,2.004,0.022,0.01,0,0
4.2,3,2.997,0.078,0.04,0,0
4.2,4,3.999,0.089,0.03,0,0
4.2,5,5.249,2.508,7.84,0,0
4.2,6,5.994,0.122,0.09,0,0
4.2,7,7.014,0.133,0.05,0,0
4.2,8,9.594,-1.52714,1.55572,0,0.033541
4.2,9,-0.647,0.921,0.75,0,0
4.2,10,0.177,0.744,4.31,0,0
4.2,11,0.718,2.442,3.34,0,0
4.2,12,1.632,1.221,2.36,0,0
4.2,13,2.997,1.032,0.04,0,0
4.2,14,0.328,3.96858,18.8445,0,0.0705742
4.2,1000,74.1122,389.239,48.3229,1,1.53277
4.2,1001,24.6049,304.717,40.5989,1,5.11629
4.2,1002,17.5952,102.846,57.5361,1,6.09407
4.2,1003,55.0449,321.96,45.3639,1,4.11853
4.2,1004,14.9202,68.9891,54.4725,1,3.6253
4.2,1005,43.2511,126.143,39.3369,1,4.89143
4.2,1006,16.8368,449.486,41.9722,1,3.81378
4.2,1007,42.33,414.382,40.5291,1,3.49947
4.3,0,0,0,0,0,0
4.3,1,1.791,0.133,0.2,0,0
4.3,2,2.004,0.022,0.01,0,0
4.3,3,2.997,0.078,0.04,0,0
4.3,4,3.999,0.089,0.03,0,0
4.3,5,5.249,2.508,7.84,0,0
4.3,6,5.994,0.122,0.09,0,0
4.3,7,7.014,0.133,0.05,0,0
4.3,8,9.594,-1.52864,1.55272,0,0.033541
4.3,9,-0.647,0.921,0.75,0,0
4.3,10,0.177,0.744,4.31,0,0
4.3,11,0.718,2.442,3.34,0,0
4.3,12,1.632,1.221,2.36,0,0
4.3,13,2.997,1.032,0.04,0,0
4.3,14,0.328,3.96538,18.8382,0,0.0705742
4.3,1000,74.2299,389.334,48.347,1,1.53277
4.3,1001,24.3128,304.298,40.5734,1,5.11629
4.3,1002,17.0954,102.497,57.5257,1,6.09407
4.3,1003,54.6371,321.941,45.3099,1,4.11853
4.3,1004,14.6405,69.2197,54.4649,1,3.6253
4.3,1005,43.1195,125.674,39.2967,1,4.89143
4.3,1006,16.4783,449.358,41.9964,1,3.81378
4.3,1007,42.0965,414.122,40.5165,1,3.49947
4.4,0,0,0,0,0,0
4.4,1,1.791,0.133,0.2,0,0
4.4,2,2.004,0.022,0.01,0,0
4.4,3,2.997,0.078,0.04,0,0
4.4,4,3.999,0.089,0.03,0,0
4.4,5,5.249,2.508,7.84,0,0
4.4,6,5.994,0.122,0.09,0,0
4.4,7,7.014,0.133,0.05,0,0
4.4,8,9.594,-1.53014,1.54972,0,0.033541
4.4,9,-0.647,0.921,0.75,0,0
4.4,10,0.177,0.744,4.31,0,0
4.4,11,0.718,2.442,3.34,0,0
4.4,12,1.632,1.221,2.36,0,0
4.4,13,2.997,1.032,0.04,0,0
4.4,14,0.328,3.96217,18.8319,0,0.0705742
4.4,1000,74.3475,389.429,48.371,1,1.53277
4.4,1001,24.0207,303.878,40.5479,1,5.11629
4.4,1002,16.5955,102.149,57.5153,1,6.09407
4.4,1003,54.2292,321.923,45.256,1,4.11853
4.4,1004,14.3608,69.4502,54.4572,1,3.6253
4.4,1005,42.9878,125.205,39.2566,1,4.89143
4.4,1006,16.1198,449.231,42.0206,1,3.81378
4.4,1007,41.863,413.861,40.5039,1,3.49947
4.5,0,0,0,0,0,0
4.5,1,1.791,0.133,0.2,0,0
4.5,2,2.004,0.022,0.01,0,0
4.5,3,2.997,0.078,0.04,0,0
4.5,4,3.999,0.089,0.03,0,0
4.5,5,5.249,2.508,7.84,0,0
4.5,6,5.994,0.122,0.09,0,0
4.5,7,7.014,0.133,0.05,0,0
4.5,8,9.594,-1.53164,1.54672,0,0.033541
4.5,9,-0.647,0.921,0.75,0,0
4.5,10,0.177,0.744,4.31,0,0
4.5,11,0.718,2.442,3.34,0,0
4.5,12,1.632,1.221,2.36,0,0
4.5,13,2.997,1.032,0.04,0,0
4.5,14,0.328,3.95897,18.8257,0,0.0705742
4.5,1000,74.4652,389.525,48.3951,1,1.53277
4.5,1001,23.7286,303.459,40.5223,1,5.11629
4.5,1002,16.0956,101.8,57.5048,1,6.09407
4.5,1003,53.8213,321.904,45.202,1,4.11853
4.5,1004,14.0812,69.6807,54.4496,1,3.6253
4.5,1005,42.8562,124.735,39.2164,1,4.89143
4.5,1006,15.7613,449.103,42.0448,1,3.81378
4.5,1007,41.6295,413.601,40.4914,1,3.49947
4.6,0,0,0,0,0,0
4.6,1,1.791,0.133,0.2,0,0
4.6,2,2.004,0.022,0.01,0,0
4.6,3,2.997,0.078,0.04,0,0
4.6,4,3.999,0.089,0.03,0,0
4.6,5,5.249,2.508,7.84,0,0
4.6,6,5.994,0.122,0.09,0,0
4.6,7,7.014,0.133,0.05,0,0
4.6,8,9.594,-1.53314,1.54372,0,0.033541
4.6,9,-0.647,0.921,0.75,0,0
4.6,10,0.177,0.744,4.31,0,0
4.6,11,0.718,2.442,3.34,0,0
4.6,12,1.632,1.221,2.36,0,0
4.6,13,2.997,1.032,0.04,0,0
4.6,14,0.328,3.95577,18.8194,0,0.0705742
4.6,1000,74.5828,389.62,48.4192,1,1.53277
4.6,1001,23.4365,303.04,40.4968,1,5.11629
4.6,1002,15.5957,101.452,57.4944,1,6.09407
4.6,1003,53.4135,321.885,45.148,1,4.11853
4.6,1004,13.8015,69.9113,54.4419,1,3.6253
4.6,1005,42.7245,124.266,39.1762,1,4.89143
4.6,1006,15.4028,448.975,42.069,1,3.81378
4.6,1007,41.396,413.341,40.4788,1,3.49947
4.7,0,0,0,0,0,0
4.7,1,1.791,0.133,0.2,0,0
4.7,2,2.004,0.022,0.01,0,0
4.7,3,2.997,0.078,0.04,0,0
4.7,4,3.999,0.089,0.03,0,0
4.7,5,5.249,2.508,7.84,0,0
4.7,6,5.994,0.122,0.09,0,0
4.7,7,7.014,0.133,0.05,0,0
4.7,8,9.594,-1.53464,1.54072,0,0.033541
4.7,9,-0.647,0.921,0.75,0,0
4.7,10,0.177,0.744,4.31,0,0
4.7,11,0.718,2.442,3.34,0,0
4.7,12,1.632,1.221,2.36,0,0
4.7,13,2.997,1.032,0.04,0,0
4.7,14,0.328,3.95257,18.8131,0,0.0705742
4.7,1000,74.7005,389.715,48.4433,1,1.53277
4.7,1001,23.1444,302.62,40.4713,1,5.11629
4.7,1002,15.0959,101.104,57.484,1,6.09407
4.7,1003,53.0056,321.866,45.0941,1,4.11853
4.7,1004,13.5218,70.1418,54.4343,1,3.6253
4.7,1005,42.5929,123.796,39.1361,1,4.89143
4.7,1006,15.0443,448.847,42.0932,1,3.81378
4.7,1007,41.1625,413.08,40.4662,1,3.49947
4.8,0,0,0,0,0,0
4.8,1,1.791,0.133,0.2,0,0
4.8,2,2.004,0.022,0.01,0,0
4.8,3,2.997,0.078,0.04,0,0
4.8,4,3.999,0.089,0.03,0,0
4.8,5,5.249,2.508,7.84,0,0
4.8,6,5.994,0.122,0.09,0,0
4.8,7,7.014,0.133,0.05,0,0
4.8,8,9.594,-1.53614,1.53772,0,0.033541
4.8,9,-0.647,0.921,0.75,0,0
4.8,10,0.177,0.744,4.31,0,0
4.8,11,0.718,2.442,3.34,0,0
4.8,12,1.632,1.221,2.36,0,0
4.8,13,2.997,1.032,0.04,0,0
4.8,14,0.327694,3.95081,18.808,0,0.0406134
4.8,1000,74.8181,389.81,48.4673,1,1.53277
4.8,1001,22.8524,302.201,40.4458,1,5.11629
4.8,1002,14.596,100.755,57.4736,1,6.09407
4.8,1003,52.5977,321.847,45.0401,1,4.11853
4.8,1004,13.2421,70.3723,54.4266,1,3.6253
4.8,1005,42.4613,123.327,39.0959,1,4.89143
4.8,1006,14.6858,448.719,42.1174,1,3.81378
4.8,1007,40.929,412.82,40.4537,1,3.49947
4.9,0,0,0,0,0,0
4.9,1,1.791,0.133,0.2,0,0
4.9,2,2.004,0.022,0.01,0,0
4.9,3,2.997,0.078,0.04,0,0
4.9,4,3.999,0.089,0.03,0,0
4.9,5,5.249,2.508,7.84,0,0
4.9,6,5.994,0.122,0.09,0,0
4.9,7,7.014,0.133,0.05,0,0
4.9,8,9.594,-1.53764,1.53472,0,0.033541
4.9,9,-0.647,0.921,0.75,0,0
4.9,10,0.177,0.744,4.31,0,0
4.9,11,0.718,2.442,3.34,0,0
4.9,12,1.632,1.221,2.36,0,0
4.9,13,2.997,1.032,0.04,0,0
4.9,14,0.327094,3.95045,18.804,0,0.0406134
4.9,1000,74.9357,389.906,48.4914,1,1.53277
4.9,1001,22.5603,301.782,40.4203,1,5.11629
4.9,1002,14.0961,100.407,57.4632,1,6.09407
4.9,1003,52.1899,321.829,44.9861,1,4.11853
4.9,1004,12.9624,70.6029,54.419,1,3.6253
4.9,1005,42.3296,122.858,39.0558,1,4.89143
4.9,1006,14.3273,448.591,42.1416,1,3.81378
4.9,1007,40.6955,412.56,40.4411,1,3.49947
5,0,0,0,0,0,0
5,1,1.791,0.133,0.2,0,0
5,2,2.004,0.022,0.01,0,0
5,3,2.997,0.078,0.04,0,0
5,4,3.999,0.089,0.03,0,0
5,5,5.249,2.508,7.84,0,0
5,6,5.994,0.122,0.09,0,0
5,7,7.014,0.133,0.05,0,0
5,8,9.594,-1.53914,1.53172,0,0.033541
5,9,-0.647,0.921,0.75,0,0
5,10,0.177,0.744,4.31,0,0
5,11,0.718,2.442,3.34,0,0
5,12,1.632,1.221,2.36,0,0
5,13,2.997,1.032,0.04,0,0
5,14,0.326494,3.95008,18.8,0,0.0406134
5,1000,75.0534,390.001,48.5155,1,1.53277
5,1001,22.2682,301.363,40.3948,1,5.11629
5,1002,13.5962,100.058,57.4528,1,6.09407
5,1003,51.782,321.81,44.9322,1,4.11853
5,1004,12.6827,70.8334,54.4113,1,3.6253
5,1005,42.198,122.388,39.0156,1,4.89143
5,1006,13.9688,448.464,42.1658,1,3.81378
5,1007,40.462,412.299,40.4285,1,3.49947
5.1,0,0,0,0,0,0
5.1,1,1.791,0.133,0.2,0,0
5.1,2,2.004,0.022,0.01,0,0
5.1,3,2.997,0.078,0.04,0,0
5.1,4,3.999,0.089,0.03,0,0
5.1,5,5.249,2.508,7.84,0,0
5.1,6,5.994,0.122,0.09,0,0
5.1,7,7.014,0.133,0.05,0,0
