time,nodeId,x,y,z
55,13,260.329,232.464,29.282
55,14,261.073,227.661,32.976
55.2,0,190.309,319.684,30
55.2,1,195.995,312.248,30
55.2,2,201.639,305.295,29.999
55.2,3,207.563,298.768,29.999
55.2,4,212.61,292.043,30.007
55.2,5,218.57,285.93,29.989
55.2,6,223.522,279.054,29.985
55.2,7,229.456,272.938,30.069
55.2,8,234.634,266.23,29.909
55.2,9,239.983,259.571,30.096
55.2,10,245.423,253.039,30.127
55.2,11,250.541,246.248,29.983
55.2,12,256.357,240.088,29.603
55.2,13,261.923,232.871,29.279
55.2,14,262.564,227.159,32.676
55.4,0,191.139,321.384,30
55.4,1,196.835,313.909,30
55.4,2,202.626,306.94,29.999
55.4,3,208.524,300.326,29.999
55.4,4,213.724,293.55,30.007
55.4,5,219.773,287.326,29.992
55.4,6,224.81,280.326,29.982
55.4,7,230.846,274.102,30.058
55.4,8,236.129,267.29,29.94
55.4,9,241.575,260.532,30.061
55.4,10,247.048,253.853,30.152
55.4,11,252.303,247.027,30.02
55.4,12,258.012,240.768,29.66
55.4,13,263.451,233.298,29.304
55.4,14,263.978,226.748,32.366
55.6,0,192,323.082,30
55.6,1,197.71,315.584,30
55.6,2,203.64,308.59,30
55.6,3,209.516,301.885,29.999
55.6,4,214.869,295.059,30.006
55.6,5,220.989,288.717,29.995
55.6,6,226.122,281.61,29.98
55.6,7,232.243,275.272,30.048
55.6,8,237.632,268.366,29.966
55.6,9,243.174,261.515,30.031
55.6,10,248.687,254.7,30.168
55.6,11,254.079,247.84,30.049
55.6,12,259.649,241.496,29.715
55.6,13,264.903,233.751,29.351
55.6,14,265.315,226.438,32.058
55.8,0,192.887,324.779,30
55.8,1,198.619,317.268,30
55.8,2,204.674,310.246,30
55.8,3,210.538,303.443,29.999
55.8,4,216.041,296.567,30.005
55.8,5,222.218,290.103,29.997
55.8,6,227.455,282.904,29.979
55.8,7,233.644,276.446,30.038
55.8,8,239.141,269.455,29.987
55.8,9,244.778,262.518,30.006
55.8,10,250.336,255.577,30.175
55.8,11,255.863,248.684,30.07
55.8,12,261.305,242.261,29.769
55.8,13,266.274,234.242,29.412
55.8,14,266.577,226.233,31.758
56,0,193.796,326.475,30
56,1,199.559,318.959,30
56,2,205.722,311.907,30
56,3,211.586,304.996,29.999
56,4,217.234,298.07,30.005
56,5,223.455,291.48,29.999
56,6,228.804,284.203,29.979
56,7,235.047,277.622,30.03
56,8,240.652,270.553,30.005
56,9,246.382,263.536,29.986
56,10,251.993,256.48,30.177
56,11,257.647,249.553,30.086
56,12,262.972,243.072,29.82
56,13,267.567,234.79,29.481
56,14,267.764,226.133,31.473
56.2,0,194.723,328.168,30
56.2,1,200.523,320.651,30
56.2,2,206.779,313.568,30
56.2,3,212.656,306.542,29.999
56.2,4,218.443,299.564,30.004
56.2,5,224.697,292.846,30.001
56.2,6,230.163,285.503,29.98
56.2,7,236.447,278.797,30.023
56.2,8,242.159,271.656,30.018
56.2,9,247.982,264.565,29.97
56.2,10,253.65,257.403,30.173
56.2,11,259.425,250.442,30.096
56.2,12,264.625,243.929,29.865
56.2,13,268.797,235.41,29.554
56.2,14,268.878,226.135,31.206
56.4,0,195.662,329.856,30
56.4,1,201.509,322.339,30
56.4,2,207.842,315.222,30
56.4,3,213.744,308.077,29.999
56.4,4,219.663,301.045,30.003
56.4,5,225.941,294.199,30.002
56.4,6,231.527,286.801,29.98
56.4,7,237.842,279.968,30.016
56.4,8,243.659,272.76,30.028
56.4,9,249.572,265.599,29.958
56.4,10,255.302,258.341,30.165
56.4,11,261.189,251.345,30.101
56.4,12,266.273,244.822,29.906
56.4,13,269.984,236.115,29.628
56.4,14,269.924,226.24,30.96
56.6,0,196.609,331.534,30
56.6,1,202.51,324.018,30
56.6,2,208.906,316.861,30
56.6,3,214.838,309.6,29.999
56.6,4,220.886,302.509,30.003
56.6,5,227.182,295.536,30.003
56.6,6,232.891,288.091,29.981
56.6,7,239.229,281.132,30.01
56.6,8,245.147,273.862,30.036
56.6,9,251.147,266.634,29.95
56.6,10,256.945,259.29,30.154
56.6,11,262.935,252.256,30.103
56.6,12,267.919,245.739,29.94
56.6,13,271.154,236.914,29.701
56.6,14,270.903,226.441,30.736
56.8,0,197.561,333.198,30
56.8,1,203.525,325.679,30
56.8,2,209.965,318.476,30
56.8,3,215.93,311.105,29.999
56.8,4,222.106,303.951,30.002
56.8,5,228.417,296.855,30.004
56.8,6,234.247,289.371,29.983
56.8,7,240.602,282.286,30.006
56.8,8,246.62,274.957,30.041
56.8,9,252.703,267.666,29.944
56.8,10,258.571,260.245,30.141
56.8,11,264.653,253.17,30.101
56.8,12,269.565,246.67,29.97
56.8,13,272.344,237.815,29.77
56.8,14,271.819,226.73,30.534
57,0,198.519,334.836,30
57,1,204.555,327.307,30
57,2,211.012,320.057,30
57,3,217.012,312.578,29.999
57,4,223.313,305.368,30.002
57,5,229.636,298.161,30.004
57,6,235.588,290.643,29.984
57,7,241.959,283.429,30.002
57,8,248.071,276.043,30.044
57,9,254.234,268.692,29.941
57,10,260.173,261.203,30.127
57,11,266.336,254.085,30.097
57,12,271.207,247.607,29.994
57,13,273.594,238.808,29.834
57,14,272.674,227.097,30.356
57.2,0,199.486,336.436,30
57.2,1,205.597,328.896,30
57.2,2,212.044,321.594,30
57.2,3,218.08,314.005,29.999
57.2,4,224.504,306.748,30.001
57.2,5,230.843,299.444,30.004
57.2,6,236.915,291.895,29.986
57.2,7,243.293,284.563,29.998
57.2,8,249.496,277.122,30.045
57.2,9,255.736,269.709,29.94
57.2,10,261.746,262.16,30.113
57.2,11,267.978,254.997,30.091
57.2,12,272.836,248.543,30.013
57.2,13,274.943,239.885,29.893
57.2,14,273.471,227.534,30.199
57.4,0,200.463,337.991,30
57.4,1,206.647,330.439,30
57.4,2,213.062,323.072,30
57.4,3,219.133,315.371,29.999
57.4,4,225.682,308.073,30.001
57.4,5,232.041,300.695,30.004
57.4,6,238.227,293.12,29.988
57.4,7,244.608,285.678,29.996
57.4,8,250.894,278.187,30.044
57.4,9,257.204,270.716,29.941
57.4,10,263.28,263.123,30.098
57.4,11,269.572,255.906,30.084
57.4,12,274.445,249.473,30.029
57.4,13,276.423,241.024,29.944
57.4,14,274.211,228.033,30.063
57.6,0,201.448,339.496,30
57.6,1,207.699,331.93,30
57.6,2,214.06,324.486,30
57.6,3,220.164,316.667,29.999
57.6,4,226.843,309.34,30
57.6,5,233.228,301.912,30.004
57.6,6,239.519,294.316,29.99
57.6,7,245.902,286.772,29.994
57.6,8,252.264,279.235,30.042
57.6,9,258.636,271.711,29.944
57.6,10,264.771,264.087,30.083
57.6,11,271.112,256.812,30.076
57.6,12,276.022,250.394,30.04
57.6,13,278.043,242.197,29.988
57.6,14,274.898,228.587,29.947
57.8,0,202.441,340.944,30
57.8,1,208.75,333.364,30
57.8,2,215.035,325.833,30
57.8,3,221.17,317.89,29.999
57.8,4,227.987,310.543,30
57.8,5,234.404,303.093,30.004
57.8,6,240.791,295.479,29.991
57.8,7,247.174,287.844,29.993
57.8,8,253.601,280.266,30.04
57.8,9,260.028,272.693,29.947
57.8,10,266.221,265.044,30.069
57.8,11,272.593,257.716,30.067
57.8,12,277.558,251.304,30.048
57.8,13,279.775,243.379,30.025
57.8,14,275.534,229.191,29.849
58,0,203.444,342.329,30
58,1,209.796,334.733,30
58,2,215.982,327.108,30
58,3,222.152,319.036,30
58,4,229.112,311.682,30
58,5,235.567,304.235,30.004
58,6,242.038,296.608,29.993
58,7,248.421,288.894,29.992
58,8,254.905,281.278,30.037
58,9,261.378,273.663,29.952
58,10,267.627,265.994,30.055
58,11,274.008,258.628,30.058
58,12,279.042,252.206,30.053
58,13,281.577,244.553,30.053
58,14,276.121,229.838,29.768
58.2,0,204.461,343.643,30
58.2,1,210.836,336.031,30
58.2,2,216.905,328.306,30
58.2,3,223.113,320.1,30
58.2,4,230.221,312.755,30
58.2,5,236.718,305.337,30.004
58.2,6,243.261,297.702,29.995
58.2,7,249.643,289.921,29.992
58.2,8,256.173,282.274,30.033
58.2,9,262.684,274.622,29.957
58.2,10,268.983,266.94,30.043
58.2,11,275.353,259.548,30.049
58.2,12,280.464,253.105,30.055
58.2,13,283.406,245.715,30.074
58.2,14,276.661,230.527,29.701
58.4,0,205.497,344.88,30
58.4,1,211.869,337.251,30
58.4,2,217.805,329.423,30
58.4,3,224.057,321.083,30
58.4,4,231.318,313.76,30
58.4,5,237.858,306.396,30.003
58.4,6,244.459,298.758,29.996
58.4,7,250.84,290.925,29.991
58.4,8,257.405,283.253,30.029
58.4,9,263.944,275.571,29.962
58.4,10,270.287,267.883,30.032
58.4,11,276.63,260.479,30.041
58.4,12,281.819,254.005,30.055
58.4,13,285.22,246.869,30.087
58.4,14,277.16,231.277,29.649
58.6,0,206.555,346.032,30
58.6,1,212.895,338.388,30
58.6,2,218.682,330.454,30
58.6,3,224.992,321.981,30
58.6,4,232.405,314.7,30
58.6,5,238.989,307.411,30.003
58.6,6,245.634,299.777,29.997
58.6,7,252.012,291.908,29.992
58.6,8,258.601,284.217,30.025
58.6,9,265.157,276.513,29.967
58.6,10,271.538,268.826,30.023
58.6,11,277.839,261.423,30.033
58.6,12,283.102,254.913,30.054
58.6,13,286.91,248.035,30.095
58.6,14,277.632,232.11,29.609
58.8,0,207.638,347.093,30
58.8,1,213.91,339.435,30
58.8,2,219.541,331.396,30
58.8,3,225.924,322.796,30
58.8,4,233.489,315.576,29.999
58.8,5,240.112,308.381,30.002
58.8,6,246.786,300.759,29.998
58.8,7,253.16,292.869,29.992
58.8,8,259.761,285.167,30.021
58.8,9,266.325,277.45,29.973
58.8,10,272.732,269.773,30.014
58.8,11,278.98,262.384,30.026
58.8,12,284.314,255.837,30.051
58.8,13,288.45,249.228,30.099
58.8,14,278.096,233.045,29.581
59,0,208.75,348.058,30
59,1,214.913,340.386,30
59,2,220.385,332.242,30
59,3,226.864,323.528,30
59,4,234.576,316.394,29.999
59,5,241.23,309.305,30.002
59,6,247.919,301.705,29.999
59,7,254.285,293.81,29.993
59,8,260.886,286.107,30.017
59,9,267.446,278.387,29.977
59,10,273.87,270.728,30.007
59,11,280.056,263.365,30.02
59,12,285.453,256.783,30.048
59,13,289.846,250.457,30.101
59,14,278.579,234.097,29.563
59.2,0,209.887,348.924,30
59.2,1,215.902,341.241,30
59.2,2,221.218,332.989,30
59.2,3,227.821,324.178,30
59.2,4,235.669,317.155,29.999
59.2,5,242.347,310.184,30.002
59.2,6,249.035,302.615,30
59.2,7,255.389,294.733,29.993
59.2,8,261.977,287.039,30.014
59.2,9,268.523,279.326,29.982
59.2,10,274.951,271.697,30.002
59.2,11,281.07,264.371,30.014
59.2,12,286.524,257.761,30.044
59.2,13,291.117,251.729,30.099
59.2,14,279.112,235.277,29.555
59.4,0,211.039,349.699,30
59.4,1,216.87,342.007,30
59.4,2,222.039,333.641,30
59.4,3,228.8,324.756,30
59.4,4,236.769,317.869,29.999
59.4,5,243.467,311.015,30.001
59.4,6,250.135,303.495,30
59.4,7,256.475,295.641,29.994
59.4,8,263.039,287.963,30.011
59.4,9,269.561,280.269,29.986
59.4,10,275.976,272.685,29.997
59.4,11,282.032,265.397,30.009
59.4,12,287.535,258.768,30.039
59.4,13,292.293,253.042,30.096
59.4,14,279.726,236.587,29.555
59.6,0,212.182,350.398,30
59.6,1,217.812,342.691,30
59.6,2,222.847,334.205,30
59.6,3,229.806,325.273,30
59.6,4,237.87,318.549,29.999
59.6,5,244.591,311.804,30.001
59.6,6,251.222,304.348,30.001
59.6,7,257.545,296.535,29.995
59.6,8,264.076,288.882,30.008
59.6,9,270.565,281.214,29.99
59.6,10,276.953,273.687,29.993
59.6,11,282.958,266.431,30.004
59.6,12,288.497,259.801,30.034
59.6,13,293.403,254.388,30.091
59.6,14,280.445,238.008,29.562
59.8,0,213.299,351.037,30
59.8,1,218.727,343.3,30
59.8,2,223.667,334.678,30
59.8,3,230.84,325.738,30
59.8,4,238.969,319.202,29.999
59.8,5,245.718,312.559,30.001
59.8,6,252.299,305.179,30.001
59.8,7,258.602,297.418,29.996
59.8,8,265.093,289.797,30.006
59.8,9,271.543,282.161,29.993
59.8,10,277.891,274.701,29.991
59.8,11,283.854,267.472,30.001
59.8,12,289.422,260.857,30.029
59.8,13,294.474,255.751,30.085
59.8,14,281.282,239.497,29.573
60,0,214.383,351.631,30
60,1,219.607,343.85,30
60,2,224.551,335.045,30
60,3,231.906,326.165,30
60,4,240.066,319.832,30
60,5,246.847,313.287,30.001
60,6,253.367,305.993,30.001
60,7,259.649,298.293,29.996
60,8,266.094,290.708,30.003
60,9,272.502,283.11,29.996
60,10,278.802,275.722,29.989
60,11,284.734,268.515,29.998
60,12,290.324,261.927,30.025
60,13,295.532,257.11,30.078
60,14,282.224,241.033,29.588
60.2,0,215.425,352.197,30
60.2,1,220.448,344.36,30
60.2,2,225.473,335.323,30
60.2,3,233.001,326.566,30
60.2,4,241.16,320.444,30
60.2,5,247.975,313.997,30
60.2,6,254.428,306.797,30.001
60.2,7,260.69,299.163,29.997
60.2,8,267.087,291.615,30.002
60.2,9,273.449,284.058,29.998
60.2,10,279.697,276.744,29.988
60.2,11,285.607,269.556,29.996
60.2,12,291.218,263.002,30.02
60.2,13,296.595,258.445,30.071
60.2,14,283.251,242.602,29.606
60.4,0,216.423,352.749,30
60.4,1,221.248,344.847,30
60.4,2,226.418,335.53,30
60.4,3,234.126,326.951,30
60.4,4,242.249,321.042,30
60.4,5,249.102,314.697,30
60.4,6,255.49,307.589,30.002
60.4,7,261.728,300.029,29.998
60.4,8,268.075,292.521,30
60.4,9,274.391,285.008,30
60.4,10,280.586,277.764,29.987
60.4,11,286.483,270.591,29.994
60.4,12,292.114,264.074,30.016
60.4,13,297.676,259.735,30.063
60.4,14,284.342,244.202,29.626
60.6,0,217.376,353.3,30
60.6,1,222.008,345.323,30
60.6,2,227.37,335.682,30
60.6,3,235.274,327.327,30
60.6,4,243.334,321.628,30
60.6,5,250.221,315.397,30
60.6,6,256.556,308.374,30.002
60.6,7,262.765,300.896,29.998
60.6,8,269.065,293.427,29.999
60.6,9,275.329,285.964,30.002
60.6,10,281.478,278.776,29.987
60.6,11,287.372,271.616,29.993
60.6,12,293.024,265.136,30.012
60.6,13,298.784,260.965,30.056
60.6,14,285.48,245.839,29.647
60.8,0,218.285,353.864,30
60.8,1,222.744,345.805,30
60.8,2,228.316,335.796,30
60.8,3,236.494,327.726,30
60.8,4,244.419,322.198,30
60.8,5,251.332,316.103,30
60.8,6,257.626,309.157,30.002
60.8,7,263.806,301.765,29.999
60.8,8,270.061,294.332,29.998
60.8,9,276.271,286.924,30.003
60.8,10,282.388,279.771,29.987
60.8,11,288.28,272.628,29.992
60.8,12,293.957,266.182,30.008
60.8,13,299.921,262.121,30.048
60.8,14,286.66,247.526,29.67
61,0,219.15,354.45,30
61,1,223.487,346.308,30
61,2,229.239,335.882,30
61,3,237.773,328.146,30
61,4,245.506,322.754,30
61,5,252.435,316.812,30
61,6,258.7,309.947,30.001
61,7,264.853,302.637,29.999
61,8,271.067,295.239,29.997
61,9,277.224,287.885,30.004
61,10,283.32,280.751,29.988
61,11,289.215,273.625,29.992
61,12,294.917,267.204,30.005
61,13,301.089,263.197,30.04
61,14,287.892,249.278,29.693
61.2,0,219.974,355.069,30
61.2,1,224.207,346.849,30
61.2,2,230.126,335.947,30
61.2,3,239.069,328.573,30
61.2,4,246.594,323.298,30
61.2,5,253.533,317.522,30
61.2,6,259.774,310.751,30.001
61.2,7,265.915,303.505,29.999
61.2,8,272.081,296.155,29.997
61.2,9,278.192,288.848,30.004
61.2,10,284.279,281.714,29.989
61.2,11,290.18,274.607,29.992
61.2,12,295.911,268.2,30.003
61.2,13,302.281,264.187,30.033
61.2,14,289.2,251.105,29.716
61.4,0,220.76,355.728,30
61.4,1,224.887,347.438,30
61.4,2,230.961,335.999,30
61.4,3,240.356,328.989,30
61.4,4,247.679,323.83,30
61.4,5,254.624,318.23,30
61.4,6,260.849,311.571,30.001
61.4,7,266.985,304.382,30
61.4,8,273.106,297.078,29.997
61.4,9,279.185,289.802,30.005
61.4,10,285.268,282.663,29.99
61.4,11,291.18,275.571,29.992
61.4,12,296.943,269.164,30
61.4,13,303.493,265.091,30.027
61.4,14,290.608,253.227,29.829
61.6,0,221.508,356.433,30
61.6,1,225.522,348.082,30
61.6,2,231.733,336.039,30
61.6,3,241.612,329.381,30
61.6,4,248.763,324.351,30
61.6,5,255.709,318.935,30
61.6,6,261.926,312.403,30.001
61.6,7,268.063,305.269,30
61.6,8,274.151,298.001,29.997
61.6,9,280.208,290.747,30.005
61.6,10,286.289,283.597,29.991
61.6,11,292.216,276.517,29.992
61.6,12,298.015,270.097,29.999
61.6,13,304.721,265.913,30.021
61.6,14,292.182,255.386,29.927
61.8,0,222.221,357.189,30
61.8,1,226.11,348.78,30
61.8,2,232.433,336.073,30
61.8,3,242.821,329.74,30
61.8,4,249.844,324.86,30
61.8,5,256.79,319.635,30
61.8,6,263.007,313.245,30.001
61.8,7,269.152,306.167,30
61.8,8,275.216,298.926,29.997
61.8,9,281.261,291.684,30.005
61.8,10,287.343,284.518,29.992
61.8,11,293.292,277.444,29.993
61.8,12,299.128,270.998,29.997
61.8,13,305.962,266.656,30.016
61.8,14,293.956,257.559,30.012
62,0,222.917,358.012,30
62,1,226.651,349.534,30
62,2,233.052,336.102,30
62,3,243.975,330.06,30
62,4,250.95,325.399,30
62,5,257.865,320.326,30
62,6,264.093,314.094,30.001
62,7,270.251,307.077,30
62,8,276.304,299.851,29.997
62,9,282.344,292.613,30.005
62,10,288.432,285.427,29.993
62,11,294.406,278.354,29.993
62,12,300.282,271.867,29.996
62,13,307.211,267.322,30.011
62,14,295.951,259.718,30.085
62.2,0,223.624,358.941,30
62.2,1,227.149,350.343,30
62.2,2,233.587,336.131,30
62.2,3,245.069,330.34,30
62.2,4,252.077,325.951,30
62.2,5,258.934,321.008,30
62.2,6,265.184,314.944,30.001
62.2,7,271.362,307.997,30.001
62.2,8,277.413,300.779,29.997
62.2,9,283.459,293.536,30.005
62.2,10,289.556,286.325,29.994
62.2,11,295.56,279.245,29.994
62.2,12,301.478,272.705,29.995
62.2,13,308.469,267.916,30.007
62.2,14,298.126,261.783,30.144
62.4,0,224.317,359.966,30
62.4,1,227.604,351.212,30
62.4,2,234.036,336.165,30
62.4,3,246.103,330.577,30
62.4,4,253.212,326.493,30
62.4,5,259.999,321.676,30
62.4,6,266.281,315.788,30.001
62.4,7,272.486,308.926,30.001
62.4,8,278.544,301.709,29.997
62.4,9,284.603,294.454,30.004
62.4,10,290.715,287.213,29.995
62.4,11,296.752,280.119,29.995
62.4,12,302.714,273.514,29.995
62.4,13,309.736,268.451,30.004
62.4,14,300.436,263.696,30.19
62.6,0,224.985,361.073,30
62.6,1,228.019,352.134,30
62.6,2,234.401,336.206,30
62.6,3,247.08,330.774,30
62.6,4,254.344,327.01,30
62.6,5,261.06,322.329,30
62.6,6,267.384,316.62,30.001
62.6,7,273.623,309.861,30.001
62.6,8,279.698,302.641,29.997
62.6,9,285.777,295.366,30.004
62.6,10,291.907,288.091,29.996
62.6,11,297.981,280.976,29.995
62.6,12,303.987,274.301,29.994
62.6,13,311.01,268.939,30.001
62.6,14,302.869,265.449,30.225
62.8,0,225.621,362.242,30
62.8,1,228.4,353.1,30
62.8,2,234.686,336.257,30
62.8,3,248.007,330.934,30
62.8,4,255.468,327.496,30
62.8,5,262.118,322.965,30
62.8,6,268.494,317.439,30
62.8,7,274.773,310.797,30.001
62.8,8,280.872,303.575,29.997
62.8,9,286.977,296.276,30.004
62.8,10,293.129,288.964,29.997
62.8,11,299.243,281.821,29.996
62.8,12,305.295,275.078,29.994
62.8,13,312.301,269.4,29.999
62.8,14,305.412,267.04,30.251
63,0,226.226,363.434,30
63,1,228.751,354.088,30
63,2,234.918,336.302,30
63,3,248.899,331.059,30
63,4,256.585,327.946,30
63,5,263.179,323.578,30
63,6,269.613,318.239,30
63,7,275.937,311.731,30.001
63,8,282.066,304.515,29.998
63,9,288.2,297.189,30.003
63,10,294.375,289.839,29.998
63,11,300.528,282.665,29.997
63,12,306.624,275.862,29.993
63,13,313.603,269.861,29.996
63,14,308.052,268.464,30.268
63.2,0,226.799,364.558,30
63.2,1,229.076,355.05,30
63.2,2,235.165,336.281,30
63.2,3,249.788,331.154,30
63.2,4,257.719,328.358,30
63.2,5,264.259,324.159,30
63.2,6,270.748,319.012,30
63.2,7,277.113,312.658,30.001
63.2,8,283.269,305.468,29.998
63.2,9,289.428,298.121,30.003
63.2,10,295.616,290.749,29.998
63.2,11,301.802,283.546,29.997
63.2,12,307.929,276.7,29.993
63.2,13,314.883,270.387,29.993
63.2,14,310.772,269.73,30.278
63.4,0,227.327,365.567,30
63.4,1,229.374,355.952,30
63.4,2,235.362,336.272,30
63.4,3,250.702,331.223,30
63.4,4,258.89,328.731,30
63.4,5,265.366,324.702,30
63.4,6,271.903,319.75,30
63.4,7,278.298,313.572,30.001
63.4,8,284.471,306.438,29.998
63.4,9,290.644,299.087,30.002
63.4,10,296.824,291.719,29.999
63.4,11,303.033,284.493,29.998
63.4,12,309.171,277.625,29.992
63.4,13,316.125,271.031,29.987
63.4,14,313.552,270.847,30.279
63.6,0,227.802,366.444,30
63.6,1,229.639,356.768,30
63.6,2,235.532,336.352,30
63.6,3,251.661,331.271,30
63.6,4,260.111,329.067,30
63.6,5,266.508,325.205,30
63.6,6,273.076,320.451,30
63.6,7,279.486,314.464,30.001
63.6,8,285.662,307.425,29.999
63.6,9,291.83,300.096,30.002
63.6,10,297.981,292.757,29.999
63.6,11,304.196,285.522,29.999
63.6,12,310.324,278.653,29.991
63.6,13,317.377,271.857,29.962
63.6,14,316.262,271.838,30.277
63.8,0,228.22,367.182,30
63.8,1,229.869,357.477,30
63.8,2,235.674,336.5,30
63.8,3,252.677,331.302,30
63.8,4,261.393,329.37,30
63.8,5,267.686,325.668,30
63.8,6,274.266,321.111,30
63.8,7,280.671,315.326,30.001
63.8,8,286.832,308.424,29.999
63.8,9,292.968,301.153,30.002
63.8,10,299.072,293.868,30
63.8,11,305.253,286.688,29.999
63.8,12,311.324,279.887,29.99
63.8,13,318.857,272.957,29.789
63.8,14,318.547,272.76,30.322
64,0,228.578,367.764,30
64,1,230.06,358.062,30
64,2,235.785,336.699,30
64,3,253.758,331.32,30
64,4,262.74,329.641,30
64,5,268.976,326.127,30
64,6,275.469,321.729,30
64,7,281.847,316.155,30.001
64,8,287.973,309.427,29.999
64,9,294.056,302.246,30.001
64,10,300.092,295.042,30
64,11,306.148,288.081,30
64,12,312.161,281.316,29.99
64,13,320.354,274.417,29.261
64,14,320.374,273.553,30.495
64.2,0,228.876,368.181,30
64.2,1,230.211,358.513,30
64.2,2,235.837,336.909,30
64.2,3,254.908,331.329,30
64.2,4,264.151,329.885,30
64.2,5,270.393,326.582,30
64.2,6,276.679,322.307,30
64.2,7,283.007,316.945,30
64.2,8,289.077,310.425,29.999
64.2,9,295.086,303.369,30.001
64.2,10,300.987,296.374,30
64.2,11,306.889,289.654,30
64.2,12,312.844,282.901,29.99
64.2,13,321.608,276.22,28.548
64.2,14,321.918,274.333,30.717
64.4,0,229.114,368.43,30
64.4,1,230.322,358.826,30
64.4,2,235.833,337.125,30
64.4,3,256.129,331.332,30
64.4,4,265.623,330.107,30
64.4,5,271.834,326.993,30
64.4,6,277.891,322.843,30
64.4,7,284.143,317.696,30
64.4,8,290.139,311.407,29.999
64.4,9,296.053,304.513,30.001
64.4,10,301.741,297.865,30.001
64.4,11,307.478,291.37,30
64.4,12,313.379,284.61,29.991
64.4,13,322.609,278.175,27.904
64.4,14,323.165,275.242,30.909
64.6,0,229.294,368.51,30
64.6,1,230.394,358.996,30
64.6,2,235.76,337.326,30
64.6,3,257.425,331.332,30
64.6,4,267.153,330.308,30
64.6,5,273.263,327.352,30
64.6,6,279.097,323.338,30
64.6,7,285.249,318.404,30
64.6,8,291.152,312.364,30
64.6,9,296.952,305.666,30.001
64.6,10,302.355,299.471,30.001
64.6,11,307.917,293.192,30.001
64.6,12,313.772,286.414,29.992
64.6,13,323.379,280.199,27.381
64.6,14,324.133,276.3,31.055
64.8,0,229.48,368.423,30
64.8,1,230.524,359.003,30
64.8,2,235.643,337.518,30
64.8,3,258.803,331.331,30
64.8,4,268.734,330.493,30
64.8,5,274.673,327.666,30
64.8,6,280.289,323.793,30
64.8,7,286.318,319.068,30
64.8,8,292.111,313.287,30
64.8,9,297.779,306.816,30
64.8,10,302.84,301.138,30.001
64.8,11,308.203,295.087,30.001
64.8,12,314.024,288.288,29.993
64.8,13,323.932,282.245,26.984
64.8,14,324.85,277.491,31.155
65,0,229.591,368.191,30
65,1,230.682,358.858,30
65,2,235.517,337.676,30
65,3,260.258,331.332,30
65,4,270.358,330.665,30
65,5,276.061,327.936,30
65,6,281.46,324.209,30
65,7,287.343,319.687,30
65,8,293.011,314.168,30
65,9,298.533,307.948,30
65,10,303.236,302.778,30.001
65,11,308.346,297.008,30.001
65,12,314.133,290.214,29.994
65,13,324.282,284.279,26.709
65,14,325.342,278.791,31.214
65.2,0,229.643,367.818,30
65.2,1,230.741,358.586,30
65.2,2,235.529,337.76,30
65.2,3,261.786,331.339,30
65.2,4,272.012,330.827,30
65.2,5,277.423,328.165,30
65.2,6,282.604,324.584,30
65.2,7,288.321,320.259,30
65.2,8,293.849,315.002,30
65.2,9,299.213,309.048,30
65.2,10,303.623,304.283,30.001
65.2,11,308.372,298.893,30.001
65.2,12,314.102,292.169,29.995
65.2,13,324.437,286.278,26.545
65.2,14,325.63,280.18,31.238
65.4,0,229.645,367.31,30
65.4,1,230.73,358.187,30
65.4,2,235.695,337.793,30
65.4,3,263.378,331.353,30
65.4,4,273.679,330.982,30
65.4,5,278.752,328.357,30
65.4,6,283.719,324.919,30
65.4,7,289.247,320.787,30
65.4,8,294.624,315.781,30
65.4,9,299.822,310.105,30
65.4,10,303.991,305.66,30.001
65.4,11,308.311,300.686,30.001
65.4,12,313.937,294.12,29.996
65.4,13,324.407,288.224,26.48
65.4,14,325.732,281.636,31.232
65.6,0,229.606,366.674,30
65.6,1,230.669,357.667,30
65.6,2,235.893,337.702,30
65.6,3,265.028,331.374,30
65.6,4,275.339,331.135,30
65.6,5,280.041,328.515,30
65.6,6,284.8,325.215,30
65.6,7,290.119,321.269,30
65.6,8,295.333,316.506,30
65.6,9,300.359,311.111,30
65.6,10,304.333,306.919,30.001
65.6,11,308.266,302.297,30.001
65.6,12,313.638,296.043,29.997
65.6,13,324.197,290.103,26.503
65.6,14,325.665,283.145,31.201
65.8,0,229.535,365.918,30
65.8,1,230.571,357.031,30
65.8,2,236.115,337.484,30
65.8,3,266.731,331.403,30
65.8,4,276.973,331.282,30
65.8,5,281.282,328.643,30
65.8,6,285.842,325.474,30
65.8,7,290.935,321.708,30
65.8,8,295.977,317.175,30
65.8,9,300.822,312.065,30
65.8,10,304.643,308.066,30.001
65.8,11,308.255,303.726,30.001
65.8,12,313.225,297.9,29.998
65.8,13,323.817,291.907,26.601
65.8,14,325.443,284.691,31.15
66,0,229.438,365.052,30
66,1,230.454,356.28,30
66,2,236.386,337.163,30
66,3,268.477,331.44,30
66,4,278.504,331.39,30
66,5,282.471,328.739,30
66,6,286.841,325.697,30
66,7,291.696,322.104,30
66,8,296.555,317.789,30
66,9,301.214,312.961,30
66,10,304.913,309.114,30.001
66,11,308.268,304.992,30.001
66,12,312.734,299.653,29.999
66,13,323.27,293.629,26.764
66,14,325.082,286.264,31.082
66.2,0,229.323,364.087,30
66.2,1,230.333,355.426,30
66.2,2,236.72,336.759,30
66.2,3,270.258,331.484,30
66.2,4,279.909,331.457,30
