time,nodeId,x,y,z,node_type
4.4,2,28.625,11.654,32.172,0
4.4,3,-5.316,28.625,32.172,0
4.4,4,28.625,-5.316,32.172,0
4.4,5,-22.287,28.625,32.172,0
4.4,6,28.625,-22.287,32.172,0
4.4,7,-39.257,28.625,32.172,0
4.4,8,28.625,-39.257,32.172,0
4.4,9,-56.228,28.625,32.172,0
4.4,10,28.625,-56.228,32.172,0
4.4,11,-73.199,28.625,32.172,0
4.4,12,28.625,-73.199,32.172,0
4.4,13,-90.169,28.625,32.172,0
4.4,14,28.625,-90.169,32.172,0
4.4,1000,267.832,226.855,51.1573,1
4.4,1001,299.948,130.357,45.7438,1
4.4,1002,310.323,131.061,47.6486,1
4.4,1003,57.6808,383.085,52.2489,1
4.4,1004,316.749,326.96,50.6827,1
4.4,1005,231.144,319.248,46.1796,1
4.4,1006,55.0635,290.362,48.6691,1
4.4,1007,238.239,167.929,46.9526,1
4.4,1008,88.1674,122.824,48.5384,1
4.4,1009,370.688,115.179,45.8259,1
4.4,1010,424.624,120.108,53.6692,1
4.4,1011,361.695,36.9299,45.8179,1
4.4,1012,374.017,432.333,51.4611,1
4.4,1013,437.415,130.403,54.117,1
4.4,1014,211.509,159.441,50.2037,1
4.6,0,29.976,29.976,32.219,0
4.6,1,13.006,29.976,32.219,0
4.6,2,29.976,13.006,32.219,0
4.6,3,-3.965,29.976,32.219,0
4.6,4,29.976,-3.965,32.219,0
4.6,5,-20.935,29.976,32.219,0
4.6,6,29.976,-20.935,32.219,0
4.6,7,-37.906,29.976,32.219,0
4.6,8,29.976,-37.906,32.219,0
4.6,9,-54.876,29.976,32.219,0
4.6,10,29.976,-54.876,32.219,0
4.6,11,-71.847,29.976,32.219,0
4.6,12,29.976,-71.847,32.219,0
4.6,13,-88.818,29.976,32.219,0
4.6,14,29.976,-88.818,32.219,0
4.6,1000,268.257,227.289,51.0964,1
4.6,1001,299.874,130.269,45.7272,1
4.6,1002,310.351,130.664,47.6416,1
4.6,1003,57.4984,382.841,52.293,1
4.6,1004,316.098,326.915,50.6572,1
4.6,1005,231.598,318.608,46.1291,1
4.6,1006,54.4696,290.909,48.6102,1
4.6,1007,238.017,167.877,46.9582,1
4.6,1008,88.8616,122.666,48.489,1
4.6,1009,371.172,115.046,45.8108,1
4.6,1010,424.696,119.585,53.6866,1
4.6,1011,361.495,37.6142,45.8289,1
4.6,1012,374.795,432.929,51.4185,1
4.6,1013,437.715,130.096,54.1258,1
4.6,1014,211.398,160.237,50.1963,1
4.8,0,31.299,31.299,32.26,0
4.8,1,14.328,31.299,32.26,0
4.8,2,31.299,14.328,32.26,0
4.8,3,-2.642,31.299,32.26,0
4.8,4,31.299,-2.642,32.26,0
4.8,5,-19.613,31.299,32.26,0
4.8,6,31.299,-19.613,32.26,0
4.8,7,-36.583,31.299,32.26,0
4.8,8,31.299,-36.583,32.26,0
4.8,9,-53.554,31.299,32.26,0
4.8,10,31.299,-53.554,32.26,0
4.8,11,-70.525,31.299,32.26,0
4.8,12,31.299,-70.525,32.26,0
4.8,13,-87.495,31.299,32.26,0
4.8,14,31.299,-87.495,32.26,0
4.8,1000,268.682,227.724,51.0355,1
4.8,1001,299.8,130.181,45.7105,1
4.8,1002,310.379,130.267,47.6346,1
4.8,1003,57.3159,382.597,52.337,1
4.8,1004,315.448,326.87,50.6317,1
4.8,1005,232.051,317.968,46.0787,1
4.8,1006,53.8758,291.456,48.5512,1
4.8,1007,237.795,167.825,46.9637,1
4.8,1008,89.5558,122.507,48.4397,1
4.8,1009,371.655,114.912,45.7957,1
4.8,1010,424.768,119.062,53.704,1
4.8,1011,361.295,38.2985,45.8399,1
4.8,1012,375.573,433.524,51.3759,1
4.8,1013,438.016,129.789,54.1346,1
4.8,1014,211.286,161.033,50.1888,1
5,0,32.593,32.593,32.296,0
5,1,15.623,32.593,32.296,0
5,2,32.593,15.623,32.296,0
5,3,-1.348,32.593,32.296,0
5,4,32.593,-1.348,32.296,0
5,5,-18.318,32.593,32.296,0
5,6,32.593,-18.318,32.296,0
5,7,-35.289,32.593,32.296,0
5,8,32.593,-35.289,32.296,0
5,9,-52.259,32.593,32.296,0
5,10,32.593,-52.259,32.296,0
5,11,-69.23,32.593,32.296,0
5,12,32.593,-69.23,32.296,0
5,13,-86.2,32.593,32.296,0
5,14,32.593,-86.2,32.296,0
5,1000,269.107,228.158,50.9745,1
5,1001,299.726,130.093,45.6938,1
5,1002,310.408,129.87,47.6276,1
5,1003,57.1334,382.353,52.3811,1
5,1004,314.798,326.825,50.6062,1
5,1005,232.505,317.328,46.0282,1
5,1006,53.2819,292.003,48.4923,1
5,1007,237.574,167.772,46.9693,1
5,1008,90.25,122.349,48.3903,1
5,1009,372.139,114.778,45.7806,1
5,1010,424.84,118.539,53.7214,1
5,1011,361.096,38.9828,45.8509,1
5,1012,376.351,434.119,51.3333,1
5,1013,438.316,129.481,54.1434,1
5,1014,211.174,161.829,50.1814,1
5.2,0,33.863,33.863,32.326,0
5.2,1,16.892,33.863,32.326,0
5.2,2,33.863,16.892,32.326,0
5.2,3,-0.078,33.863,32.326,0
5.2,4,33.863,-0.078,32.326,0
5.2,5,-17.049,33.863,32.326,0
5.2,6,33.863,-17.049,32.326,0
5.2,7,-34.019,33.863,32.326,0
5.2,8,33.863,-34.019,32.326,0
5.2,9,-50.99,33.863,32.326,0
5.2,10,33.863,-50.99,32.326,0
5.2,11,-67.961,33.863,32.326,0
5.2,12,33.863,-67.961,32.326,0
5.2,13,-84.931,33.863,32.326,0
5.2,14,33.863,-84.931,32.326,0
5.2,1000,269.531,228.592,50.9136,1
5.2,1001,299.652,130.005,45.6771,1
5.2,1002,310.436,129.473,47.6206,1
5.2,1003,56.951,382.108,52.4251,1
5.2,1004,314.148,326.78,50.5807,1
5.2,1005,232.958,316.689,45.9777,1
5.2,1006,52.6881,292.549,48.4333,1
5.2,1007,237.352,167.72,46.9748,1
5.2,1008,90.9442,122.19,48.341,1
5.2,1009,372.622,114.644,45.7655,1
5.2,1010,424.912,118.016,53.7389,1
5.2,1011,360.896,39.6671,45.8619,1
5.2,1012,377.128,434.714,51.2907,1
5.2,1013,438.616,129.174,54.1522,1
5.2,1014,211.063,162.626,50.174,1
5.4,0,35.11,35.11,32.351,0
5.4,1,18.139,35.11,32.351,0
5.4,2,35.11,18.139,32.351,0
5.4,3,1.169,35.11,32.351,0
5.4,4,35.11,1.169,32.351,0
5.4,5,-15.802,35.11,32.351,0
5.4,6,35.11,-15.802,32.351,0
5.4,7,-32.772,35.11,32.351,0
5.4,8,35.11,-32.772,32.351,0
5.4,9,-49.743,35.11,32.351,0
5.4,10,35.11,-49.743,32.351,0
5.4,11,-66.714,35.11,32.351,0
5.4,12,35.11,-66.714,32.351,0
5.4,13,-83.684,35.11,32.351,0
5.4,14,35.11,-83.684,32.351,0
5.4,1000,269.956,229.027,50.8527,1
5.4,1001,299.578,129.918,45.6605,1
5.4,1002,310.464,129.076,47.6136,1
5.4,1003,56.7685,381.864,52.4692,1
5.4,1004,313.497,326.736,50.5552,1
5.4,1005,233.411,316.049,45.9273,1
5.4,1006,52.0943,293.096,48.3744,1
5.4,1007,237.13,167.668,46.9804,1
5.4,1008,91.6385,122.032,48.2916,1
5.4,1009,373.106,114.51,45.7504,1
5.4,1010,424.984,117.494,53.7563,1
5.4,1011,360.696,40.3513,45.8729,1
5.4,1012,377.906,435.309,51.2481,1
5.4,1013,438.916,128.866,54.1611,1
5.4,1014,210.951,163.422,50.1666,1
5.6,0,36.338,36.338,32.373,0
5.6,1,19.367,36.338,32.373,0
5.6,2,36.338,19.367,32.373,0
5.6,3,2.397,36.338,32.373,0
5.6,4,36.338,2.397,32.373,0
5.6,5,-14.574,36.338,32.373,0
5.6,6,36.338,-14.574,32.373,0
5.6,7,-31.545,36.338,32.373,0
5.6,8,36.338,-31.545,32.373,0
5.6,9,-48.515,36.338,32.373,0
5.6,10,36.338,-48.515,32.373,0
5.6,11,-65.486,36.338,32.373,0
5.6,12,36.338,-65.486,32.373,0
5.6,13,-82.456,36.338,32.373,0
5.6,14,36.338,-82.456,32.373,0
5.6,1000,270.381,229.461,50.7918,1
5.6,1001,299.504,129.83,45.6438,1
5.6,1002,310.492,128.679,47.6066,1
5.6,1003,56.5861,381.62,52.5133,1
5.6,1004,312.847,326.691,50.5297,1
5.6,1005,233.865,315.409,45.8768,1
5.6,1006,51.5004,293.643,48.3154,1
5.6,1007,236.908,167.615,46.9859,1
5.6,1008,92.3327,121.873,48.2423,1
5.6,1009,373.589,114.377,45.7353,1
5.6,1010,425.056,116.971,53.7737,1
5.6,1011,360.496,41.0356,45.8839,1
5.6,1012,378.684,435.904,51.2055,1
5.6,1013,439.217,128.559,54.1699,1
5.6,1014,210.84,164.218,50.1591,1
5.8,0,37.55,37.55,32.391,0
5.8,1,20.579,37.55,32.391,0
5.8,2,37.55,20.579,32.391,0
5.8,3,3.609,37.55,32.391,0
5.8,4,37.55,3.609,32.391,0
5.8,5,-13.362,37.55,32.391,0
5.8,6,37.55,-13.362,32.391,0
5.8,7,-30.332,37.55,32.391,0
5.8,8,37.55,-30.332,32.391,0
5.8,9,-47.303,37.55,32.391,0
5.8,10,37.55,-47.303,32.391,0
5.8,11,-64.273,37.55,32.391,0
5.8,12,37.55,-64.273,32.391,0
5.8,13,-81.244,37.55,32.391,0
5.8,14,37.55,-81.244,32.391,0
5.8,1000,270.806,229.895,50.7308,1
5.8,1001,299.43,129.742,45.6271,1
5.8,1002,310.52,128.282,47.5996,1
5.8,1003,56.4036,381.376,52.5573,1
5.8,1004,312.197,326.646,50.5042,1
5.8,1005,234.318,314.769,45.8264,1
5.8,1006,50.9066,294.19,48.2564,1
5.8,1007,236.686,167.563,46.9915,1
5.8,1008,93.0269,121.715,48.1929,1
5.8,1009,374.072,114.243,45.7202,1
5.8,1010,425.129,116.448,53.7912,1
5.8,1011,360.297,41.7199,45.8949,1
5.8,1012,379.462,436.5,51.1629,1
5.8,1013,439.517,128.251,54.1787,1
5.8,1014,210.728,165.014,50.1517,1
6,0,38.751,38.751,32.405,0
6,1,21.78,38.751,32.405,0
6,2,38.751,21.78,32.405,0
6,3,4.809,38.751,32.405,0
6,4,38.751,4.809,32.405,0
6,5,-12.161,38.751,32.405,0
6,6,38.751,-12.161,32.405,0
6,7,-29.132,38.751,32.405,0
6,8,38.751,-29.132,32.405,0
6,9,-46.102,38.751,32.405,0
6,10,38.751,-46.102,32.405,0
6,11,-63.073,38.751,32.405,0
6,12,38.751,-63.073,32.405,0
6,13,-80.043,38.751,32.405,0
6,14,38.751,-80.043,32.405,0
6,1000,271.231,230.33,50.6699,1
6,1001,299.356,129.654,45.6105,1
6,1002,310.549,127.885,47.5926,1
6,1003,56.2211,381.131,52.6014,1
6,1004,311.547,326.601,50.4787,1
6,1005,234.772,314.129,45.7759,1
6,1006,50.3127,294.736,48.1975,1
6,1007,236.465,167.511,46.997,1
6,1008,93.7211,121.556,48.1436,1
6,1009,374.556,114.109,45.7051,1
6,1010,425.201,115.925,53.8086,1
6,1011,360.097,42.4042,45.9059,1
6,1012,380.24,437.095,51.1203,1
6,1013,439.817,127.944,54.1875,1
6,1014,210.617,165.81,50.1443,1
6.2,0,39.943,39.943,32.418,0
6.2,1,22.972,39.943,32.418,0
6.2,2,39.943,22.972,32.418,0
6.2,3,6.002,39.943,32.418,0
6.2,4,39.943,6.002,32.418,0
6.2,5,-10.969,39.943,32.418,0
6.2,6,39.943,-10.969,32.418,0
6.2,7,-27.939,39.943,32.418,0
6.2,8,39.943,-27.939,32.418,0
6.2,9,-44.91,39.943,32.418,0
6.2,10,39.943,-44.91,32.418,0
6.2,11,-61.881,39.943,32.418,0
6.2,12,39.943,-61.881,32.418,0
6.2,13,-78.851,39.943,32.418,0
6.2,14,39.943,-78.851,32.418,0
6.2,1000,271.656,230.764,50.609,1
6.2,1001,299.281,129.566,45.5938,1
6.2,1002,310.577,127.489,47.5856,1
6.2,1003,56.0387,380.887,52.6455,1
6.2,1004,310.896,326.556,50.4532,1
6.2,1005,235.225,313.489,45.7255,1
6.2,1006,49.7189,295.283,48.1385,1
6.2,1007,236.243,167.458,47.0026,1
6.2,1008,94.4153,121.398,48.0942,1
6.2,1009,375.039,113.975,45.69,1
6.2,1010,425.273,115.402,53.826,1
6.2,1011,359.897,43.0885,45.9169,1
6.2,1012,381.018,437.69,51.0777,1
6.2,1013,440.118,127.636,54.1963,1
6.2,1014,210.505,166.606,50.1369,1
6.4,0,41.13,41.13,32.427,0
6.4,1,24.16,41.13,32.427,0
6.4,2,41.13,24.16,32.427,0
6.4,3,7.189,41.13,32.427,0
6.4,4,41.13,7.189,32.427,0
6.4,5,-9.781,41.13,32.427,0
6.4,6,41.13,-9.781,32.427,0
6.4,7,-26.752,41.13,32.427,0
6.4,8,41.13,-26.752,32.427,0
6.4,9,-43.722,41.13,32.427,0
6.4,10,41.13,-43.722,32.427,0
6.4,11,-60.693,41.13,32.427,0
6.4,12,41.13,-60.693,32.427,0
6.4,13,-77.664,41.13,32.427,0
6.4,14,41.13,-77.664,32.427,0
6.4,1000,272.081,231.198,50.548,1
6.4,1001,299.207,129.479,45.5771,1
6.4,1002,310.605,127.092,47.5786,1
6.4,1003,55.8562,380.643,52.6895,1
6.4,1004,310.246,326.511,50.4277,1
6.4,1005,235.678,312.849,45.675,1
6.4,1006,49.1251,295.83,48.0796,1
6.4,1007,236.021,167.406,47.0081,1
6.4,1008,95.1095,121.239,48.0449,1
6.4,1009,375.523,113.841,45.675,1
6.4,1010,425.345,114.88,53.8435,1
6.4,1011,359.698,43.7728,45.9279,1
6.4,1012,381.795,438.285,51.0351,1
6.4,1013,440.418,127.329,54.2051,1
6.4,1014,210.394,167.402,50.1294,1
6.6,0,42.317,42.317,32.436,0
6.6,1,25.346,42.317,32.436,0
6.6,2,42.317,25.346,32.436,0
6.6,3,8.375,42.317,32.436,0
6.6,4,42.317,8.375,32.436,0
6.6,5,-8.595,42.317,32.436,0
6.6,6,42.317,-8.595,32.436,0
6.6,7,-25.566,42.317,32.436,0
6.6,8,42.317,-25.566,32.436,0
6.6,9,-42.536,42.317,32.436,0
6.6,10,42.317,-42.536,32.436,0
6.6,11,-59.507,42.317,32.436,0
6.6,12,42.317,-59.507,32.436,0
6.6,13,-76.477,42.317,32.436,0
6.6,14,42.317,-76.477,32.436,0
6.6,1000,272.506,231.633,50.4871,1
6.6,1001,299.133,129.391,45.5604,1
6.6,1002,310.633,126.695,47.5717,1
6.6,1003,55.6737,380.399,52.7336,1
6.6,1004,309.596,326.466,50.4022,1
6.6,1005,236.132,312.209,45.6245,1
6.6,1006,48.5312,296.376,48.0206,1
6.6,1007,235.799,167.354,47.0137,1
6.6,1008,95.8037,121.081,47.9955,1
6.6,1009,376.006,113.708,45.6599,1
6.6,1010,425.417,114.357,53.8609,1
6.6,1011,359.498,44.457,45.9389,1
6.6,1012,382.573,438.88,50.9925,1
6.6,1013,440.718,127.021,54.2139,1
6.6,1014,210.282,168.198,50.122,1
6.8,0,43.504,43.504,32.442,0
6.8,1,26.534,43.504,32.442,0
6.8,2,43.504,26.534,32.442,0
6.8,3,9.563,43.504,32.442,0
6.8,4,43.504,9.563,32.442,0
6.8,5,-7.407,43.504,32.442,0
6.8,6,43.504,-7.407,32.442,0
6.8,7,-24.378,43.504,32.442,0
6.8,8,43.504,-24.378,32.442,0
6.8,9,-41.348,43.504,32.442,0
6.8,10,43.504,-41.348,32.442,0
6.8,11,-58.319,43.504,32.442,0
6.8,12,43.504,-58.319,32.442,0
6.8,13,-75.29,43.504,32.442,0
6.8,14,43.504,-75.29,32.442,0
6.8,1000,272.931,232.067,50.4262,1
6.8,1001,299.059,129.303,45.5438,1
6.8,1002,310.661,126.298,47.5647,1
6.8,1003,55.4913,380.154,52.7776,1
6.8,1004,308.946,326.421,50.3767,1
6.8,1005,236.585,311.569,45.5741,1
6.8,1006,47.9374,296.923,47.9616,1
6.8,1007,235.578,167.302,47.0192,1
6.8,1008,96.498,120.922,47.9462,1
6.8,1009,376.49,113.574,45.6448,1
6.8,1010,425.489,113.834,53.8783,1
6.8,1011,359.298,45.1413,45.9499,1
6.8,1012,383.351,439.475,50.9499,1
6.8,1013,441.019,126.714,54.2227,1
6.8,1014,210.17,168.994,50.1146,1
7,0,44.696,44.696,32.447,0
7,1,27.726,44.696,32.447,0
7,2,44.696,27.726,32.447,0
7,3,10.755,44.696,32.447,0
7,4,44.696,10.755,32.447,0
7,5,-6.215,44.696,32.447,0
7,6,44.696,-6.215,32.447,0
7,7,-23.186,44.696,32.447,0
7,8,44.696,-23.186,32.447,0
7,9,-40.157,44.696,32.447,0
7,10,44.696,-40.157,32.447,0
7,11,-57.127,44.696,32.447,0
7,12,44.696,-57.127,32.447,0
7,13,-74.098,44.696,32.447,0
7,14,44.696,-74.098,32.447,0
7,1000,273.356,232.501,50.3652,1
7,1001,298.985,129.215,45.5271,1
7,1002,310.689,125.901,47.5577,1
7,1003,55.3088,379.91,52.8217,1
7,1004,308.295,326.376,50.3512,1
7,1005,237.039,310.929,45.5236,1
7,1006,47.3435,297.47,47.9027,1
7,1007,235.356,167.249,47.0247,1
7,1008,97.1922,120.764,47.8968,1
7,1009,376.973,113.44,45.6297,1
7,1010,425.561,113.311,53.8958,1
7,1011,359.099,45.8256,45.9609,1
7,1012,384.129,440.071,50.9073,1
7,1013,441.319,126.406,54.2315,1
7,1014,210.059,169.791,50.1072,1
7.2,0,45.894,45.894,32.452,0
7.2,1,28.924,45.894,32.452,0
7.2,2,45.894,28.924,32.452,0
7.2,3,11.953,45.894,32.452,0
7.2,4,45.894,11.953,32.452,0
7.2,5,-5.017,45.894,32.452,0
7.2,6,45.894,-5.017,32.452,0
7.2,7,-21.988,45.894,32.452,0
7.2,8,45.894,-21.988,32.452,0
7.2,9,-38.958,45.894,32.452,0
7.2,10,45.894,-38.958,32.452,0
7.2,11,-55.929,45.894,32.452,0
7.2,12,45.894,-55.929,32.452,0
7.2,13,-72.899,45.894,32.452,0
7.2,14,45.894,-72.899,32.452,0
7.2,1000,273.781,232.936,50.3043,1
7.2,1001,298.911,129.127,45.5104,1
7.2,1002,310.718,125.504,47.5507,1
7.2,1003,55.1264,379.666,52.8658,1
7.2,1004,307.645,326.331,50.3257,1
7.2,1005,237.492,310.289,45.4732,1
7.2,1006,46.7497,298.017,47.8437,1
7.2,1007,235.134,167.197,47.0303,1
7.2,1008,97.8864,120.605,47.8474,1
7.2,1009,377.456,113.306,45.6146,1
7.2,1010,425.633,112.788,53.9132,1
7.2,1011,358.899,46.5099,45.9719,1
7.2,1012,384.907,440.666,50.8647,1
7.2,1013,441.619,126.099,54.2403,1
7.2,1014,209.947,170.587,50.0998,1
7.4,0,47.101,47.101,32.455,0
7.4,1,30.13,47.101,32.455,0
7.4,2,47.101,30.13,32.455,0
7.4,3,13.16,47.101,32.455,0
7.4,4,47.101,13.16,32.455,0
7.4,5,-3.811,47.101,32.455,0
7.4,6,47.101,-3.811,32.455,0
7.4,7,-20.782,47.101,32.455,0
7.4,8,47.101,-20.782,32.455,0
7.4,9,-37.752,47.101,32.455,0
7.4,10,47.101,-37.752,32.455,0
7.4,11,-54.723,47.101,32.455,0
7.4,12,47.101,-54.723,32.455,0
7.4,13,-71.693,47.101,32.455,0
7.4,14,47.101,-71.693,32.455,0
7.4,1000,274.206,233.37,50.2434,1
7.4,1001,298.837,129.039,45.4938,1
7.4,1002,310.746,125.107,47.5437,1
7.4,1003,54.9439,379.422,52.9098,1
7.4,1004,306.995,326.286,50.3002,1
7.4,1005,237.945,309.649,45.4227,1
7.4,1006,46.1559,298.563,47.7848,1
7.4,1007,234.912,167.145,47.0358,1
7.4,1008,98.5806,120.446,47.7981,1
7.4,1009,377.94,113.173,45.5995,1
7.4,1010,425.705,112.266,53.9306,1
7.4,1011,358.699,47.1942,45.9829,1
7.4,1012,385.685,441.261,50.8221,1
7.4,1013,441.919,125.792,54.2491,1
7.4,1014,209.836,171.383,50.0923,1
7.6,0,48.316,48.316,32.458,0
7.6,1,31.346,48.316,32.458,0
7.6,2,48.316,31.346,32.458,0
7.6,3,14.375,48.316,32.458,0
7.6,4,48.316,14.375,32.458,0
7.6,5,-2.595,48.316,32.458,0
7.6,6,48.316,-2.595,32.458,0
7.6,7,-19.566,48.316,32.458,0
7.6,8,48.316,-19.566,32.458,0
7.6,9,-36.537,48.316,32.458,0
7.6,10,48.316,-36.537,32.458,0
7.6,11,-53.507,48.316,32.458,0
7.6,12,48.316,-53.507,32.458,0
7.6,13,-70.478,48.316,32.458,0
7.6,14,48.316,-70.478,32.458,0
7.6,1000,274.631,233.804,50.1824,1
7.6,1001,298.763,128.952,45.4771,1
7.6,1002,310.774,124.71,47.5367,1
7.6,1003,54.7614,379.177,52.9539,1
7.6,1004,306.345,326.241,50.2747,1
7.6,1005,238.399,309.009,45.3723,1
7.6,1006,45.562,299.11,47.7258,1
7.6,1007,234.69,167.092,47.0414,1
7.6,1008,99.2748,120.288,47.7487,1
7.6,1009,378.423,113.039,45.5844,1
7.6,1010,425.777,111.743,53.9481,1
7.6,1011,358.5,47.8784,45.9939,1
7.6,1012,386.462,441.856,50.7795,1
7.6,1013,442.22,125.484,54.258,1
7.6,1014,209.724,172.179,50.0849,1
7.8,0,49.542,49.542,32.46,0
7.8,1,32.571,49.542,32.46,0
7.8,2,49.542,32.571,32.46,0
7.8,3,15.601,49.542,32.46,0
7.8,4,49.542,15.601,32.46,0
7.8,5,-1.37,49.542,32.46,0
7.8,6,49.542,-1.37,32.46,0
7.8,7,-18.34,49.542,32.46,0
7.8,8,49.542,-18.34,32.46,0
7.8,9,-35.311,49.542,32.46,0
7.8,10,49.542,-35.311,32.46,0
7.8,11,-52.282,49.542,32.46,0
7.8,12,49.542,-52.282,32.46,0
7.8,13,-69.252,49.542,32.46,0
7.8,14,49.542,-69.252,32.46,0
7.8,1000,275.056,234.239,50.1215,1
7.8,1001,298.689,128.864,45.4604,1
7.8,1002,310.802,124.313,47.5297,1
7.8,1003,54.579,378.933,52.998,1
7.8,1004,305.694,326.196,50.2492,1
7.8,1005,238.852,308.369,45.3218,1
7.8,1006,44.9682,299.657,47.6669,1
7.8,1007,234.469,167.04,47.0469,1
7.8,1008,99.969,120.129,47.6994,1
7.8,1009,378.907,112.905,45.5693,1
7.8,1010,425.85,111.22,53.9655,1
7.8,1011,358.3,48.5627,46.0049,1
7.8,1012,387.24,442.451,50.7369,1
7.8,1013,442.52,125.177,54.2668,1
7.8,1014,209.613,172.975,50.0775,1
8,0,50.778,50.778,32.463,0
8,1,33.808,50.778,32.463,0
8,2,50.778,33.808,32.463,0
8,3,16.837,50.778,32.463,0
8,4,50.778,16.837,32.463,0
8,5,-0.134,50.778,32.463,0
8,6,50.778,-0.134,32.463,0
8,7,-17.104,50.778,32.463,0
8,8,50.778,-17.104,32.463,0
8,9,-34.075,50.778,32.463,0
8,10,50.778,-34.075,32.463,0
8,11,-51.045,50.778,32.463,0
8,12,50.778,-51.045,32.463,0
8,13,-68.016,50.778,32.463,0
8,14,50.778,-68.016,32.463,0
8,1000,275.481,234.673,50.0606,1
8,1001,298.615,128.776,45.4437,1
8,1002,310.83,123.916,47.5227,1
8,1003,54.3965,378.689,53.042,1
8,1004,305.044,326.151,50.2237,1
8,1005,239.306,307.729,45.2713,1
8,1006,44.3743,300.204,47.6079,1
8,1007,234.247,166.988,47.0525,1
8,1008,100.663,119.971,47.65,1
8,1009,379.39,112.771,45.5542,1
8,1010,425.922,110.697,53.9829,1
8,1011,358.1,49.247,46.0159,1
8,1012,388.018,443.047,50.6943,1
8,1013,442.82,124.869,54.2756,1
8,1014,209.501,173.771,50.0701,1
8.2,0,52.025,52.025,32.465,0
8.2,1,35.054,52.025,32.465,0
8.2,2,52.025,35.054,32.465,0
8.2,3,18.084,52.025,32.465,0
8.2,4,52.025,18.084,32.465,0
8.2,5,1.113,52.025,32.465,0
8.2,6,52.025,1.113,32.465,0
8.2,7,-15.857,52.025,32.465,0
8.2,8,52.025,-15.857,32.465,0
8.2,9,-32.828,52.025,32.465,0
8.2,10,52.025,-32.828,32.465,0
8.2,11,-49.799,52.025,32.465,0
8.2,12,52.025,-49.799,32.465,0
8.2,13,-66.769,52.025,32.465,0
8.2,14,52.025,-66.769,32.465,0
8.2,1000,275.905,235.107,49.9996,1
8.2,1001,298.541,128.688,45.4271,1
8.2,1002,310.858,123.52,47.5157,1
8.2,1003,54.214,378.445,53.0861,1
8.2,1004,304.394,326.106,50.1982,1
8.2,1005,239.759,307.09,45.2209,1
8.2,1006,43.7805,300.75,47.5489,1
8.2,1007,234.025,166.936,47.058,1
8.2,1008,101.357,119.812,47.6007,1
8.2,1009,379.874,112.637,45.5391,1
8.2,1010,425.994,110.174,54.0003,1
8.2,1011,357.9,49.9313,46.0269,1
8.2,1012,388.796,443.642,50.6517,1
8.2,1013,443.121,124.562,54.2844,1
8.2,1014,209.39,174.567,50.0626,1
8.4,0,53.282,53.282,32.466,0
8.4,1,36.311,53.282,32.466,0
8.4,2,53.282,36.311,32.466,0
8.4,3,19.341,53.282,32.466,0
8.4,4,53.282,19.341,32.466,0
8.4,5,2.37,53.282,32.466,0
8.4,6,53.282,2.37,32.466,0
8.4,7,-14.6,53.282,32.466,0
8.4,8,53.282,-14.6,32.466,0
8.4,9,-31.571,53.282,32.466,0
8.4,10,53.282,-31.571,32.466,0
8.4,11,-48.542,53.282,32.466,0
8.4,12,53.282,-48.542,32.466,0
8.4,13,-65.512,53.282,32.466,0
8.4,14,53.282,-65.512,32.466,0
8.4,1000,276.33,235.541,49.9387,1
8.4,1001,298.467,128.6,45.4104,1
8.4,1002,310.887,123.123,47.5087,1
8.4,1003,54.0316,378.2,53.1301,1
8.4,1004,303.744,326.061,50.1727,1
8.4,1005,240.212,306.45,45.1704,1
8.4,1006,43.1867,301.297,47.49,1
8.4,1007,233.803,166.883,47.0636,1
8.4,1008,102.052,119.654,47.5513,1
8.4,1009,380.357,112.504,45.5241,1
8.4,1010,426.066,109.652,54.0178,1
8.4,1011,357.701,50.6156,46.0379,1
8.4,1012,389.574,444.237,50.6091,1
8.4,1013,443.421,124.254,54.2932,1
8.4,1014,209.278,175.363,50.0552,1
8.6,0,54.549,54.549,32.468,0
8.6,1,37.578,54.549,32.468,0
8.6,2,54.549,37.578,32.468,0
8.6,3,20.607,54.549,32.468,0
8.6,4,54.549,20.607,32.468,0
8.6,5,3.637,54.549,32.468,0
8.6,6,54.549,3.637,32.468,0
8.6,7,-13.334,54.549,32.468,0
8.6,8,54.549,-13.334,32.468,0
8.6,9,-30.304,54.549,32.468,0
8.6,10,54.549,-30.304,32.468,0
8.6,11,-47.275,54.549,32.468,0
8.6,12,54.549,-47.275,32.468,0
8.6,13,-64.245,54.549,32.468,0
8.6,14,54.549,-64.245,32.468,0
8.6,1000,276.755,235.976,49.8778,1
8.6,1001,298.393,128.512,45.3937,1
8.6,1002,310.915,122.726,47.5017,1
8.6,1003,53.8491,377.956,53.1742,1
8.6,1004,303.093,326.016,50.1472,1
8.6,1005,240.666,305.81,45.12,1
8.6,1006,42.5928,301.844,47.431,1
8.6,1007,233.581,166.831,47.0691,1
8.6,1008,102.746,119.495,47.502,1
8.6,1009,380.84,112.37,45.509,1
8.6,1010,426.138,109.129,54.0352,1
8.6,1011,357.501,51.2999,46.0489,1
8.6,1012,390.352,444.832,50.5665,1
8.6,1013,443.721,123.947,54.302,1
8.6,1014,209.166,176.159,50.0478,1
8.8,0,55.824,55.824,32.47,0
8.8,1,38.853,55.824,32.47,0
8.8,2,55.824,38.853,32.47,0
8.8,3,21.883,55.824,32.47,0
8.8,4,55.824,21.883,32.47,0
8.8,5,4.912,55.824,32.47,0
